Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0398648753619133
1,3,0,0.0246249121752116
1,4,0,0.0260979360509749
1,5,0,0.0244567946059251
1,6,0,-0.177391188341021
1,7,0,0.0247894572034502
1,8,0,-0.0770725075498205
1,9,0,0.0252112809439461
1,10,0,0.0363409057037877
1,11,0,0.0912869172282829
1,12,0,0.0814773702277286
1,13,0,-0.169874800105938
1,14,0,0.0427905121656595
1,15,0,0.108712362731784
1,16,0,0.0664380583963695
1,17,0,0.0358576364484732
1,18,0,0.0113705341546874
1,19,0,0.0579570847192026
1,20,0,-0.0564291991926144
1,21,0,0.0395143729021033
1,22,0,-0.187773762184147
1,23,-0.178137968108888,0.0380998326184567
1,24,0,0.0407518297808496
1,25,0,0.036665100016718
1,26,0,-0.0280969233529347
1,27,0,0.0780521258262383
1,28,0,-0.00930159762316004
1,29,0,0.00235616217433727
1,30,0,0.0187941253448455
1,31,0,0.0821341731646503
1,32,0,0.0553728550914264
1,33,0,-0.0545588050153774
1,34,0,-0.025441983412232
1,35,0,0.0101606721361692
1,36,0,-0.162891492643122
1,37,0,0.0248677657010244
1,38,0.203769932550444,0.0478657182131775
1,39,0,0.0499818501546808
1,40,0,-0.0291791741684774
1,41,0,0.0139738003416024
1,42,0,-0.0240310839675028
1,43,0,-0.0223964358645439
1,44,0,-0.0237156256914945
1,45,0,0.0359353486950108
1,46,0,-0.0455922757878193
1,47,0,-0.2066968809862
1,48,0,0.00230024226524078
1,49,0,0.0207764432720755
1,50,0,0.0579828146096323
1,51,0,0.0400927492578223
1,52,0,-0.0134206876778391
1,53,0,-0.035932310389155
1,54,0,0.0554956279506992
1,55,0.178054474173248,-0.0591643349005062
1,56,0,0.037572391125482
1,57,0,0.137069380050884
1,58,0,0.0919715387599066
1,59,0,-0.0165210876874094
1,60,0,-0.169933721034843
1,61,0.197942435551389,-0.16459927447112
1,62,0,0.0066084043768301
1,63,0,0.00718501290029588
1,64,0,0.0109255548784702
1,65,-0.1922213276954,-0.0643827403827599
1,66,0,-0.0425741837400086
1,67,0,-0.0467948014877735
1,68,0,0.0581544345469593
1,69,0,0.0472763558702028
1,70,0,0.140808130828198
1,71,0,-0.0376846292947011
1,72,0,0.0283775890791225
1,73,0,-0.0493721511373677
1,74,0.179362916743688,-0.0117551225628489
1,75,0,-0.00486206611520709
1,76,0,0.105709297931018
1,77,0,0.0302624666981837
1,78,0,0.0454530792676891
1,79,0,0.0268627736426496
1,80,0,0.00886467317929104
1,81,0,0.0198363221277954
1,82,0,0.0587793793299196
1,83,0,-0.0209922147012928
1,84,0,0.0234130487078129
1,85,0,-0.075231880136996
1,86,0,-0.00899628574843214
1,87,0,-0.0547300649706958
1,88,0,0.0708501957948409
1,89,0,-0.030773589483455
1,90,0,0.0346627485342882
1,91,0,0.0235394959223012
1,92,0,0.0823973567653934
1,93,0,0.0733296221938552
1,94,0,-0.0453962917158252
1,95,0,0.00528361937397598
1,96,0,0.0187881160486577
1,97,0,-0.0161998975141906
1,98,0,-0.0127858692764557
1,99,-0.176691612717695,-0.0933284147363974
1,100,0.206257926557188,0.0389102788680394
1,101,0,0.0423998041178318
1,102,0,-0.207179421088753
1,103,0,0.0412527956647035
