Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0.180265689321202,0.161030195384058
1,3,0,0.0227104242039758
1,4,0.197836714405335,0.0110617732255705
1,5,0,0.0954829588378878
1,6,0,0.0328343315506927
1,7,0,-0.0606610454825592
1,8,0,-0.11755439960574
1,9,0,0.0590520712216433
1,10,0,-0.0571718840864746
1,11,0,0.0513614035294936
1,12,0,0.0657924066951893
1,13,0,-0.00476888613743315
1,14,0,-0.0868123679985864
1,15,0,-0.0844747438561159
1,16,0,0.113100666309076
1,17,0,-0.0538264143599856
1,18,0,-0.0119841535764458
1,19,0,-0.0184730567359814
1,20,0,0.0494860901396331
1,21,0,-0.197493303541584
1,22,0,0.091749982498024
1,23,-0.18217231349352,-0.252081445372616
1,24,0,0.0272452459600929
1,25,0,-0.0609200034357891
1,26,0.174287831471658,-0.130512505292891
1,27,0,0.099840108436428
1,28,0,0.00329588630529024
1,29,0.204706873532957,0.0159974913871031
1,30,0,0.0699296615869112
1,31,0,0.0563372567255766
1,32,0,0.00137509836781537
1,33,0,0.0458983237635087
1,34,0,-0.0180583820321853
1,35,0,0.0377245837888004
1,36,0,0.000337567313768175
1,37,0,0.0733363356043443
1,38,0,0.0105700952871659
1,39,-0.204267724714818,-0.0577244063810386
1,40,0,-0.0211591237356423
1,41,0,0.0332861780389274
1,42,0,0.0349896871192221
1,43,0,-0.117505574821779
1,44,0,0.0781469369041574
1,45,0,-0.0162252716858072
1,46,0,0.0354584350374077
1,47,0.176260948610152,0.0952201886036092
1,48,0,0.0114582227919744
1,49,0,0.0154410808573484
1,50,0,0.0647074285856802
1,51,0,-0.20675557645165
1,52,0.178180833200699,0.116567905447974
1,53,-0.171465595603562,0.0251786853720387
1,54,0,-0.147724544150507
1,55,0,0.0885730513772585
1,56,0,0.0740277049027538
1,57,0,0.171867883996683
1,58,0,0.0180403605561193
1,59,0,-0.0565280202118073
1,60,0,0.0272378518559892
1,61,0,0.0392051502938502
1,62,0,0.061572573035317
1,63,0,-0.0538163149654465
1,64,0,0.0516934668828894
1,65,0,0.121683715844894
1,66,0,-0.00447344258161518
1,67,0,-0.170078928140923
1,68,0,0.00818990667033655
1,69,0,0.0578024831084098
1,70,0,-0.000383940597732786
1,71,0,-0.121522159867972
1,72,0,-0.228941807978074
1,73,0.167993405495944,0.00558116577372692
1,74,0,0.110266790930211
1,75,0,-0.0296131690954141
1,76,0.199301597262046,-0.0155174807439138
1,77,0,-0.139781153749996
1,78,0,-0.0915750169127509
1,79,0,-0.000187896132965257
1,80,0,0.0141046841821601
1,81,0,-0.0378746474829785
1,82,0,0.0401099492343415
1,83,0,-0.0527201229866571
1,84,0,0.084563430880085
1,85,0,-0.239016597732693
1,86,0.183667674572457,0.0874977129223197
1,87,0,0.0291841735487776
1,88,0,0.0370300320729899
1,89,0.190404180913736,-0.0363852676556893
1,90,0,0.0310470313955612
1,91,0,-0.0867358836031451
1,92,0,-0.0132920453736239
1,93,0,-0.0716387639494494
1,94,0,0.0563728957970758
1,95,0,0.0395438088368327
1,96,0,-0.0961570279279393
1,97,0,-0.05404846222714
1,98,0,0.0159159619271954
1,99,0,0.160300550857406
1,100,0,-0.001732186955863
1,101,0,0.029875118092951
1,102,0.189302339633238,0.065644310907062
1,103,0,-0.194652971059819
1,104,0,0.186221644534463
1,105,0,0.000416784264478724
1,106,0,0.0343429617272528
1,107,0,-0.0716508061698495
1,108,0,0.0610664787659484
1,109,0,0.0841749443719726
1,110,0.186345194422237,-0.0384766637533169
1,111,0,0.0542050252075061
1,112,0.187686286644752,-0.0478661561065986
1,113,0.198261824500262,0.0658088776987775
1,114,0,0.0956922850547556
1,115,0,0.0447484843378345
1,116,0,-0.0786229346487047
1,117,0,-0.0856730359244638
1,118,0,0.011172232120027
1,119,0,0.0120250356693716
1,120,0,0.0241453836950201
1,121,0,0.00255336390027231
1,122,0,-0.0715676173924414
1,123,0,-0.228688458529607
1,124,0,-0.0595039601035048
1,125,0,-0.0765696814580529
1,126,0,0.102444512436604
1,127,0,-0.0172510067824135
1,128,-0.175213967575433,-0.0904515816183606
1,129,0,0.0670460022308477
1,130,0,-0.00868834698507151
1,131,0,-0.0731440563977215
1,132,0,-0.218280514444444
1,133,0,-0.0297030715467984
1,134,0.196380286719668,0.0185896944223849
1,135,0,0.00942549094948999
1,136,0,0.101359331827164
1,137,0,0.00390019286663006
1,138,0,-0.0142250857172052
1,139,0,0.0857977914633098
1,140,0,0.0811293246998616
1,141,0,-0.0400154783553222
1,142,0.194131393504526,0.0922065659704446
1,143,0,-0.0172138143522542
1,144,0,0.0451117250120151
1,145,0,-0.00213165252551758
1,146,0,-0.103638947197106
1,147,0,-0.00773522620223274
1,148,0,-0.00347642845710297
1,149,0,0.0353267599299362
1,150,0,0.0552785225854743
1,151,-0.1720073291153,-0.0405056800962084
1,152,0,-0.0343035076357364
1,153,0,0.0194204681696483
1,154,0,0.102916766479325
1,155,0,0.0827820611116165
1,156,0,-0.152855020602156
2,1,0,0.161030195384058
2,2,0,1
2,3,0,0.0208849675418964
2,4,0.195523864663812,0.00973631722861253
2,5,0,0.069585075089675
2,6,0,0.0481850166171622
2,7,0,-0.207749781013244
2,8,-0.174378339599982,-0.014592702139731
2,9,0,0.0635040280950963
2,10,0,0.00669821867392783
2,11,0,0.0573391301943389
2,12,0,0.0696242621599306
2,13,0,0.00615178748722819
2,14,0,-0.110161313605088
2,15,0,-0.259850561347051
2,16,0,0.0918807015666189
2,17,0,-0.00739462102055988
2,18,-0.184451020194793,-0.0140603867908226
2,19,0,-0.10991032790358
2,20,0,-0.0401251341673397
2,21,0,-0.0216676959942839
2,22,0,0.106730909926618
2,23,0,-0.226017436631591
2,24,-0.170906389773367,0.0354562167873403
2,25,0,0.00276137535438355
