Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.431355174165219,1,1
1,2,0,0.0976893280780176,0.110079753423707
1,3,0,0.0171376688415064,-0.1440382108936
1,4,0,0.0524064486282338,0.138328574062599
1,5,0,0.0200257978809478,-0.143699873575642
1,6,0,0.0547147059070563,0.0648049836304323
1,7,0,0.00686336949549489,-0.0439808444758037
1,8,0,0.0019985057103479,0.0684906169703499
1,9,0,-0.0445532232133947,0.0800030159764123
1,10,0,-0.0123462769449695,-0.015465219480716
1,11,0,0.13337587686066,0.064763280333916
1,12,0,0.00658372666433756,-0.066623120185799
1,13,0,0.0455446799351596,0.277018178855494
1,14,0,-0.214245930651139,0.00222659269479466
1,15,0,-0.0354401625591094,0.00836544611774969
1,16,0,0.157365641626525,0.0790638217428648
1,17,0,0.0400821325373939,0.0301146618495288
1,18,0,-0.0445258709971292,-0.0509258146383572
1,19,0.180364229642489,0.120244104010942,0.0111980801168281
1,20,0,0.0108645250253074,-0.110502613790599
1,21,0,-0.00428938025802675,-0.0960791094255231
1,22,0,-0.0866476095199738,0.102558709170905
1,23,0,0.0788881765416612,-0.000298767869350192
1,24,0,0.0792242283006025,-0.0732889106402159
1,25,0,0.118997936051769,-0.0895578926220746
1,26,0,0.00355256484686937,0.072010056532559
1,27,0.191202697462501,0.0657844947740798,0.159116444500931
1,28,0,0.0168087175537507,-0.016937236112488
1,29,0.207750076980469,0.0366775162687451,-0.0899963846975359
1,30,0,-0.047811700417707,0.108715525439926
1,31,0,-0.0604783928470777,0.0734702760242605
1,32,0,0.00573484250214838,0.118722235013263
1,33,0,0.00841087661494018,-0.119763233616172
1,34,0.20725622318539,0.0735925966276258,-0.0602961593036426
1,35,-0.18493052841997,-0.0507726307684106,-0.0182588748536312
1,36,0,-0.0932393054129636,-0.0302348517682129
1,37,0,0.0574119645146068,-0.22639326146799
1,38,0,0.00827872553058844,0.248124986439284
1,39,0,-0.207089591380611,-0.117926442707871
1,40,0.213571831450197,-0.0328265916511836,0.098900295323027
1,41,0,-0.0680426473676665,0.129426001242783
1,42,0,0.155778373027525,-0.0214092007864233
1,43,0,-0.168099859928018,0.141451036677149
1,44,0,0.00779317575108355,-0.0956408954013317
1,45,0,-0.00429119651550592,0.0929600020469301
1,46,0,0.00996217266620557,-0.0546925609977295
1,47,0,0.101444874567,0.0103100878887021
1,48,0,0.0325572389008378,0.13566669177593
1,49,0,0.00422203512305039,-0.104370803983478
1,50,0,-0.0432328280510978,0.0334912798099801
1,51,0.209841570557806,0.0253151607512297,-0.0174466974742874
1,52,0,-0.0477509478106313,0.103083150515776
1,53,0.194271638133967,-0.0209265498677422,-0.0376858416996347
1,54,0,0.0698694643954545,0.0661627560039476
1,55,0,-0.0627025433407643,-0.00137431170371077
1,56,0,-0.0710604334131845,0.0255859078633143
1,57,0,0.0642583576092927,0.0182654774518141
1,58,0,-0.0128283389026094,0.12643627671324
1,59,0,-0.0347573901354655,-0.00191649399317187
1,60,0,0.0249923279192375,-0.05080526876451
