Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0.167618874222627,-0.0680560584331333
1,3,0,-0.058363458132703
1,4,0,-0.0139339376706984
1,5,0,-0.0156770782711014
1,6,0,-0.00804040731041779
1,7,0,0.00452035482505669
1,8,0,0.0651707821754588
1,9,0,-0.0631303561642168
1,10,0.164801520911903,0.0730882774716787
1,11,0,0.0939651634943372
1,12,0,0.00583343238243736
1,13,0,0.0552675131486268
1,14,0,0.00828929021749778
1,15,0,0.00246256906791108
1,16,0,0.0173392262157754
1,17,0,0.053601603020795
1,18,0,-0.04622685736674
1,19,0,-0.00404255625924538
1,20,0.166990805642598,-0.0308649366054083
1,21,0,-0.00246881217996863
1,22,0,-0.0112669580815939
1,23,0,0.0407633572784509
1,24,0,0.0681781523030811
1,25,0,0.0135816205445937
1,26,0,-0.0955505570210209
1,27,0,0.0944305829186347
1,28,0,-0.00204528976614698
1,29,0,-0.0303926496375278
1,30,0,-0.00477326197216415
1,31,0.181028843184241,0.0188876335002523
1,32,0,-0.0313082816134683
1,33,0,9.58359842949451e-05
1,34,0,-0.00482923871547918
1,35,0,-0.143177207307869
1,36,0,-0.012889687127581
1,37,0,-0.011496817136724
1,38,0,0.0226389520237388
1,39,0,0.00840650285980669
1,40,0.164124924504551,0.0275601905058762
1,41,0,-0.0089642535209789
1,42,0,-0.00850057519693227
1,43,0,0.0260446437743193
1,44,0,-0.129302523430542
1,45,0,-0.00911146334399836
1,46,0,0.021648939443948
1,47,0,0.0443055813384351
1,48,0,0.0125803746806715
1,49,0,0.0435589961441846
1,50,0,0.0879272271049193
1,51,0,0.02038036970317
1,52,0,-0.0213774763498357
1,53,0,-0.0566550084455276
1,54,0,-0.003887380868163
1,55,0,-0.0172683325255436
1,56,0,-0.015325815197103
1,57,0,0.0122640854152684
1,58,0,0.00520391274050847
1,59,0,-0.0505688814909408
1,60,0,0.0589333371984268
1,61,0,-0.0187400283264863
1,62,0,-0.0139487228025649
1,63,0,-0.0123635663103046
1,64,0.159168225531954,-0.0127526886695787
1,65,0,0.0189190671612984
1,66,0,0.0158315457605302
1,67,-0.163721166567836,0.00191331721759876
1,68,0,-0.0587947037698982
1,69,0,-0.0181282685942895
1,70,0,0.00195248749580721
1,71,0,-0.00137487575133286
1,72,0,-0.16869228880488
1,73,0,-0.0405196877513404
1,74,0.169437837820575,0.047347623503391
1,75,0,-0.0314738713832442
1,76,0,0.00866292605584265
1,77,0,0.0136544116741814
1,78,0,0.0394901605041182
1,79,0.167561074296238,0.0675214616754382
1,80,0,-0.200391618187414
1,81,-0.172265294328753,-0.0056172462426395
1,82,-0.184535180401031,-0.00287441110889195
1,83,0,0.0276602961262741
1,84,0,0.0498159424966239
1,85,0,0.0586350366485438
1,86,0,-0.000184277664991971
1,87,0,0.0444314087230523
1,88,0,0.072253457393933
1,89,0,0.0270168480901194
1,90,0,0.0256758529930589
1,91,0,-0.0297630032921408
1,92,0,-0.129228285650562
1,93,0,-0.00886000309544526
1,94,0,-0.222832871157371
1,95,0,-0.0560743774523205
1,96,0,0.0101776955955966
1,97,-0.173978901907308,0.0329588164960306
1,98,0,0.012231762865298
1,99,0,0.00821698835058452
1,100,0,-0.0279674835814212
1,101,0,-0.0747730033894083
1,102,0,0.0184862007196945
1,103,0,0.0235578159929425
1,104,0,-0.180971135280801
1,105,0,-0.011170457656285
1,106,0,0.0044505830163515
1,107,0,0.0228813162208389
