Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0197807234796955,0.134248556516547
1,3,0,-0.186286594770634,-0.490431050287582
1,4,0,-0.0487383853263542,-0.0944791319365185
1,5,0,-0.0592825105279915,0.0591677192589329
1,6,0.176861344184016,0.0167983340420154,0.13068505613621
1,7,0,0.0799365662568043,-0.122882516611152
1,8,0,-0.0473201160704047,-0.0335132062070624
1,9,0,-0.0156788682182707,-0.202731773110884
1,10,0,-0.0311286974370106,0.033232395755764
1,11,0,0.126588127614621,0.157112206824628
1,12,0,-0.0421454161685486,-0.130455064460756
1,13,0,0.110238761481501,0.364201088963711
1,14,0,-0.0615531678412242,-0.0637786608961749
1,15,0,0.0506773866129564,0.0276989701305833
1,16,0,-0.0122296818093465,-0.0464665379265663
1,17,0,0.0460520744459687,-0.0976490323773748
1,18,0.156824122332637,0.035967350379282,0.0283749906283248
1,19,0,0.0146960581045291,0.0503130240639931
1,20,0,-0.0892871935747499,0.0185998287675986
1,21,0,-0.0113319801796474,0.103103354309398
1,22,0,-0.0520645035253025,0.100531538675973
1,23,0,0.077400296313779,0.0874650889733288
1,24,0,0.0537732153288204,0.151768939049608
1,25,0,-0.0698911841054308,-0.054275107364979
1,26,0,-0.0547908908554846,-0.116882103960467
1,27,0,-0.0155202887369928,0.0738579421937213
1,28,0,0.0354944004898744,0.285601898998637
1,29,0,0.0590922911227471,0.181718689396599
1,30,0.190911584920973,-0.0467944898485744,-0.206396456650404
1,31,0,-0.0212422587795544,-0.0906538817068332
1,32,0,-0.0812487097099045,-0.117650631385191
1,33,0,-0.104384305596163,-0.231730492609281
1,34,0,0.0113550704549914,-0.0336309688229734
1,35,0,0.0571785975661788,-0.00716610362053307
1,36,0,-0.0362616712499607,-0.145316735203966
1,37,0,-0.080514982041108,0.088974983608842
1,38,0,-0.131954588628977,0.0154716085902138
1,39,-0.16616747932368,-0.0429259077463857,-0.0897996799614044
1,40,0,0.0167504976366817,0.124274391931795
1,41,0,0.049911827745083,-0.0592588146097505
1,42,0,-0.0148733670223738,0.116339979598605
1,43,0,0.0242668121553793,0.06456504935499
1,44,0,0.0458268745563711,0.0717951021203996
1,45,0,-0.00179562116939836,0.157659978773824
1,46,0,0.0805543679662567,0.249218965834564
1,47,0,0.0418782658177935,0.0921170599921959
1,48,0,0.0356105850758557,0.0204248798374336
1,49,0,0.0948075552124565,-0.0138350381600308
1,50,0,-0.20216117140268,-0.141832238019578
1,51,0,0.022592939313069,0.081932150293659
1,52,0,0.111525221280805,-0.0831640093791568
1,53,0,-0.191608222692028,-0.134632099212644
1,54,0,0.0286122106987517,0.00967899337648738
1,55,0,0.0116105024403492,-0.0976054876053924
1,56,0,0.190388297010466,0.100148302022389
1,57,0,-0.0290324965430204,0.164709380814825
1,58,0,0.0403334935329621,-0.103963082665504
1,59,0,-0.186719905810519,0.0110416589296517
1,60,0,0.00550436019893625,-0.0970363476006772
1,61,0.175101989994376,0.0551782322112348,-0.00782248022893698
1,62,0,-0.0178801081311843,-0.00674886765331251
1,63,0,-0.2281236400569,-0.0360156092609424
1,64,0,-0.0244603867865154,-0.0331075498868866
1,65,0,-0.179445843363682,-0.258087475723587
1,66,0,0.0321770531334435,-0.000504970572804322
1,67,0,0.0782823637029068,-0.0964214135336012
1,68,0.165281678225795,-0.0246913418922327,0.0948625186109865
1,69,0,-0.0365015274292723,-0.0029335281221254
1,70,0,0.0271590947870732,-0.116349807105987
1,71,0,-0.0627384512420646,0.0403558079591973
1,72,0,0.0245138823282325,-0.122130177082948
1,73,0,-0.164489191184354,-0.0803862155667136
1,74,0,0.0714801317887367,0.0917213020954613
1,75,0,-0.03922959835616,0.303983221803586
1,76,0,-0.202763981907939,-0.350564203410923
1,77,0,0.0702557336263257,-0.0108739983356164
1,78,0,-0.00995693266314021,-0.0821571945810106
1,79,0,0.00369030213705527,0.152083077319647
1,80,0,0.0674088441038769,-0.116253520746254
1,81,0,0.0332377437570161,-0.0443608893260391
1,82,0,-0.0228220169696716,-0.0306785425301663
1,83,0.171777783017006,0.048131062798605,0.0443071700392077
1,84,0,0.0916710770633108,0.100204825994428
1,85,0,0.00716461226234374,-0.31666156267468
1,86,0,0.0403355943235307,0.0721507467008041
1,87,0,0.031980257932336,-0.067285422993693
1,88,0,-0.0156563054464509,-0.0187429347304223
1,89,0,0.0453384067422995,0.128730629320473
1,90,0,-0.205001523995369,-0.0410952728153159
1,91,0,0.0167212829452487,-0.063324634932757
1,92,0,-0.10257619632779,-0.079237392769839
1,93,0,-0.00521684354710455,-0.228472567122616
1,94,0,0.012371203190166,0.246528826599403
1,95,0,-0.00444976778249119,0.113185488399842
1,96,0,-0.0285376527888794,-0.057348334023104
1,97,0,-0.0755296046971985,0.0824885288664979
1,98,0,0.1289190255112,0.145810127689945
1,99,0,-0.00611320299787715,0.205218952979464
1,100,0,0.0415900959040865,-0.00135331320628599
2,1,0,0.0197807234796956,0.0996420343345841
2,2,0,1,1
2,3,0,-0.230772681062232,-0.207447810601654
2,4,0,0.0194310113765822,0.046343314700809
2,5,0,0.026567118240342,-0.00771522875204697
2,6,0.177972572812467,0.0586185729347713,0.207050627253986
2,7,0,-0.0100301506546116,-0.0665912512135689
2,8,0,-0.119008145966525,-0.101795644281923
2,9,0,0.121333877159254,-0.0206577574440848
2,10,0,-0.0839672730698039,-0.100569732063744
2,11,0,-0.0124656367757186,0.113183375581084
2,12,0,0.0765563603113574,-0.0394637129156469
2,13,0,0.127139280481679,0.138845529076683
2,14,-0.17622725909491,-0.084668457760845,-0.2015135560316
2,15,0,-0.106550631497374,0.00920503340770747
2,16,0,0.102738912442453,-0.231728145255653
2,17,0,0.0529591601496293,0.00572677409545532
2,18,0,-0.0425152836610509,0.010054014234263
2,19,0,-0.015549395808411,0.025483083544322
2,20,0,0.0529156912515315,-0.00657970069289602
2,21,0,0.00360543615747443,0.00625799787563277
2,22,0,-0.000358147563462729,0.00157977890042058
2,23,0,-0.0146191976241951,-0.0290325457460386
2,24,0,0.143648642793939,-0.079791964499977
2,25,0,0.0530525387869359,-0.0190145430475076
2,26,0,-0.157286342119964,-0.0366348141957114
2,27,0.167407001301882,0.0474545797409651,0.0860933387859246
2,28,0,0.0385581966609897,0.159975772480263
2,29,0,-0.0733361361704604,-0.041031318969386
2,30,0,-0.220399975397467,-0.0980521986132496
2,31,0,-0.00747157373108512,-0.014341543358325
2,32,0,-0.0365591491424299,0.0330404120697304
2,33,0,0.0252548072485005,0.0267692297576998
2,34,0.154290982081034,-0.00922955566114037,-0.0409244545509481
2,35,0,0.00421392963605443,-0.141815165356863
2,36,0,0.0484424399033165,0.0585415871169593
2,37,0,0.12341321070702,0.279857358833389
2,38,0.16834791462012,0.0290871214736599,0.194693770341094
2,39,0,0.0323809962865857,-0.071746358929575
2,40,0,-0.0827482081732068,-0.00260312449225249
2,41,0,-0.0333615267150777,-0.131823290008144
2,42,0,0.0332382668317858,0.00410694314554908
2,43,0,0.0268657009737082,-0.0245771582354631
2,44,0,0.0605097735387195,0.0224651486631488
2,45,0,0.0249669109340784,0.0240284410323573
2,46,0,0.00197264404448005,-0.082327454440104
2,47,0,0.0756882444783618,-0.000401710161365333
2,48,0,0.0849250160882677,0.223851246491409
2,49,0,0.0261164468978778,0.0268203118617164
2,50,0,-0.0210695890871235,-0.0622049471211307
2,51,0,0.0408082327551973,0.0112763940049674
2,52,0,-0.017835957572984,-0.0206708316193286
2,53,0,-0.0488612121993194,-0.244848259406515
2,54,0,0.035612398230934,0.111349405135448
2,55,0,0.0193882324685428,-0.143140711842927
2,56,0,-0.0777155745951717,0.00121843218424077
2,57,0,0.0995799631157992,0.0874863601850348
2,58,0,0.06979417908028,0.0585501503542775
2,59,0,0.057182094763932,0.0744427284727443
2,60,0,-0.00742242062444885,-0.0268224439975306
2,61,0,-0.198089558914515,-0.161503032858716
2,62,0,0.0117162953117312,0.043090592609749
2,63,0,-0.0179377274708829,-0.0142870622842656
2,64,0,0.060739495890955,0.0714631276928878
2,65,0,-0.0115655046067424,0.0329590825448831
2,66,0,0.0723946689238342,0.0103449252998485
2,67,0.170471448509879,0.0373749252992421,0.121040276629466
2,68,0,0.0952212731659315,0.0367191974594598
2,69,0,-0.00632356923596662,0.0578238093953362
2,70,0,-0.0130582302958391,0.0225996311039942
2,71,0.160393875579361,-0.0328631630559885,-0.0570990875733384
2,72,0,-0.145613532060794,-0.212920165865287
2,73,0,0.0198462102377852,0.113613255387934
2,74,0,-0.0299899078835653,-0.0108346630381136
2,75,0,0.0109832459114415,-0.0345252435085793
2,76,0,-0.0406755422987015,-0.139549601308677
2,77,0,-0.0354148323159111,0.0141477635159973
2,78,0,-0.188824296148971,-0.131739551238607
2,79,0,-0.0290298153614838,-0.0155281983560444
2,80,0,0.12562884252315,0.0242861487316551
2,81,0,-0.0717356441298558,0.0522440572373358
2,82,0,-0.0168499186674635,-0.243277531225615
2,83,0,-0.193529339464633,-0.180898952402801
2,84,0,0.0587836408999032,0.154996301875166
2,85,0,0.0422945409572613,-0.0241738624218536
2,86,0,-0.237130183475085,-0.150698165633332
2,87,0,-0.197032876539397,-0.19621402221355
2,88,0,0.02625912220888,0.0874163852570544
2,89,0,-0.231577045118076,-0.182819897852498
2,90,0,0.0335124705064794,-0.0978996575506638
2,91,0,-0.023468813677795,0.00960119030367949
2,92,0,0.0590445933602977,0.0319004307080083
2,93,0,0.0567750789893104,-0.0137312450153152
2,94,0,0.014149142744268,0.0553961747292471
2,95,0,0.151883576254332,-0.0480376284588818
2,96,0,0.0176348821206635,-0.189228949336695
2,97,0,-0.185212278333696,-0.281119483392647
2,98,0,0.0266571017238005,0.0342539611739008
2,99,0.16321588285799,-0.0790616223678486,-0.188747793645985
2,100,0,0.0301391119059368,0.115714673768272
3,1,0,-0.186286594770634,-0.468179310884534
3,2,0,-0.230772681062232,-0.266814946422312
3,3,0.472141934558749,1,1
3,4,0,-0.0134966700270246,-0.0753954436964968
3,5,0,0.00193215946372251,0.0889919045399939
3,6,0,-0.0438007062104582,-0.0150878426571028
3,7,0,-0.0397845736408922,0.0847095904919473
3,8,0,0.0591784820554318,0.0872361505470855
3,9,0,-0.198661591266949,-0.0824241427072292
3,10,0,0.140644659173987,-0.0789093407272577
3,11,0,0.0352031463498572,-0.162661301756237
3,12,0,-0.038919643621276,0.169325055272201
3,13,0,-0.209077736773427,-0.313791845948567
3,14,0,0.103892850399035,0.0827387338286517
3,15,0,0.0473898929757076,0.00423552552781734
3,16,0.215051402804263,-0.0286934484391317,0.0228511194172083
3,17,0.18628415795328,-0.0270849916075078,0.145590075226875
3,18,0,0.0118629855577684,-0.109724136036471
3,19,0,-0.00264501588251888,0.0779299959102383
3,20,0,0.0767978470569844,0.128035121775729
