1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0.167618874222627,0,0,0,0,0,0,0,0.164801520911903,0,0,0,0,0,0,0,0,0,0.166990805642598,0,0,0,0,0,0,0,0,0,0,0.181028843184241,0,0,0,0,0,0,0,0,0.164124924504551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159168225531954,0,0,-0.163721166567836,0,0,0,0,0,0,0.169437837820575,0,0,0,0,0.167561074296238,0,-0.172265294328753,-0.184535180401031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173978901907308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175127589329149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17197858336634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161970461670305,0,0,0,0,0,0,0
0,-0.456742588430643,0,0,-0.158621060938792,0,0,0,0,0,0,0.160740336102775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163161520558125,0.159352266775199,0,0,0,0,0,0,0,0,0,-0.163167225442644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156018972166616,0,0,0,0,0,0,0,0,-0.161178172335184,0,0,0,0,0,0,0,0,0,0,0.174471818446304,0,0,0,0,0,0,-0.172866887045063,0,0,0,0,0,0,0,0,0.171917856992222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18285873725045,-0.176678381966602,0,0,0,0,0,-0.160284780193369,0,0.171013655732259,0,0,0,0,0,0,0.171222526001795,0,0,0,0,0,0,0.180033416432254,0,0,0,-0.160273273284176,0
0,0,-0.780889472691342,0,0,0,0,0,0,0,0.185040175749597,0,0,0,0,0,0,0,0,0,-0.189842284324068,0,0,-0.206947491668383,0,0,0,0.198228848227919,0.175037518387535,0,0,0,0,0.19674893302661,0,0,0,0,0,0,0,0,0,0,0,0.208888918582687,0,0,0,0,0,0,0,0,0,0.199096552347706,0.197730570360617,0,0,0,0,0,0,0,0,0,0,0,0,0.182844398596168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197319864787431,0,0,0,0.202457958987827,0,0,0,0,0,0,0,0,0,0,0,0,0.233251752677546,-0.197807265950252,0,0,0,0,0.177645777560154,0,0,0,0,0,0,0,0,0,0.202294474924858,0,0,0,0,0,0,0,0,0.203664867614883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189917845893284,0,0
0,0,0,-0.666380763053894,0,0,0,-0.15655886239196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167306517669828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167613210679686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160917008892463,0,0,-0.165018671409391,0,0,0,0,0,0,0,0,-0.171006583096935,0.163665761274888,0,0,-0.162640293463594,0,0,-0.164469103578429,0,0,0,0,-0.15589032464808,0,0,0,0,0,0.166603891898267,0,0,0,0,-0.182276483890999,0,0,0.170678884552559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175073730921323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164362501059056,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172850757184631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150713885188941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177497707414024,0,0,0,0,0,0,0.14991340573725,0,0,0,0,0,0,0,0,0.160070497423025,0,0,-0.1620458615363,-0.181439018996729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152576276523652,0,0,0,0,0,0,0,-0.159355982988571,0,0,0,0,0,0,0,0,0,0,-0.158463587132099,0,0
0,0,0,0,0,0,0,0,0,0,0.164785631795744,0,0,0.184484926890994,0.169413438586628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166783738344057,0,0,0,0,0,0,-0.1837109590159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177303393893056,0,0,0,0,0,-0.160858075159255,0.169804591741578,0.160762187710802,0,0,0,0,0,0,0,0,0,0,0,0.167357235374909,0.159020188975029,0,0,0,0,0,0,0,0,0,0.173407481363643,0,0,0,0.177259539148043,0,0,0.161159554764762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152052546102575,0,0,0.179501359266571,0,0,0,0,0,0,0,0,0,0,0,0,0.17975298387729,0,-0.173958329322869,0,0.162876845465124,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157672316804634,0,0,0,0,0,0,0,0,0,0.161131992431498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160521119760923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158173225238559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510046883699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159004160540367,0,0,0,-0.180230332068006,0.16255970739543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167665968656367,0,0,0,0,0.151559863669972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152254783031294,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153246703284051,0,0,0,0,0,0.162156142894529,0.16124580454196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16028657673568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153717003101907,0.160568631533967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181375871046667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162690097762184,0,0,0,0,0,0,0,0,0,0,0,0.162931271988618,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.21615241933614,0,0,0.173775928418743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183193314629469,0,0.18784540839857,0.165868865306497,-0.177473747998831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197947092826693,-0.185476122241491,0,0,0.181674418717376,0,0,0,0,0,-0.188667661245255,0,0,0,0,0,0,0,0,0,0,-0.175959524832806,0.190618374946991,0,0,0,0,0,-0.182103524282263,0,0,-0.169212593656236,0,0,0,-0.185142336636793,0.198329411761476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186984038486307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221033775523016,0,0,0,0,0,0,0,0,0,-0.196862846661082,0,0.161798359465484,0,0,0,0,-0.196286642541803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163946377471187,0,0,0,0,0,0,0,0,0,0,-0.166603135715344,-0.167897907169305,0.170833930988314,0,0,0,0,0,0,0,0,0,-0.179267126491131,0,0,0,0,0,-0.154730693405964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157006843002475,0,0,-0.170287645506675,0,0,0,0,0,0,0,0.158469074928636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160034232309367,0,0,0,0,0,0,0,0,0,0,-0.164338460689754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173952260175921,0,0,0.163661659288256,0,0,0,0,0,0,0,0,-0.163671496196551,0.157579385503328,0
