1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0,0,0,0,0,0,0,0,0,0,0,0,0.17481587194811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169599789967273,0.159531309479625,-0.175027707244278,0,0,-0.194071941077016,0,0,0,0,0,0,0.183715074842642,0,0,0,0,0,0,0,0,0,0,0,0,-0.166123510778871,0,0,0,-0.188935800031926,0.171155974461197,0,0,0,0.195964015434126,0,0,0,0,0,0,-0.168426209597429,0,0,0,0.167405116643164,0,0,0.170194650736468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170392136263577,0.174768994353888,0,0,0,0.184789501375859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166153107684784,0,0,0,0,0,0,-0.170134518607559,0,0,0.161809675020958,0,0,0.191731930854534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.923635329585522,0,0,0,0,0,0,0,0.156368003677747,0,0,0,0,0,0,0.171804989649066,0.209648840437084,0,0,0,0,0,0.189664017008592,0,0,0,0.178744136967728,0,0,0,0,0,0,0,0,0,0,0,0,0.175035182415842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184466645094897,0,0,0.190477932966255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163361592625453,0,0.171994819953949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179164345860073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169751446306521,0,0,0,0.173454394433174,0,0,0,0,0,0,0,0,0,0,-0.183772623386215,0,0,0.1681107723076,0,0,0.163865240339157,0,-0.19851096518652,0.170248037475059,0,0,0.182365747923843,0,0,0,0,0,0,0,0,-0.182788654658173,0
0,0,0.447333809221163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167499768526034,0,0,0,0,0,0,0,0.181105923037143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158717529338887,0,0,0,0,0,0,0,0,0,0,-0.172346500333366,0,0,0,0,0,0,0,0,0,0,0,0,0.159043797635651,0,0,0,0,0.158238945955902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170015066762733,0,0,0,0,-0.174674708347993,0,0,-0.209323173160756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16560013228486,0,0,0,0,0,0,0,0,0,0,0,0.163898123714411,0,0,0,-0.185637763585206,0,0,0,0,-0.177795887224902,0,0,0,0,0,0,0,0.159307480733218,0,0.181465620764296
0,-0.195598936460895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202437828198366,0,0,0,0,0,0.183140396152678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170695957196296,-0.187108451667312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170792265980189,-0.170130978400104,0,0,0,0,-0.164418484467074,0,0,0,0.158922273265776,0,0,0,0,0,0,0,0,0,0.164413573574432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183859931508118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.208314235934733,0,0,0,0,0,0,0,-0.169437924219964,-0.165399642736792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177553606952415,0,0,0,0,0,0,0,0,0,0,0,0.172890196719266,-0.171629613542584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182610899671559,0,0,0,0,0,0,0,0,0.180862182478166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193562385067447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187695556684811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178733288258911,0,0,0.173391627835613,0,0,0,0,0,0,0,0,0,0,0,0,0.163173996073961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163970923791764,0,0,-0.176638471821399,0,0,-0.18094978991845,0
0,0,0,0,0,0,0,0,0,0,0,0,0.180680576892575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18386427877817,0,0,-0.184495683475123,0,0,0,0,0.180034619282222,0,0,0,0,0,0,0,0,0,0.162968973703918,0,0,0,0,-0.174732999376049,0,0,0,0,0.188527015583992,0,0,0,0.199324075041278,0,0,0,0,0,0,0,0,0,0,0,0,-0.168116426640896,0.193007087621658,0.174844133055886,0,0,0.168041100075664,0,0.176921626974113,0,-0.201130380514683,0,0,0,0,0.185988315048719,0,0.180680799977655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178748364007924,0,0,0,0,0,0,0,0,0,0,0,0,0.174613991687654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175124807754685,0,0,0,0,0,0,-0.163913077165647,0,0,0.174509046115597,0,0,0
0.181487468075441,0,-0.202897198664099,0,0,0,0.628646256867796,0,0,0,0,0,0,0,-0.16462541012524,0,0,0,0,0.170320758625238,0,0,0,0,0.186351033318428,0,0,0,0.195075149664738,0,0,0,0,0,0,0.175577175036449,0,0,0,0.179047274472263,0,0,0,0,0,0,0,0,0,0,0,0,-0.180762954213439,0,0.170053026955259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163954062749229,0,0.170515199110269,0,0,0,0,0.17254125673614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176974327990304,0,0,0,0,-0.21538549905957,0,0,0.167740531159901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160831547082339,0,0,0,0,0,0,0,0.164385849010207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183369384033041,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165811297514295,0,0,0,0,0,0,-0.193959720661219,0,0,0,0,0,0,0,0,0,0.19174489333836,0,0,-0.174299707739268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184345726798285,0,-0.178615386677596,0,-0.192459568214302,-0.168198548352406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166295463333124,0,0,0,0,0,0,0,0.175368936455369,0,0,0,0,0.182427974490375,0,0,0,0,0.171517453760348,-0.168230196668819,0,0,0,0,0.171623628009318,0,0,0,0.170281902667846,0,0,0,0,0.185684500013902,0,0,0,0,0.180293416899107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170396218553056,0,0,0,0,0,0,0,0,0,0,0,-0.175442152210087,0,0,0,0,0,0,0,0,0,0,0,0,-0.154619001532007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164150863118886,0,0,0,0,0,0,0.159431249516512,0,0,0,0.19082514853062,0,0,0,0,0,0,0,0,0,0,0,0.176715223892381,0,0,0.16617853541724,0,0,0,0,0,0,0,0.157726845228095,0,-0.209537791510473,0,0,0,0,0,0,0,0,0,0,0,-0.165667368669292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153101428904543,0,0,0,0,0,0,0,0,0.171177383912626,0.177978180753738,0,0,0,0,0,0.17414056253644,-0.165567800148992,0,0,0
0,0,0,0,0.189751084847881,-0.181906699024992,0,0,0.193573483136475,0,0,0,-0.156124430439513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159784780711221,0,0,0,0.150182913637069,0,0,0,0,-0.137224663225852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157126337033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159818953919673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14628861211135,0,0,0,0,-0.154454822995856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
