V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.447,-1.995,-0.065,-0.307,1.719,1.306,-0.147,0.362,-0.875,-0.283,-0.133,0.76,-1.766,-2.985,-0.932,0.506,0.012,1.205,-1.11,-2.132,0.724,-0.811,0.986,-0.366,-0.875,0.327,0.216,-0.026,-0.553,-1.226,1.426,-0.926,-2.066,-0.194,-2.493,0.224,-2.878,0.753,0.079,0.709,-0.082,0.262,-1.499,1.409,-3.129,-0.705,-0.303,-0.404,1.856,0.587,1.641,-0.464,-0.449,-0.397,0.111,1.156,0.037,-0.161,-0.485,-0.978,-0.105,1.067,0.244,0.378,0.165,0.682,0.585,2.463,1.273,-0.521,1.586,-0.595,0.659,-1.465,1.301,-0.163,-0.594,-0.461,-1.002,-2.817,2.496,0.859,0.23,-1.101,0.494,2.153,2.186,2.462,-0.537,2.135,-0.914,-0.034,-0.804,0.604,-0.398,1.429,-0.027,-1.417,-2.376,0.233
0.646,0.556,-1.245,-0.082,-0.289,0.43,-1.019,0.623,-0.25,0.997,-0.963,-2.798,-0.404,0.492,-2.271,0.762,-1.223,1.026,1.178,-0.937,-1.342,2.237,-0.607,2.956,-1.095,-1.895,1.502,0.664,-1.683,-0.863,0.204,-1.96,-0.459,2.868,-0.281,1.215,-0.443,0.501,-0.581,-0.23,3.214,-1.229,-1.939,1.901,0.162,0.622,-1.388,-0.732,-0.713,-1.363,-0.563,1.472,-0.103,1.194,-2.107,3.021,1.189,0.337,2.118,0.514,-1.929,-0.672,-2.024,-1.215,-0.762,-1.068,-0.567,-0.188,0.089,-1.404,-0.407,-1.088,-0.053,-0.618,-0.252,1.228,-0.84,2.668,-0.609,0.871,-2.92,-0.733,-1.766,0.723,-1.115,2.794,0.359,0.061,0.441,-1.401,-0.682,2.957,-2.174,0.193,0.878,-2.426,-1.015,-0.635,-0.825,0.966
0.64,-0.382,0.365,1.218,-0.474,0.573,0.664,1.835,-1.429,1.165,0.046,-0.18,-1.527,0.915,1.175,-0.954,-1.14,1.173,0.829,-1.381,3.205,0.204,-1.649,1.599,-1.185,-1.838,-0.54,0.444,0.039,-1.576,1.212,-0.307,1.911,2.641,-1.736,-1.25,-0.339,0.803,-2.51,-0.008,-0.695,-0.878,-0.23,1.202,-0.51,1.805,0.615,-0.63,-0.499,-0.786,1.834,0.262,-1.455,1.573,1.162,-0.557,-1.213,0.723,-0.811,-1.604,-2.387,-0.104,0.8,1.402,-1.603,-1.139,0.2,-2.057,0.272,0.425,-1.101,0.483,-0.004,-0.973,0.399,0.528,-1.503,-1.793,0.358,0.361,1.895,-1.952,1.026,0.082,-3.97,0.923,2.663,-0.852,-0.164,-0.453,-0.537,1.967,0.856,0.039,1.74,-1.047,0.141,-0.179,-2.708,1.337
0.822,0.25,-0.664,0.552,0.338,0.302,0.394,-0.026,-0.147,0.267,0.381,-2.328,-1.221,0.579,-1.292,-1.082,-1.572,-0.275,0.461,-0.269,1.29,0.007,0.66,-1.446,-1.525,0.635,0.149,0.775,2.651,-0.27,0.813,2.114,-0.827,-0.722,-0.379,-1.006,-1.153,-0.173,1.674,0.231,-0.972,0.462,-0.372,-0.82,-0.555,-1.31,-0.941,0.038,0.795,0.231,0.857,-0.393,0.572,-1.536,-1.178,0.724,0.566,1.164,-3.751,2.508,-0.997,2.146,0.405,0.147,1.596,-0.062,2.597,-0.871,-0.231,-1.153,0.927,0.287,-0.726,-0.576,0.285,1.196,0.112,-0.745,-1.331,2.151,0.303,2.308,-0.122,-1.604,0.941,1.579,0.637,-1.28,1.349,2.451,-0.915,-2.769,-0.773,-1.093,0.35,0.416,-0.354,-0.905,-1.154,1.919
1.883,1.583,-0.224,-0.314,-0.382,0.393,-1.074,1.756,-0.27,-0.332,-0.637,-0.833,1.088,-0.842,0.599,-1.366,-1.12,1.659,-0.137,0.581,-0.681,-0.208,-0.464,1.102,-0.172,-0.18,-0.182,1.263,-0.907,-0.893,0.561,0.573,1.533,0.238,0.324,-2.018,-0.948,2.108,0.928,-0.328,-1.412,1.684,-0.894,0.638,-1.82,1.493,-0.034,-0.155,-0.102,0.04,0.629,0.576,-0.371,-1.432,1.131,-0.765,0.397,-0.864,0.447,-1.979,1.566,-1.469,-0.687,-1.116,0.285,2.035,0.359,1.421,-1.067,0.836,-1.206,-0.506,2.168,1.956,0.728,-1.114,1.062,-0.634,-2.873,-0.548,-0.134,0.243,0.548,-0.414,1.367,0.501,-0.401,-2.522,-1.861,0.896,-1.814,-0.103,-1.418,0.81,0.767,0.098,0.651,-0.691,-0.318,0.014
-1.357,-1.034,1.234,-0.195,-2.134,1.237,-0.017,0.829,-0.316,1.771,1.326,-2.263,-1.341,0.023,1.527,1.021,0.177,-1.871,-0.351,-1.825,0.324,2.237,0.523,-0.12,-0.651,-0.469,-0.148,-0.611,0.676,-2.908,-1.82,-1.634,-0.074,0.87,-1.671,1.9,2.614,1.326,-0.308,-0.541,0.494,-0.243,-1.735,-2.216,-0.566,-0.071,1.286,-0.818,-0.367,-0.171,-0.156,-0.939,1.968,-0.374,0.453,1.969,0.571,-0.782,-0.318,2.001,0.891,1.32,-0.458,0.312,-0.366,-1.134,1.084,1.624,-1.381,-0.542,1.824,0.372,-0.044,-0.196,-0.98,-0.274,-0.55,-0.122,-0.358,0.937,-2.055,0.683,-1.217,0.291,-0.554,-1.083,2.347,-0.939,1.746,1.724,0.81,-0.008,-1.056,-1.64,0.028,-1.08,-2.316,-0.259,-0.84,1.286
0.342,2.279,-0.819,-0.102,-1.885,0.25,-1.919,0.851,0.455,-0.639,-1.359,-0.188,-0.246,0.536,0.77,1.567,0.801,1.188,-0.133,-0.403,-0.444,-1.355,0.133,1.473,-0.53,0.251,-1.981,2.461,-1.47,0.878,0.542,0.942,-1.419,1.824,-0.931,-0.684,-1.599,0.573,-2.185,0.435,0.091,1.946,1.507,-0.817,0.548,-0.286,-0.729,-0.551,0.067,0.96,1.722,0.485,-0.481,-1.687,-1.196,1.011,1.632,1.95,-0.942,0.216,0.363,0.712,-0.768,0.371,0.615,-0.291,-0.833,3.732,-0.081,1.075,-0.872,2.402,-1.396,0.509,0.628,1.032,0.419,-1.852,-1,-1.349,-2.16,-0.911,-1.292,0.856,0.75,0.489,-1.505,1.955,0.532,1.783,0.117,1.486,1.634,-0.649,-0.545,0.173,-0.996,0.723,1.233,0.385
0.446,2.448,-3.287,0.927,-0.118,1.467,-0.547,1.454,-0.19,-0.768,-0.248,0.846,0.908,-4.313,-1.237,-0.035,0.045,-0.799,-1.863,-0.049,0.202,2.811,0.912,1.325,1.338,0.383,0.29,0.243,0.559,-0.21,-1.347,0.66,-0.133,0.02,0.042,2.344,-1.026,-0.26,0.808,0.411,-1.359,-0.014,1.35,-0.994,0.815,-2.113,0.75,1.201,0.963,-0.371,-1.194,-1.112,0.766,-0.554,1.943,0.736,-1.474,-0.034,-0.227,0.468,-0.514,-1.561,0.475,0.253,-1.303,-2.423,-0.414,-1.151,-1.576,-0.343,3.805,1.144,-1.859,-1.666,1.72,0.213,2.999,-1.265,1.496,1.609,-2.483,1.173,1.338,-0.707,1.798,-1.4,-3.325,-1.608,-2.019,-1.202,-3.53,-0.234,0.167,1.885,-1.66,-0.572,-0.879,-0.344,0.145,1.939
-0.334,1.231,-1.184,-1.5,2.582,-0.06,-0.711,1.109,0.601,-0.55,-0.947,0.687,0.806,1.134,-2.575,-0.475,0.804,1.766,1.448,-0.186,-0.657,-1.235,-1.994,-0.043,-1.015,-1.393,0.776,0.469,1.06,0.571,1.412,-0.102,0.372,-0.92,-2.032,1.049,-1.4,-1.477,0.263,1.131,-0.315,0.418,-1.143,0.722,4.088,0.96,-3.357,-1.027,0.16,-0.442,1.809,0.579,-1.429,0.804,-1.967,-0.333,-2.241,-0.957,-1.417,0.789,2.662,0.941,0.157,1.045,-0.462,-0.042,0.745,-0.849,-1.341,-1.163,0.385,2.621,-1.1,-1.39,1.233,3.057,1.142,2.086,1.247,-1.801,-0.602,1.003,0.592,-1.168,-0.915,-3.971,-1.713,2.167,-0.478,0.058,-1.153,1.76,1.262,-2.04,1.572,1.036,1.189,-1.803,1.06,-0.582
-0.145,-0.205,0.411,-0.115,0.156,-0.925,0.392,-2.968,-0.565,0.967,1.578,-0.575,-0.686,-1.047,1.482,-0.462,-0.483,-2.522,2.058,-1.074,0.109,-0.651,-0.606,-1.384,0.056,-0.675,2.36,-0.509,2.167,1.044,1.976,1.625,0.351,0.31,-2.464,2.991,-0.868,-0.179,-1.012,-1.201,-1.464,-0.64,-0.129,0.092,0.907,-1.108,0.98,0.53,0.591,-1.889,0.17,-1.806,0.059,2.411,-0.764,-0.272,2.342,0.949,2.424,-0.606,0.265,0.07,0.833,-3.019,-0.516,0.105,1.719,-2.256,0.92,0.007,0.705,-0.066,0.882,0.811,0.536,0.457,0.109,-1.461,1.864,-1.109,2.761,-0.354,-0.006,-0.241,0.797,1.319,-1.275,0.602,2.92,0.436,-0.464,-0.941,1.964,0.597,0.614,-0.002,1.807,-1.563,-1.211,1.423
