Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0398648753619133,-0.082292939458153
1,3,0,0.0246249121752116,-0.100621278551433
1,4,0,0.0260979360509749,0.104006006249186
1,5,0,0.0244567946059251,0.144613041721943
1,6,0,-0.177391188341021,-0.184008207404254
1,7,0,0.0247894572034502,0.0997545045745863
1,8,0,-0.0770725075498205,-0.126306258237897
1,9,0,0.0252112809439461,0.00485766374340601
1,10,0,0.0363409057037877,0.105205676567169
1,11,0,0.0912869172282829,0.132007120840148
1,12,0,0.0814773702277286,0.066212467820585
1,13,0,-0.169874800105938,-0.0198550914820171
1,14,0,0.0427905121656595,-0.0934175700102662
1,15,0,0.108712362731784,0.173017728551518
1,16,0,0.0664380583963695,0.109960613146675
1,17,0,0.0358576364484732,0.171390438699406
1,18,0,0.0113705341546874,-0.013334330943076
1,19,0,0.0579570847192026,0.167774152034678
1,20,0,-0.0564291991926144,-0.097631420624877
1,21,0,0.0395143729021033,0.0900123427048885
1,22,0,-0.187773762184147,-0.0580442228688949
1,23,-0.178137968108888,0.0380998326184567,-0.0182036028921289
1,24,0,0.0407518297808496,-0.0535620763688739
1,25,0,0.036665100016718,-0.00177491462364506
1,26,0,-0.0280969233529347,0.0451450056522843
1,27,0,0.0780521258262383,0.00455459231252968
1,28,0,-0.00930159762316004,-0.0353149491314933
1,29,0,0.00235616217433727,-0.0985471223429598
1,30,0,0.0187941253448455,-0.0267279043346536
1,31,0,0.0821341731646503,0.0430511581159869
1,32,0,0.0553728550914264,-0.00280485980615603
1,33,0,-0.0545588050153774,0.0483036546697052
1,34,0,-0.025441983412232,0.132819189842771
1,35,0,0.0101606721361692,-0.0601389227780974
1,36,0,-0.162891492643122,0.0652302036007324
1,37,0,0.0248677657010244,-0.171535585017951
1,38,0.203769932550444,0.0478657182131775,0.0817684707809612
1,39,0,0.0499818501546808,-0.00811362922545358
1,40,0,-0.0291791741684774,-0.0827791995562313
1,41,0,0.0139738003416024,0.189503047161209
1,42,0,-0.0240310839675028,-0.0679196921490441
1,43,0,-0.0223964358645439,-0.0630724892831777
1,44,0,-0.0237156256914945,-0.196065107458662
1,45,0,0.0359353486950108,0.161139147892102
1,46,0,-0.0455922757878193,0.027918253344595
1,47,0,-0.2066968809862,-0.24463856829092
1,48,0,0.00230024226524078,-0.000984432096750784
1,49,0,0.0207764432720755,0.0617004434677222
1,50,0,0.0579828146096323,0.0278528224793712
1,51,0,0.0400927492578223,-0.0243454584644785
1,52,0,-0.0134206876778391,0.00555343899283061
1,53,0,-0.035932310389155,-0.0997010336284264
1,54,0,0.0554956279506992,0.00744022598660109
1,55,0.178054474173248,-0.0591643349005062,-0.124973109130308
1,56,0,0.037572391125482,0.0237071123494239
1,57,0,0.137069380050884,-0.00297947452625489
1,58,0,0.0919715387599066,0.017405153585501
1,59,0,-0.0165210876874094,-0.101267226381739
1,60,0,-0.169933721034843,0.122271671438081
1,61,0.197942435551389,-0.16459927447112,0.0364445238149342
1,62,0,0.0066084043768301,0.00247676457919542
1,63,0,0.00718501290029588,-0.110348312343829
1,64,0,0.0109255548784702,0.187879874819777
1,65,-0.1922213276954,-0.0643827403827599,0.027568824179267
1,66,0,-0.0425741837400086,-0.0266745586926287
1,67,0,-0.0467948014877735,-0.051976267568332
1,68,0,0.0581544345469593,-0.043336694479775
1,69,0,0.0472763558702028,0.118502878637377
1,70,0,0.140808130828198,-0.0738594856657689
1,71,0,-0.0376846292947011,-0.164135648715638
1,72,0,0.0283775890791225,-0.0793860046578534
1,73,0,-0.0493721511373677,0.0830836160857445
1,74,0.179362916743688,-0.0117551225628489,-0.117101856721365
1,75,0,-0.00486206611520709,0.104676053375173
1,76,0,0.105709297931018,-0.100979273469098
1,77,0,0.0302624666981837,0.0945095609680326
1,78,0,0.0454530792676891,-0.0582637305038196
1,79,0,0.0268627736426496,0.0657728846656279
1,80,0,0.00886467317929104,0.06071057970125
1,81,0,0.0198363221277954,0.142023848653512
1,82,0,0.0587793793299196,-0.0282062043625345
1,83,0,-0.0209922147012928,-0.0880767310427576
1,84,0,0.0234130487078129,0.0799064507711608
1,85,0,-0.075231880136996,0.0691987909601142
1,86,0,-0.00899628574843214,0.023511030507137
1,87,0,-0.0547300649706958,-0.0579334758389694
1,88,0,0.0708501957948409,0.0391030130995675
1,89,0,-0.030773589483455,-0.0622625595530629
1,90,0,0.0346627485342882,-0.0672646024508948
1,91,0,0.0235394959223012,-0.13894874001682
1,92,0,0.0823973567653934,0.0275470154399169
1,93,0,0.0733296221938552,-0.0410749523700117
1,94,0,-0.0453962917158252,-0.12028499911162
1,95,0,0.00528361937397598,0.0273397245915753
1,96,0,0.0187881160486577,0.0192773719654726
1,97,0,-0.0161998975141906,-0.0516823281467341
1,98,0,-0.0127858692764557,0.16628885609179
1,99,-0.176691612717695,-0.0933284147363974,-0.162396315775237
1,100,0.206257926557188,0.0389102788680394,0.00101987187294942
2,1,0.182616415732538,0.0398648753619132,-0.105616562046626
2,2,-0.70193630293943,1,1
2,3,0,0.113287896954102,0.153378335760807
2,4,0,-0.0121048906836913,0.16659289356291
2,5,0,0.0386576557481524,0.111137312708713
2,6,0,0.000163937153974991,0.0880936976513188
2,7,0,0.0204119645903242,0.0267982243454231
2,8,0,-0.0404903186944446,-0.247622245377369
2,9,0,-0.160959378331363,-0.0380512379579301
2,10,0,0.0399184648618188,0.0083848385582204
2,11,0,-0.124812963691657,-0.195496813702205
2,12,0,0.0436849704264354,0.318769754285974
2,13,0,-0.022085629912629,0.0726427757981691
2,14,0,-0.0493533310397124,0.0398363190142097
2,15,0,-0.0198751355872475,-0.0999436386532092
2,16,0,0.109132743061808,0.0272873547300678
2,17,0,-0.160674149471758,-0.016414383408829
2,18,0,-0.0456519491019215,-0.12086953015863
2,19,0,-0.0220173468693766,-0.0122297090570692
2,20,0.177573288152445,0.00227965071048372,0.0995518832043519
2,21,0,-0.0180769613924813,-0.101997413962509
2,22,-0.192048632435716,0.0106435165938544,0.0708951165138329
2,23,0,-0.0140417990703612,0.038048399418073
2,24,0,0.0337228169739193,-0.10849970204622
2,25,0,0.0353303536478765,0.231485335782589
2,26,0,-0.0341003702154589,-0.252173264406435
2,27,0,-0.00761420707135963,-0.247336353559911
2,28,0,0.0593974399509818,0.211440330910608
2,29,0,-0.0370644823995634,-0.0573459799336631
2,30,0,0.0273970026169742,0.0677259757917104
2,31,0,-0.00170662333348067,0.00914615441776848
2,32,0,-0.00215234960210564,-0.0392262769721918
2,33,0,0.0874282383841297,-0.0192521009011663
2,34,0,-0.0942591694136168,-0.1214636664939
2,35,0,0.126505897009914,0.112833429960468
2,36,0,-0.0511423425064193,-0.0425156949850686
2,37,0,-0.0617063129272928,-0.226921084532883
2,38,0,-0.157137944048036,-0.136971785313809
2,39,0.19920651940583,0.0267297232405998,-0.159215560867111
2,40,0,-0.0109790928564454,0.0179170568563522
2,41,-0.184771248266397,0.00359330533695756,-0.0453973869969028
2,42,0,0.00663598306117155,-0.0656951304490762
2,43,0,-0.0403735293241214,0.0337458512207717
2,44,0,0.00441326811573557,0.0177198948997801
2,45,0.178602460786127,0.0156450110742327,-0.0522045017542827
2,46,0,0.102644963756828,0.0475774628741736
2,47,0,0.0357087102038923,-0.12076401471762
2,48,0,0.0439399257415988,0.124456262152297
2,49,0,0.0359454304462026,0.135224801484405
2,50,0,-0.0257439102717052,-0.0839628441946769
2,51,0,-0.0281953574843963,-0.107613774223746
2,52,0,0.0594919274642881,0.273745585015937
2,53,0,0.0620922767816587,0.0500095582884548
2,54,0,0.087212980993078,0.101367012723588
2,55,0,0.0536761781790804,-0.0486181433866029
2,56,0,-0.0148187260923624,-0.0199588538407936
2,57,0,-0.0630162863977012,-0.116485517955592
2,58,0,0.00320393149575183,0.15890900372297
2,59,0,0.0682156320667315,0.27743146535038
2,60,0,-0.107857848577679,-0.0935343946639713
2,61,0,0.0103618025929672,0.128015399388075
2,62,0,-0.0652354367684022,-0.308777591118648
2,63,0,0.0630701888912401,0.228621125635687
2,64,0,0.07280100472333,0.106230645098029
2,65,0.198793660113102,0.102875026447851,0.123841994921229
2,66,0,-0.0422955743601665,-0.044162250488592
2,67,0,0.00812950825136481,0.134438505843052
2,68,0,-0.030954303479958,0.0941485060209808
2,69,0,0.0104293109771006,0.0442244723492139
2,70,-0.197742093515029,-0.000979640277224576,-0.00602556302769089
2,71,0,-0.00537559708531411,-0.161157529100506
2,72,0,0.0156016856805678,-0.0486720422154834
2,73,0,0.0280853247074026,-0.0302462030757793
2,74,0,-0.0445224818093271,-0.0638449684519721
2,75,0,0.0770270830018198,0.143504855065846
2,76,0,0.00989557563498242,-0.107734854105083
2,77,0,-0.0549711696777828,-0.178138599299077
2,78,0,0.0309558392193441,-0.205204218727475
2,79,0,0.0338174323796022,0.0592248916953336
2,80,0,0.0161239286829965,-0.109590356674995
2,81,0,-0.0291087506789015,-0.0362933394548276
2,82,0,0.0286066801728817,0.204596991628239
2,83,0,0.0500244667578854,0.0702016460395155
2,84,0,0.0465208867077516,0.191674554213867
2,85,0,0.0292448021400681,-0.059011907024275
2,86,0,-0.0376660865380288,0.00783210220792511
2,87,0,0.024043489938614,-0.0242913700687637
2,88,0.188378631677088,0.000194783527001343,0.060843533130411
2,89,0,0.114212060295714,0.0478180216040142
2,90,0,0.100469625032756,0.183905481353159
2,91,0,0.0316919424766665,0.179752414877427
2,92,0,-0.00442572676671425,0.126189836832773
2,93,0,0.00128576002047943,-0.0855666962727378
2,94,0,-0.15146040945411,-0.0953721183243859
2,95,0,0.0371239579662293,-0.0708186256407914
2,96,0,-0.0126429997242485,-0.160091298729376
2,97,0,-0.0348958707446729,-0.103105254837662
2,98,0,0.0141681860223483,0.277721128761616
2,99,0,-0.0496948902096517,-0.313803704151442
2,100,0,0.0124908090813768,0.107379595385651
3,1,0,0.0246249121752116,-0.0868908806949491
3,2,0,0.113287896954102,0.103199819481999
3,3,0,1,1
3,4,0,-0.184757179012393,-0.0941074054400179
3,5,0,-0.0196415720221003,0.120974668647159
3,6,0,-0.0265459123352331,-0.081458117522183
3,7,0,0.0700393203351863,0.00838041874990108
3,8,0,0.0795753020988019,0.159348919837004
3,9,0,0.0124200753912765,0.129954022794187
3,10,0,0.0219201537362659,0.00476367609194891
3,11,0,0.056805474612502,-0.0121495016321738
3,12,0,-0.0343298224675259,-0.0672515050909677
3,13,-0.18429914375034,-0.0579173938815558,0.173583356163946
