Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0.484136190032587,1,0.484136190032587,1
1,2,0,-0.0104252242763364,0,0.0239207335918204
1,3,0,0.0548688771207404,0,0.0367891997172934
1,4,0,0.0981702549217158,0,0.22605301606423
1,5,0,0.100078296517422,0,0.0178617149265035
1,6,0,0.0551064763263634,0,0.0578198891602898
1,7,0,0.136336445964322,0,-0.0131620242106984
1,8,0,-0.0027036195251985,0,-0.0232511758057914
1,9,0,-0.00739367815355639,0,0.000406827913154835
1,10,-0.205741121776768,-0.122192642226609,-0.205741121776768,-0.128729127686179
1,11,-0.232638806870238,0.112040102658203,-0.232638806870238,-0.0673834223577057
1,12,0,0.0401902386915967,0,0.00303726523495698
1,13,0,0.00442156277055927,0,-0.0427002754236265
1,14,0,-0.156210890991355,0,0.0814656007444562
1,15,-0.245697550534933,0.08709108354138,-0.245697550534933,-0.0974424813961591
1,16,0,0.0401055404492853,0,-0.0343691906740802
1,17,0,-0.0182789618764657,0,0.359895229457776
1,18,0,-0.263411192518605,0,-0.158129000268407
1,19,0,0.0497790929410508,0,-0.0791844721011081
1,20,0,-0.0219204703716022,0,-0.0756478401850381
1,21,0,-0.114426843734165,0,-0.131458830049776
1,22,0,0.0403140967585325,0,0.000293843250658906
1,23,0,0.0238078969879538,0,-0.0371718320674088
1,24,0,-0.00814158319891363,0,-0.0665324241373308
1,25,0,0.00330490839237397,0,-0.176641357983801
1,26,0,-0.198047101896491,0,-0.0502190398967278
1,27,0,0.0921329728824258,0,-0.166924099854488
1,28,0,0.02044678662548,0,0.0665834785380193
1,29,0,-0.198616172918391,0,-0.175556478869076
1,30,0,0.0274069855168172,0,-0.134216065867921
1,31,0,-0.171995359848744,0,-0.0999951557259028
1,32,0,-0.0664922239655421,0,-0.012535898534413
1,33,0,0.0373492943213544,0,0.0220290912133965
1,34,0,-0.0590041860532254,0,-0.285977670762403
1,35,0,0.0283196689132707,0,0.120708918152388
1,36,0,-0.0560076375089067,0,-0.162688901365038
1,37,0,0.0287145077064683,0,0.0330536176107214
1,38,-0.211216799211995,-0.0407169022509923,-0.211216799211995,-0.395195192188327
1,39,0,0.0363370794711483,0,-0.0132200602987645
1,40,0.203841997403174,-0.0509079979227028,0.203841997403174,0.103999126614071
1,41,0,0.00378565703347121,0,-0.0626994750513043
1,42,0,-0.0812772731296839,0,-0.18985969801884
1,43,0,-0.000226623439448536,0,0.107342358686314
1,44,0,-0.185886057526379,0,0.323869298314727
1,45,0,0.0118776148338114,0,0.146455916182006
1,46,0,-0.0132489114912923,0,0.0938908532583738
1,47,0,0.0500497055669413,0,0.0787973128871743
1,48,0,0.0517374933945053,0,-0.213512919574477
1,49,0,0.0211304593640297,0,0.122187281842655
1,50,0,-0.0290747887078662,0,-0.203095966697918
1,51,0.192631817097014,-0.0611363006421949,0.192631817097014,0.106642171078385
1,52,0.213466747862326,0.0184786407628549,0.213466747862326,0.108912903283066
1,53,0,0.0108500140356553,0,-0.215518398476789
1,54,0,-0.0458185914270586,0,-0.0314896453286532
1,55,0,-0.0336283585626054,0,-0.0742897001949484
1,56,0.21778425971146,0.0516011343557643,0.21778425971146,0.164865848186252
1,57,0.204862872658066,0.101357036518131,0.204862872658066,0.302133183468532
1,58,0,-0.0287295611530753,0,0.272504609236749
1,59,0,0.0939792085353091,0,-0.00214961345993931
1,60,0,0.0907120520861714,0,-0.073410776033698
1,61,0,0.05642048152975,0,-0.0438721481815118
1,62,0,0.0879262403880135,0,0.106683368810652
1,63,0,0.0100265901629341,0,0.0633725478513979
1,64,0,-0.00267056339411878,0,-0.282995884237327
1,65,0,0.0630859190867583,0,0.0625556179958832
1,66,0,-0.0377937046481319,0,-0.237005522389128
1,67,0,-0.0230251644959836,0,0.198498040065992
1,68,0,0.0196085649714013,0,0.168497164848786
1,69,-0.215032224855237,0.0669132444887625,-0.215032224855237,-0.00712763507992701
1,70,0,-0.0676670637387727,0,-0.0410779085226811
1,71,0,0.0149068084571574,0,0.0091621638928127
1,72,0,-0.010564705263535,0,-0.356184556685432
1,73,0,0.0591038276071747,0,-0.0870900703882063
1,74,0,-0.084484406386166,0,0.169514048220926
1,75,0,-0.0240971463949257,0,-0.0846543245568162
1,76,0,0.0636356627214723,0,-0.0847811221407737
1,77,0,-0.205818591993131,0,-0.00616621970839995
1,78,0,-0.0662702449111387,0,0.0754643838166359
1,79,0,0.0522566412790994,0,0.0538831764210148
1,80,0,-0.0546343815754936,0,-0.0023491593829425
1,81,0,0.0264240130848457,0,0.181500722305918
1,82,0,0.0893886482126653,0,0.397987491994342
1,83,0,0.0857088188087265,0,0.0221698570598066
1,84,0,0.0460659189651765,0,0.0918122976649243
1,85,0.220602649778059,0.0691317076967203,0.220602649778059,0.127493684426113
1,86,0,-0.0591777025217816,0,0.0955082186395617
1,87,-0.212390679880621,-0.024590425619596,-0.212390679880621,0.0403609015621015
1,88,0,-0.028648101723872,0,-0.252791787168995
1,89,0,-0.16792129439043,0,0.126739409895929
1,90,0.212454753136912,0.0460115069513732,0.212454753136912,0.19897502668595
1,91,0,0.0536392645330654,0,0.167728202862043
1,92,0,0.0615435042965313,0,0.0587857948622572
1,93,0,0.0466169084951835,0,0.157811009877842
1,94,-0.235519063043834,-0.0319655565901126,-0.235519063043834,-0.105815711144104
1,95,0,0.0687278892745489,0,0.145369992882875
1,96,0,0.0548431322935906,0,-0.144298440171387
1,97,0,0.0150155798325278,0,-0.21763520946804
1,98,0,0.0132958230742657,0,-0.0853201423063923
1,99,0,0.0353754849580477,0,-0.0373824903717554
1,100,0,0.135630659212337,0,0.299019924846131
2,1,0,-0.0104252242763364,0,0.0160455146991476
2,2,0,1,0,1
2,3,0,0.00963135935194456,0,0.0294692613258918
2,4,0,-0.0513389764666652,0,0.0683518269474008
2,5,0,-0.0225837368411169,0,0.032088915336954
2,6,0,-0.0227034746489314,0,-0.111688863273875
2,7,0,-0.0304742231302738,0,-0.141962899665437
2,8,0,0.0629922836676188,0,0.0818014279586705
2,9,0,-0.0226016445222082,0,0.000195261854583237
2,10,0,0.0181354648892833,0,-0.0252474182927275
2,11,0.216768962728192,0.0260923976973069,0.216768962728192,-0.0314268607399628
2,12,0,-0.0726515984176464,0,-0.0421575103921597
2,13,0,0.00459909083938367,0,0.0104646547180604
2,14,-0.188036912527018,0.0328840592106512,-0.188036912527018,-0.0395758013130584
2,15,0,-0.043057932764633,0,0.136064141505135
2,16,0.211928410849878,0.0525448423854223,0.211928410849878,0.159597233225752
2,17,0,0.0635840089778469,0,0.0448738679638332
2,18,0,0.0703458848704706,0,-0.181099486911137
2,19,0,-0.168075714350982,0,0.0270762338546011
2,20,0,0.0316029415257785,0,-0.125703294632242
2,21,0,-0.0202620760471189,0,-0.0889420313237605
2,22,0,0.00615503409944453,0,0.0474402809691832
2,23,0,-0.0269743410972667,0,-0.118559963841378
2,24,0,-0.0349172969378302,0,0.00535199772819732
2,25,0,-0.134544213274928,0,0.139884843136909
2,26,0,-0.0159711212771525,0,0.0258271550603437
2,27,0,-0.0354374527243386,0,-0.176198068309658
2,28,0,-0.202547397473633,0,-0.193336043156979
2,29,0,0.117550753524855,0,0.0702776228060421
2,30,0,0.00439677382340967,0,0.0222016668905984
2,31,-0.188939373753396,0.00744279934577396,-0.188939373753396,0.0454519286209506
2,32,0,0.0109582990882988,0,0.0255886622551213
2,33,0,0.0390158262807548,0,0.0594228179938294
2,34,0,0.0136174667099889,0,-0.00559452455818933
2,35,0,-0.0216467187741946,0,0.069579717036212
2,36,0,0.0277909282419163,0,0.110360213810111
2,37,0,0.00938454330273051,0,-0.179003785051309
2,38,0,0.0353956120513985,0,-0.148196918253023
2,39,0,0.0555282312384849,0,-0.155744080490039
2,40,0,0.00306983895038402,0,0.119426219485275
2,41,0,0.0217014315618125,0,0.116259564401278
2,42,0,-0.000162529767226328,0,0.0421435602269727
2,43,0,0.0736692580554488,0,0.263824065459471
2,44,0,-0.135943198269856,0,-0.0827120249416398
2,45,0,-0.12325831471189,0,-0.112732657083458
2,46,0.185743972119927,-0.022258705691781,0.185743972119927,0.0784558412564832
2,47,0.194613797151906,-0.0926694272030652,0.194613797151906,-0.0285860714427652
2,48,0,0.069220311255856,0,-0.0609917437105479
2,49,0,0.0280492276528023,0,-0.138421067352687
2,50,0,-0.0615723115598563,0,-0.0292703444472293
2,51,0,0.031363101769096,0,0.194188929570489
2,52,0,-0.0934456916508113,0,-0.019278306790206
2,53,0,0.00806222312058628,0,0.0765013006127105
2,54,0,0.0640773249358253,0,0.0440897729930484
2,55,0,-0.0497109584227463,0,0.0815396742354368
2,56,0,0.078144112346161,0,0.124926802914485
2,57,0,0.0388631356016269,0,-0.0139648932960367
2,58,0,0.0220667746811449,0,-0.0340159179058787
2,59,0,0.0133944775182385,0,0.0322864589316546
2,60,0,-0.0122905644037712,0,0.0874542759182631
2,61,0,-0.191333798905702,0,-0.0387773759058254
2,62,0,-0.0219636819123997,0,0.0752775155244041
2,63,0,0.0558628427973856,0,0.0982107361863014
2,64,0,0.0177569685800073,0,0.00146449708200027
2,65,0,0.033936167010784,0,-0.0274728314839903
2,66,0,0.0462028666633845,0,-0.0571164457040046
2,67,0,0.000845955919921501,0,-0.117902918891788
2,68,0,-0.164338922839525,0,-0.00111342382856693
2,69,0,0.0821523466368992,0,0.0352049290613076
2,70,0,0.000255955286174746,0,0.101916978987797
2,71,-0.18828315298007,0.00974808132886555,-0.18828315298007,0.0764107945984256
2,72,0,0.0120209076832556,0,0.0937020785229089
2,73,0,-0.0843901750487366,0,0.0763833439651631
2,74,0,0.0422829787660107,0,-0.023354690868369
2,75,0,-0.03310187299374,0,-0.041050443764113
2,76,0,-0.0125668442321477,0,0.113621029711684
2,77,0,0.0255055745638192,0,-0.228602395242634
2,78,0,0.021241991929177,0,0.0115159001158038
2,79,0,0.0345413508033462,0,-0.0425677402677146
2,80,0,0.0478402059398762,0,0.128971476051502
2,81,0,0.0197215901989781,0,-0.0590810846760061
2,82,0,-0.141608328221188,0,-0.00426760366356477
2,83,0,-0.0270743388760645,0,-0.0573110843660227
2,84,-0.171400768279999,0.0256086219339202,-0.171400768279999,0.011523448678746
2,85,0,0.0396929784357157,0,0.0546412012227412
2,86,0,0.0280722750838964,0,-0.105128295732239
2,87,0,-0.00330659561330458,0,0.0959541060105258
2,88,0,0.0579925103012632,0,-0.00953722182790162
2,89,0,-0.0289973636013025,0,-0.0203866336050013
2,90,0,0.0376495756377552,0,0.120929381951663
2,91,0,-0.0189439502315336,0,-0.0151852248009404
2,92,0,0.0233742977005678,0,0.0840084828811412
2,93,0,0.00456579541505053,0,-0.0814102992700217
2,94,-0.219452737424003,0.0805285870187158,-0.219452737424003,-0.0481287306959503
2,95,0,-0.124113157603327,0,-0.265318197559872
2,96,0,0.0882531625921788,0,-0.0178911075802583
2,97,0,0.0901339647975939,0,0.0589352135316643
2,98,0,0.0770481552554637,0,0.0904720711973888
2,99,0,-0.0110061071500893,0,0.0893670075622463
2,100,0,-0.0642800898732054,0,0.113417823733972
3,1,0,0.0548688771207404,0,0.0231750897934294
3,2,0,0.00963135935194451,0,0.0276752260243987
3,3,0,1,0,1
3,4,0,0.0878438596168014,0,0.0891484212543161
3,5,0,0.0491194749160714,0,-0.154877655079459
3,6,0,0.0755655173137524,0,-0.00673168240371313
3,7,0,0.0646321454880094,0,0.0557200058823914
3,8,0,-0.012187133912307,0,0.0664765317760508
3,9,0,-0.175811136128875,0,-0.19598164215157
3,10,0,0.115849906859661,0,0.162213490903625
3,11,0,0.0716989463279756,0,0.153000584990805
3,12,0,-0.0126446419436695,0,-0.00373994825145287
3,13,0.171145256380414,-0.167719622999549,0.171145256380414,0.00117723221202107
3,14,0,0.0194453480496416,0,-0.052992756450625
3,15,0,-0.109650576637549,0,-0.0994548206989598
3,16,0,-0.0561766612916285,0,-0.145006712528428
3,17,0,0.0305117407445385,0,0.0768800818575141
3,18,0,-0.0840059320982598,0,0.0907235017726224
3,19,0,0.0414874152832227,0,0.0830601406414735
3,20,0,-0.00384418288896193,0,-0.0427182189809067
3,21,0,-0.106509311492887,0,-0.164410274336865
3,22,0,-0.0111265893932741,0,0.0280352078910014
3,23,0,-0.108024192677203,0,-0.115477299525741
3,24,0.170740983583517,0.0176425063870597,0.170740983583517,0.0522212120520229
3,25,0,-0.0228475771112911,0,-0.066503830299691
3,26,0,-0.057941342530842,0,-0.0530116417601925
3,27,0,0.0195075755377453,0,0.0294440103830798
3,28,0,0.0560140715872823,0,-0.109371946207504
3,29,0.183602553576679,-0.172854007184484,0.183602553576679,-0.0260934735289246
3,30,0,0.0510059666426813,0,0.0273229414933162
3,31,0,-0.0367587138683698,0,-0.127850112776906
3,32,0,-0.0647612806839595,0,-0.131084204876596
3,33,0,-0.015334887092099,0,0.0942352240786865
3,34,0,-0.00794744590509663,0,-0.0782729445005881
3,35,0.174018259138464,-0.0106394656738577,0.174018259138464,0.0300403892619089
3,36,0,0.0342506391733092,0,0.142645763733251
3,37,0,0.0132038197869886,0,-0.0316173877544865
3,38,0,-0.0215923132069579,0,-0.0180077694510962
3,39,0,-0.147415001202267,0,-0.336981770850041
3,40,0,-0.218987497519985,0,-0.196803680734544
3,41,0,0.0135716482568322,0,0.00112952792381596
3,42,0,-0.0256936068831443,0,-0.0172411101179453
3,43,0,0.0672905832454462,0,0.00973050096804821
3,44,0,-0.00455222356948905,0,0.0318113810373354
3,45,0,-0.196895568522492,0,-0.181863307070274
3,46,0,0.00233870172713701,0,0.0142222136972348
3,47,0,0.0165422081928923,0,-0.056038369060811
3,48,0,0.0245205444753936,0,-0.0310988649843179
3,49,0,0.0124149364268259,0,-0.133383975404893
3,50,0,-0.198247475153836,0,-0.201868198135324
3,51,0,-0.0788887404990493,0,0.0637849094491826
3,52,0,0.0627593840585933,0,0.110875313178829
3,53,0,0.0642695812913508,0,0.050655124931727
3,54,0,-0.0565688474063758,0,-0.0275357999503461
3,55,0,-0.00943715546431121,0,0.0610830529787331
3,56,0,0.0977699042869811,0,0.0855730785752195
3,57,0.178611965666521,0.013711515172659,0.178611965666521,-0.109178024513823
3,58,0,0.0052935011196343,0,0.0252318253513669
3,59,0,0.0645243852306057,0,-0.0259619366073045
3,60,0,0.087263778162574,0,-0.0567211191208804
3,61,0.176142918770902,0.0126302808988621,0.176142918770902,0.100359517045631
3,62,0,0.00836157236567967,0,-0.0343820865817332
3,63,0,-0.0292442522185905,0,-0.13842054218875
3,64,0.175913156388184,-0.122384187465719,0.175913156388184,-0.167824858728427
3,65,0,0.00728555826376829,0,-0.0399038877243154
3,66,0,-0.0385448824720224,0,-0.033553802900774
3,67,0,0.0536122073378176,0,-0.149666091909668
3,68,0,-0.0866045401754831,0,0.0274214651589881
3,69,0.187478228068902,0.0788062362818882,0.187478228068902,0.0299342860329047
3,70,0,-0.0783323430076751,0,-0.0194173089584962
3,71,0,-0.0708513928253097,0,-0.128228218409576
3,72,0,-0.190800494167684,0,-0.166989525699473
3,73,0,-0.0186515794774603,0,-0.0417855900012379
3,74,0,-0.0587063101579061,0,-0.048537703003398
3,75,0,-0.00596662536914353,0,-0.0651464522381106
3,76,0,0.0288157298457547,0,-0.0486316881097233
3,77,0,-0.0201428911774624,0,-0.06991864946159
3,78,0,-0.055160187615041,0,-0.0160004007938323
3,79,0,-0.00962720591172466,0,0.0173550842352777
3,80,0,-0.184306621050335,0,-0.240791787100387
3,81,0,0.0936119090040162,0,-0.0297338047682871
3,82,0,0.0624431850950132,0,0.00664269674270533
3,83,0,0.0516643487244349,0,0.0328173415627971
3,84,0,0.0762644800921527,0,0.0571011759834045
3,85,0,0.0627433405370994,0,0.0308613970081176
3,86,0,-0.190367798200475,0,-0.194402134106454
3,87,0,-0.0412493851296461,0,0.147242413918809
3,88,0,-0.0479232697626291,0,0.035887389486678
3,89,0,0.000574194819900176,0,0.125524633273376
3,90,0,0.0245059865194843,0,-0.0421962456657143
3,91,0,0.0521526798256869,0,0.134256617170878
3,92,0,0.042699864951875,0,0.00793130943261505
3,93,0,0.0555548421766684,0,0.139283516495661
3,94,0,0.00561823197578484,0,0.0910348557663187
3,95,0,0.0178636197114863,0,0.0822272087312904
3,96,0,-0.0698072154366483,0,-0.1989950019713
3,97,0,0.0340540639761727,0,-0.0352509437173464
3,98,0,0.0390548322217227,0,0.0182675725838179
3,99,0,0.0756376914259662,0,0.142550166314287
3,100,0,0.129039320736178,0,0.0360008908042288
4,1,0,0.0981702549217157,0,0.190382269532479
4,2,0,-0.0513389764666653,0,0.0858197336915064
4,3,0,0.0878438596168014,0,0.119186966250244
4,4,0,1,0,1
4,5,0,0.0293769774011341,0,-0.0573372139429337
4,6,0,0.0414715797402035,0,0.0364005346418488
4,7,0,0.112080847725989,0,0.0497909026087543
4,8,0,0.0766463523031646,0,0.217987754854137
4,9,0.192830920273263,-0.0338847537501045,0.192830920273263,-0.116927128205672
4,10,0,0.103535312952989,0,0.0408173063951209
4,11,0,0.159827158905513,0,0.072310739092348
4,12,0,-0.0185970500206741,0,0.121345885478625
4,13,0,-0.0390060094193668,0,-0.0942444773205212
4,14,0.19389443079179,0.0159838819010999,0.19389443079179,0.0255520692225738
4,15,0,0.0638820841162325,0,0.0509067259157162
4,16,0,-0.172305928043755,0,-0.0738660904649195
4,17,0,0.00645544233929464,0,0.136418010138703
4,18,0,-0.139344889794032,0,-0.0292303546309749
4,19,0,0.0345899829647413,0,0.163516788222458
4,20,0,-0.0579865750224598,0,-0.123245550748622
4,21,-0.198719600015456,-0.287603705365547,-0.198719600015456,-0.215832877698701
4,22,0,-0.0927890329929724,0,-0.215562212096432
4,23,0,0.0698719186139367,0,-0.0223691922191461
4,24,0,0.0801805227832763,0,-0.164316914365992
4,25,0.195644297034843,-0.0189064473335554,0.195644297034843,0.148827594903277
4,26,0,-0.0731024291595539,0,-0.0194619929916669
4,27,-0.20135874023329,0.0276122533588728,-0.20135874023329,-0.0390878566394786
4,28,0,0.0473920605758441,0,0.0129756361066118
4,29,0,-0.264214091206984,0,-0.321803681976504
4,30,0.196525021633717,0.0941548341901116,0.196525021633717,0.0191439304288622
4,31,0,-0.0618991007286609,0,-0.0307994504894111
4,32,0,0.0217906985576206,0,-0.0563884638934743
4,33,0,0.078442482920654,0,0.143023574673687
4,34,0,-0.0550360289651195,0,-0.156639626738313
4,35,0,0.12481235440375,0,0.205538354411505
4,36,0,0.0522180444449762,0,0.0708143479912175
4,37,0,0.0654506647771176,0,0.26469656577146
4,38,0.202939047669224,-0.0485258271494683,0.202939047669224,-0.367227329883437
4,39,0,0.0252135014050919,0,-0.0990673528374375
4,40,0,-0.0686741450914799,0,0.0973223446186563
4,41,0,-0.0267453785700412,0,-0.0989362593678222
4,42,0,0.0175191889382888,0,0.0558032804597114
4,43,0,0.0055499337918656,0,-0.0809943913548698
4,44,0,0.0730371702999422,0,0.0100845610092306
4,45,0,-0.0798699205404902,0,0.0172241421315076
4,46,0,-0.0288258671288636,0,-0.147817878989466
4,47,0,0.0630967564169433,0,0.220224132788706
4,48,0,-0.0480715648426237,0,-0.323782414908315
4,49,0,-0.0891691970285448,0,0.0135511285479285
4,50,0,-0.0162208836771919,0,-0.166711110665573
4,51,0,-0.243598991317661,0,-0.00647154165139863
4,52,0,0.144590972375995,0,-0.164679551441908
4,53,0,0.0470271242624036,0,-0.112037952321644
4,54,0,-0.202572822976603,0,-0.0529609192786848
4,55,0,-0.050201837176052,0,-0.195988754561123
4,56,0,0.0568320938433948,0,0.305703592961606
4,57,0,0.0671542389325892,0,0.122465911313415
4,58,0,0.0807785802446394,0,0.34125007160992
4,59,0,0.156729174514575,0,0.122522027763899
4,60,0,0.128539087538485,0,-0.0527529379770859
4,61,0,0.0991515568897762,0,0.0779605404068342
4,62,0,0.0629341213581,0,-0.0226855857858641
4,63,0,0.0303544327973525,0,0.0869907459997345
4,64,0,-0.095286338791044,0,-0.0177814939356671
4,65,0,-0.0551166096956916,0,-0.239528630571844
