Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0.180265689321202,0.161030195384058,0.0983124649352511
1,3,0,0.0227104242039758,-0.150607549748847
1,4,0.197836714405335,0.0110617732255705,-0.0185275239757714
1,5,0,0.0954829588378878,0.132416099936762
1,6,0,0.0328343315506927,-0.0962424730112259
1,7,0,-0.0606610454825592,-0.018098955340561
1,8,0,-0.11755439960574,-0.0559794169981029
1,9,0,0.0590520712216433,-0.0144470534886262
1,10,0,-0.0571718840864746,0.0880132769819014
1,11,0,0.0513614035294936,0.14026912079206
1,12,0,0.0657924066951893,0.00652955238846793
1,13,0,-0.00476888613743315,-0.260800882748641
1,14,0,-0.0868123679985864,0.0156396390140845
1,15,0,-0.0844747438561159,-0.00764470404680978
1,16,0,0.113100666309076,0.243397800652349
1,17,0,-0.0538264143599856,-0.0324467030321728
1,18,0,-0.0119841535764458,0.0674334724531741
1,19,0,-0.0184730567359814,-0.0111176924053117
1,20,0,0.0494860901396331,0.0688803384487215
1,21,0,-0.197493303541584,-0.0440352189581188
1,22,0,0.091749982498024,0.0114108946337599
1,23,-0.18217231349352,-0.252081445372616,0.00997938872080451
1,24,0,0.0272452459600929,0.103269615287701
1,25,0,-0.0609200034357891,0.00618351364980133
1,26,0.174287831471658,-0.130512505292891,-0.0145364369916934
1,27,0,0.099840108436428,0.0875634383997462
1,28,0,0.00329588630529024,0.127198773529862
1,29,0.204706873532957,0.0159974913871031,0.0116274870504478
1,30,0,0.0699296615869112,0.052749076387862
1,31,0,0.0563372567255766,0.168385823120285
1,32,0,0.00137509836781537,0.0157377709009723
1,33,0,0.0458983237635087,-0.0109712782424573
1,34,0,-0.0180583820321853,-0.00340037895710537
1,35,0,0.0377245837888004,0.20988540895475
1,36,0,0.000337567313768175,0.0245930835650765
1,37,0,0.0733363356043443,0.0665150566324657
1,38,0,0.0105700952871659,0.132433296542697
1,39,-0.204267724714818,-0.0577244063810386,0.0534751617774287
1,40,0,-0.0211591237356423,0.0424856929271143
1,41,0,0.0332861780389274,-0.0726953482653426
1,42,0,0.0349896871192221,0.130284890880175
1,43,0,-0.117505574821779,0.035150698454247
1,44,0,0.0781469369041574,0.00941877658234857
1,45,0,-0.0162252716858072,0.0376757660768763
1,46,0,0.0354584350374077,-0.066094379288879
1,47,0.176260948610152,0.0952201886036092,-0.0783351094357595
1,48,0,0.0114582227919744,0.0933877127150115
1,49,0,0.0154410808573484,0.0471449583331553
1,50,0,0.0647074285856802,-0.0876643025379107
1,51,0,-0.20675557645165,0.0668114309251517
1,52,0.178180833200699,0.116567905447974,0.106294065160481
1,53,-0.171465595603562,0.0251786853720387,-0.109408583839256
1,54,0,-0.147724544150507,0.0200559626806317
1,55,0,0.0885730513772585,-0.0286208858699541
1,56,0,0.0740277049027538,0.189392946526897
1,57,0,0.171867883996683,0.145713991301933
1,58,0,0.0180403605561193,0.0934122300788667
1,59,0,-0.0565280202118073,0.00682096796118745
1,60,0,0.0272378518559892,0.123200478956193
1,61,0,0.0392051502938502,-0.0161216735203276
1,62,0,0.061572573035317,0.0676190432880247
1,63,0,-0.0538163149654465,0.0143605882438804
1,64,0,0.0516934668828894,0.0659692087082224
1,65,0,0.121683715844894,0.124675852506573
1,66,0,-0.00447344258161518,0.179279634439566
1,67,0,-0.170078928140923,0.0176636523605483
1,68,0,0.00818990667033655,-0.0447438955287625
1,69,0,0.0578024831084098,0.0222314793896147
1,70,0,-0.000383940597732786,0.0429436015381434
1,71,0,-0.121522159867972,-0.0861976821152475
1,72,0,-0.228941807978074,-0.162755017910562
1,73,0.167993405495944,0.00558116577372692,0.130640192622918
1,74,0,0.110266790930211,-0.0326838617181793
1,75,0,-0.0296131690954141,0.147900577577314
1,76,0.199301597262046,-0.0155174807439138,-0.127771952867149
1,77,0,-0.139781153749996,0.0138544967766029
1,78,0,-0.0915750169127509,-0.101012841035042
1,79,0,-0.000187896132965257,0.0750353938086968
1,80,0,0.0141046841821601,-0.0615491084048298
1,81,0,-0.0378746474829785,0.15669050157904
1,82,0,0.0401099492343415,0.0624555844754396
1,83,0,-0.0527201229866571,0.00535890063165969
1,84,0,0.084563430880085,0.146774818828502
1,85,0,-0.239016597732693,-0.0365925156556998
1,86,0.183667674572457,0.0874977129223197,-0.194554131455368
1,87,0,0.0291841735487776,-0.158469930401056
1,88,0,0.0370300320729899,0.0327817574670641
1,89,0.190404180913736,-0.0363852676556893,0.0242894267834221
1,90,0,0.0310470313955612,-0.0369947635072991
1,91,0,-0.0867358836031451,0.094387797885604
1,92,0,-0.0132920453736239,0.098701942721304
1,93,0,-0.0716387639494494,-0.168707370159537
1,94,0,0.0563728957970758,-0.158622489493806
1,95,0,0.0395438088368327,0.278419310522821
1,96,0,-0.0961570279279393,-0.00805015937795538
1,97,0,-0.05404846222714,0.0780842661041162
1,98,0,0.0159159619271954,-0.103153122917801
1,99,0,0.160300550857406,0.254432876166483
1,100,0,-0.001732186955863,0.0877223132501007
2,1,0,0.161030195384058,0.130386189784625
2,2,0,1,1
