eq,variable,betas_dgp,corr_estimate
1,1,0,0.076970607881967
1,10,0,-0.0444566622777966
1,100,-0.0981158558016008,-0.339901419159426
1,101,0,-0.402106149994456
1,102,0,0.138619542946521
1,103,0,0.116580921452529
1,104,0,-0.209234514131298
1,105,-0.0502213994764845,-0.058642574946011
1,106,0.100891644035811,0.376434005670516
1,107,0,-0.265394707082492
1,108,0,-0.140349489628197
1,109,0,-0.147603450831315
1,11,0.0962594931342772,0.305288813255504
1,110,0,-0.047066977891614
1,111,0,-0.00780701329882864
1,112,0.0830045728346694,-0.130345734388999
1,113,0.040114649959282,-0.0814435641978288
1,114,0.0685835895015296,-0.158790754441711
1,115,0,0.179873786647991
1,116,0,-0.173826802457061
1,117,0,0.127749723327313
1,118,0,0.141830921335656
1,119,-0.084015846814181,-0.300517552686053
1,12,0.265900647704072,0.0571807328596458
1,120,0.0349094330539076,-0.203771618182583
1,121,0,0.178164915909758
1,122,0.0122540766585405,-0.151169696847235
1,123,0,-0.167581528231096
1,124,0,0.291395811136852
1,125,-0.181175120970168,-0.289050073696659
1,126,0,-0.0280391116308159
1,127,0,-0.105533204276743
1,128,-0.0908613261441871,-0.0609643871964304
1,129,0,0.0130167246940345
1,13,0,-0.193864634842656
1,130,0.13334558471456,0.190321488663234
1,131,-0.0429379514069891,0.00839682551617326
1,132,0.0508483497760251,0.0979470198482912
1,133,0.0928537630706629,0.311515198912128
1,134,0,-0.152964521571233
1,135,0,-0.256167050190125
1,136,-0.193234863979469,-0.348554701261155
1,137,0,0.120416047951624
1,138,0,-0.0253880206578195
1,139,0.00152242064795471,0.183277667512219
1,14,0,-0.0999829027510974
1,140,-0.0872183658440986,0.187680565163032
1,141,0.196148774851687,0.207564169151641
1,142,0,0.164183624785027
1,143,-0.0562590139110413,-0.139594944025484
1,144,0,0.170829640680023
1,145,0.0143932250847219,0.191157631541937
1,146,-0.0612936436465432,-0.145084870696032
1,147,0.0400640635163868,-0.120288467856503
1,148,0,0.181753316862654
1,149,0,-0.0466902507627383
1,15,0.0339550053663083,0.183454224007761
1,150,0,-0.143778967736933
1,151,0,-0.370371694427454
1,152,0,-0.0952031380324192
1,153,0,-0.0674893962705591
1,154,0,-0.086344242273496
1,155,0.101422865687871,0.270852993524792
1,156,0.114780373881359,-0.252273941055698
1,157,-0.0733736874140404,-0.128601539023506
1,158,0.0683383611099553,0.0608130252400822
1,159,0,-0.146427379882803
1,16,0,-0.00823163451406619
1,160,0.00908148687142569,-0.127205918787248
1,161,0,0.056835209541945
1,162,0,-0.333371828214431
1,163,-0.0650508538232924,-0.180965908733186
1,164,0.139646632966957,-0.125935278085278
1,165,0.0771003371362508,0.294442683555768
1,166,0,-0.143724973637543
1,167,0,0.11484703638816
1,168,0,0.184672377405195
1,169,0.0604336428504931,0.338984872743297
1,17,-0.0547926822297266,-0.403290289003287
1,170,-0.0596568759308297,-0.131752173643805
1,171,-0.0147292913575265,0.106258101550259
1,172,0.0721373171671638,0.0767507395187241
1,173,0,-0.0140862515342815
1,174,0,0.114222590681144
1,175,0,0.267419272608704
1,176,-0.027788528561381,-0.0433058251075666
1,177,0.071868003304377,0.0621138770269045
1,178,0.0515964874917929,-0.0782646449344042
1,179,0.147202399505119,0.281381206186176
1,18,0.0335443598871999,-0.386383409566216
1,180,0.0328156285227324,-0.240304669053688
1,181,0,0.117308814845071
1,182,0,-0.291979531737981
1,183,0,0.174601603782865
1,184,0,-0.182713412178988
1,185,0,-0.317935010336264
1,186,-0.152120344761261,-0.209801698233127
1,187,0,-0.291470165999513
1,188,-0.235934201861417,-0.000956211791077504
1,189,0.147125815677748,0.237818598362759
1,19,0,-0.00527583064012686
1,190,0,0.331791326287659
1,191,0,-0.167602711169647
1,192,0.120909797226308,-0.047560991292577
1,193,0,-0.196046287418315
1,194,0,-0.240835582204523
1,195,0.0156063513809218,-0.0863242190555377
1,196,-0.0261139121358361,0.0442365569681431
1,197,0,-0.134695212806562
1,198,0,-0.0433439153634292
1,199,-0.151784562642849,-0.152487356249705
1,2,0,-0.23648294635518
1,20,0,0.174837060070311
1,200,-0.111102524726797,-0.0649154221016134
1,201,0,0.00120485095806485
1,202,0.112534554737271,0.0768194426435888
1,203,0.0750571083201202,0.0695094773379659
1,204,-0.00818257287338812,-0.207944823116384
1,205,0,-0.123665353755479
1,206,0,0.0539723996431618
1,207,-0.0493093642339726,0.183580674851926
1,208,0,0.156688987291555
1,209,0,-0.00292627857179891
1,21,0,0.305660574444699
1,210,0.0516848155137387,0.137886350898453
1,211,-0.216522097105383,-0.0163309337529794
1,212,-0.0636835851938167,-0.00559661449648889
1,213,0,0.234422911729506
1,214,-0.106090360727282,0.00383972215123344
1,215,0,-0.219539673384664
1,216,0,-0.180865598639304
1,217,0,0.12737046281063
1,218,0,0.1458851391062
1,219,0,0.072504637416283
1,22,0,0.0626135734054159
1,220,0.152315272040573,0.127145864971016
1,221,0,-0.178104947699716
1,222,0,-0.0187405588606402
1,223,0.123308352783082,-0.141076702537894
1,224,0,0.0151175907617948
1,225,0,-0.0782920879206798
1,226,0,-0.0205295084946441
1,227,0,0.26400329993367
1,228,0.0339752159186027,-0.139988756959343
1,229,0,-0.236656935166432
1,23,0,0.0645126542166979
1,230,0,-0.301785493498088
1,231,0.202167154714067,0.381981516657616
1,232,0,0.287612667740128
1,233,0.157610223518031,0.189756404200093
1,234,0,0.0595707228035261
1,235,0.0501687219666895,0.183109020664632
1,236,0,0.192160101482849
1,237,-0.207718288260917,-0.0920129865357987
1,238,0.0254277723073588,-0.0630738773395407
1,239,0,-0.280489299553644
1,24,-0.0380612321485849,0.320072784508899
1,240,-0.206808960574737,-0.194485823474524
1,241,0,0.165417836961797
1,242,0,-0.279526190104811
1,243,-0.0167704256015982,-0.279666279388148
1,244,0,-0.209498693456973
1,245,0.0706847304329279,0.327622431987116
1,246,-0.0602388043111376,-0.316074490508271
1,247,0.132363428040168,0.10011140628557
1,248,-0.0359224254794795,0.216850899547554
1,249,0,-0.0263984968678555
1,25,0,-0.142160955512752
1,250,0,-0.0548999113245982
1,26,0,-0.035193271523539
1,27,0,0.358583215646397
1,28,-0.0692785720263476,-0.0784976484128033
1,29,0,0.307416481827744
1,3,-0.0733101171260522,-0.121882978057669
1,30,-0.090595879562096,-0.0601641687750771
1,31,0,-0.0492003099325155
1,32,0,-0.103718428229552
1,33,0,0.127567052445484
1,34,-0.0153139651923651,-0.195986672582978
1,35,0,0.212547601981922
1,36,0,-0.169123657701756
1,37,0,0.0318639706127752
1,38,0,-0.113664292796055
1,39,0.14324248004905,-0.247401639399546
1,4,0,0.0402687001526932
1,40,0.132336707555913,0.255808834245746
1,41,0,-0.268160410034619
1,42,0,-0.0680113994384319
1,43,0,0.146860247737237
1,44,0,-0.189915495852505
1,45,0,-0.0861343982167967
1,46,0,0.393979366667688
1,47,0,0.0485791519472184
1,48,0,0.0406576089411072
1,49,0,-0.107411727510645
1,5,0,-0.168303881534736
1,50,0,-0.121966745457236
1,51,-0.0362242234647046,-0.284562951665169
1,52,-0.0939371230723893,0.00925925185617664
1,53,0,0.0584439221280835
1,54,0,-0.0544926811933542
1,55,0,0.00152140421524738
1,56,0.0200024355246999,0.19027993201766
1,57,0,0.176140474725603
1,58,0,0.169389244577096
1,59,0,0.0265007062478029
1,6,-0.0235058121021131,0.00442363243912104
1,60,0,0.196304421431291
1,61,0.0965938499939201,-0.124302201004748
1,62,0,-0.126589189191702
1,63,0,0.240501636309169
1,64,0.072433321120779,-0.100107297033161
1,65,0,0.388178835805625
1,66,0,-0.00536226908199406
1,67,0,0.105912086730639
1,68,0,-0.108376258337347
1,69,0,0.1204254648797
1,7,0,0.055279837005474
1,70,0.0557325893976585,0.267090080171209
1,71,0,-0.0488382899331774
1,72,-0.032245284483713,-0.0193176075777488
1,73,-0.0919997479587838,-0.00432874110238792
1,74,0,0.0217634340136717
1,75,0,-0.160931702960605
1,76,0,-0.161930171001907
1,77,0,-0.312381259746274
1,78,0,-0.155955654263083
1,79,0.05870220740167,-0.256696019835777
1,8,0,0.133697420549541
1,80,-0.130994658156033,-0.057629485446372
1,81,0,0.377467246354808
1,82,0.129792221273851,0.158321990667041
1,83,0,-0.146732386172096
1,84,0,0.0440598586393996
1,85,0,-0.042122098191071
1,86,0,-0.158984644733916
1,87,-0.0736868603812974,0.169877324107583
1,88,0,0.222863351003792
1,89,0,-0.0159144346973959
1,9,0,0.0762274379605495
1,90,0,0.0580772155603809
1,91,0.185699224500744,0.256155573709796
1,92,0,-0.126330404815884
1,93,0,0.233564618379201
1,94,-0.0578237799789755,-0.253143523053762
1,95,0.0498716367662461,-0.178981840911032
1,96,0,-0.416514060849138
1,97,0,-0.207509072983844
1,98,0,-0.0792378784991326
1,99,0,0.31454551739621
10,1,0.0584548770937448,0.133523805915587
10,10,0.224135347091039,0.636488346334369
10,100,0,-0.107466132587625
10,101,0,-0.138149306602253
10,102,0.010630761834224,0.332723159439403
10,103,0,0.176167547318447
10,104,-0.0969127449175783,0.319238109661564
10,105,0.0858284487070639,-0.0641592508717156
10,106,0,0.0831863716860529
10,107,0,0.289323704195242
10,108,0,0.218317957086303
10,109,0,0.0848372228572442
10,11,0,0.323506213319207
10,110,0,0.239803638046797
10,111,0.0194374851237913,0.00715796063308135
10,112,0,-0.353612898999168
10,113,0.100306413122382,-0.589330818075963
10,114,-0.0789228051777179,-0.421333231402953
10,115,0,0.120003537297419
10,116,-0.118493477874362,-0.271261471116142
10,117,0,-0.152344107596948
10,118,0,0.221471861981018
10,119,0,-0.223498819414304
10,12,-0.00966580763734397,0.49584831718149
10,120,0,-0.62807281773619
10,121,0,0.302426842014483
10,122,0.0718799190653465,0.343475471252489
10,123,0,0.204011059452999
10,124,0,0.0650367732945557
10,125,-0.104881219780595,-0.390535839019371
10,126,-0.125062537593833,-0.644356939426271
10,127,0,-0.172664184504452
10,128,0.00486470303885818,-0.488342273244461
10,129,0,0.6588739531736
10,13,0.0703394685439243,0.231492135779983
10,130,0,-0.358358970672796
10,131,-0.100891590226792,-0.523379589624737
10,132,0,0.348689677789703
10,133,-0.0201123860369069,0.0741321422274552
10,134,0,-0.0290203169388516
10,135,0,-0.154103428975528
10,136,0,-0.137789177925823
10,137,0,0.526709253988688
10,138,-0.0702244883158799,-0.613578476541604
10,139,0,-0.217107102985887
10,14,0.0281925832653606,0.226616386938453
10,140,0,0.134409917052196
10,141,0,0.39794503873886
10,142,0.100535381218043,0.574359634740109
10,143,0,0.081878662738384
10,144,0,-0.0957329518945711
10,145,-0.0160877281997992,-0.15276005043352
10,146,0.0730435796434998,-0.351502983099765
10,147,0.0704870392023156,-0.259317488604889
10,148,0,-0.0567720724117696
10,149,0.111255141205525,0.227934693833369
10,15,0,-0.196393767902612
10,150,0,0.295611387087447
10,151,0,-0.162988378246036
10,152,0.0847911416058634,0.401430758959424
10,153,0,0.252482510151852
10,154,-0.146493028259709,-0.214931669876923
10,155,0,0.30529783864193
10,156,0,-0.581627736541593
10,157,0,0.198289900128015
10,158,0,0.212784372778094
10,159,0,-0.398548584978359
10,16,0,0.0758446678510221
10,160,0,-0.38607362319963
10,161,0.113544380406087,0.422662076032324
10,162,-0.0983626601286476,0.0181418775755635
10,163,0,-0.35123879208432
10,164,0,0.29206993510463
10,165,-0.179037947766841,-0.209198335517157
10,166,0.206540449709426,-0.00167488814415081
10,167,0,0.325244465493104
10,168,-0.0290132023678119,-0.124934896736708
10,169,0.194722978729155,0.139547754657101
10,17,-0.0215572091322154,-0.217300621066827
10,170,-0.00118568110671191,-0.318516701094975
10,171,0,0.563496696640377
10,172,0,-0.169390233657525
10,173,0,-0.150530260307629
10,174,-0.025690016282909,-0.189758984845511
10,175,0,0.211581271755664
10,176,-0.12541848732453,0.567345610999911
10,177,0.0177939793854055,0.0513563084004937
10,178,0,0.336579823490839
10,179,0.039698060155446,-0.12694656720848
10,18,0.0322161701010956,-0.273539977885121
10,180,0,-0.251966717753758
