eq,variable,betas_dgp,beta_estimate
1,1,0,0.206246844699468
1,10,0,-0.0437241210504215
1,100,-0.0981158558016008,-0.225862602761293
1,101,0,-0.463328703409153
1,102,0,0.0281108966380232
1,103,0,0.24546542619836
1,104,0,-0.204675505233967
1,105,-0.0502213994764845,-0.178850238955073
1,106,0.100891644035811,0.274238505490701
1,107,0,-0.357278631586153
1,108,0,0.0126081019667683
1,109,0,-0.25706291048764
1,11,0.0962594931342772,0.0592399475024078
1,110,0,0.219290958915453
1,111,0,-0.233642262357884
1,112,0.0830045728346694,-0.0524844124618096
1,113,0.040114649959282,0.0238814617152625
1,114,0.0685835895015296,-0.124361129869848
1,115,0,0.119096396384939
1,116,0,-0.248722511155793
1,117,0,0.202450250262074
1,118,0,0.232363193009562
1,119,-0.084015846814181,-0.392219948255419
1,12,0.265900647704072,0.0361992192189685
1,120,0.0349094330539076,0.0634259844308684
1,121,0,0.06005597849611
1,122,0.0122540766585405,-0.32504210036025
1,123,0,-0.214134856467986
1,124,0,0.278569730165032
1,125,-0.181175120970168,-0.300274884251129
1,126,0,-0.077018511210707
1,127,0,-0.130199259451857
1,128,-0.0908613261441871,0.00263817329680199
1,129,0,0.0783429642782033
1,13,0,0.10618925943424
1,130,0.13334558471456,0.230866884229854
1,131,-0.0429379514069891,0.122338211853614
1,132,0.0508483497760251,0.252737409054101
1,133,0.0928537630706629,-0.0076759045010318
1,134,0,-0.242176839904012
1,135,0,-0.232119337092507
1,136,-0.193234863979469,-0.326239402256154
1,137,0,0.191694329024941
1,138,0,-0.0588653774205744
1,139,0.00152242064795471,0.214502145150905
1,14,0,-0.251683206832994
1,140,-0.0872183658440986,0.361266216623175
1,141,0.196148774851687,0.113237368980925
1,142,0,0.134706823588228
1,143,-0.0562590139110413,0.0153974207777844
1,144,0,0.196417717983086
1,145,0.0143932250847219,0.336705348338797
1,146,-0.0612936436465432,-0.249595942809711
1,147,0.0400640635163868,0.131258704348977
1,148,0,-0.0339167471073653
1,149,0,0.03189119514892
1,15,0.0339550053663083,0.0961676845794514
1,150,0,0.0936444570402778
1,151,0,-0.200829078961752
1,152,0,-0.258288984606359
1,153,0,-0.187244311903314
1,154,0,0.0301904586502205
1,155,0.101422865687871,0.287451763264358
1,156,0.114780373881359,-0.214265479730588
1,157,-0.0733736874140404,-0.210771424342942
1,158,0.0683383611099553,0.228996934636173
1,159,0,-0.151390792630048
1,16,0,0.123111708270442
1,160,0.00908148687142569,-0.13246661687153
1,161,0,0.150849507271429
1,162,0,-0.262265426159126
1,163,-0.0650508538232924,-0.0770253067793136
1,164,0.139646632966957,-0.143931568822362
1,165,0.0771003371362508,0.324267619079306
1,166,0,-0.168302924716966
1,167,0,-0.0590852595106333
1,168,0,-0.0450060035771171
1,169,0.0604336428504931,0.339973594717088
1,17,-0.0547926822297266,-0.446222607263026
1,170,-0.0596568759308297,-0.196861559065168
1,171,-0.0147292913575265,-0.0200896202995391
1,172,0.0721373171671638,0.206152061865227
1,173,0,-0.0356780897181367
1,174,0,-0.125061913130813
1,175,0,0.286992691074592
1,176,-0.027788528561381,-0.0371635121351546
1,177,0.071868003304377,-0.0237197169021973
1,178,0.0515964874917929,-0.118527677203924
1,179,0.147202399505119,0.224839076970841
1,18,0.0335443598871999,-0.149993680232831
1,180,0.0328156285227324,-0.322098697973603
1,181,0,-0.081075328555823
1,182,0,0.0502914784848991
1,183,0,0.0520616371491606
1,184,0,-0.0970133338358597
1,185,0,-0.256004907979799
1,186,-0.152120344761261,-0.288060417664861
1,187,0,0.00608690307279746
1,188,-0.235934201861417,-0.190581254479015
1,189,0.147125815677748,0.477765021133646
1,19,0,-0.148265847093718
1,190,0,0.186328074673226
1,191,0,-0.0397453285289989
1,192,0.120909797226308,-0.220145761555138
1,193,0,-0.160780922075526
1,194,0,-0.116386284432615
1,195,0.0156063513809218,0.175674714879086
1,196,-0.0261139121358361,-0.144374011791268
1,197,0,-0.000459814692506356
1,198,0,0.0926974372504883
1,199,-0.151784562642849,-0.276248445858766
1,2,0,-0.218387892003593
1,20,0,-0.0313662477284354
1,200,-0.111102524726797,-0.0386235577118914
1,201,0,0.0926944539688819
1,202,0.112534554737271,0.0275853681840277
1,203,0.0750571083201202,0.104311611659708
1,204,-0.00818257287338812,-0.293045087185921
1,205,0,0.186228259990993
1,206,0,-0.0644041661834403
1,207,-0.0493093642339726,0.283780767009228
1,208,0,0.0334463350979578
1,209,0,-0.100669580340295
1,21,0,0.268902844029857
1,210,0.0516848155137387,0.19350890882755
1,211,-0.216522097105383,-0.144672969945774
1,212,-0.0636835851938167,0.0992061120900486
1,213,0,0.234876558126279
1,214,-0.106090360727282,-0.00249923519413766
1,215,0,-0.0846064119751332
1,216,0,-0.317082357749449
1,217,0,0.14834584582735
1,218,0,0.149004893343294
1,219,0,0.172728574604501
1,22,0,0.000366103548538913
1,220,0.152315272040573,0.326721716323431
1,221,0,-0.0319920805524287
1,222,0,-0.230240986499801
1,223,0.123308352783082,-0.129223667845518
1,224,0,0.0544033659135872
