eq,variable,betas_dgp,corr_estimate
1,1,-0.0845011325004381,-0.828516394932003
1,10,0,-0.70647263342885
1,100,-0.0964728729350385,-0.764553220011341
1,101,0.139734067896432,0.392890024802584
1,102,0.0232315976596826,-0.715417626183563
1,103,0,0.759083444265356
1,104,-0.0773067208054122,-0.55993994981821
1,105,0,-0.790322917930701
1,106,-0.176112424349152,-0.910501937364123
1,107,0,-0.871208201056328
1,108,0,0.778517779723147
1,109,0,-0.868704534457523
1,11,0,-0.778624243930712
1,110,0,0.837172923533611
1,111,0,0.827015792629415
1,112,0,0.148387785397924
1,113,0,-0.781925733855944
1,114,0.126163984784441,-0.805178735751736
1,115,0.0309250743227693,-0.844403599598227
1,116,0,-0.524588873122132
1,117,0,0.552412735258638
1,118,0,0.524939289359628
1,119,-0.00412159843835643,0.335180489045339
1,12,0,-0.555033344158204
1,120,0,0.736629899594054
1,121,0,-0.27729439119937
1,122,0,-0.710309781169272
1,123,0.011196996184045,-0.786647963737563
1,124,0,0.070281153043945
1,125,-0.190466386454858,0.483064659441271
1,126,0,0.398004557300654
1,127,0,-0.706558506862205
1,128,0,0.643954995499557
1,129,0,-0.158660412350833
1,13,0.114295515273162,0.820530021499264
1,130,0,0.847809212071137
1,131,0,-0.41349003909855
1,132,0.161872458667999,-0.35718365416476
1,133,0,-0.62545592822991
1,134,0,-0.766090687677316
1,135,0.0460403277293433,0.804008482868894
1,136,0,-0.585006306824367
1,137,-0.013286099361135,-0.468218350233447
1,138,0.283790289905163,0.440497903967354
1,139,0,0.739039955394313
1,14,0,-0.22353969388226
1,140,0,-0.816135972638164
1,141,-0.0723555923671993,0.742568634165778
1,142,0,0.651143777472001
1,143,-0.132112939930278,-0.347872982896344
1,144,0.0468798651635824,-0.599589726443406
1,145,0,0.301689457559715
1,146,0,0.55775445275724
1,147,0,-0.337448509657145
1,148,0,0.106121353182821
1,149,0,-0.828808669544729
1,15,0.19000063216137,-0.640789183972438
1,150,0,-0.870370644013621
1,151,0,0.738786400563023
1,152,0,-0.716773622931
1,153,-0.113937814951919,-0.791234047901815
1,154,0,0.755919514545497
1,155,0,-0.811462357913728
1,156,0,-0.018041299649333
1,157,0,0.791375922252983
1,158,0,-0.711666044877129
1,159,0,0.874416208102781
1,16,0.0912206460623322,-0.0263185773264702
1,160,0.0657106186340152,0.523593531936216
1,161,0,-0.881433061255412
1,162,0,-0.514419333757062
1,163,0,-0.701579006315523
1,164,0.111980766977836,-0.790228418731612
1,165,0,-0.87626565366396
1,166,0,-0.63839592847706
1,167,0,-0.893165282648691
1,168,0,-0.337185739974803
1,169,-0.093365863675696,-0.652432670889094
1,17,0,-0.665923944924468
1,170,0,0.852806840486916
1,171,0,0.0589735920642273
1,172,0.0964401386464916,-0.770824374388936
1,173,0,0.482175731305748
1,174,0,-0.753001238284224
1,175,0,0.283211147520345
1,176,0,-0.788408290565618
1,177,-0.218429373649532,-0.86959004738634
1,178,0.147702238205312,-0.413878865053805
1,179,-0.0143004893563608,0.219819482954321
1,18,0.0617893555079404,-0.759361187524509
1,180,0,-0.600015207705321
1,181,0,-0.814440662434245
1,182,0,-0.33594453562956
1,183,0,0.827521397912751
1,184,0.017009262092557,0.160670609020551
1,185,0.0415651659472465,-0.810040689195158
1,186,0,-0.318191180093218
1,187,-0.0190595493663942,-0.657524856561204
1,188,0.0582078749400805,0.866752338124314
1,189,0.00493630471844262,0.736116562509077
1,19,0,-0.655571779789341
1,190,0.118826501583497,-0.421457780420451
1,191,0,0.476239940033925
