1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
-0.541018733521923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176256996600218,0,0.166789930704809,0,0,0,0,0.209796468854361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173257805230667,0,-0.184976382571652,0,0,0,0,0,0.172342232093652,0,0,0,0,0,0,0,0,0.168265978101583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16861773566527,0,0,0.170727115562719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169358145178864,0,0,0,0,0,0,0,0,0,-0.180136998929906,0,0,0.183796482489764,0,0,0,0,0,0,0,0.183780249434713,0,-0.180572819049026,0,0.186191180334749,0,0,0,0,0,0,0,0,0,0,0,0,0.188339752727423,0,0,0,0,0,0.181843610247542,0,0,-0.159849611427787,0,0,0,0,-0.188893630432513,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195177177943486,0,0,0,0.186720185446039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199906341886013,0,0,0,0.190205476509981,0,0,0,0,0,0,0,0,0.17984027713641,0,0.187768155974294,0,0,0,0.18519628418651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195067270885424,0,0,0,0,0,0,0.20901339777751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179918036781722,0,0,0,0,0,0,0,0,0,0,0.20705257964832,0,0,0,0.180384403224599,0,0,0,0,0,0,0,0,0,0,0,0,-0.180783088573965,-0.189412566498171,0,0,0,0,0,0,0,0,0.214157723840085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200221566731652,0,0,0,0,0,0,0,0,0,0,-0.22156957145361,0.19746891242795,0,0,0,0,0,0,0,0,0,0
0,0,0.291812014766037,0,0,0,-0.183253615614196,0,0,0,0,0,0.17794819991288,0,-0.190118793238298,0,0,-0.179143488249257,0,-0.191236996842084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203178757825092,0,0,0,0,0,0,0,0,0,0,0.201768863674483,0,0,0,0,0,0.198651871674468,0.198058437258958,0,0,0,0,0.17216935757457,0,0,0.183032308532865,0,0,0,-0.178711727294643,0,0,0.18937720154137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775020696522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193067032865224,0,0,0,0,0.190394462719279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181169266119516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19416553525848,0,0,0,0,0,0,0,-0.194148386400241,0,0,0,0,0,0,0.198291677887372,0.183509459264072,0,0.188764767108277,0,0,0,0,0,-0.201319101884946,0,0.232685628122167,0,0,0,0,0,0,0,0,0,0,0,-0.203664740910289,0,0,0,0,0,0,0,0,0
0.162756117504041,0,0,0.686530402395874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188879766260089,0,-0.194643210660612,0,0,0,0,0,0,0,0.190756526274079,0,-0.189465054642424,0,0,0,0,0.203906404574069,0,0,0,0,0,0,0,0,0,0,-0.208388890162903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190982185198464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217882382225115,0,0,0,0,0,0,0,0.174465244332976,0,0,0,0,0,0,0,0,0,0,0,0,-0.220118407394031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193498754224364,0,0,0,0,0,0.191388587083483,0,0,-0.192235680844619,0,0,-0.1996272262038,0,0,0,0,0.197449836473762,0,0,0,0,0,0,0,0,0.223244995480413,0,0,0,0,0,0.200773823797766,0,0,0,0,0,-0.195788324418707,0,0,0,0,0,0,0,-0.201518487219425,0,0,0,0,-0.230971347149236,-0.205848034205938,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166557070505414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15588274176369,0,0.172498175789555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154172352322817,0,0,0,0,0,0,0,0,0,0,0,0,0.162384316237046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150830382180586,0,0,0.182753465103044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155823227705766,0,0,0,0.158900511251067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149394874811459,-0.166808692087629,0,0,0,0,0,0,0.166438763892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153316060322221,0,0,0,0,0,0,0,0,0,0,0.147771148170143,0,0,0,0
0,0.156770779092493,0,0,0,-0.270690253935754,0,0,0,0,-0.187044397540092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187435255500223,0,0,0,0,0,0,0.200261533855209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210424865756462,0,0,0,0,0,0,0,0,0,-0.182677374332595,-0.182506106110442,-0.182700655994615,0,0,0,-0.196701020307609,0,0,0,0,0,0,0,-0.181533010492909,0,0,0,0,0,0,0,0,-0.193205276257141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169844453672687,0.200126427754662,0,0,0,0.187151276779511,0,0.197166201233313,0,0,0,0,0,0.214288472125647,0,0,0,0,0,-0.187865644531711,0,0,0,0,0,0,-0.210121785138678,0.188373852472637,0,0,0,-0.18980258352504,0,0,0.20543161648101,0.195163515142334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195456238548153,0,0,0,0,0,0.190602782368046,0,0,0,-0.189868072030276,0,0,-0.178130919204767,0,0,0,0,0,0,0.200396056205768,0,0,0,0,0.179731299994142,0,0,0,-0.195658631603043,0
0,0,0,0,0,0,-0.25417207647115,-0.169314208127054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172407154401474,0,0,0,0,-0.185952433592327,0,0,0,0,0,0,0.171064050716226,0,0,0,0,0,0,0,0,0,0.180838453445208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172058830199132,0,0,0,0,0,0,0,-0.19700759980674,0,0,0,0,0.17258149719736,0,0,0,0,0,0,0,0,0.173182813680352,0,0,0,0,0,0,-0.188864987863706,0,0,0.172962372321509,0,0.178667841349982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179420408640184,0,0,0,0,0,0,0,0,0,0,0,0,0.174556534840966,0,0,0,0,0,0,-0.158545913299851,0,-0.206721061017607,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162796711816902,0,0,0,0,0,0,0,0,0,0,0.168011247497321,0,-0.166873767358738,-0.181181580198189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162568467352092,0,0,0,0,0,0,0.165293818134256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174753534030084,0,0,0.159627367634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160006831227377,0,0,0,0.177549638359314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168210039895454,-0.168567943130001,0,0.176569276135111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176564819493085,0,0,0.176834110265792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181303285907604,0,0,0,0,0,0,0,0,0,0
0,0,0.177997511376566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188685808087997,0,0,0,0.18358519323465,0.177074334168838,0,0,0,0,0,0,0.178451030678613,0,0,0,0.181768496994242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197281701556466,0,0,0,0,0,0.194234028717842,0,0,-0.18596282584979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181775964561477,-0.189890878665873,0.178009678037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203082673232445,0,0,-0.180330817985856,0,0,0,0,0,0,0,0.174169000127785,0,0,0,0,0,0,0,0,0,-0.205166815897313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179178029714439,0.180125737454092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181836672580654,0,0,0,0,0,0,0,0.172522424291573,0,0,0,0,0.177994134784213,0,0,0,0,0,0,0,0,0.172080645174704,0,0,0,0.187329995172509,0
0,0,0,0,0,0,0,0,0,-0.167911146534607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164321931839814,0,0,0,0,0,0,0,0,0,0,0,0,0.175776327997503,0,0,0,0.161735332022018,-0.179510843871852,0,0.186196168184791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156225404948944,0,0,0.170916166241287,0,0,0,0,0,0,0,0,0,0,0,0.168481006971129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048379762344,0,0,0,0,0,0,0,0,0,0,-0.163712768324943,-0.161673583519205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179793907818279,0.210265290273782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173130144794438,0
0.169920313325303,0,0,0,0,0,0,0.157481917058199,0,0,-0.174462845548987,0,0,0,0,0,0,0.168103730191042,0.168868693916183,0,0,0,0,0,-0.165341205986348,0,0,0,0,0,0,0,0,0,-0.177793497333908,0,0,0,0,0,0,0,0,0,0,0,0,0.18933481172866,0,0,0,-0.173232328693428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167877341792652,0,0,0,0,0,0,0,0.182241705528388,0,0,0,0,0,0,0,0,0.162122325312785,0,-0.174805270651681,0,0,0,0,0,0,0,0,0,0,0,0.180317288143754,0,0,0,0,0,0,0,-0.171582102214198,0,0,0,0,0,-0.162507719879155,0,0,0,0,0.167771086399253,0,0,0,0,0,0,0,0,0.166726620148785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169260940730802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186703847885374,0,0,0,0,0.163678368007936,0,0,0,0,0,0,0,0,0,0,-0.174819969252038,0,0,0,0,0,0
