1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0.195800249903642,0.208012424570543,0.167933748331628,0,0,0,0,0,0,0,0,0.18985543216343,0,0,0,0,0,0,-0.176826747161302,0,0,0,0,0,0,0,0,0,0.178544672985271,-0.190230134227221,0,0,0,0,0,0,0,0.175116029687954,0,0,0,0,0,0,0.169443066537038,0,0,0,0,0.179315269496053,0,0,0,0.180567118421858,0,0,0,0,0,0,0,0,0,0,-0.166706055096559,0,0,0,0,-0.2018921462473,0,0,0,0,0.172736954725887,0,0,0,-0.188260791298711,0,0,0,0,0,0,0,0,0.198420364620304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176365388750314,0,-0.164017185669318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203090396290283,0,0,0,0,0,0,0,0.170914026861895,0,0,0.176513301957677,0,0,0.184644519206094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1838847385809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141510151234557,0,0,0,0,0,0,0,0,0,0,0,0.15566184862769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15091571248216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147269188841149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161794628624761,0,0,0,0,0,0,0,0,0,0,-0.169865142483809,0,0,0,0,0,0,0,0,-0.149603635362486,0,0,0,0,0,0,0,0,-0.149892009498811,0,0,0,-0.133571224030688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018677344719
0,0,0,0,0,0,0,0,0,0,0,0,-0.188672845645728,0,0,0,0,0,0,0,0,0,-0.176280572001113,0,0.176334936968185,0,0,0.18044488609667,0,0,0,0,0.201223961478335,0,0,0,0,0,0,0,-0.178819558786202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184512806103708,0,0,0,-0.204044663938049,0,0.179103867544183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190390204323932,0,0,-0.203865439953975,0.179032402291165,0.176508463521318,0,0,0,0,0,0.186317894385828,0,0,0,0,0,0,0,0.175328993204306,0,0,0,0,0,0,0,0.17658424255918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171837249422604,0,0,-0.161684347285518,0,0,0,0,0,0,0,0,0,-0.189344637163573,0,0,0,0,0,0.173987069272563,0,0,0,0,0,0,0,0,0,0,-0.177544274508873,0,0,0,0,0.183290623841039,0,0.16490469284222,0,0,0,0,0,0,0,0,0,0,0.187106942910064,0,0,0,0,0,0,0,0,0,0,0,0,-0.177980581724749,0.176233637237533,0,0
0,0,0,0.348255512537435,0,0,0,0,0,0,0,0,0,0,0.201591765348787,0,0,0,0.197645894399767,0,0,0,0,0,0,0,0,0,0,0.20666133739931,0,0,0,0,0,0,-0.18479261409188,0,0.192973232904953,0,0,0,0,0,0,0,0,0,-0.178570703968826,0,0.185602464470648,0,0,0,0,0,0.197979164020869,0,0,0,0,0,0,-0.196020976381976,0,0,0,-0.216771047469668,0,0.190274679200672,0,0,0,0,0,0,0,0,0,0.239249700282967,0,0,0,0,-0.184200645078514,0,0,0,0,0,-0.19057922028462,0,0,0,0,0,0,0.189088587571513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193828575951784,0,0,0,0,0,0.220843001487917,0,0,0,0,0,0.188627147341591,0,0,0,0,0,0,0,0,0,0.222792420173414,0.197219980447285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214067003104091,0,0,0,0,0,-0.186689953864247,0,0.19927094552635,0,0,0,0,0.192311896403576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194353657428398,0.186269439231612
0,0,0,0,0.289165656082332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160908607279988,0,0.157728016960565,0,0,0,0,0.158771376479719,0,0,0,0.15812721679192,0,0,0.150104066683942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158809691824539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152983639507238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146602150705692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155873251031566,0,0,0,-0.156013867973162,0,0.167301807998181,0,0,0,0,0,0,0,0,0,-0.165584322826132,0,0,0,0,0,0,0,0,0,0,-0.160801893003263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156328142971938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153297574448084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162866986304989,0,0,0,0,0,0,0,0,0,-0.168873585944094,0,-0.170526873040184,-0.174686047694187,0,0,0,0.151003529689648,0,0,0.156978225785354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175975753629858,0,0,0.180980981434838,0,0,-0.141195194812868,0,0,0,0,0,0,0,0.160039085456739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150859825471781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173405446003719,0,0,0,0,0,0,0.159192247174948,0.162758973235087,0,0,0,0,0,0,0,0,-0.159668706250274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179599519072885,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174359230908904,0,0,0,-0.159599886876173,0,0,0,0,0,0,0,0,0,0,0.173936433343508,0,0,0,0,0,0,0.178431638126405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164331827565578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19375138846755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166720851667857,0,0,0,0,0,-0.158856873343995,0.165416829355865,0,0,0,0,0,0,0.161504819000298,0,0,0,0,-0.158506966531465,0,0,0,0,0,-0.16822901413734,-0.169055332034479,0,0,0.169253928808782,0,0,0,0,0,0.18803415446465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167165590023873,0.192272447152159,0.171679772871078,0,0,-0.172058144629145,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.472274332074449,0,0.155609210222915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157111250699759,0,0.169373674178734,0,0,0,0,0,0,0,0,0,0,0.155696097230642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162344045727424,0,0.153955065869937,0,-0.1503155720324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143026738122217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150777121117011,0,0,0,0,0.149616682177007,0,0,-0.140776669098801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15366515695012,0,0,0.158699345788789,0,0,0.166009949825303,0,0,0,0.161124394570234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16291182560563,0,0,0.152218953691035,0,0,0,0,0,0,0,0,0.163201063326121,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157244569666521,0,-0.151808874222351,0,0,0,0,0,0,0,0,-0.169163636578563,0,0,-0.161173211734517,0,0,0,0,0,0,0,0,-0.151929561790964,0,0,0,0,0,0,0,0,-0.149868409355186,0,0,0,0,0,0,0,0,0,-0.165498858066021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149022916770461,0,0,0,0,0,0,0.149316506731353,0,0,0,0,-0.176446863094376,0,0,0,0,0,0,0,0,0,0,0,0,-0.150989395908675,0,0,0,0,0,0,0,0,0,0,0,-0.165041849081996,0,0,0,0,0,0,0,0,0,0,0.174236461035166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143277051836391,0,0,0,0,0,0,0,0,0.154899203793802,0,0,0,0,0,0,0,0.161418380298204,0,0,0,0
0.163155288604239,0,0,0,0,0,0,0,0,0,0,0.152453199982233,0,0,0.167734003582051,0,0,0,0,0.165836031124195,0,0,-0.155822013000581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158066333105419,0,0,0,0,0,0,0,0,0,0,0,0,-0.162417915309849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18428024212293,0,0,0,0,0.157668381024949,0,0,0,0,0,0,0,0,0,0,0,-0.156023456160318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145204102306545,0.153214079420813,-0.1607149817528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152353346314596,0,0.183751954047105,0,0,0.157908078917498,0,0,0,0,0,0.155954264134573,0,0,0,0,0,-0.14995124925835,0,0,0,0.169021748804915,0,0,0,0,0,0,0,0,0,0,0,-0.156939054239769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161679960823803,0,0,0,0,0,0,0,0,0,0,0,0.155780525335447,0,0
