Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.184636932696031,-0.176258578654333
1,3,0.195800249903642,0.11585594627584,0.0329675727987268
1,4,0.208012424570543,0.0289565043079649,0.0408448144020398
1,5,0.167933748331628,0.0209845175270506,-0.0778847488012973
1,6,0,-0.0560736528610894,0.143774214265289
1,7,0,0.0188139787347417,0.0316378373825706
1,8,0,0.0454840042969869,0.103620004994514
1,9,0,0.0375873375001379,-0.00690135771237486
1,10,0,0.0106312615699789,0.124173445719405
1,11,0,-0.0127496827781127,-0.00802610565018101
1,12,0,0.0212778220596066,0.172747094269863
1,13,0,0.0272845251602035,-0.0356158289152937
1,14,0.18985543216343,-0.0179759235879267,-0.0311026704985261
1,15,0,0.0260172410360599,0.207153912306407
1,16,0,-0.0303602031285943,-0.16402444273257
1,17,0,0.0218691753018493,-0.0191832223707985
1,18,0,0.0418863648547119,-0.0734639963463568
1,19,0,0.0321590826317762,-0.0398336486664496
1,20,0,-0.0358470592812773,0.0256542304081936
1,21,-0.176826747161302,0.0666862813040696,-0.0142166493649955
1,22,0,0.0157116036657245,0.0570615693408502
1,23,0,-0.0507564294389229,-0.00116118323860565
1,24,0,-0.0538566206269993,0.0220843354916219
1,25,0,-0.00863285201227146,0.0236216615143651
1,26,0,-0.0228296077494112,-0.0815144990264734
1,27,0,0.0582682562437668,-0.052847476442208
1,28,0,-0.0378442626423474,-0.0996350926346115
1,29,0,0.0115101755188326,-0.0173130755274297
1,30,0,-0.0255434423712885,0.0296742428344583
1,31,0.178544672985271,-0.0477663937101643,0.0872922095741723
1,32,-0.190230134227221,0.0353303376207381,0.178082408384413
1,33,0,-0.0544736191830295,-0.102830392839746
1,34,0,0.00535847837883369,-0.042147087945531
1,35,0,0.0806455650977569,-0.116737426749236
1,36,0,-0.0418019748757411,0.105534139933183
1,37,0,-0.203126901170291,-0.15614603159031
1,38,0,-0.015169325225704,-0.036141786883048
1,39,0,-0.0487364858069136,-0.0608789392586247
1,40,0.175116029687954,-0.115423239529897,-0.109145089120843
1,41,0,0.0451072299798752,0.0491536169164519
1,42,0,-0.202277219306777,-0.05716276002044
1,43,0,-0.210136066370158,-0.0359148120303213
1,44,0,0.0175878719452765,0.0954276601837508
1,45,0,0.0203270889524982,0.00508768090658593
1,46,0,-0.158802781311059,-0.0631365183723556
1,47,0.169443066537038,-0.00749504365404214,0.0569632995197285
1,48,0,-0.0495497682967448,-0.0840774581074254
1,49,0,0.0837345165008061,-0.153930050380091
1,50,0,-0.186787733066345,-0.163253205523487
1,51,0,0.0599343407801377,0.171697075470419
1,52,0.179315269496053,-0.0328882679682889,-0.146969559605792
1,53,0,0.0790465868475343,0.157959454757714
1,54,0,-0.0761251169775459,-0.108010276954696
1,55,0,-0.19499205954786,-0.0603566430296664
1,56,0.180567118421858,-0.0379587875990543,-0.106385047960732
1,57,0,-0.15627227997324,0.00394237700443607
1,58,0,0.0283785064101067,0.162352015824009
1,59,0,0.0249059787631986,-0.158729573627776
1,60,0,-0.0274121639820645,0.0121676310705058
1,61,0,-0.158344408612247,-0.079206288814375
1,62,0,0.0493207499604539,0.0690864471651585
1,63,0,0.0154289744167788,0.115160277239285
1,64,0,0.0575226237301789,-0.0138751472656145
1,65,0,-0.176897210300546,-0.117762423625617
1,66,0,0.0290780861974858,0.142249975620884
