Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0110101429170338,-0.0189621185357084
1,3,0,0.0279675319350507,0.09605571480991
1,4,0,0.0895235967087879,0.112416820807785
1,5,0,-0.00882050437360726,-0.172687670895418
1,6,0,0.019231634959926,-0.0742029890164912
1,7,0,0.0173733772083468,0.111050379499905
1,8,0,0.0373604186204282,-0.105170607167904
1,9,0,0.0572318529463812,0.0396601139752794
1,10,0,-0.0841824210997536,-0.00637915104344723
1,11,0,-0.0153554226299197,-0.0777727759730006
1,12,0,-0.00403571243135061,0.020617069396244
1,13,0,0.0665638707910512,-0.164123837859635
1,14,0,0.068399774485385,0.127813446338074
1,15,-0.176337551806585,0.0827448799184869,0.00344023209581526
1,16,0,0.0921915255445704,0.118873647809836
1,17,0,-0.0524028634505746,-0.016249086886916
1,18,0,-0.104570781891595,-0.128615338639463
1,19,0,-0.194729571913609,-0.0331434018188942
1,20,0,0.00800449814286415,-0.113124765691749
1,21,0,-0.039426434017666,-0.130155162946235
1,22,0,-0.065509325305089,-0.170816663052293
1,23,0,0.088982579254158,-0.0199652051807083
1,24,0,-0.259239851105434,-0.356261192519422
1,25,0,-0.0573537030689835,0.0859185912071469
1,26,0,-0.0308173349194688,0.0886907139734617
1,27,0,0.0429350114692184,-0.0272448205507744
1,28,0,-0.144901334132374,-0.0692589187388704
1,29,0,0.104155047127378,-0.0299681849250309
1,30,0,0.0180191792184642,-0.0689111523471432
1,31,0,-0.0649157840226159,0.0523314679137282
1,32,0,-0.0306768156412522,-0.049351531976102
1,33,0.18457213858205,0.00164229498826027,0.0848402264538846
1,34,0,0.00201349366400459,-0.0919128792471602
1,35,0,2.8229315139123e-05,-0.00479453588020493
1,36,0,0.0395799934594159,0.155182978422081
1,37,0,-0.108168019172849,-0.19095697309863
1,38,0,-0.0517436454751898,0.0136051609766911
1,39,0,0.0957014721685519,0.0708881930361698
1,40,0,0.0981186710504829,0.229337102854986
1,41,0,0.0642925310451011,-0.00341342990859016
1,42,0,0.0465490197857407,0.176958223739995
1,43,-0.200492198024179,-0.0536851326819568,-0.163896588535654
1,44,0,0.0339213300713124,0.0431467039699116
1,45,0,-0.0414074241689725,0.128341580332639
1,46,0,-0.0892043741379494,0.0677464813754995
1,47,0,0.0157181022378681,0.00638384401203223
1,48,0,0.0160542877190479,0.0411386060291817
1,49,0,-0.00787496622548216,-0.0886569888976495
1,50,0,0.149968140120394,0.0630406725737273
1,51,0,0.0881199202659533,0.0168536606524507
