V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.818,-0.033,-3.351,-1.942,0.178,-0.634,1.529,-0.952,0.973,0.256,0.55,-0.284,-2.032,-1.198,1.379,2.343,1.005,-0.89,0.349,-0.543,1.898,0.482,0.869,2.123,-0.456,1.818,-0.789,-0.928,0.566,-0.425,0.363,0.771,-0.085,0.712,0.984,-0.126,1.69,0.749,0.117,1.121,0.591,-2.998,1.234,0.129,0.883,0.663,0.967,-2.555,-0.233,0.48,-0.655,-0.043,-0.164,1.826,1.756,1.241,-1.076,-0.819,1.018,0.847,1.396,-0.968,-1.379,0.42,1.357,0.339,-1.028,-0.146,1.054,-1.228,1.152,1.321,-0.898,-0.883,-0.355,1.033,0.651,-0.586,-0.797,1.039,1.224,-1.334,-0.043,-0.806,-0.02,2.086,0.295,-2.822,-0.665,0.671,0.263,-0.662,-0.35,-0.439,-1.074,1.152,-1.063,0.809,-0.876,-0.323
-0.188,-1.054,1.311,-0.732,1.137,-0.903,1.202,0.701,0.069,1.334,0.227,-0.876,2.302,-0.195,-1.005,-1.156,0.132,1.089,0.733,-1.009,0.256,0.816,-0.306,0.842,1.108,-1.392,-2.082,-1.432,-0.52,1.425,-0.395,0.132,-1.689,-1.412,0.178,-0.142,0.99,-1.836,1.246,-0.576,0.296,-1.364,0.565,0.799,0.457,0.471,1.751,0.251,-0.086,-1.113,0.148,0.613,0.515,-0.59,-0.291,0.623,2.662,-0.847,-0.422,-1.904,0.293,-0.524,-0.948,1.041,-0.334,-1.426,-1.979,3.037,1.363,1.242,-0.693,-0.948,0.197,-1.112,-0.308,-0.226,0.255,-0.363,0.088,-1.214,0.061,-0.359,-1.076,0.821,1.394,0.193,-0.132,0.195,-0.028,0.211,-1.894,1.113,-0.243,1.651,-0.645,-1.173,1.096,1.127,1.373,1.446
-0.372,-1.029,0.851,-0.488,2.659,-1.17,0.514,0.107,1.007,-0.967,1.515,0.244,0.474,-0.125,0.331,1.722,3.837,1.087,-0.626,0.14,-2.531,-0.397,0.982,1.483,1.5,2.349,-0.652,1.209,-0.853,1.684,-2.962,1.115,-1.841,0.066,-0.227,-1.003,3.563,-2.757,0.895,1.595,-0.296,-2.042,-1.054,-1.177,-1.385,1.457,-1.275,1.35,0.23,-2.914,-0.743,1.891,-0.532,0.326,-0.383,-0.593,-0.449,-2.031,1.839,-3.085,3.67,0.858,0.865,0.919,-1.268,-0.856,-2.251,-3.916,3.884,0.941,-0.412,-3.166,0.258,-0.337,1.493,0.538,-0.056,-1.654,-2.547,0.172,-0.976,1.077,-3.06,-0.55,0.625,2.123,0.916,1.498,-1.666,1.053,1.045,-1.204,1.346,1.484,0.9,1.577,-0.016,1.199,1.308,1.143
1.274,-0.223,1.23,2.196,3.378,-0.735,-2.174,-1.176,0.791,0.251,-1.343,1.72,-1.205,-1.12,-0.369,-2.716,-0.815,0.198,1.318,0.691,3.058,0.14,-2.157,-0.58,1.885,0.266,2.894,1.335,0.124,0.93,0.163,-0.151,0.593,-1.684,-0.831,-0.391,2.4,1.452,0.024,1.648,0.265,2.187,1.196,0.851,-0.659,1.166,1.316,-0.697,-2.913,-3.12,2.664,-0.385,2.117,1.467,0.114,-0.974,-1.511,2.82,-1.732,0.163,-1.196,0.335,-0.451,-1.068,-1.329,3.231,-1.013,-1.18,-2.148,2.913,-1.237,1.541,-0.665,0.844,-1.554,-1.489,-0.09,-0.145,-1.762,-2.594,-0.429,1.265,-2.915,-2.247,0.786,1.117,2.398,0.554,2.05,-0.741,0.528,-0.35,-0.578,-1.896,-0.543,1.049,1.344,-0.145,2.15,-1.389
0.169,-0.892,1.964,0.437,1.477,0.763,0.496,-0.929,0.65,-1.258,-1.333,-2.792,0.486,0.52,0.701,0.989,-2.863,2.531,1.911,-0.25,-1.366,0.243,-1.509,1.386,-1.523,-2.031,-0.274,-0.21,-3.483,1.389,-0.256,2.333,-0.45,1.249,-2.354,0.397,1.42,-0.923,1.558,1.52,-0.494,0.651,1.603,1.233,-0.847,-0.544,2.063,-0.53,-0.563,0.484,0.678,2.441,-0.546,-1.428,-1.351,-0.787,-1.553,0.991,-0.862,1.692,-0.084,-0.612,-0.033,-1.158,2.435,-0.7,-1.536,1.207,-2.323,0.724,2.065,1.089,1.391,0.873,0.697,0.429,-0.463,-1.128,-2.297,0.6,1.323,-0.133,-0.285,-0.286,-2.722,0.665,0.842,-2.32,-0.319,0.686,0.712,-0.378,-1.075,0.899,0.524,0.135,1.791,-0.357,1.301,0.849
0.783,0.288,-1.779,-0.23,0.063,1.298,2.41,0.927,0.656,0.064,0.54,1.564,-1.385,0.338,-1.818,-0.673,0.256,0.785,3.197,1.08,0.764,-0.92,0.182,0.691,-2.816,1.305,-0.343,-1.632,-0.843,-1.578,-0.061,0.892,0.017,-0.108,1.232,1.813,-1.266,-0.582,1.339,-1.106,1.307,-0.603,0.1,0.482,-1.48,-0.369,0.981,1.934,0.129,1.24,-0.927,-1.101,-0.712,-1.352,0.338,2.787,-1.256,0.988,1.06,1.852,1.579,-4.964,0.57,0.739,-0.272,-0.734,-0.067,0.344,-0.783,-0.315,-1.42,0.232,0.313,-1.778,-0.8,1.46,0.078,0.102,-0.004,2.642,2.05,-0.985,0.704,0.035,2.524,0.379,0.667,-0.549,0.288,-3.83,-1.341,3.175,1.097,1.441,0.197,2.29,0.034,0.505,-1.037,1.15
-0.872,0.407,-0.644,1.059,-0.658,-0.513,0.035,0.266,-1.765,-0.657,-0.895,-0.503,-1.312,-1.744,-0.522,-0.187,1.343,-0.516,0.444,1.507,-0.03,-0.308,-1.314,-0.632,-1.067,1.939,1.528,-1.974,-1.176,0.202,-0.954,0.991,0.512,0.269,-1.281,-1.161,-2.135,-1.461,-0.14,-0.252,-1.014,-1.674,-0.188,0.991,-0.549,-0.733,0.979,-0.479,-2.465,1.029,0.622,-0.185,-0.163,0.971,0.697,-1.499,-2.411,1.212,-0.816,-1.915,-1.592,1.228,-1.697,-0.845,-1.231,0.161,-0.478,-0.436,-0.755,2.11,0.161,0.567,-1.228,0.339,0.229,1.2,-0.53,-1.795,0.628,-0.205,-0.031,1.523,1.941,-0.138,2.162,-2.001,0.49,1.09,0.922,-0.544,2.155,0.987,-1.1,-1.153,-0.223,0.49,0.553,0.914,-0.525,0.674
1.495,-0.515,-0.916,0.637,1.13,-2.14,-0.308,-0.445,0.532,1.683,-3.869,0.616,0.444,-0.935,-0.391,-3.476,-0.518,-1.477,0.014,-2.414,0.123,1.402,-0.098,1.466,-0.801,1.125,0.575,-0.757,0.522,-0.125,0.629,2.336,-0.333,-1.447,-0.928,-1.411,-0.964,-0.039,-0.716,0.32,1.747,1.465,-0.844,-0.642,-1.857,-0.987,0.501,-0.258,0.826,1.584,-0.939,0.247,-0.356,-0.402,-1.25,-0.237,0.498,-0.171,-0.3,-0.318,-1.823,-0.028,2.184,0.033,0.875,-0.06,-0.586,-1.22,1.575,0.647,0.624,1.291,0.565,-0.56,-1.948,1.068,-0.647,-1.57,-0.325,-0.911,-0.516,1.415,0.009,-0.986,-1.629,-1.391,0.676,0.853,-0.316,-0.807,1.247,0.679,-0.934,0.871,1.651,-0.352,0.312,-0.263,-0.212,2.129
0.09,-1.822,-1.491,-0.753,0.162,-1.212,1.142,-1.322,-0.753,-1.557,-0.497,-0.277,-2.413,-0.548,-2.098,0.933,1.074,1.795,-2.564,1.389,0.059,1.001,-0.609,0.486,1.915,0.334,-0.657,1.711,0.231,0.586,-0.532,0.892,-1.268,-0.595,-1.892,-2.614,-0.173,-1.989,-1.008,-0.306,1.489,-1.113,-1.428,0.185,-0.268,-1.773,2,1.384,1.849,-1.355,0.278,-0.457,-1.17,-1.851,0.117,0.976,-1.044,-0.053,-1.031,-0.788,0.477,2.822,-1.718,-1.514,3.188,2.038,-1.182,0.298,0.011,1.471,1.732,-0.937,0.16,0.364,1.113,-0.652,-1.04,-0.797,-0.073,-0.368,0.217,1.804,-0.707,0.987,-1.791,-2.072,-0.085,-2.467,0.45,0.579,-2.731,1.318,-0.442,-1.106,-0.775,1.425,0.473,-1.295,-0.117,0.363
2.745,0.072,-0.228,-1.907,-1.977,0.762,-0.815,-0.241,0.466,-2.703,-0.611,-1.066,0.304,0.08,-0.758,1.038,-0.916,2.303,-2.431,1.719,0.316,-0.614,0.719,-1.184,0.301,-0.474,0.626,-1.327,1.72,-2.161,0.211,1.044,-0.874,-1.014,-0.098,0.327,0.482,-0.228,-2.139,-1.485,3.368,0.005,1.648,-4.061,1.427,0.018,-0.664,3.32,1.332,0.407,0.554,1.514,-0.201,-0.594,-0.094,2.04,-0.102,1.441,-0.965,-0.026,-3.385,-2.378,-1.051,-0.752,-1.447,-1.382,0.859,-2.446,-0.565,0.391,0.655,0.066,1.149,-2.011,-2.809,-1.908,-0.374,-0.894,0.645,-0.793,0.89,-0.25,3.065,-0.76,1.376,-0.494,0.132,2.627,0.063,0.966,2.059,1.005,-1.768,3.285,1.68,-1.86,-0.243,2.158,-1.591,1.642
