Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0481576971626025
1,3,0.16373786626388,-0.0629307475234502
1,4,0,0.0678288030804346
1,5,0,0.11603777734923
1,6,0,-0.0173107958124801
1,7,0,0.00020586430302328
1,8,0,0.0348008686259151
1,9,0,-0.0255472821039244
1,10,0,-0.182691303543953
1,11,0.17054330891678,-0.0487028415420928
1,12,0,0.0759884281352395
1,13,0,-0.188481378909102
1,14,0,-0.116517555327528
1,15,0,0.101386463206705
1,16,0,-0.0995643938964838
1,17,0,0.101002594513092
1,18,0,-0.00912072299413769
1,19,0,0.074783583711708
1,20,0,0.0765710412536369
1,21,0,0.00481635922724247
1,22,0,0.0614484544858403
1,23,0,0.0409628976486518
1,24,0,0.0605012749802674
1,25,0,0.075615461584552
1,26,0,0.0167748895068334
1,27,-0.180853745133569,-0.0705391905754148
1,28,0,0.172126213217284
1,29,0,-0.00316845727109416
1,30,0,0.105187480768188
1,31,0,-0.121606222759897
1,32,0,-0.176945481358184
1,33,0,-0.179188679543462
1,34,-0.159695046405092,0.133004466422641
1,35,0,0.0242158821892814
1,36,0.16978260112684,0.106828328855778
1,37,0,0.152457303345295
1,38,0,0.018198512146389
1,39,0,-0.0456717657398517
1,40,0,-0.0166788133564238
1,41,0,-0.196408009179793
1,42,0.16669827861529,0.0376581096206434
1,43,0,-0.00536678088375606
1,44,0,0.13554597016829
1,45,0,0.0228914233147469
1,46,0,-0.192152440258555
1,47,0,-0.0195885341182143
1,48,0,0.093933385012621
1,49,0,0.00916409344331817
1,50,0,0.101043207921708
1,51,0,-0.190240512145089
1,52,0,0.120766145320133
1,53,0,0.0724253464031986
1,54,0,-0.0252283291437832
1,55,0.162436364571919,0.0523980344165856
1,56,0,-0.00217823139672495
1,57,0,0.0381002495674886
1,58,0,0.00774264577648181
1,59,0.169200729344569,-0.0809513491153699
1,60,-0.202988038079427,0.101544151184962
1,61,0,-0.104573166860777
1,62,0,0.147772279386626
1,63,0,-0.0671248778268916
1,64,0,0.0699580135870363
1,65,0,-0.080130386841374
1,66,0,0.120855114209928
1,67,0,-0.113770565067764
1,68,0,-0.00538546234431365
1,69,-0.186870286096099,0.0707859627389372
1,70,0,0.17929700870373
1,71,0.187371261777812,0.0770190834701343
1,72,0,0.0490171502400732
1,73,0,-0.148410258629498
1,74,0,-0.0325924172567007
1,75,0,0.0183311588776499
1,76,0,-0.0307882131557404
1,77,0,-0.055656426849649
1,78,0.163053151739898,-0.113481866368817
1,79,0,-0.0592960576156181
1,80,0,-0.129035999539483
1,81,0,0.0179284100904172
1,82,0,-0.137376666028857
1,83,0.169917220285718,-0.0164054020536296
1,84,0,0.0637873294818278
1,85,0,0.0145608472535859
1,86,0,0.134000731759469
1,87,0,0.0884489811688956
1,88,0,-0.0887708935895081
1,89,0,-0.00920466562411631
1,90,0,0.0029819521631908
1,91,0,0.0942713838140159
1,92,0,0.0451421595660778
