Var1,Var2,betas_dgp,cov_dgp
1,1,-0.745822497177869,1
1,2,0,-0.00583412119885266
1,3,0.165140096840348,0.00137655788345043
1,4,0,0.0222574578689914
1,5,0,-0.025821928577978
1,6,0,0.00115830345777701
1,7,0,0.0126996461136565
1,8,0,0.0129362362324258
1,9,0,0.00300597424057518
1,10,0,0.0470914595819474
1,11,0.16258260239871,0.022046815059186
1,12,0,-0.00712805940745608
1,13,0,0.013723522220593
1,14,0,0.0132368682899217
1,15,0,0.0367610500664549
1,16,0,0.0373065438745827
1,17,0,-0.0219678847058855
1,18,0,-0.040312558558693
1,19,-0.168472950861785,0.0106298191394031
1,20,0,-0.000295120178677316
1,21,0,0.031497840326412
1,22,0,-0.00278721514725909
1,23,0,0.00130763802786276
1,24,0,-0.0384365437240958
1,25,0,-0.0377137485590623
1,26,0,-0.0626580370158992
1,27,0,-0.12653406686061
1,28,0,-0.0542825469609515
1,29,0,-0.157352690227701
1,30,0,-0.0212527343962199
1,31,0,0.0444836563646094
1,32,0,0.0322691827288172
1,33,0,-0.161137410497135
1,34,0,0.0754744396303669
1,35,0,0.0429141390966069
1,36,0,0.031416010297437
1,37,0,0.0176985683033272
1,38,0,-0.0140334179793338
1,39,0,0.0127918921302969
1,40,0,-0.148153935829495
1,41,0,0.0412689889079291
1,42,0,-0.0251457895687944
1,43,0.168104204087756,0.00822839193479978
1,44,0,0.0318824149463757
1,45,0,-0.00243432521671082
1,46,0.152794790825226,0.0471233944094208
1,47,0,-0.000325197542535466
1,48,-0.169529183406103,-0.028686179333377
1,49,0,-0.0423453751445037
1,50,0,0.0260356771429382
1,51,0,0.0306883111203928
1,52,0,0.008594961927366
1,53,0,0.0244465280497153
1,54,0,0.0409516544156604
1,55,0,0.0823962422446057
1,56,0,-0.0293039682583561
1,57,0,0.0761121900559966
1,58,-0.154423744073337,-0.0255649496169984
1,59,0,-0.0370283871897792
1,60,0,0.0473484673426228
1,61,0,-0.04417539845203
1,62,0,-0.0302722902562231
1,63,0,-0.101286942961829
1,64,0,0.056926254881664
1,65,0,0.00692513792620901
1,66,0,-0.00934212097567152
1,67,0,0.0774139223663896
1,68,0,0.0180349548597444
1,69,0,0.0304278680851834
1,70,0,0.0157638417332355
1,71,0,-0.149286703422985
1,72,-0.174974287832752,0.0167051961865979
1,73,0,0.020953230649558
1,74,0.154852441602768,-0.00305094503205071
1,75,0.177974659208558,-0.0293007812484768
1,76,0,0.0173520108703548
1,77,0,0.0205645143564311
1,78,0,0.00670668924382701
1,79,0,-0.149359654146315
1,80,0,-0.0521219786663296
1,81,0,0.0274087239589977
1,82,-0.176010246966932,0.0228002751505517
1,83,0,-0.0011583917867007
1,84,0.159364656026066,-0.0254869246522741
1,85,0,-0.0321764630369467
1,86,0,-0.0468597338006885
1,87,0,0.0381625765741692
1,88,0.165953355115672,0.0475506205207003
1,89,0,0.0158443249417593
1,90,0,0.0143999246446526
1,91,0,-0.0445172159527131
1,92,0,-0.0166683619782581
1,93,0,-0.00643068095832744
1,94,0,0.0475834754755198
1,95,0,0.0229226759386396
1,96,0,0.0347230204272335
1,97,0,-0.0393163326181649
1,98,0,-0.00999649335798678
1,99,0,0.0630391311840119
1,100,0,-0.036864695535799
1,101,0,-0.0188207616507169
1,102,0,0.0140854111398175
1,103,0,-0.0454008990175648
1,104,0,0.0217709506557691
1,105,0,0.0022153816290642
1,106,0,0.00429048555027735
1,107,0,0.0154962998389484
1,108,0,0.0471572501272993
1,109,0,0.0382428252413733
1,110,-0.16331013050476,0.0577894167050009
1,111,0,0.0495232744119933
1,112,0,0.00140777893033377
1,113,-0.152896465118974,0.0572117228584861
1,114,0,-0.0138054682556729
1,115,0,0.0505974676769934
1,116,0,0.00511957657244798
1,117,0,-0.106019170101998
1,118,0,0.0533277758433728
1,119,0,-0.0308797452306432
1,120,0,-0.000171128363551765
1,121,0,0.018742594240621
1,122,0,-0.0378573647520314
1,123,0,-0.017550131654668
1,124,0,0.0214333840538476
1,125,0,0.0283393036968062
1,126,0,-0.0103823687269543
1,127,0.174543611572205,0.00352089114743718
1,128,0,-0.0576650627185593
1,129,0,-0.100140321451098
1,130,0,-0.0468578461315955
1,131,0,-0.0552751159549092
1,132,0,0.0141897852224112
1,133,0,-0.00838672215236218
1,134,0,-0.133191809250779
1,135,0,-0.0296218226431242
1,136,0,-0.00966138475743006
1,137,-0.174586794828527,-0.0298603106337247
1,138,0,-0.0223874912863141
1,139,0,-0.0265302169082941
1,140,0,0.00496180726463931
1,141,0,0.0658068932648157
1,142,0,-0.0379924042465124
1,143,0,0.0465951953390484
1,144,-0.15918346269251,-0.0330865953674227
1,145,-0.168390623997332,0.0725482784203046
1,146,0,0.00828736733864132
1,147,0,0.00592663828726616
1,148,0.15219160572624,0.00527859567226376
1,149,0,-0.151251254229484
1,150,0,0.00137226248846982
1,151,0,0.0276256152446542
1,152,0,0.00714527043008153
1,153,0,-0.0149477390447274
1,154,0,0.0531657241737365
1,155,0,0.0658623499273629
1,156,0,-0.000439668610285811
1,157,0,-0.150314236950758
1,158,0,-0.0155032920848956
1,159,0,-0.0112331232113423
1,160,0,0.0600020242238184
1,161,0,0.0365954564719165
1,162,0,-0.00431544067272733
1,163,0,-0.0419965463814526
1,164,0,-0.0152742643980409
1,165,0,-0.0319038933521793
1,166,0,0.0274247983444009
1,167,0,0.0729794789729861
1,168,0,0.0148706057995013
1,169,0,0.00237226905277962
1,170,0,0.0127166793557348
1,171,0,-0.0176240718540303
1,172,0,0.0167542251132998
1,173,-0.180061851276935,-0.0209822297861862
1,174,0,-0.0107609086412627
1,175,0,0.00762309615356745
1,176,0,-0.118246700763227
1,177,0,-0.00957645079402566
1,178,0,0.0354684979761686
1,179,0,-0.00311635196615741
1,180,0,0.0769510267279039
1,181,0,-0.0330548952330305
1,182,0,0.0250120107187139
1,183,0,0.0376454487628084
1,184,0,0.0332793983163877
1,185,0,0.00451829962861206
1,186,0,0.0318079826066341
1,187,0,0.0596569464854653
1,188,0,-0.16482550095502
1,189,0,-0.0125186879720767
1,190,0,-0.0282178074986215
1,191,0,0.0177197792519642
1,192,0,0.0343877345269451
2,1,-0.165245665258116,-0.00583412119885265
2,2,0,1
2,3,0,-0.103791633488805
2,4,0,0.0420683114877647
2,5,0,0.0571415779362159
2,6,0,0.0578547657556481
2,7,0,-0.0187021317055127
2,8,-0.154843973450564,0.0851608709665604
2,9,0,-0.0205755519116526
2,10,0,0.093844751652082
2,11,0,0.0360529343955025
2,12,0,-0.0019607683958717
2,13,0,-0.0439647077075739
2,14,0,0.0137773101612195
2,15,0,0.108470298460235
2,16,0,-0.0367010227947676
2,17,0,-0.126920996976174
2,18,0,-0.0800154361372739
2,19,0,0.0763532602973094
2,20,0,0.0400146749743773
2,21,0,0.0481478522171857
2,22,0.138920379589492,-0.00098388892108346
2,23,0,-0.0382620702235369
2,24,0,-0.0877662511500882
2,25,0,-0.080710100110428
2,26,0.154385570483691,0.0391347056122375
2,27,0,0.0757810604188721
2,28,0,-0.160689230251177
2,29,0,-0.0325051465170287
2,30,0,0.00984444575682718
2,31,0,0.017065301531379
2,32,0,-0.0497830798637455
2,33,0,-0.00506146739550969
2,34,0,0.092864208122953
2,35,0,-0.131346296320912
2,36,0.159936050987386,-0.0170395599368578
2,37,0,-0.00459272493357645
2,38,0,0.0205107558774501
2,39,-0.150727773646618,-0.0842146146626848
2,40,-0.157734895120444,-0.00413991346328427
2,41,0,0.0800301497052582
2,42,0,-0.014541786636282
2,43,0,0.0517195395952545
2,44,0,0.0426484393087107
2,45,0,0.0198302008946092
2,46,0,-0.102871702525588
2,47,0,-0.116351564914419
2,48,-0.162315315820472,0.060029104681138
2,49,0,-0.0378468967022614
2,50,0,-0.0213232884406706
2,51,-0.170010922651201,0.00923517017813357
2,52,0,0.0406872563623646
2,53,0,-0.0620901532314551
2,54,0,0.0002100674260361
2,55,0,-0.0110443384479846
2,56,0,0.0495441364793554
2,57,0,0.0232167629257031
2,58,0,0.0469265078800777
2,59,0,-0.0168008113373647
2,60,0,0.0987351400028316
2,61,0,-0.221726395680772
2,62,0,-0.0356281864801522
2,63,0.178227982557033,0.000759031247007311
2,64,0,0.0914170154216776
2,65,0,-0.133556972457563
2,66,0,0.00011511439393615
2,67,-0.141340115422226,0.0392327243435213
2,68,0,-0.0796439853908239
2,69,0,0.105247026758042
2,70,0,0.0560352068936804
2,71,0,-0.0192150869869169
2,72,0,0.0166778720249787
2,73,0,-0.00766722770930692
2,74,0,0.0211500813252766
2,75,0,-0.0311720072090683
2,76,0,0.0301899022431053
2,77,0,-0.0089777961086406
2,78,0,0.00379370543435697
2,79,0,0.0110477622812917
2,80,0,-0.0745390428884448
2,81,0,-0.0690281123501851
2,82,0,0.0472603730857015
2,83,0,-0.0363574589235257
2,84,0,0.0346484899704208
2,85,0,-0.0820695219185133
2,86,0,-0.00283872813547843
2,87,0,-0.0227516499882826
2,88,0,0.00740614712977407
2,89,0,-0.129966535319375
2,90,0,-0.0119662378528851
2,91,0,0.0261232070380394
2,92,0,-0.0209583208741866
2,93,0,-0.196771219185543
2,94,0,-0.00300604687710632
2,95,0,-0.121157849316457
2,96,0,0.0281254941638864
