Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0312329057756138
1,3,0,-0.0554943682890569
1,4,0,0.017671595945024
1,5,0,0.102776094606286
1,6,0.155810996845348,0.0904416515964545
1,7,0,-0.000906635041621133
1,8,0,0.0504015369745553
1,9,0,-0.179519303222807
1,10,0.202585062214881,-0.0303085336282365
1,11,0,0.0279472530731376
1,12,0,0.037612176290655
1,13,0,0.0198079883869546
1,14,0,0.0182283384089674
1,15,0,0.0683289858754376
1,16,0,-0.171378017401939
1,17,0,-0.0111811552287638
1,18,0,0.0745237829177306
1,19,0,0.0445124072605315
1,20,0,-0.0705187147452526
1,21,0,0.0699503637465299
1,22,0,0.0148416677925817
1,23,0,-0.0453617800099883
1,24,0,-0.0415234325666704
1,25,0,0.0812730886197072
1,26,0,-0.0257215000328605
1,27,0,0.00225990797682417
1,28,0,0.102829181180553
1,29,0,0.0654215160478463
1,30,0,-0.0209157527673192
1,31,0,-0.0594166916693916
1,32,0,-0.00436700182822585
1,33,0,-0.0214670096796488
1,34,0,0.00195179308751425
1,35,0,0.00182330781242238
1,36,0,0.0510173008044981
1,37,0,0.103990106089198
1,38,0,0.0556965340975189
1,39,0,0.0883111075231602
1,40,0,0.123252874653343
1,41,0,0.031478435097903
1,42,0,-0.163706788607545
1,43,0,-0.192888641283011
1,44,0,0.041047099361923
1,45,-0.154458390770546,0.029309525568712
1,46,0,0.0496550226202622
1,47,0,-0.0584093107564463
1,48,0,-0.0129932847467652
1,49,0,-0.0751038908297504
1,50,0,0.0253396361611243
1,51,0,-0.0227722057111484
1,52,0,-0.0662950300023485
1,53,0,0.0343854664245609
1,54,0,0.0419979411449181
1,55,0,0.00242920080734042
1,56,0,-0.006033102220272
1,57,0,-0.016712124163479
1,58,0,-0.0298509717603947
1,59,0,-0.0126230661442536
1,60,0,-0.236206779118749
1,61,0,0.057780948281979
1,62,0,0.0420502178222701
1,63,0,-0.0191098987979626
1,64,0,-0.0158999723391186
1,65,0.162465420477481,-0.0224305523224564
1,66,0,-0.237306679305968
1,67,0,0.030231863000199
1,68,0,0.0661932158118494
1,69,0,-0.0151286118200084
1,70,0,-0.0470998099387585
1,71,0,-0.0585840402471821
1,72,0,0.0118094696857836
1,73,0,-0.106311291107368
1,74,0,0.0435601604400509
1,75,0,0.0527697942937544
1,76,0,0.0446893198875341
1,77,0,0.0289482911218579
1,78,0,0.0958477363949727
1,79,0,-0.0212973243139738
1,80,0,-0.0365964310248854
1,81,0,0.0123716424750746
1,82,0,0.0403798690290094
1,83,0,0.00708886958963129
1,84,0,-0.0726203577575743
1,85,0,-0.0534426215809714
1,86,0,0.102440336979018
1,87,0,-0.0597500396851948
1,88,0,-0.0531004303078104
1,89,0,-0.00883436097055935
1,90,0,0.0282282041472745
1,91,0,0.0176114806636192
1,92,0,-0.00121754228249966
1,93,0,-0.0619771271145175
1,94,0,0.0621584030270144
1,95,0,0.160635891471414
1,96,0,-0.0233450213844664
1,97,0,-0.143594273426526
1,98,0,0.0366049533688169
1,99,0,0.0596860127341643
1,100,0,-0.0578748085648348
1,101,0,0.0545015301889294
1,102,0,0.0629229578781802
1,103,0,-0.17449117720396
1,104,0,0.0644733783559511
1,105,0,0.0281002789168766
1,106,0,0.0124951612133629
1,107,0,0.063326913682536
1,108,0,-0.10089968033812
1,109,0,-0.0704325823443487
1,110,0,-0.0505765294379779
1,111,0.16123805523155,-0.0957193276829224
1,112,0,-0.0272833125568528
1,113,0,-0.0372271646965981
1,114,0,-0.119923641201082
1,115,0,0.0201540925239991
1,116,0,-0.0786355183372379
1,117,0,0.0644550451027195
1,118,0,-0.00628513057525087
1,119,0,-0.0818579296587444
1,120,0,0.0921509065879941
1,121,0.16731083995389,0.0736797782629936
1,122,-0.153116298362426,-0.107477548603828
1,123,0,0.00151918057394565
1,124,0,-0.0274901591004696
1,125,0,-0.0514380571645455
1,126,0,0.0134081031925715
1,127,0,-0.227606354009591
1,128,0,-0.00826146192810859
1,129,0,-0.187715600935049
1,130,0.170901094313506,0.121867381566809
1,131,0,0.0252618771651108
1,132,0,-0.001011486808236
1,133,0,-0.0225609765112292
1,134,0,0.0711319869125633
1,135,0,0.0839510471464034
1,136,0.155382438497155,0.0109335371278379
1,137,0,-0.0563524833079657
1,138,0,-0.00634400667902462
1,139,0,0.0100443564748993
1,140,0,-0.219099163643024
1,141,0,0.0188341751281596
1,142,0,0.00226057493495798
1,143,0,0.199690409813807
1,144,0,-0.0138888551911918
1,145,0,-0.00966715308475933
1,146,0,-0.0951847890430386
1,147,0,-0.0176151462685329
1,148,0,-0.0344709877707572
1,149,0.149427996025204,0.0535592034434981
1,150,0,-0.0125084883005581
1,151,0,0.0289493333203199
1,152,0,0.042690438375831
1,153,0,0.113037999931944
1,154,-0.158577323857451,-0.140821158284749
1,155,0,-0.0260728723733448
1,156,0.176798153773435,-0.021841872423836
1,157,0,0.0331364322006496
1,158,0,0.0109225549589583
