Var1,Var2,betas_dgp,cov_dgp
1,1,-0.443065181840211,1
1,2,0,-0.00192591830839364
1,3,0,0.039344645034527
1,4,0,0.0256363845530888
1,5,0,-0.0422306381248134
1,6,0,0.0395597369035538
1,7,0,0.0313199269571763
1,8,0,0.0248223394389808
1,9,0,-0.0303302608033467
1,10,0,-0.00366855996531088
1,11,0,-0.0131250231337991
1,12,0,-0.00349641168363876
1,13,0,-0.0780829152585212
1,14,0,0.0464976652915703
1,15,0,-0.0318621444631275
1,16,0,0.00561145039310031
1,17,0,-0.0429690221116108
1,18,0,0.0223004700700501
1,19,0,-0.0150399083092255
1,20,-0.159121449994812,0.0366921742323587
1,21,0,0.0651204723917501
1,22,0,-0.00186424508279063
1,23,0,1.54299328180681e-05
1,24,0,0.0311795366282794
1,25,0,0.0587441577197555
1,26,0,0.0160833131062452
1,27,0,0.031479211189567
1,28,0,0.0901217521792757
1,29,0,-0.00158864664602618
1,30,0,0.0657778694320962
1,31,0,-0.159696204263564
1,32,0,0.0320815173743984
1,33,0,0.00329167263456451
1,34,0,0.0329358886904029
1,35,0,-0.0391191183723559
1,36,0,0.00160862888538035
1,37,0,0.0177401624543089
1,38,0,-0.181284523384726
1,39,0,0.0324319750429726
1,40,0,0.00885156920772582
1,41,0.172965494658295,0.0165829290033997
1,42,0,0.041102903613764
1,43,0,0.014183867933875
1,44,0,0.0263923288064798
1,45,0,-0.0218076466188978
1,46,0,-0.0132363880579076
1,47,0,0.0694757696151421
1,48,0,0.0325708708360519
1,49,0,-0.0230715246185048
1,50,0,-0.0643558105968883
1,51,-0.15807326678821,-0.0428264615557461
1,52,0,-0.145923247143022
1,53,0,-0.0396666136300531
1,54,0,-0.102859737451925
1,55,0,0.0184091529481201
1,56,0,0.0311706926375241
1,57,0,-0.159163215752142
1,58,0,0.0596045618555317
1,59,0,-0.00410308397049646
1,60,0,0.016627248601468
1,61,0,-0.147306543185024
1,62,0,0.0129597119400968
1,63,0,-0.0103807585830391
1,64,0,0.00180220856729153
1,65,0,0.034956187892825
1,66,0,0.0230080890757581
1,67,0,0.0272414241248789
1,68,0,0.00969599204778431
1,69,0,0.0251182334666843
1,70,0,0.0232607837784436
1,71,0,0.0544773272906167
1,72,0,0.048749998870869
1,73,0,0.0277466365103739
1,74,0,0.0159014990410365
1,75,0,-0.10299767464232
1,76,0,-0.0061876930264888
1,77,0,-0.0133843370002634
1,78,0,0.0288687746196001
1,79,0,0.0541466454786598
1,80,-0.169861978320068,-0.0848993820448841
1,81,0,-0.00065548407413894
1,82,0,0.0486437590908659
1,83,0,-0.149925184186579
1,84,0,0.026205052599541
1,85,0,-0.0380589116935505
1,86,0,-0.00230908430788594
1,87,0,0.0113793850505171
1,88,0,0.0484306397603296
1,89,0,-0.0263631129243685
1,90,0,0.0506371138823141
1,91,0,0.0317757395464225
1,92,0,-0.120129187220183
1,93,0,0.0748798993978324
1,94,0.178750843822628,0.00138901876402081
