Var1,Var2,betas_dgp,beta_2x2
1,1,-0.745822497177869,1
1,2,0,0.0671913507873576
1,3,0.165140096840348,0.0802055963683878
1,4,0,0.0090619897021215
1,5,0,0.0559240447409086
1,6,0,-0.230890903184987
1,7,0,-0.0679266331505416
1,8,0,-0.0336192599177847
1,9,0,0.0306086272443519
1,10,0,0.0680752231540304
1,11,0.16258260239871,-0.0457126761855308
1,12,0,-0.0186156762391815
1,13,0,0.10615466864186
1,14,0,-0.0691703275668125
1,15,0,0.143591915956943
1,16,0,-0.043259817057295
1,17,0,0.0240185001942633
1,18,0,-0.202651202078711
1,19,-0.168472950861785,0.1028920272751
1,20,0,-0.0116991843959108
1,21,0,-0.02443957243977
1,22,0,0.132973956231133
1,23,0,0.0808504884204433
1,24,0,-0.0831799369664983
1,25,0,0.0133963465257535
1,26,0,-0.297301947666708
1,27,0,-0.0487446789109199
1,28,0,0.0244910035258305
1,29,0,-0.0977711303566524
1,30,0,-0.0222647995630128
1,31,0,-0.0811823346483677
1,32,0,0.183223004368844
1,33,0,-0.28956771667358
1,34,0,0.0444282691636672
1,35,0,-0.00450158584256238
1,36,0,0.167961680421159
1,37,0,0.0914990925460534
1,38,0,-0.131337631263699
1,39,0,0.00334234000774696
1,40,0,-0.274201912608659
1,41,0,-0.0178084707787673
1,42,0,0.146968316822422
1,43,0.168104204087756,-0.0577515275691424
1,44,0,0.0859933557986093
1,45,0,0.036965993300475
1,46,0.152794790825226,-0.203819079961726
1,47,0,-0.175941442884796
1,48,-0.169529183406103,0.154516537739916
1,49,0,0.164825696938631
1,50,0,0.129724608407317
1,51,0,0.0222002380992304
1,52,0,0.150442001399066
1,53,0,-0.0956199313359867
1,54,0,-0.105340101085955
1,55,0,0.129700057624443
1,56,0,-0.0758921373151333
1,57,0,0.0684449223879915
1,58,-0.154423744073337,0.0640518400787831
1,59,0,0.0344304465916847
1,60,0,0.0213677599927653
1,61,0,0.133075068369018
1,62,0,-0.222761693344821
1,63,0,-0.223879940129954
1,64,0,-0.0912236864766754
1,65,0,0.114291195680284
1,66,0,-0.0151276649876873
1,67,0,0.117053554810483
1,68,0,-0.167238790538354
1,69,0,-0.0548126014438668
1,70,0,-0.125924994353096
1,71,0,0.0807655568187865
1,72,-0.174974287832752,0.200156844509864
1,73,0,0.156910740451655
1,74,0.154852441602768,-0.112677328126776
1,75,0.177974659208558,-0.0505821503095928
1,76,0,-0.0841997893450631
1,77,0,0.438044866722844
1,78,0,0.0337524741834844
1,79,0,-0.336344386320408
1,80,0,0.0396324758626398
1,81,0,-0.0747273578718475
1,82,-0.176010246966932,0.121603247025893
1,83,0,0.0211572462852701
1,84,0.159364656026066,-0.196456311622482
1,85,0,0.143672886262221
1,86,0,-0.138229129563107
1,87,0,-0.125783552178287
1,88,0.165953355115672,-0.0738903611609644
1,89,0,-0.168128100054367
1,90,0,0.183611152909341
1,91,0,-0.0498277870308127
1,92,0,-0.19912552680498
1,93,0,-0.184234451870133
1,94,0,-0.0904127460422805
1,95,0,-0.00486867944703887
1,96,0,-0.00432387023598676
1,97,0,0.0303463816436064
1,98,0,-0.199225526449208
1,99,0,-0.106787696476075
1,100,0,-0.0328943559806153
2,1,-0.165245665258116,0.0276873702984454
2,2,0,1
2,3,0,0.0124547457640659
2,4,0,-0.00456875107225384
2,5,0,0.147489414851803
2,6,0,-0.0134866643545081
2,7,0,-0.113334277343558
2,8,-0.154843973450564,0.0428086768347827
2,9,0,0.0577051665599278
2,10,0,0.0973841116545208
2,11,0,0.0478601118903685
2,12,0,-0.111662120384902
2,13,0,-0.0343640959670721
2,14,0,0.0832936973969106
2,15,0,0.0299505885676138
2,16,0,-0.0517366477442836
2,17,0,-0.145640065780581
2,18,0,-0.128058231500228
2,19,0,0.0187899589786324
2,20,0,-0.0273622613747214
2,21,0,-0.0449004543240196
2,22,0.138920379589492,0.0808256769769837
2,23,0,-0.143367915484105
2,24,0,-0.216968119205925
2,25,0,-0.110849892419599
2,26,0.154385570483691,-0.0260987975763904
2,27,0,0.0172938671518646
2,28,0,-0.0960667133772408
2,29,0,-0.0114051193382623
2,30,0,-0.080218545086099
2,31,0,0.0714696933112707
2,32,0,0.0810183165636144
2,33,0,0.0900393263084554
2,34,0,0.1050159535467
2,35,0,-0.0642891793516546
2,36,0.159936050987386,-0.127470423369446
2,37,0,-0.157107461986607
2,38,0,-0.0991753350205974
2,39,-0.150727773646618,-0.000133785792598446
2,40,-0.157734895120444,-0.0511171515928379
2,41,0,0.0697144012629966
2,42,0,0.0945994062908297
2,43,0,0.0863906194472262
2,44,0,0.0423600882572292
2,45,0,0.169326580102618
2,46,0,-0.103888033776679
2,47,0,-0.124065419172538
2,48,-0.162315315820472,-0.0607582771676892
2,49,0,0.0439365886657048
2,50,0,-0.117760808738743
2,51,-0.170010922651201,0.043472564971027
2,52,0,0.0633822696888458
2,53,0,0.0933993569981379
2,54,0,0.018633285268379
2,55,0,-0.138817486526871
2,56,0,-0.0183845755458731
2,57,0,0.243771741401038
2,58,0,-0.0641399940018948
2,59,0,-0.0147285692124223
2,60,0,0.0724721656102194
2,61,0,-0.113607221486863
2,62,0,-0.00110456601526762
2,63,0.178227982557033,-0.0360801412820049
2,64,0,0.00137800738602112
2,65,0,-0.0145883450935281
2,66,0,0.154487049338667
2,67,-0.141340115422226,-0.028511910088009
2,68,0,0.0252272258160711
2,69,0,-0.0520116342334373
2,70,0,-0.0468912467167964
2,71,0,0.0741447317315336
2,72,0,0.00107963848756187
2,73,0,-0.0367512687629159
2,74,0,0.0860453197411583
2,75,0,0.06038371479443
2,76,0,0.116383662196683
2,77,0,0.075342106172793
2,78,0,-0.0566382789349241
2,79,0,0.181636066814434
2,80,0,-0.04238361328968
2,81,0,-0.176066921520379
2,82,0,-0.028358503182246
2,83,0,-0.0460888294841326
2,84,0,0.0661114283744796
2,85,0,-0.10471259841418
2,86,0,0.0362321917100003
2,87,0,0.00571016917726688
2,88,0,0.161338210017875
2,89,0,-0.145625273930444
2,90,0,-0.124233796641968
2,91,0,-0.127949434338586
2,92,0,-0.0302637220659962
2,93,0,-0.224090075853064
2,94,0,0.0328338138138286
2,95,0,-0.105419968090645
2,96,0,-0.0354427824905285
2,97,0,-0.0397056110764092
2,98,0,-0.162878530129045
2,99,0,0.14833007098522
2,100,0,-0.0286510118652562
3,1,0,0.0588965417224916
3,2,0,0.0221948212693377
3,3,-0.643417368177325,1
3,4,0,0.0260807439809027
3,5,0,0.159180210345024
3,6,0,-0.0933861141620314
3,7,0,-0.20434461895801
3,8,0,-0.0558067088200574
3,9,0.170822440730676,0.179283672087575
3,10,0,0.340059231346045
3,11,0,-0.102386329271974
3,12,0,-0.248558963814968
3,13,0,0.0438845753019317
3,14,0,-0.247773303787669
3,15,-0.153625146579692,0.105414108986791
3,16,0,-0.0691591407376933
3,17,-0.160871081423505,0.0593789209778954
3,18,0.166605269161198,-0.282116225750321
3,19,0,0.0337297495790621
3,20,0.156357908490114,-0.218579055680968
3,21,0,0.0603485339095054
3,22,0,-0.236691504430659
3,23,0,-0.0375898758442375
3,24,0,-0.181794598609349
3,25,0,-0.00862862833136141
3,26,0,-0.00507232459406855
3,27,0,0.0314007894220504
3,28,0,0.0732126927045566
3,29,0,0.0251906725784488
3,30,0,-0.129946645868178
3,31,0,-0.110176076631015
3,32,0,0.0690395398483336
3,33,0,-0.216307242347604
3,34,0,0.229241723302486
3,35,0,-0.00490880815394148
3,36,0,0.0691409138227136
3,37,0,0.0814042243655957
3,38,0,-0.0416564076862435
3,39,0,-0.0689031938861109
3,40,0,0.123385001795009
3,41,0,0.0440183747943382
3,42,0,0.00927650039243137
3,43,0,-0.00277549577640277
3,44,0,0.146200423894839
3,45,0,0.181773895746176
