Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0389959245373869
1,3,0,0.0123384297880554
1,4,0,-0.0218484536432301
1,5,0,0.160156068547227
1,6,0.155810996845348,-0.0503033684163925
1,7,0,-0.0238704291338756
1,8,0,0.0137269902258763
1,9,0,-0.26703307488744
1,10,0.202585062214881,-0.0064209391111586
1,11,0,-0.0216372628705274
1,12,0,-0.0253488471062565
1,13,0,0.0602738098870612
1,14,0,-0.0459046758305612
1,15,0,-0.0222065319724564
1,16,0,-0.119880730677575
1,17,0,-0.0582644477145974
1,18,0,-0.113054443978609
1,19,0,0.0945569698430036
1,20,0,-0.140195238508667
1,21,0,-0.137223756082232
1,22,0,0.155355185488616
1,23,0,-0.0917712468453097
1,24,0,0.143506432040403
1,25,0,0.197516682879194
1,26,0,-0.0411709903688817
1,27,0,-0.0337346217024115
1,28,0,0.277063825382863
1,29,0,0.152391761982827
1,30,0,-0.0145010290681354
1,31,0,-0.161602783668925
1,32,0,0.0109322034123356
1,33,0,-0.0446055681598733
1,34,0,-0.0375423590633393
1,35,0,-0.0841315740979296
1,36,0,-0.000812080936193649
1,37,0,0.0702149708869047
1,38,0,-0.0220476358461033
1,39,0,0.163521658449059
1,40,0,0.159422814520847
1,41,0,0.0465424555685272
1,42,0,-0.102402136593595
1,43,0,-0.144158335158616
1,44,0,0.0510816299333865
1,45,-0.154458390770546,0.064176293103293
1,46,0,-0.101471410992367
1,47,0,-0.373574935302008
1,48,0,0.00614182692920632
1,49,0,0.0208920102376666
1,50,0,0.0685222225623376
1,51,0,0.0645475530470738
1,52,0,-0.300028031145542
1,53,0,0.148314321888628
1,54,0,0.0340018416358738
1,55,0,-0.010569207215852
1,56,0,-0.0217069271550955
1,57,0,-0.188154254825708
1,58,0,-0.0744202305451708
1,59,0,-0.194909945496823
1,60,0,0.0521407316954317
1,61,0,0.0661508053575428
1,62,0,0.0568433054107287
1,63,0,-0.0871053879594055
1,64,0,-0.0582559131575468
1,65,0.162465420477481,0.00719780105114025
1,66,0,-0.2814358566568
1,67,0,0.223967775513065
1,68,0,0.0552553216704231
1,69,0,-0.0452740097785756
1,70,0,0.0551390247917492
1,71,0,0.0936929617314798
1,72,0,-0.0968627812820826
1,73,0,-0.0395008129680845
1,74,0,-0.0026353896296189
1,75,0,0.00361098863609876
1,76,0,-0.159958314996637
1,77,0,0.203338303387574
1,78,0,-0.0533358941440724
1,79,0,-0.102368500167615
1,80,0,-0.0863512768356714
1,81,0,0.0133392602433252
1,82,0,-0.154460895651963
1,83,0,-0.136529773203775
1,84,0,0.0630003694389808
1,85,0,-0.0479378127422217
1,86,0,0.152585167416945
1,87,0,-0.132950785790561
1,88,0,0.0471968170702908
1,89,0,0.00387599616060993
1,90,0,-0.00960814405129246
1,91,0,-0.136961385724808
1,92,0,-0.052081239035529
1,93,0,-0.0548075899210192
1,94,0,0.0555098340935222
1,95,0,-0.14819226305839
1,96,0,-0.168665317376632
1,97,0,0.069090531499971
1,98,0,0.0644780219493155
1,99,0,0.0104559986304769
1,100,0,-0.151643525440198
2,1,0,0.0462341253638669
2,2,0.382454603444785,1
2,3,0,-0.133866287698701
2,4,0.161104357326035,0.125000810751938
2,5,0,0.227943272902873
2,6,0,0.0438766414979945
2,7,0,0.020117053315295
2,8,0,0.166000407028158
2,9,0,-0.159310778140558
2,10,0,-0.0695868417532277
2,11,0,-0.12507933730552
2,12,0,-0.0429371847614923
2,13,0,-0.148768390252725
2,14,0,-0.0864912069349622
2,15,0,-0.00421756540505755
2,16,0,-0.0187133358958711
2,17,0,-0.0548254401645595
2,18,0,-0.104723378131339
2,19,0,0.0630661079279905
2,20,0,-0.170913405806231
2,21,0,-0.309973139149908
2,22,0,-0.251357561933592
2,23,0,-0.361923479913046
2,24,-0.165225156550723,-0.173477188009685
2,25,0,0.232675346730568
2,26,0,-0.213550753292328
2,27,-0.166404802740981,0.0513014050860736
2,28,0,-0.110219156847151
2,29,0,0.0052637699817861
2,30,0,0.081706005583053
2,31,0,-0.10987258982255
2,32,0,-0.00946836218354048
2,33,0,0.100142394790431
2,34,0.151848805794622,0.0775652124514133
2,35,0,-0.0387371134925685
2,36,0,0.157297007966996
2,37,0,-0.0797391781301193
2,38,0,-0.0165524225908528
2,39,0,-0.105834784598567
2,40,0,0.257337776946413
2,41,0,-0.0705132112898499
2,42,0,-0.0279327958286336
2,43,0.17152573562379,0.073077236641476
2,44,0,0.0899977036927701
2,45,0,-0.0223464647692696
2,46,0,0.048469850306061
2,47,0,0.225851293091138
2,48,0,0.0119739589364503
2,49,-0.16864355284557,-0.212589273695443
2,50,0,-0.0171317796579302
2,51,0,0.2227030828737
2,52,0,-0.0865661782263129
2,53,0,0.0274116957478593
2,54,0,0.094206139894619
2,55,0,-0.0274625048174543
2,56,0,-0.272451891279716
2,57,0,-0.246790154707477
2,58,0,0.134838207537591
2,59,0,-0.146908233537944
2,60,0,-0.236990794617304
2,61,0,-0.0374447605078914
2,62,0,-0.154657136578581
2,63,0,-0.115379883036703
2,64,0,0.10130650519063
2,65,0.170996304297186,-0.135472603391539
2,66,0,-0.15482834062882
2,67,0,0.0602412003229029
2,68,0,-0.0230662767900029
2,69,0,-0.0764911922710159
2,70,0,0.00808779858391768
2,71,0,0.168770007625737
2,72,0,0.203288436874366
2,73,0.165600298291153,0.0436318012866926
2,74,0,-0.114780556627585
2,75,0,-0.0806147673490473
2,76,-0.174100092018934,0.0435135446130153
2,77,0,-0.241038393006737
2,78,0,-0.0785029195820042
2,79,0,-0.199575145531958
2,80,0,0.0793233817193003
2,81,0,-0.0274495116830255
2,82,0,-0.0194027250536878
2,83,0,0.09912120009116
2,84,0,0.109043179500965
2,85,0,-0.041612409331615
2,86,0,-0.139923117153744
2,87,0,-0.0976280118709619
2,88,0,-0.165511002887896
2,89,0,-0.0647769301646238
2,90,0,-0.0932793882354178
2,91,0,-0.00853738360048752
2,92,0,-0.155737202053612
2,93,0,-0.0634573856525718
2,94,0,0.117190459788088
2,95,0,0.0516799294307842
2,96,0,-0.219274184159445
2,97,0,0.0157902878449285
2,98,-0.156512181104172,0.192867629446476
2,99,0,0.0234020649054727
2,100,0,-0.106537639690936
3,1,0,0.0140125362536647
3,2,0,-0.128228526032127
3,3,-0.635132255963981,1
3,4,0,-0.164226051461942
3,5,0,-0.00485922141046875
3,6,0,-0.102032763318003
3,7,0,0.104708552107679
3,8,0.166896667129098,-0.151972387858655
3,9,0,-0.0178094249789784
3,10,0,0.139392224513275
3,11,0,0.0731590715390682
3,12,0,-0.061386180742863
