Var1,Var2,betas_dgp,beta_2x2
1,1,-0.443065181840211,1
1,2,0,-0.0055443450261881
1,3,0,-0.0120043758242626
1,4,0,-0.00264450113159914
1,5,0,0.104209912923381
1,6,0,-0.0975162800267889
1,7,0,-0.129843695466831
1,8,0,0.0410711509410396
1,9,0,0.184550320030826
1,10,0,0.191530052077677
1,11,0,-0.0418815034391211
1,12,0,-0.132523328933209
1,13,0,-0.0373873517422184
1,14,0,-0.0106192448817535
1,15,0,-0.012000277425692
1,16,0,-0.0443508476445177
1,17,0,-0.0848821899331134
1,18,0,-0.0106181595130638
1,19,0,-0.0455389049387343
1,20,-0.159121449994812,0.13989117768986
1,21,0,0.0850522010059816
1,22,0,-0.169810935167459
1,23,0,-0.11620722197102
1,24,0,-0.0875995609975365
1,25,0,-0.0579402129824147
1,26,0,0.0574028842834557
1,27,0,-0.0157036110178842
1,28,0,-0.0757408059677832
1,29,0,0.156145155725969
1,30,0,-0.0400721543817412
1,31,0,0.102851013060956
1,32,0,0.0411445515753784
1,33,0,-0.0107678448860812
1,34,0,-0.0180220399146607
1,35,0,-0.091841085231973
1,36,0,0.0238615600367201
1,37,0,0.0447584713857924
1,38,0,-0.136658938867738
1,39,0,0.0443791999906599
1,40,0,0.0507687700736024
1,41,0.172965494658295,-0.0939006990704357
1,42,0,-0.124712044671786
1,43,0,-0.102407833015416
1,44,0,-0.0798545896146853
1,45,0,-0.0800103796074004
1,46,0,-0.00458877596487947
1,47,0,0.00527839237922792
1,48,0,0.0994690657628913
1,49,0,0.0653746626447967
1,50,0,-0.012227996801197
1,51,-0.15807326678821,0.185500075435169
1,52,0,-0.0921591509061663
1,53,0,-0.0405020466161647
1,54,0,-0.0205254524389152
1,55,0,-0.026990824778158
1,56,0,0.0215931753202355
1,57,0,0.0116397635495482
1,58,0,0.0119994484761894
1,59,0,-0.0782056188937896
1,60,0,0.0589000741129797
1,61,0,-0.208765332852259
1,62,0,-0.061600646342446
1,63,0,0.00909076838189002
1,64,0,-0.0984283078475589
1,65,0,-0.0346863303184864
1,66,0,0.096210626965832
1,67,0,-0.082025653542435
1,68,0,-0.112480424042549
1,69,0,0.0555933424591808
1,70,0,0.104742584173148
1,71,0,-0.0336580032700542
1,72,0,0.127494399452576
1,73,0,0.0295476872769172
1,74,0,0.0383400275864985
1,75,0,0.024384951980095
1,76,0,-0.110122094011546
1,77,0,0.0113076842884644
1,78,0,0.0626768968089877
1,79,0,0.0142215745076489
1,80,-0.169861978320068,-0.0640439815702336
1,81,0,0.0805105265548741
1,82,0,0.046365481878261
1,83,0,0.0959237490006281
1,84,0,-0.0673869665116125
1,85,0,0.205946285901105
1,86,0,0.0511610950553935
1,87,0,-0.0259449181369972
1,88,0,0.0450935569706778
1,89,0,0.0522512941634468
1,90,0,0.0254005985489082
1,91,0,0.106900688317423
1,92,0,-0.104658786834393
1,93,0,0.0289049810602395
1,94,0.178750843822628,-0.155658094102451
1,95,0,-0.00233311284937935
1,96,-0.174851985351593,0.0244830648963564
1,97,0,-0.0958495435730504
1,98,-0.16581863628375,0.0561398416697403
1,99,0.173213078488938,-0.0105131337077466
1,100,0,0.285753931014168
2,1,0,-0.00564821901096191
2,2,0,1
2,3,0,-0.169530110883021
2,4,0,0.185306413246395
2,5,0,-0.0610932753157723
2,6,0,0.0010294233190187
2,7,0,0.0284859403312021
2,8,0,-0.0498931529880462
2,9,0,-0.180193623214345
2,10,0,0.174472704727392
2,11,0,-0.073801860167267
2,12,0,0.198985579858602
2,13,0,0.00821422503993685
2,14,0,0.0958028695168039
2,15,-0.166911537994461,0.143948604289771
2,16,0,-0.0387971160266645
2,17,0,-0.0774582011174399
2,18,0,-0.313673970726438
2,19,0,-0.0841613048327681
2,20,0,0.0723392928341019
2,21,0.177734035693934,-0.189711605365017
2,22,0,-0.29980762213468
2,23,0,0.112548206103839
2,24,0,0.017500344081187
2,25,0,0.030315579305896
2,26,0,0.0895461220737672
2,27,0,-0.0553933850801164
2,28,0,-0.0355618066956203
2,29,0,0.0540686881177878
2,30,0,-0.0552544685711254
2,31,0,-0.0340463053116669
2,32,0,-0.0652486791313606
2,33,0,0.122584456991718
2,34,-0.158123056922271,0.0569202724513373
2,35,0,0.0507076675218875
2,36,0,0.11230610949574
2,37,0,-0.0657644221241492
2,38,0,0.0824798272600098
2,39,0,0.136037602209705
2,40,0,0.0312606160591638
2,41,0,-0.174956502559682
2,42,0,0.0498937150592155
2,43,0,-0.021919578853107
2,44,0,-0.038668999153001
2,45,0,-0.12505056306778
2,46,-0.159940831313611,0.114206079800631
2,47,0,-0.090209714413734
2,48,0,0.116868010406663
2,49,0,0.07772540217494
2,50,0,0.20478840552854
2,51,0,0.00614816973157198
2,52,0,0.109416102465879
2,53,0,-0.126256599712461
2,54,0,-0.035500438292651
2,55,0,0.143884156268703
2,56,0,0.0274676154452638
2,57,0,0.186502488889163
2,58,0,-0.0878616264285177
2,59,0,0.0539841933976784
2,60,0,0.0662326918731975
2,61,0,0.0121856783629827
2,62,0,-0.171027374143525
2,63,0,-0.0841168232326637
2,64,0,0.000760096289810765
2,65,0,0.0783357312071202
2,66,0,0.08124699649339
2,67,0,0.0216376346346982
2,68,0,0.0338713699766247
2,69,0,0.0279306299552499
2,70,-0.178152319391436,-0.119448372531977
2,71,0,-0.0194572293049754
2,72,0,0.00668839856273299
2,73,0,-0.0155859344256547
2,74,0,-0.0235617466240881
2,75,-0.153289126108397,0.0838531851996308
2,76,0,0.155897505797514
2,77,0,-0.10294780985336
2,78,0.16793300269267,0.08017007186247
2,79,0.16318438706778,-0.0367807877415329
2,80,0,0.044222504371787
2,81,0,0.0678665156470889
2,82,0,-0.0277968446004216
2,83,0,0.0520112502972378
2,84,0,0.113355944950984
2,85,0,0.144372904706246
2,86,0.173119570644329,0.0561910166171088
2,87,0,0.09257875145189
2,88,0,0.0415074922495969
2,89,0,-0.0689001015002945
2,90,0,0.0958811526778832
2,91,0,0.00421875841079855
2,92,0,0.049253652182163
2,93,0,-0.163135483434147
2,94,0,0.0481791698488059
2,95,0,-0.0274844066264847
2,96,0,0.092597417924729
2,97,0,0.0436253297698376
2,98,0,0.0313988620061834
2,99,0,0.0305546040364891
2,100,0,0.0379245629888233
3,1,0,-0.017503385928716
3,2,0,-0.242643159059893
3,3,0.53928056336008,1
3,4,0,0.0139109145772657
3,5,0,0.0848194176757495
3,6,0.160746986760276,0.10276493777961
3,7,0,-0.0681049705832177
3,8,0,0.0756786181444071
3,9,0,0.0100045785905059
3,10,0,-0.0240756974550214
3,11,0,0.141910370466088
3,12,0,0.145909358293332
3,13,0,0.0832309060891714
3,14,0,0.0456855082383886
3,15,0,0.00603424213163276
3,16,0,0.147008559389183
3,17,0,0.0718758965795823
3,18,0,0.124054770653637
3,19,0,-0.0818611593824855
3,20,0,0.0645289747162416
3,21,0,0.0423045072167211
3,22,0,0.124593268310357
3,23,0,-0.0207945127016178
3,24,0,-0.235649931071823
3,25,0,-0.0664569403019124
