Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.00686536660860109
1,3,0.16373786626388,-0.0175996556227323
1,4,0,-0.0133625241009141
1,5,0,-0.11601048784936
1,6,0,-0.0556616442849157
1,7,0,-0.115366307469825
1,8,0,0.0762514015089417
1,9,0,-0.040857671219825
1,10,0,-0.106738016337188
1,11,0.17054330891678,-0.0938057109328549
1,12,0,0.0773054853673573
1,13,0,-0.257957871901821
1,14,0,-0.102073714496772
1,15,0,0.102478300865972
1,16,0,0.0511903832964043
1,17,0,0.0192557017625857
1,18,0,-0.147707530643678
1,19,0,-0.11307008512692
1,20,0,0.126394999254504
1,21,0,-0.0501086985741308
1,22,0,-0.00826287430361059
1,23,0,0.0514700950338227
1,24,0,0.198964123575176
1,25,0,-0.13499682555313
1,26,0,0.143968204376327
1,27,-0.180853745133569,-0.0580516202329445
1,28,0,0.11573792030122
1,29,0,0.00948030111981044
1,30,0,0.1371011306645
1,31,0,-0.0108979231711124
1,32,0,-0.105250485523115
1,33,0,-0.141177287188359
1,34,-0.159695046405092,0.197205717870698
1,35,0,-0.0101102166335656
1,36,0.16978260112684,0.00683614280088057
1,37,0,0.108081760419068
1,38,0,0.217767706544102
1,39,0,0.106509546930867
1,40,0,-0.178905436127208
1,41,0,-0.0386258750961496
1,42,0.16669827861529,0.028290734729861
1,43,0,-0.0221939973570487
1,44,0,-0.0717713335267825
1,45,0,0.102807621981638
1,46,0,-0.0796587193618774
1,47,0,-0.028649124603948
1,48,0,0.103111882901736
1,49,0,0.0496148827582558
1,50,0,0.00896313884252352
1,51,0,-0.0658159658595057
1,52,0,0.0606047988290234
1,53,0,0.107836696830667
1,54,0,0.0792612528362348
1,55,0.162436364571919,0.0558042950880571
1,56,0,-0.00984759775333776
1,57,0,0.198047165271651
1,58,0,-0.122836864926129
1,59,0.169200729344569,-0.0149770739232576
1,60,-0.202988038079427,0.136373279136025
1,61,0,-0.128641876911129
1,62,0,0.0816788808923097
1,63,0,-0.174931146096943
1,64,0,0.071825218370725
1,65,0,-0.0576607830958887
1,66,0,0.110040615796436
1,67,0,-0.21073196874357
1,68,0,0.0176907241381247
1,69,-0.186870286096099,-0.0076679735202991
1,70,0,0.111425361687076
1,71,0.187371261777812,0.0405313113648317
1,72,0,0.0230593352515474
1,73,0,0.0237449380829507
1,74,0,0.0111230952772443
1,75,0,0.0145605684768365
1,76,0,-0.0338956231105899
1,77,0,0.0379391419018468
1,78,0.163053151739898,-0.0484739261795845
1,79,0,-0.130810919479497
1,80,0,-0.140099249572455
1,81,0,0.0953818968508221
1,82,0,0.0417837324626082
1,83,0.169917220285718,0.0896915298188106
1,84,0,0.0962569319581053
1,85,0,0.0304918896130813
1,86,0,0.10850708928026
1,87,0,0.0743647574535303
1,88,0,-0.120256029079379
1,89,0,0.162854890575702
1,90,0,-0.0887574795810614
1,91,0,0.0322818641477385
1,92,0,-0.0439009996503972
1,93,0,-0.10566780515884
1,94,0,-0.127046504861225
1,95,0.174879146514029,-0.171019065187791
1,96,0,0.0979263366355548
1,97,0,0.103911796709521
1,98,0,-0.0247705419841016
1,99,0,0.140554759245131
1,100,0,0.0806979665008596
2,1,0,0.00774460190738559
2,2,0,1
2,3,0,-0.178064395435673
2,4,0,0.0207455593806953
2,5,0,-0.00148615657647757
2,6,-0.171972316455102,-0.068790593060486
2,7,0,0.0499868204781865
2,8,0,-0.0795724456933779
2,9,0,0.172110964930426
2,10,0,0.184857432230138
2,11,0,-0.1571173020508
2,12,0,0.104961506828226
2,13,0,0.129385554513153
2,14,0,-0.0432115763714641
2,15,0,0.232102737084277
2,16,0,0.0797779792530564
2,17,0,0.0668379317810269
2,18,0,-0.0522930045615978
2,19,0,-0.0246347359197254
2,20,0,-0.0378892180373769
2,21,0,0.232088345963797
2,22,0,-0.0308395385278478
2,23,0,0.0282859941605834
2,24,0,0.0958238261172278
2,25,0,-0.139233474737062
2,26,0.157143663246362,0.0525616733231768
2,27,0,0.0821664395877557
2,28,0,-0.101823816088973
2,29,0,0.0187835513114722
2,30,0,-0.183949130750002
2,31,0,-0.0919987998954341
2,32,0,-0.169627140449977
2,33,0,-0.157225712610385
2,34,0,-0.0199393206497244
2,35,0,-0.0189661475626927
2,36,0,-0.0116222220446782
2,37,0,-0.00982140449033494
2,38,0,0.110644549660957
