Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,0.0312329057756138,0,0.0389959245373869
1,3,0,-0.0554943682890569,0,0.0123384297880554
1,4,0,0.017671595945024,0,-0.0218484536432301
1,5,0,0.102776094606286,0,0.160156068547227
1,6,0.155810996845348,0.0904416515964545,0.155810996845348,-0.0503033684163925
1,7,0,-0.000906635041621133,0,-0.0238704291338756
1,8,0,0.0504015369745553,0,0.0137269902258763
1,9,0,-0.179519303222807,0,-0.26703307488744
1,10,0.202585062214881,-0.0303085336282365,0.202585062214881,-0.0064209391111586
1,11,0,0.0279472530731376,0,-0.0216372628705274
1,12,0,0.037612176290655,0,-0.0253488471062565
1,13,0,0.0198079883869546,0,0.0602738098870612
1,14,0,0.0182283384089674,0,-0.0459046758305612
1,15,0,0.0683289858754376,0,-0.0222065319724564
1,16,0,-0.171378017401939,0,-0.119880730677575
1,17,0,-0.0111811552287638,0,-0.0582644477145974
1,18,0,0.0745237829177306,0,-0.113054443978609
1,19,0,0.0445124072605315,0,0.0945569698430036
1,20,0,-0.0705187147452526,0,-0.140195238508667
1,21,0,0.0699503637465299,0,-0.137223756082232
1,22,0,0.0148416677925817,0,0.155355185488616
1,23,0,-0.0453617800099883,0,-0.0917712468453097
1,24,0,-0.0415234325666704,0,0.143506432040403
1,25,0,0.0812730886197072,0,0.197516682879194
1,26,0,-0.0257215000328605,0,-0.0411709903688817
1,27,0,0.00225990797682417,0,-0.0337346217024115
1,28,0,0.102829181180553,0,0.277063825382863
1,29,0,0.0654215160478463,0,0.152391761982827
1,30,0,-0.0209157527673192,0,-0.0145010290681354
1,31,0,-0.0594166916693916,0,-0.161602783668925
1,32,0,-0.00436700182822585,0,0.0109322034123356
1,33,0,-0.0214670096796488,0,-0.0446055681598733
1,34,0,0.00195179308751425,0,-0.0375423590633393
1,35,0,0.00182330781242238,0,-0.0841315740979296
1,36,0,0.0510173008044981,0,-0.000812080936193649
1,37,0,0.103990106089198,0,0.0702149708869047
1,38,0,0.0556965340975189,0,-0.0220476358461033
1,39,0,0.0883111075231602,0,0.163521658449059
1,40,0,0.123252874653343,0,0.159422814520847
1,41,0,0.031478435097903,0,0.0465424555685272
1,42,0,-0.163706788607545,0,-0.102402136593595
1,43,0,-0.192888641283011,0,-0.144158335158616
1,44,0,0.041047099361923,0,0.0510816299333865
1,45,-0.154458390770546,0.029309525568712,-0.154458390770546,0.064176293103293
1,46,0,0.0496550226202622,0,-0.101471410992367
1,47,0,-0.0584093107564463,0,-0.373574935302008
1,48,0,-0.0129932847467652,0,0.00614182692920632
1,49,0,-0.0751038908297504,0,0.0208920102376666
1,50,0,0.0253396361611243,0,0.0685222225623376
1,51,0,-0.0227722057111484,0,0.0645475530470738
1,52,0,-0.0662950300023485,0,-0.300028031145542
1,53,0,0.0343854664245609,0,0.148314321888628
1,54,0,0.0419979411449181,0,0.0340018416358738
1,55,0,0.00242920080734042,0,-0.010569207215852
1,56,0,-0.006033102220272,0,-0.0217069271550955
1,57,0,-0.016712124163479,0,-0.188154254825708
1,58,0,-0.0298509717603947,0,-0.0744202305451708
1,59,0,-0.0126230661442536,0,-0.194909945496823
1,60,0,-0.236206779118749,0,0.0521407316954317
1,61,0,0.057780948281979,0,0.0661508053575428
1,62,0,0.0420502178222701,0,0.0568433054107287
1,63,0,-0.0191098987979626,0,-0.0871053879594055
1,64,0,-0.0158999723391186,0,-0.0582559131575468
1,65,0.162465420477481,-0.0224305523224564,0.162465420477481,0.00719780105114025
1,66,0,-0.237306679305968,0,-0.2814358566568
1,67,0,0.030231863000199,0,0.223967775513065
1,68,0,0.0661932158118494,0,0.0552553216704231
1,69,0,-0.0151286118200084,0,-0.0452740097785756
1,70,0,-0.0470998099387585,0,0.0551390247917492
1,71,0,-0.0585840402471821,0,0.0936929617314798
1,72,0,0.0118094696857836,0,-0.0968627812820826
1,73,0,-0.106311291107368,0,-0.0395008129680845
1,74,0,0.0435601604400509,0,-0.0026353896296189
1,75,0,0.0527697942937544,0,0.00361098863609876
1,76,0,0.0446893198875341,0,-0.159958314996637
