Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.745822497177869,1,1
1,2,0,-0.00583412119885266,0.0671913507873576
1,3,0.165140096840348,0.00137655788345043,0.0802055963683878
1,4,0,0.0222574578689914,0.0090619897021215
1,5,0,-0.025821928577978,0.0559240447409086
1,6,0,0.00115830345777701,-0.230890903184987
1,7,0,0.0126996461136565,-0.0679266331505416
1,8,0,0.0129362362324258,-0.0336192599177847
1,9,0,0.00300597424057518,0.0306086272443519
1,10,0,0.0470914595819474,0.0680752231540304
1,11,0.16258260239871,0.022046815059186,-0.0457126761855308
1,12,0,-0.00712805940745608,-0.0186156762391815
1,13,0,0.013723522220593,0.10615466864186
1,14,0,0.0132368682899217,-0.0691703275668125
1,15,0,0.0367610500664549,0.143591915956943
1,16,0,0.0373065438745827,-0.043259817057295
1,17,0,-0.0219678847058855,0.0240185001942633
1,18,0,-0.040312558558693,-0.202651202078711
1,19,-0.168472950861785,0.0106298191394031,0.1028920272751
1,20,0,-0.000295120178677316,-0.0116991843959108
1,21,0,0.031497840326412,-0.02443957243977
1,22,0,-0.00278721514725909,0.132973956231133
1,23,0,0.00130763802786276,0.0808504884204433
1,24,0,-0.0384365437240958,-0.0831799369664983
1,25,0,-0.0377137485590623,0.0133963465257535
1,26,0,-0.0626580370158992,-0.297301947666708
1,27,0,-0.12653406686061,-0.0487446789109199
1,28,0,-0.0542825469609515,0.0244910035258305
1,29,0,-0.157352690227701,-0.0977711303566524
1,30,0,-0.0212527343962199,-0.0222647995630128
1,31,0,0.0444836563646094,-0.0811823346483677
1,32,0,0.0322691827288172,0.183223004368844
1,33,0,-0.161137410497135,-0.28956771667358
1,34,0,0.0754744396303669,0.0444282691636672
1,35,0,0.0429141390966069,-0.00450158584256238
1,36,0,0.031416010297437,0.167961680421159
1,37,0,0.0176985683033272,0.0914990925460534
1,38,0,-0.0140334179793338,-0.131337631263699
1,39,0,0.0127918921302969,0.00334234000774696
1,40,0,-0.148153935829495,-0.274201912608659
1,41,0,0.0412689889079291,-0.0178084707787673
1,42,0,-0.0251457895687944,0.146968316822422
1,43,0.168104204087756,0.00822839193479978,-0.0577515275691424
1,44,0,0.0318824149463757,0.0859933557986093
1,45,0,-0.00243432521671082,0.036965993300475
1,46,0.152794790825226,0.0471233944094208,-0.203819079961726
1,47,0,-0.000325197542535466,-0.175941442884796
1,48,-0.169529183406103,-0.028686179333377,0.154516537739916
1,49,0,-0.0423453751445037,0.164825696938631
1,50,0,0.0260356771429382,0.129724608407317
1,51,0,0.0306883111203928,0.0222002380992304
1,52,0,0.008594961927366,0.150442001399066
1,53,0,0.0244465280497153,-0.0956199313359867
1,54,0,0.0409516544156604,-0.105340101085955
1,55,0,0.0823962422446057,0.129700057624443
1,56,0,-0.0293039682583561,-0.0758921373151333
1,57,0,0.0761121900559966,0.0684449223879915
1,58,-0.154423744073337,-0.0255649496169984,0.0640518400787831
1,59,0,-0.0370283871897792,0.0344304465916847
1,60,0,0.0473484673426228,0.0213677599927653
1,61,0,-0.04417539845203,0.133075068369018
1,62,0,-0.0302722902562231,-0.222761693344821
1,63,0,-0.101286942961829,-0.223879940129954
1,64,0,0.056926254881664,-0.0912236864766754
1,65,0,0.00692513792620901,0.114291195680284
1,66,0,-0.00934212097567152,-0.0151276649876873
1,67,0,0.0774139223663896,0.117053554810483
1,68,0,0.0180349548597444,-0.167238790538354
1,69,0,0.0304278680851834,-0.0548126014438668
1,70,0,0.0157638417332355,-0.125924994353096
1,71,0,-0.149286703422985,0.0807655568187865
1,72,-0.174974287832752,0.0167051961865979,0.200156844509864
1,73,0,0.020953230649558,0.156910740451655
1,74,0.154852441602768,-0.00305094503205071,-0.112677328126776
1,75,0.177974659208558,-0.0293007812484768,-0.0505821503095928
1,76,0,0.0173520108703548,-0.0841997893450631
1,77,0,0.0205645143564311,0.438044866722844
1,78,0,0.00670668924382701,0.0337524741834844
1,79,0,-0.149359654146315,-0.336344386320408
1,80,0,-0.0521219786663296,0.0396324758626398
1,81,0,0.0274087239589977,-0.0747273578718475
1,82,-0.176010246966932,0.0228002751505517,0.121603247025893
1,83,0,-0.0011583917867007,0.0211572462852701
1,84,0.159364656026066,-0.0254869246522741,-0.196456311622482
1,85,0,-0.0321764630369467,0.143672886262221
1,86,0,-0.0468597338006885,-0.138229129563107
1,87,0,0.0381625765741692,-0.125783552178287
1,88,0.165953355115672,0.0475506205207003,-0.0738903611609644
1,89,0,0.0158443249417593,-0.168128100054367
1,90,0,0.0143999246446526,0.183611152909341
1,91,0,-0.0445172159527131,-0.0498277870308127
1,92,0,-0.0166683619782581,-0.19912552680498
1,93,0,-0.00643068095832744,-0.184234451870133
1,94,0,0.0475834754755198,-0.0904127460422805
1,95,0,0.0229226759386396,-0.00486867944703887
1,96,0,0.0347230204272335,-0.00432387023598676
1,97,0,-0.0393163326181649,0.0303463816436064
1,98,0,-0.00999649335798678,-0.199225526449208
1,99,0,0.0630391311840119,-0.106787696476075
1,100,0,-0.036864695535799,-0.0328943559806153
2,1,-0.165245665258116,-0.00583412119885265,0.0276873702984454
2,2,0,1,1
2,3,0,-0.103791633488805,0.0124547457640659
2,4,0,0.0420683114877647,-0.00456875107225384
2,5,0,0.0571415779362159,0.147489414851803
2,6,0,0.0578547657556481,-0.0134866643545081
2,7,0,-0.0187021317055127,-0.113334277343558
2,8,-0.154843973450564,0.0851608709665604,0.0428086768347827
2,9,0,-0.0205755519116526,0.0577051665599278
2,10,0,0.093844751652082,0.0973841116545208
2,11,0,0.0360529343955025,0.0478601118903685
2,12,0,-0.0019607683958717,-0.111662120384902
2,13,0,-0.0439647077075739,-0.0343640959670721
2,14,0,0.0137773101612195,0.0832936973969106
2,15,0,0.108470298460235,0.0299505885676138
2,16,0,-0.0367010227947676,-0.0517366477442836
2,17,0,-0.126920996976174,-0.145640065780581
2,18,0,-0.0800154361372739,-0.128058231500228
2,19,0,0.0763532602973094,0.0187899589786324
2,20,0,0.0400146749743773,-0.0273622613747214
2,21,0,0.0481478522171857,-0.0449004543240196
2,22,0.138920379589492,-0.00098388892108346,0.0808256769769837
2,23,0,-0.0382620702235369,-0.143367915484105
2,24,0,-0.0877662511500882,-0.216968119205925
2,25,0,-0.080710100110428,-0.110849892419599
2,26,0.154385570483691,0.0391347056122375,-0.0260987975763904
2,27,0,0.0757810604188721,0.0172938671518646
2,28,0,-0.160689230251177,-0.0960667133772408
2,29,0,-0.0325051465170287,-0.0114051193382623
2,30,0,0.00984444575682718,-0.080218545086099
2,31,0,0.017065301531379,0.0714696933112707
2,32,0,-0.0497830798637455,0.0810183165636144
2,33,0,-0.00506146739550969,0.0900393263084554
2,34,0,0.092864208122953,0.1050159535467
2,35,0,-0.131346296320912,-0.0642891793516546
2,36,0.159936050987386,-0.0170395599368578,-0.127470423369446
2,37,0,-0.00459272493357645,-0.157107461986607
2,38,0,0.0205107558774501,-0.0991753350205974
2,39,-0.150727773646618,-0.0842146146626848,-0.000133785792598446
2,40,-0.157734895120444,-0.00413991346328427,-0.0511171515928379
2,41,0,0.0800301497052582,0.0697144012629966
2,42,0,-0.014541786636282,0.0945994062908297
2,43,0,0.0517195395952545,0.0863906194472262
2,44,0,0.0426484393087107,0.0423600882572292
2,45,0,0.0198302008946092,0.169326580102618
2,46,0,-0.102871702525588,-0.103888033776679
2,47,0,-0.116351564914419,-0.124065419172538
2,48,-0.162315315820472,0.060029104681138,-0.0607582771676892
2,49,0,-0.0378468967022614,0.0439365886657048
2,50,0,-0.0213232884406706,-0.117760808738743
2,51,-0.170010922651201,0.00923517017813357,0.043472564971027
2,52,0,0.0406872563623646,0.0633822696888458
2,53,0,-0.0620901532314551,0.0933993569981379
2,54,0,0.0002100674260361,0.018633285268379
2,55,0,-0.0110443384479846,-0.138817486526871
2,56,0,0.0495441364793554,-0.0183845755458731
2,57,0,0.0232167629257031,0.243771741401038
2,58,0,0.0469265078800777,-0.0641399940018948
2,59,0,-0.0168008113373647,-0.0147285692124223
2,60,0,0.0987351400028316,0.0724721656102194
2,61,0,-0.221726395680772,-0.113607221486863
2,62,0,-0.0356281864801522,-0.00110456601526762
2,63,0.178227982557033,0.000759031247007311,-0.0360801412820049
2,64,0,0.0914170154216776,0.00137800738602112
2,65,0,-0.133556972457563,-0.0145883450935281
2,66,0,0.00011511439393615,0.154487049338667
2,67,-0.141340115422226,0.0392327243435213,-0.028511910088009
2,68,0,-0.0796439853908239,0.0252272258160711
2,69,0,0.105247026758042,-0.0520116342334373
2,70,0,0.0560352068936804,-0.0468912467167964
2,71,0,-0.0192150869869169,0.0741447317315336
2,72,0,0.0166778720249787,0.00107963848756187
2,73,0,-0.00766722770930692,-0.0367512687629159
2,74,0,0.0211500813252766,0.0860453197411583
2,75,0,-0.0311720072090683,0.06038371479443
2,76,0,0.0301899022431053,0.116383662196683
2,77,0,-0.0089777961086406,0.075342106172793
2,78,0,0.00379370543435697,-0.0566382789349241
2,79,0,0.0110477622812917,0.181636066814434
2,80,0,-0.0745390428884448,-0.04238361328968
2,81,0,-0.0690281123501851,-0.176066921520379
2,82,0,0.0472603730857015,-0.028358503182246
2,83,0,-0.0363574589235257,-0.0460888294841326
2,84,0,0.0346484899704208,0.0661114283744796
2,85,0,-0.0820695219185133,-0.10471259841418
2,86,0,-0.00283872813547843,0.0362321917100003
2,87,0,-0.0227516499882826,0.00571016917726688
2,88,0,0.00740614712977407,0.161338210017875
2,89,0,-0.129966535319375,-0.145625273930444
2,90,0,-0.0119662378528851,-0.124233796641968
2,91,0,0.0261232070380394,-0.127949434338586
2,92,0,-0.0209583208741866,-0.0302637220659962
2,93,0,-0.196771219185543,-0.224090075853064
2,94,0,-0.00300604687710632,0.0328338138138286
2,95,0,-0.121157849316457,-0.105419968090645
2,96,0,0.0281254941638864,-0.0354427824905285
2,97,0,-0.102635283873076,-0.0397056110764092
2,98,0,-0.170583742226822,-0.162878530129045
2,99,0,0.0712996972838485,0.14833007098522
2,100,0,-0.0139028868512956,-0.0286510118652562
3,1,0,0.00137655788345041,0.0588965417224916
3,2,0,-0.103791633488805,0.0221948212693377
3,3,-0.643417368177325,1,1
3,4,0,0.0433960038925024,0.0260807439809027
3,5,0,0.0734432867665994,0.159180210345024
3,6,0,0.0589402752532948,-0.0933861141620314
3,7,0,-0.0138026174916643,-0.20434461895801
3,8,0,0.0203874940006333,-0.0558067088200574
3,9,0.170822440730676,0.0132900275485279,0.179283672087575
3,10,0,0.0394469498849747,0.340059231346045
3,11,0,-0.0226772399294742,-0.102386329271974
3,12,0,-0.145042733502236,-0.248558963814968
3,13,0,-0.0496294636192759,0.0438845753019317
3,14,0,-0.119531497253886,-0.247773303787669
3,15,-0.153625146579692,0.0401722360292079,0.105414108986791
3,16,0,-0.0457924436500855,-0.0691591407376933
3,17,-0.160871081423505,0.0488969630919836,0.0593789209778954
3,18,0.166605269161198,-0.0735417696111066,-0.282116225750321
3,19,0,-0.00343368989018354,0.0337297495790621
3,20,0.156357908490114,-0.157785983801375,-0.218579055680968
3,21,0,0.0606711250968866,0.0603485339095054
3,22,0,-0.147213105741107,-0.236691504430659
3,23,0,-0.0510514869116602,-0.0375898758442375
3,24,0,-0.0449271897325241,-0.181794598609349
3,25,0,0.00103349362424847,-0.00862862833136141
3,26,0,0.00171046071066112,-0.00507232459406855
3,27,0,-0.0104562788726704,0.0314007894220504
3,28,0,0.00681609709905557,0.0732126927045566
3,29,0,-0.0324278994266888,0.0251906725784488
3,30,0,-0.0343456965551667,-0.129946645868178
3,31,0,-0.165007946196726,-0.110176076631015
3,32,0,-0.0725634662018916,0.0690395398483336
3,33,0,-0.0476746306775579,-0.216307242347604
3,34,0,0.0316614219483387,0.229241723302486
3,35,0,0.0699900783005769,-0.00490880815394148
3,36,0,0.0589184643421869,0.0691409138227136
3,37,0,0.0262525659102697,0.0814042243655957
3,38,0,-0.0246469942191964,-0.0416564076862435
3,39,0,-0.00490544413752404,-0.0689031938861109
3,40,0,0.0280052423132791,0.123385001795009
3,41,0,0.0721827529337609,0.0440183747943382
3,42,0,-0.00176455365203402,0.00927650039243137
3,43,0,0.0590518386698897,-0.00277549577640277
3,44,0,0.0349283126084783,0.146200423894839
3,45,0,0.033597084312774,0.181773895746176
3,46,0.153311049927584,0.0368538014218764,-0.104192931011101
3,47,0,-0.0384813485163148,-0.0180665919148729
3,48,0,0.0622871601613872,0.0855319468591589
3,49,0,-0.0630134166482619,-0.0173857783450757
3,50,0,0.00982330895141632,-0.0399767021835728
3,51,0,-0.0376301448813023,0.164659616104709
3,52,0,0.0296912787057834,-0.102882715673118
3,53,0,-0.181422010383704,-0.351068580204424
3,54,0,-0.0325034158754001,0.126478669913186
3,55,0,0.0169614786035766,0.079591750575758
3,56,0,-0.0110461240354729,-0.0209412388279227
3,57,0,-0.00353702785695684,0.165334972092128
3,58,0,0.0218249021492966,-0.0872680541508551
3,59,0,0.0159975773201917,0.0456267603377607
3,60,0.15344069329331,0.05925659640829,0.0881721905310571
3,61,0,-0.0593783295019506,-0.129977388174861
3,62,0,-0.186680133980297,0.014100756825422
3,63,0,-0.00824336761844205,0.0416308142139082
3,64,0,0.0658578761374101,0.0390902114167447
3,65,0,0.0604390495696892,0.174925215341551
3,66,0.160577304630324,0.00690273763253352,-0.0603936140088511
3,67,0,0.0866975480671817,0.0464347074452066
3,68,0,-0.145149627266395,-0.101486067744519
3,69,0,0.0550767465045951,0.278750027528418
3,70,0,0.0801009847075335,-0.168072014547712
3,71,0,-0.00820124522963839,-0.00126864735732881
3,72,0,-0.0239393202921922,0.044583204933046
3,73,0,-0.0187092894335097,-0.0765909334390309
3,74,0,0.0194751945129084,0.138064981142186
