Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0816897687237701,-0.0559841868509333
1,3,0,-0.00910797130953213,-0.031899414336219
1,4,0,-0.221316175209192,-0.352818301163379
1,5,0,0.0650663372203372,0.00961348887906987
1,6,0,-0.141525432554759,-0.119535170799295
1,7,0,0.00653748587544553,0.0367325772727225
1,8,0,0.0146463438020641,-0.0606410769669601
1,9,0,-0.159648196935118,0.042764392855008
1,10,0,0.0528536152242705,0.204493816339179
1,11,0,0.0105552211876525,-0.0177194617131553
1,12,0,-0.0432061013243545,0.0119442857403808
1,13,0,0.0311381866129167,-0.0015934931750657
1,14,0,0.113982175841157,0.0203001765203135
1,15,0,0.0936312428053187,0.221533269485656
1,16,0,0.0752474835558735,0.151122681880723
1,17,0,-0.15625913223692,-0.0976376949966085
1,18,0.191697096936856,-0.0305335654868258,-0.000631144471311466
1,19,0,0.0062959222853053,-0.0420286125656259
1,20,0,0.0690358130266524,-0.0318969688572725
1,21,0,0.0737983009435479,-0.225238389542046
1,22,0,-0.0752005254060441,0.0479882309911911
1,23,0,0.0970235391878833,0.0581452216749314
1,24,-0.172222887213661,0.0664861514037421,0.00381362134638182
1,25,0,-0.116654078683664,-0.133624581848474
1,26,0,0.0350143963513134,-0.0134918551384142
1,27,0,-0.0996079556441184,-0.12837060231068
1,28,0,0.0329095337651778,0.0784796386757609
1,29,0,0.00531188209304413,-0.130226627826337
1,30,0,0.0289881298802714,-0.160117906415335
1,31,0,-0.0269956097868148,-0.0957984784609287
1,32,0,0.0679880867600916,-0.0378117425188822
1,33,0,-0.0306658542448848,-0.0528045004952235
1,34,0,-0.15133140146273,-0.0995540243868598
1,35,0,0.0173310843663281,0.076285737743383
1,36,0,-0.0528834628585985,0.108587073768097
1,37,0,0.0518897322905528,0.107648866012199
1,38,0,0.0786100678954019,0.0653790923928512
1,39,0,0.0129671074161083,-0.143011893858449
1,40,0,0.0950771098719174,0.107256130810788
1,41,0,0.0243297805260555,-0.0537995879181434
1,42,0,0.0456612231964217,0.0444626266604229
1,43,0,-0.0106764615460797,0.0301996606557147
1,44,0,-0.229134683246248,0.0208998588791323
1,45,0,-0.0142524826490934,0.0741437695651186
1,46,0.169521986141839,-0.0207261457266633,-0.057690120002374
1,47,0,-0.118825484077938,-0.0768780444450439
1,48,0,0.0131718076970616,0.0750900503192886
1,49,0,0.0103477467444098,0.106593127788549
1,50,0,-0.0175554844984886,0.146963754520939
1,51,0,-0.106833370554121,-0.130958222002983
1,52,0,0.0149585681062498,-0.067703211446259
1,53,0,0.116009129419476,0.0701307356766435
1,54,0,0.0196532715023385,-0.0651034739708247
1,55,0,0.031255126245503,0.0791783530932048
1,56,0,-0.0055272401987349,0.00510967765866691
1,57,0,0.0381664284810252,-0.121515885629815
1,58,0,-0.0722612282591203,-0.0537302120972501
1,59,0,0.0769940109535159,0.0530976885799135
1,60,0,0.0293575858910776,0.0329646669791328
1,61,0,0.0275537897398283,0.113889393145434
1,62,0,-0.0710521070010413,-0.0869604211015053
1,63,0,0.0913035321810451,0.0637392118889628
1,64,0,-0.0150459770882003,0.02002978144506
1,65,0,0.0143132932324911,-0.0575707525791548
1,66,0,0.0319658005658167,0.0235216428867041
1,67,0,0.134183503510791,0.0619209798612997
1,68,0,0.072894332824369,0.278782164840306
1,69,0,-0.157642170974268,0.062490022678661
1,70,0,-0.0353483870463009,-0.0894175920972505
1,71,0,0.0466950571916892,-0.0909325596463314
1,72,0,0.0495458687649863,-0.0554844833438296
1,73,0,-0.0580469167387974,0.172865910378839
1,74,0,-0.0196039776936544,0.0333482268376321
1,75,0,-0.0307188552422559,-0.0675347491786937
1,76,0,0.0661814024948796,-5.1363414798017e-05
1,77,0,0.0602415931454778,0.0222979307268693
1,78,0,-0.0627604596462028,0.0479084808588659
1,79,0,0.0544836264532902,0.154390059553449
1,80,0,0.00907525740591543,-0.0601183468265005
1,81,-0.174998494534599,0.0442476654514668,-0.0137577485580317
1,82,0,0.0208849243646933,0.241639968651321
1,83,0,0.0261437810560352,0.161714453360917
1,84,0,-0.0131799244881444,0.0687380342770312
1,85,0,-0.196150128548423,-0.092261470125948
1,86,0,-0.175122559498802,0.0495401585738598
1,87,0,0.085831129778858,-0.0221219106272143
1,88,0,0.0295435348453012,-0.0183300212604055
1,89,0,-0.117880188470863,-0.0753107997427498
1,90,0,-0.0338802573941286,0.0658837872997911
1,91,0,-0.0204983214385527,0.113172798093613
1,92,0,0.0410886864122809,-0.0857268167589523
1,93,0,0.0176238811794449,0.0747466380281513
1,94,0,-0.00797094798978394,-0.136891800911487
1,95,0,-0.0354858454704137,0.0784859974455605
1,96,0,-0.0835021486835477,0.0495083988867536
1,97,0,-0.00461744566172852,-0.0622013495386464
1,98,0,-0.0525197510964412,0.181232438998974
1,99,0,0.0168868793393318,-0.0255887554255109
1,100,0.186087126616492,0.0236037240880608,0.0510044992716467
2,1,0,-0.0816897687237702,-0.0774301664120169
2,2,0,1,1
2,3,0,0.0187632052405772,-0.0908399952413148
2,4,-0.211702151377116,0.0219912161988041,0.0499297667788949
2,5,0,-0.108501379318542,-0.0607050298721004
2,6,0,0.00312765071322502,0.1019984883438
2,7,0,0.0340532760413563,0.0727207345833128
2,8,0,0.0311070749123338,-0.0286451133818552
2,9,0,0.0288420822619888,0.062163496484811
2,10,0,-0.225804491002485,-0.17257388130526
2,11,0,0.010208211460938,-0.0252438511254047
2,12,0,0.0655879768843806,0.139520390672363
2,13,0,-0.0365933872981227,0.0578107588124503
2,14,0.187104965000832,-0.143252661067931,-0.211871345117659
2,15,0,0.0226751585502742,-0.0626535271838685
2,16,0,0.0273900072226994,0.00908899545610715
2,17,0,0.0773556611409082,0.0780372114633786
2,18,0,-0.0366829607036648,0.0423417535169076
2,19,0,-0.0806945295557554,-0.0700260938469113
2,20,0,-0.0560229597368998,0.0112444174379691
2,21,0,-0.0476421063232539,0.0728208304631156
2,22,0,0.245892800624395,0.0715978569932096
2,23,0,0.0227549841350004,-0.0685560040197954
2,24,0,-0.229526228287739,-0.213309509247323
2,25,0,0.114702144178594,0.162800273386716
2,26,0,-0.0696246737313399,-0.0293700202563627
2,27,0,-0.0281462794086597,0.0336306053485803
2,28,0,-0.169944930874777,0.0472698394139712
2,29,0.187307037970906,0.0922299552996238,0.0292577913288161
2,30,-0.191271358692772,0.0806035574464805,-0.0129352123045084
2,31,0,0.0422352654106158,0.105313019093071
2,32,0,-0.106876095648153,-0.206072444103744
2,33,0,-0.0205472889297252,-0.0444950952924353
2,34,0,0.0205627479702748,0.0559435504334898
2,35,0,0.00279107980526573,0.0751741793092156
2,36,0,0.044261609162974,-0.055921447991704
2,37,0,-0.0124191169434904,0.0750732058606283
2,38,0,-0.0589345768551442,0.0451989684006766
2,39,0,-0.0266005202849951,0.105831208302497
2,40,0,-0.0615195431501537,0.10929629756882
2,41,0,-0.196641259982551,-0.107350929871698
2,42,0,-0.155588242842622,-0.296831877836261
2,43,0,0.0109742844023173,0.162726816847603
2,44,0,0.062494108835342,0.202068172133136
2,45,0,0.0268808036817357,0.22769927345649
2,46,0,0.0487057362365828,0.165250182302337
2,47,0,0.108483129349466,0.109381651933628
2,48,0,-0.125631072023372,-0.196646880163577
2,49,0,-0.00104076218491459,-0.144647570830367
2,50,0,0.076373585728904,0.0108901222504132
2,51,0,0.114502344711332,0.194361183417816
2,52,0,-0.112945851679042,-0.0926596915163436
2,53,0,-0.195756112650992,-0.274359332691571
2,54,0,0.000692375992892999,0.0589267575136225
2,55,0,0.0461256274799385,-0.0142971944810977
2,56,0,0.0755508545210213,-0.245512071927957
2,57,0,-0.189460960173814,-0.3032565600543
2,58,0,-0.122549069428704,-0.00270582332390118
2,59,0,-0.0261389336829254,-0.168263577524936
2,60,0,-0.00154968727036447,0.0920966510656667
2,61,0,-0.0648326267244836,-0.0923972137771239
2,62,0,0.162722238729829,0.191104696465506
2,63,0,-0.0362094667672808,-0.153962209680319
2,64,0,0.0291967090558824,0.0150586953634549
2,65,0,-0.0400575271823812,0.0387184231221134
2,66,0,-0.00421317060823941,-0.0277282925839208
2,67,0,-0.306668533698189,-0.265523407942826
2,68,0,0.0542362464168715,0.0192125601138957
2,69,0,0.0715276656625265,0.193641675912475
2,70,0,0.0309121931909179,0.382984692823299
2,71,0,-0.00146766550179939,0.0102621921146584
2,72,0,0.0299061529721796,0.145168092847134
2,73,0,0.0740895770700874,-0.0529670995495036
2,74,0,0.045004127109988,0.248161383708354
2,75,0,0.0752744890750789,0.109094486944126
2,76,0,-0.241931874738378,-0.218745934783309
2,77,0,-0.116390956696553,0.0522187321301387
2,78,0,0.0470885283201887,-0.045427639913236
2,79,0,-0.209925785430382,-0.24444899011091
2,80,0,-0.0749834948067147,-0.0124717910042205
2,81,0,-0.0497350989051839,0.129232071038214
2,82,0.190288404365579,-0.110626249462357,-0.2122421474901
2,83,0,-0.122254239254549,-0.144492272178721
2,84,0,0.0140835909163239,-0.00559242068434406
2,85,0.192027887015335,0.0675490544607511,0.323360031401801
2,86,0,-0.212916097685973,-0.160880699119994
2,87,0,-0.0823615332824375,-0.0283878819129863
2,88,0,-0.0230301198296434,-0.020530873331039
2,89,0,0.0553911023806638,0.0710977542962017
2,90,0,0.0571016927291808,-0.0461744207874586
2,91,0,0.00833792225864154,-0.0817320338809086
2,92,0,0.00298679862953296,0.0329744779766413
2,93,0,-0.0380566658715287,0.164587703537047
2,94,0,0.0386690955055096,0.0186603264843545
2,95,0,0.123264581809649,-0.225559662071153
2,96,0,0.149077094249155,0.117740914392897
2,97,0,0.00255193031468981,-0.0523986388041858
2,98,0,-0.0201332596370937,0.147207759925633
2,99,0,0.111453070719501,0.235344859023161
2,100,0,0.00382583275465231,0.0731756995703674
3,1,0,-0.00910797130953212,-0.0363797826173812
3,2,0,0.0187632052405772,-0.074904804496211
3,3,0.326654963195324,1,1
3,4,0,0.0355327995664409,0.216126251214037
3,5,0,-0.0100503847882494,-0.115012101597263
3,6,0,0.0788047361512077,-0.122842890295978
3,7,0,0.00141851030968215,-0.198827754531197
3,8,0,-0.0179959393623788,0.0971369342630361
3,9,0,0.0124097130020409,-0.085186407089681
3,10,0,0.0164754211650303,-0.00927651969620276
3,11,0,-0.0497764727021928,-0.259428912952437
3,12,0,-0.0241028049027126,0.033468951374518
3,13,0,-0.0255946685909138,-0.0244623654494042
3,14,-0.19024862830657,-0.187481127684386,-0.0406566304971669
3,15,0,0.0257573866640999,0.113405154306651
3,16,0,0.037536264461474,-0.0833809552229497
3,17,0,-0.0137471789833898,-0.198026337976738
3,18,0,0.0552866342750383,0.166553053810572
3,19,0,0.00515433140089978,-0.0261767812695872
3,20,0,-0.0186054936821877,0.110970687388783
3,21,0,-0.0283060477087013,-0.11419488213681
3,22,0,0.0624669254836789,0.109776281423982
3,23,0,-0.00023647058501547,-0.0729340863329722
3,24,0,-0.131882222914182,-0.119222810475051
3,25,0,0.0421070734265117,-0.166045336748364
3,26,0,-0.0165708516993711,0.0928784327411312
3,27,0,0.0585669826400112,0.182215206192817
3,28,0.192797871419968,-0.0217783223516764,-0.0736868692915623
3,29,0,-0.00818909280571789,0.113192916494288
3,30,0,-0.0282981539030548,0.0846909275542456
3,31,0.178686772108976,0.0456192787340635,0.304411516079152
3,32,0,0.00669578685597582,0.13268852638431
3,33,0,0.0311638262648893,0.00815948919281941
3,34,0,0.0112001377177066,0.0486539151755587
3,35,0,-0.0158650456184582,-0.00406455626502103
3,36,0,0.021317310957319,-0.0778617685666311
3,37,0,0.0132710877286617,-0.0816622701944651
3,38,0,-0.0273071565118494,-0.0547006860043311
3,39,0,-0.129786862574186,-0.408342885366653
3,40,0,0.0072291446643438,-0.0412910065177885
3,41,0,0.0379374701631921,0.0590181693503818
3,42,0,-0.0148651066389632,-0.224824343054769
3,43,0.180549823880874,0.0287321669113408,0.0870620212472637
3,44,0,-0.121030345864336,-0.0106997713880647
3,45,0,0.0239809145459657,-0.120822531649883
3,46,0,-0.0242012202098666,0.0482738693216992
3,47,0,-0.00853572211091892,-0.0137117209818538
3,48,0.226584058471854,-0.0255515265774405,0.0238280305487992
3,49,-0.180713258137032,0.014698657827673,-0.0260321625756793
3,50,0,-0.149508973825935,-0.0634461889497122
3,51,0,0.0690555150352514,0.0765573499216261
3,52,0,0.0211860337514369,-0.000350521132115488
3,53,0,0.0274911296717982,0.104884007662167
3,54,0.188325756251187,-0.00603629627962247,-0.0742636052652636
3,55,-0.175282686995284,-0.0270222476234274,-0.0980200465533016
3,56,0,-0.00250752311259231,0.123507078334765
3,57,0,-0.0168831597591014,-0.0567617984054318
3,58,0,0.0063369344665337,0.0355190137814535
3,59,0,-0.0216891805996064,-0.0585472731765856
3,60,0,0.0520820761070224,0.000349260405137074
3,61,0,0.0422142738193036,0.0674632483296235
3,62,0,-0.00606887529269571,-0.0196307615605289
3,63,0,-0.0768620799112553,0.0029208346517494
3,64,0,0.0149526532135671,-0.0622732432062519
3,65,0,0.0189357694735685,0.0158458189545057
3,66,0,0.00381709223054283,0.0951627159517334
3,67,0,0.00384968395257875,-0.137937336404714
3,68,0,0.0240325986715568,0.0238464613540798
3,69,0,-0.0397499607275864,-0.00743622242722427
3,70,0,-0.0318644015982614,-0.0875880330605009
3,71,0,-0.0873546030186581,0.0405415603344672
3,72,0,0.0796681781745684,0.0568810411837826
3,73,0,-0.0300773173923042,-0.000681383544010813
3,74,0,0.0784311825810916,0.14524963363659
3,75,0,0.0288207981086291,-0.085819642478405
3,76,0,-0.0256927480514774,-0.0105654083114305
3,77,0,-0.0220002009984101,-0.133415387240196
3,78,0,0.0369770602496318,0.11469489953946
3,79,0,-0.0616472086008406,0.00680498261449124
3,80,0,-0.0693389119609771,-0.0868416368324633
3,81,0,0.00432689663433044,0.156461897687164
3,82,0,-0.0232068316019039,0.0253776982041923
3,83,0.188791410806978,0.0382365117494411,0.129393023740667
3,84,0,-0.0117341787963841,-0.0720937972502964
3,85,0,0.00170250785996245,-0.158270748795063
3,86,0,-0.0173074604250482,-0.042290847067415
3,87,0,0.075775418421397,0.0491289259609548
3,88,0,0.0789847804170194,0.10357535387013
3,89,0,0.0392091191286945,0.0393582400867741
3,90,0,-0.0220000694874151,-0.00917476735012152
3,91,0,0.0245318293297072,0.267648969276399
3,92,0,-0.0103116354558325,-0.110176405190397
3,93,0,-0.119412426155911,-0.0503552329595638
3,94,0,0.0770665387895569,-0.0818866779866252
3,95,0,0.0252724943580685,0.0569424907266685
3,96,0,0.0331222494523056,-0.0130145484078576
3,97,0,-0.0210649499620814,-0.0987491578628362
3,98,0.18838115496724,0.037294251305503,-0.0124429161600027
3,99,0,0.0162950727166217,-0.0968447192068934
3,100,0,-0.199557333000406,-0.227981698332528
4,1,0,-0.221316175209192,-0.430689627600283
4,2,0,0.0219912161988042,0.0440684755822916
4,3,0,0.035532799566441,0.23133611542346
4,4,0.458977244561538,1,1
4,5,0,-0.0622588280719458,-0.0267898574053042
4,6,0,0.0891578360789429,-0.0163936003993439
4,7,0,-0.00350626159800852,-0.113390276974927
4,8,-0.243608155659301,-0.0332717493826479,-0.0144414590610379
4,9,0.248717944647951,0.0330966593799159,-0.0616165182142486
4,10,0.218047291643577,0.0145921288866021,-0.00860019324172685
4,11,0,-0.0140142359461376,0.0647813221165515
4,12,0,-0.0969191826548305,-0.145059622713221
4,13,0,-0.104383366676337,0.169011371261484
4,14,0,-0.0632987296384797,-0.0977461801993771
4,15,0,-0.00584262850114069,-0.0505874302612748
4,16,0,-0.0117930916762063,-0.192875927691293
4,17,0,0.0550156166209186,-0.0572905135032549
4,18,0,0.0274137672666075,-0.0109715322915559
4,19,0,-0.0208961304939966,0.136252471691329
4,20,-0.199622773868248,0.0542947960175284,0.245425191633807
4,21,0,-0.0216812300088741,0.0477885498223132
4,22,0,0.0501039649333556,-0.171823661836095
4,23,0,-0.172562804345158,-0.091021039915368
4,24,0,0.0143208387920035,-0.0451169084247393
