Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.152357987190662,0.306725591933449
1,3,0,0.0984846245650723,0.179113467542705
1,4,0,0.0990087623633794,0.112012194034277
1,5,0,0.0380950227428331,-0.129252549072095
1,6,0,0.104548750537136,0.0209928719080016
1,7,0,-0.0372025584077225,0.0429796039978235
1,8,0,-0.0151482996991033,-0.0748622713812791
1,9,0.170978328440657,-0.0138343452005139,-0.0138398439538483
1,10,0,0.00655852118026279,0.150914861025704
1,11,0,-0.208775374962564,-0.216388632158445
1,12,0,0.0573985858555932,0.00517037321438906
1,13,0,-0.056070833699575,0.0913107053859311
1,14,0,-0.178584950807013,-0.0201799936236904
1,15,0,0.0587479820802009,0.151305757732935
1,16,0,-0.0698763386211149,0.0689762698706411
1,17,0.18113591334784,-0.0532511621754575,-0.0140100205682497
1,18,0,0.0394765057117775,-0.069678405008522
1,19,-0.20948994846831,0.0501921914204032,0.0694057402629246
1,20,0,-0.0742972171762083,-0.141911166160665
1,21,0,-0.0190017739991361,-0.0855662455909575
1,22,0,0.117136346330667,-0.00441831633252071
1,23,0,0.0310025499691823,0.236554633334439
1,24,0,-0.0234394420135557,-0.0710342302850979
1,25,0,-0.13879960906838,-0.188640605377944
1,26,0,0.123859842865807,0.114326265810192
1,27,0,0.0531354493520153,0.155970762841721
1,28,0,0.0687483332607953,0.0581188388240152
1,29,0,0.0770805426393738,0.142303284054986
1,30,0,0.117650961939263,0.0909296071945934
1,31,0,-0.0429698435303174,0.0634455398979004
1,32,-0.163484020413077,0.0896029273369244,0.0855494027886446
1,33,0,0.0210819395351696,-0.0045810809177245
1,34,0,0.00207729560553478,0.100904560690392
1,35,0,0.111126821354137,0.0907933096626126
1,36,0,0.115035353064396,0.198462888597612
1,37,0,0.0190713385679926,0.154168904794703
1,38,0,-0.0428677289666772,-0.073113353518562
1,39,0,0.0850833651659287,-0.21297638777502
1,40,0,0.0651002974765532,0.0944969282424783
1,41,0,0.213561554139214,-0.0897851551046497
1,42,0,-0.0105032289252472,-0.113775064612332
1,43,0,-0.0287414823288162,0.151331413873492
1,44,0,0.123633838092581,0.0989739354452753
1,45,0,0.0295344087616419,0.00300040108677855
1,46,0,-0.156870295508969,-0.203155638576052
1,47,0,-0.00171803539430208,-0.020017708794525
1,48,0,-0.329394016563183,-0.155201895524578
1,49,0,0.0788065855994969,0.108437779651199
1,50,0,0.181772100295011,-0.0264133640832499
1,51,0,-0.102791466271026,-0.101800877144601
1,52,0,-0.038009591145475,-0.0779284123566789
1,53,0,0.0219036184180642,0.147195732598937
1,54,-0.174695073260497,-0.0761114129644755,0.0799979234207761
1,55,0,-0.00223891509308018,-0.00803030657348304
1,56,0,0.075222061679388,0.030351795868273
1,57,0,-0.1240593765872,-0.307646454977552
1,58,0,0.169536749343898,0.0983454708132655
1,59,0,0.0545908693281908,0.188630893585468
1,60,0,0.0256108040055681,0.289294964956608
1,61,0,-0.040379841410382,-0.0449172440444522
1,62,0,0.135018187960024,0.135679317629224
1,63,0,-0.0644853669842409,-0.0486137714644158
1,64,0,0.201813033521466,0.184437518031504
1,65,0,0.15837641956635,0.101302813259685
1,66,0,-0.0931915410443033,0.147665327605754
1,67,0,-0.0395723803657192,0.0292198109142634
1,68,0,0.11621119666377,0.033233506113637
1,69,0,0.106255219884822,0.145365023859046
1,70,0,-0.0827055778317922,-0.0516363157452089
1,71,-0.169939814292041,-0.0156377591257706,-0.149489120316711
1,72,0,-0.0948875815449884,-0.0337781565192327
1,73,0,0.0644754645638915,-0.0670212865308577
1,74,0,-0.299147004566348,-0.366727104424292
1,75,0,-0.00952349579087374,0.105363787895008
1,76,0,0.0584549640163691,0.0590817944441362
1,77,0,0.112176850691407,0.202393866698074
1,78,0,0.0271335836545272,-0.0302363190853363
1,79,0,-0.0909933876533422,0.0684474258469981
1,80,0,0.0663118706033567,-0.0249158714874667
1,81,0,-0.056075519898701,0.0481338560438038
1,82,0,0.00303567678077307,-0.0102780484416648
1,83,0,0.00845970058105534,0.0418394985682795
1,84,0,0.0187972991576438,0.12813851186399
1,85,0,-0.0761994405429703,-0.145503752319084
1,86,0,-0.052896724657949,-0.0996154295000158
1,87,0,-9.18604741523032e-05,-0.0427686077719822
1,88,0,0.0651092522532057,0.175051820805624
1,89,0.169252170332193,-0.326982526274594,-0.21688306686609
1,90,0,-0.276486327772526,-0.0680474690965462
1,91,0.158449873648796,-0.091517896415358,-0.128250440860287
1,92,0,-0.0779690266688206,-0.171048994856998
1,93,0,-0.0119149505365075,-0.156398924593229
1,94,0,0.0367858277375807,-0.16359761969412
1,95,0,-0.0217597397680315,-0.163116412119668
1,96,0,0.111241067924851,-0.0093705627845278
1,97,0,0.0248324803289818,0.0738182910344615
1,98,0,0.0840005205043555,0.143132945326934
1,99,0,-0.243394272734014,-0.0806001983572688
1,100,0,-0.0220379049021322,0.0163520613771425
2,1,0,0.152357987190662,0.263336902424555
2,2,0.305127333616838,1,1
2,3,0,0.105897896460621,-0.0699869119194799
2,4,0,0.00766028287458615,-0.0381253787695023
2,5,0,-0.05412259623834,-0.13264783976608
2,6,0,0.0401982503247323,-0.123017371966531
2,7,0,0.0512100541760076,0.032815131584485
2,8,0,0.00236170174082845,0.0505707731037147
2,9,0,-0.177202912669239,-0.312840442868765
2,10,0,0.00230161879340691,0.0182091139073547
2,11,0,-0.0558666278141572,-0.00206172332526979
2,12,0.252294380807095,0.0295920989300665,0.155270807754819
2,13,0.218530492663926,0.0915436662354267,0.16669320742723
2,14,0.216603765875316,-0.0357401730026284,0.0399094049610222
2,15,0.219341212222017,0.0859603621785777,0.352007134469268
2,16,0,0.138024373610439,0.33809245434313
2,17,0,-0.0427573857572653,-0.129690661042188
2,18,0,-0.106653856229357,-0.0605941809280477
2,19,0.270115911569817,0.0606948801660081,-0.0266591414429558
2,20,0,-0.0199663992367954,-0.0318662689689016
2,21,0,-0.250984283998583,-0.252396389268338
2,22,0,0.0234717749514123,-0.0156463645875333
2,23,0,0.00258891634455741,0.12218035250106
2,24,0,0.0115423559752651,-0.0143065972591942
2,25,0,-0.0783757290139375,-0.251528540609914
2,26,0,-0.132004253525239,-0.110824774396249
2,27,0,0.0656572490305825,0.0413078949874431
2,28,-0.235756055127634,0.123172841051853,0.105463398910878
2,29,0,0.0187570963941269,-0.00677500990977332
2,30,0,0.00914346163656732,0.138811874368747
2,31,0,0.089817714613443,0.124884756361457
2,32,0,0.0518369125679971,-0.00850091582960598
2,33,0,0.0136885625388819,-0.0394813494838831
2,34,0,0.0830929278244994,0.349816789581273
2,35,-0.234493736756827,0.0716921077872734,0.188365112607033
2,36,0,0.133328331087604,0.163637833764948
2,37,0,-0.0277356293820495,0.0622917600574077
2,38,0,-0.064522885054924,-0.0817694893759853
2,39,0,0.043927688797685,-0.0182486109346609
2,40,0,0.015283819642579,0.0893606979585059
2,41,0,-0.00532764442433618,-0.0946357278527622
2,42,0,-0.149427923317976,-0.24201968653117
2,43,0,-0.00123123395348039,-0.0134277093081547
2,44,-0.256772716573773,0.0428656767772933,-0.137079589873246
2,45,0,0.0735893724818328,-0.0040580355250797
2,46,0,0.00174291645171678,-0.0245883298941928
2,47,0,0.0542794498003137,-0.120488743231552
2,48,0,-0.0531114794075578,-0.0933936723932698
2,49,0,-0.0237412924202113,-0.174285271175587
2,50,0,0.0746555297896601,0.0913100694254928
2,51,0,-0.0364226459824528,-0.0394058989757295
2,52,0,-0.0908729945199099,-0.0640465224369563
2,53,-0.248290505762044,0.0226147396179014,0.18546482225755
2,54,0,-0.0321697550612841,-0.0419245949815207
2,55,0,-0.0508360323716312,0.033360482270328
2,56,-0.220191398963403,0.0697300768495931,-0.113759742689398
2,57,0,-0.174878266582868,-0.203487926116829
2,58,0,0.00582002809311467,0.0368705510808326
2,59,0,0.0593085289913216,-0.0660646722519189
2,60,0,0.0250409996447071,0.252800226319015
2,61,0,-0.0351287601798264,-0.0364283936061352
2,62,0,0.0281301507749869,-0.00641640262307489
2,63,0,-0.0719549517508998,-0.136436656810818
2,64,0,0.0883867207622418,0.0252564936010026
2,65,0,0.0454798947089705,0.24103680957202
2,66,0,0.0617731266685445,0.172561566009657
2,67,0,-0.221041411973549,-0.156389693632506
2,68,0,-0.062553188196433,-0.0363599318361573
2,69,0,0.103021719199032,-0.0142014880120763
2,70,0,0.00861688512038174,-0.0237383837456046
2,71,0,-0.229263515529799,-0.227593734391822
2,72,0,-0.0173887720065097,-0.0280861696669935
2,73,0,-0.00815169329583654,0.0685076746907445
2,74,0,-0.19697630948816,-0.194598455331479
2,75,0,0.0752091413885769,0.136908198467014
2,76,-0.230024171745844,-0.0173298948511968,-0.148138235958536
2,77,-0.218245653881466,0.0405704161546744,0.0830641989645128
2,78,0,0.0217203351982639,-0.0282592144486465
2,79,0,-0.125237082984788,0.0661184607666344
2,80,0.216885459067863,0.00691745598995289,-0.0872589050486581
2,81,0,-0.112158548872561,-0.0348338506278756
2,82,0,-0.0178815010034769,-0.163348845447818
2,83,0,-0.0168317798712587,0.0678729938456715
2,84,0,-0.00230855539138088,-0.0586062073054805
2,85,0,0.0129481951500878,-0.0444727511810538
2,86,0.224647779242048,-0.00536206584908983,0.0311613987233095
2,87,0,-0.0420224253167813,-0.0222598824180993
2,88,0,0.0664095678212722,0.164950700548706
2,89,0,-0.0611271252432556,-0.00266220780186991
