Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0264833791975305
1,3,0.169537720961572,-0.0357796339677757
1,4,0,0.0180233224167625
1,5,0,0.00149374461035903
1,6,0,-0.00601837735787294
1,7,0,0.0267147840707254
1,8,0,0.0258805181788046
1,9,0,-0.156629684880976
1,10,0,0.0534494378006669
1,11,0,0.00370941925694222
1,12,0.182572928552872,-0.0493624304105054
1,13,0.193430707381716,0.0926519076323955
1,14,0,0.0698371058707793
1,15,0,-0.186126809183257
1,16,0.169014566236893,-0.109427029210942
1,17,0,-0.0509805998324406
1,18,0,-0.0531989331233598
1,19,0,0.00107106320937091
1,20,0,-0.00297067747208193
1,21,0,0.0783644636044689
1,22,0,-0.00828812022510076
1,23,0,-0.0154031035177274
1,24,0,0.0854731802648
1,25,0,0.00611748839250732
1,26,0,0.0389249685489976
1,27,0.18469286025769,-0.0103980376892299
1,28,0,-0.0201561992625699
1,29,0,0.0401038524526897
1,30,0,-0.0152915641361501
1,31,0,0.0030752857744059
1,32,0,0.0206532825913669
1,33,0,-0.000583448714616652
1,34,0,0.0365581116929695
1,35,0,-0.0557585772394998
1,36,0,-0.0309457551703936
1,37,0,0.020307556784361
1,38,0,0.082757153347304
1,39,0,-0.0995838614428499
1,40,0,0.00712310163928157
1,41,0,0.0252662841507521
1,42,0,0.0372319870518625
1,43,0,-0.0287377420644878
1,44,0,0.0457550081719711
1,45,0,0.0877838950297102
1,46,0,0.00363506505696816
1,47,0,0.00931774402716435
1,48,0,0.0126238317507089
1,49,0,0.043978239189691
1,50,0,-0.00446292828296577
1,51,0,0.0154435496504292
1,52,0,0.0478557237015447
1,53,0,0.0256574736402706
1,54,0,0.0314280203054815
1,55,0,-0.0109935805147901
1,56,0.17331766268466,-0.0155382676917053
1,57,0,0.0359801828211103
1,58,0,-2.11607064578533e-05
1,59,0,0.00825891958122629
1,60,0,-0.0140622542352999
1,61,0,0.0306313892929489
1,62,0,0.0199968730474278
1,63,0,0.034510181852165
1,64,0,0.0321101141591945
1,65,0,-0.0173768944063995
1,66,0,-0.0316001047559518
1,67,0,0.0765835300730926
1,68,0,-0.0258533433428927
1,69,0,-0.0333562770633805
1,70,0,-0.0172780086982317
1,71,0,0.0188831657785567
1,72,0,-0.0247147210744379
1,73,0,0.00279231856388622
1,74,0,-0.064627123954354
1,75,0,-0.0201326726212264
1,76,0.162717608664988,0.00316778037667349
1,77,0,0.0270224804889085
1,78,0,0.00160509218744746
1,79,0,0.00596488343200591
1,80,0,-0.00416934053167634
1,81,0,0.0485253492370399
1,82,0,-0.0149629749812856
1,83,0,0.00935329536253615
1,84,0,-0.0345829111492803
1,85,0,0.00251689555438505
