1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0.169537720961572,0,0,0,0,0,0,0,0,0.182572928552872,0.193430707381716,0,0,0.169014566236893,0,0,0,0,0,0,0,0,0,0,0.18469286025769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17331766268466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162717608664988,0,0,0,0,0,0,0,0,0,0,0,0.176568294152373,0,0.175015462407146,0,0,0,0,0,0,0,0,0,0,0,0.184157083150615,0.164874697589382,0,0,0,0,0,0,0,0,0,0,0.183353808897145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176492008497024,0,0,0,0,0,0,0
0.181825171696388,0,0,0,0,0,0,0,0,0,0,0,0.211746437355388,0,0.195157421480311,0,0,0,0,0,0,0,0,0,0,0,0.202181213592765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202596463642139,0,0,0,0,0,0,0.185011367768175,0.181133497566362,0,0,0,0,0,0,0,0.177342528996075,0,0,0,-0.194375482086975,0,0,0,0,0,0,-0.193081138138679,0,0,0,0,0,0,0,0.188911518669732,0,0.184934466827056,0,0.184339219201542,0,0,0,0,-0.193855518115145,0,0,0.212940359008092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208833876522222,0,0,0,0.236619212368595,0,0,0,0.191864162420148,0,0,0,0,0,0,0,0,0,0,0,0,-0.193515951207481,0,0,0,0,0,0,0,0,0,0.223988061848262,0,0,0,0,0,0
0,0,-0.0987662998959422,0,0,0,0,0,0,0,0,0.184292016792317,-0.19525203136903,0,0,0,0,0,0,0,0,0,-0.182570095222859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191784507344155,0,0,0,0,0,0,0,0,0.17681363108017,0,-0.194430452812073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183124846567567,0,0,0,0.167426942807375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197203144760839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181293791368486,0,0,0,0,0,0,0,0,0.178034186175083,0,0,0,0,0,0,0,0.200958991748326,0,0
0,0,0,0,0,0,0,0,-0.177951533911254,0,0,0,0,0,0,0,0,0,0.19098343446442,0,-0.178036373732928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188745385711565,0,0,0,0.182495638533419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193241434479602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169261106611057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214729778030492,0,0,0,0,0,0,0,0,0,0,0.16341931605131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170748801718233,0,0,0,0
0.19224903839605,0,0.176521363100935,0,0,0,0.18739133533077,0,0,0,0,0,0,0,0.183901110805917,0,0,-0.177499127245008,0,0,0,0,0,0,0,0.190760207438351,0,0,0,0,0,0,0,0,-0.167544332410063,0,0,0,0,0,0,0,0,0,0,0.176391338150876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186789233564027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178015459847123,0,0,0,0,0,-0.176027256534988,0,0,0,0,0,0,0,0,0,0,0.188147285785578,0,0,0,0,0,0,0,0,0,0.175757629417829,0,0,0,0,0,0,0,0,0,0,0,0.191792310494605,0,0,0,0.195375439627107,0,0,0,0,0,0,0,0.181453661502672,0,0,0,0,0,0,0,0,0,0,0.200424407531875,0,-0.181937924436565,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.577272318536416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180598152733131,0,0,0,0,0,0,0,0,0,-0.18572566841226,0,0,0,0,0,0.187804708215022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169261550356645,0,0,0,0,0,0,0,0,0,0,0,0,0.15849651692923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17243610806381,0.172942991367874,0,-0.169685594456905,0,0,0.177170994853469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160703993869277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167857284350495,0,0,0,0
0,0,0.172984707910862,0,-0.182212416017636,-0.172425175209501,0,0,0,0,0,0,0,0,0,0,0,0.186109945422433,0,0,0,0,-0.195624314978391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177920556075076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208332717884993,0,0.178966363699255,0,-0.185604147482583,0,0,0,0,0.195850732359457,0,0,0,0,0,0,0.182782182586997,0,0,0,0,0,0,0,0,-0.175994009710183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189295265847542,0,0,0,0,0,0,0,0,0.185539825936803,0,0,0,0,0,-0.172640094999772,0,0,0,-0.194129787166297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190256321611929,0.17792368252177,0,0,0,0,0,0,0,0,0.199409439730248,0,0,0.190764077056116,0,0,0,0,0,0,0,0,0.186786488262216,-0.191512913894871
0,0,0,0,0,0,0,0,-0.184460291463745,0,0,0,0.199186333490591,0,0,0,0,0,0,0,-0.184548234387809,-0.185785242702661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195648939323868,0,0,0,0,0.190579106194395,0.17608460975638,0,0,0,0,0.19834820023642,0,0,0,0,0.178474815227706,0,0,0,-0.186464424180977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17770590725363,0,0.173964761076445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173087588536567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176776917197713,0,0,0,0,0,0,0,0,0,0.180483409865219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.173886139198745,0,0,0,0,0,0,0,0,0,0,-0.198689624486609,0,0,0,-0.183518065278598,0,0,0,0,0,0,0,0,0,0,0,0.223027431900838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205431349913649,0,0,0,0.183019311388082,0,0,0,0,0,0,0,0,-0.184280902482627,0,0.180856829638778,0.180236646889705,0,0,0,0,0,0,0.178566006829731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182955885623218,0,0.188269054534503,0.196408826479351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208360921087771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182522058568439,0,0,0,0,0,0,0,0,0,0,-0.188107380648214,0,0,0,0,0,0,0,0,0,0
-0.191048877368708,0,0,0,0,0,0,0,0.182018500737438,0,0,0,0,0,0,0,0,0,0,0,-0.179722627250125,0,0,0,0,-0.185449127486516,0,0,-0.17474674834764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191172886768995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167856481154956,0.169415892887374,0,0,0.164721144204336,0,0,0,0,0.175510620345607,0,0,0.165822174524889,0.181929914089682,0,0,0,0,0,0,0,0.184678104781457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168645472930031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161027043531477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
