Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,-0.175275334509821,0.0892337775461965,-0.082201133854762
1,3,-0.18036661145761,-0.00728614338693366,0.0783349727252911
1,4,0,-0.0178235961330824,-0.0350489265541579
1,5,0,0.0783517339996537,0.0222856702899349
1,6,0,-0.00969904444281497,0.0150895515284618
1,7,0,0.0843894258271969,0.0821929369138648
1,8,0,0.00597504435420116,-0.0508406808912426
1,9,0,-0.0787040226546557,-0.151493287613811
1,10,0,-0.0503151956605092,0.0588319247110927
1,11,0,0.010385363519088,0.0715044177662967
1,12,0,0.140966821750212,-0.0546713924426186
1,13,0,0.0124990793613832,0.0982787887548056
1,14,0,0.0360377637685184,0.0314221467362007
1,15,0,0.0580664059991254,-0.0865275208078884
1,16,0,-0.182547237500194,-0.0247750511483931
1,17,-0.204497186973778,-7.36199465456012e-05,-0.0421652312169682
1,18,0,0.0091265809700812,-0.08749272370907
1,19,0,0.132754438827485,0.256236964053768
1,20,0.176601563140845,-0.114433538405346,-0.0277166081963632
1,21,0,-0.00990549136153128,0.0497936621226937
1,22,0,0.0412677857735084,-0.0137068147767193
1,23,0.169539479049966,0.0638410049732603,0.138513122562585
1,24,0,-0.0989222653896852,-0.121919391994378
1,25,0.168225747037756,0.047182817656434,0.0248178715182563
1,26,0,0.00432492024763972,0.039682252224044
1,27,0,-0.00200482550249636,-0.120153705010934
1,28,0,-0.0906927052690111,-0.0728229484505645
1,29,0,0.00371589196306052,-0.0924213217075993
1,30,0,-0.0822302752250877,0.00741149791379784
1,31,0,0.0992345024714998,0.0589572493241148
1,32,0,0.0213696521234718,-0.0373727161536872
1,33,0.208889744609676,-0.0475143467490797,-0.16470201268596
1,34,0,0.054254138607655,0.174439758644755
1,35,0,-0.0226113918022475,-0.133808823868831
1,36,0,-0.0297076793362015,0.0608092504424475
1,37,0,-0.0800170172044206,0.00996008522673365
1,38,0,-0.0195654509570255,-0.0340040799638014
1,39,0,0.0214329723675761,0.0193587353761918
1,40,0,0.0149607721542756,-0.0151981054377894
1,41,0,-0.0122346593735445,-0.063418555106983
1,42,0,-0.0496433590885091,-0.218870054911853
1,43,0,0.0217205252780168,-0.0398715038605626
1,44,0,0.049703490261947,0.203937768573139
1,45,0,0.0185351360041855,0.00235212461003994
1,46,0,-0.159556089525965,-0.182059977961635
1,47,0,0.0689788852265206,-0.0404459523342914
1,48,0,-0.00938493222515162,-0.121283916248319
1,49,0,0.0578953029707078,-0.0347308196443837
1,50,0,0.0327211469044362,0.0488870329011549
1,51,0,-0.0845818137690813,-0.0794398186115732
1,52,0,-0.018683631047038,0.15898422425994
1,53,0,0.0151011767988805,-0.0414455644376292
1,54,0,-0.00866595800532642,-0.0634801494038543
1,55,0,0.0850090893471714,0.125599443532217
1,56,0,-0.149284331494153,-0.0699301398690029
1,57,0,0.0327174194177234,0.179690009818686
1,58,0,0.0315833956577199,0.0131950872459161
1,59,0,-0.0194553780617411,-0.128706659462671
1,60,-0.172774118490098,0.0309815064132368,-0.028545343743508
