Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0216609397041927,0.0683978784599885
1,3,0.188365529604153,0.00257861503744725,-0.0203814973450763
1,4,0,-0.189939883575031,-0.173194992929838
1,5,0,-0.0123810668038196,-0.0878611847237173
1,6,0,-0.0123994660677017,-0.16955342289365
1,7,0,-0.125072818614567,-0.152104178415418
1,8,0,0.0116318809162583,0.0499145430351994
1,9,0,0.0105169563726134,-0.0892861699862103
1,10,-0.200991699722243,0.00834627698302973,-0.1804149677248
1,11,0,0.0088220900872219,0.189111305699501
1,12,0,0.0816908868205869,0.0116047943526504
1,13,0,0.0380538859405563,0.16004242234579
1,14,0,-0.00638414599409541,0.138165408859919
1,15,0,-0.0192165788870918,0.0669936288397971
1,16,0,0.0436660100227617,0.0916020432323789
1,17,0,-0.0154657434492431,0.114800622102821
1,18,-0.238577671134065,0.0303060461935873,-0.0575424940414958
1,19,0,-0.028563787830166,0.0634905851039112
1,20,0,-0.0373931928430528,-0.0781653025972847
1,21,0,-0.00659255182927484,-0.00689811355624171
1,22,0,-0.134287321597929,-0.286892601205323
1,23,0,-0.165795150244455,-0.0461942153348643
1,24,-0.233069870854089,-0.0303724131396945,-0.0814589333242326
1,25,0,-0.0600918868695835,0.0855740208157957
1,26,0,0.00351815751991012,0.0434611224151349
1,27,0,0.0120261799062897,-0.00573540053638547
1,28,0,0.0237377541155977,-0.0838529931917692
1,29,0.196307443512847,-0.0122744627634113,-0.114311806154777
1,30,0,0.0115625626258942,0.123689091654543
1,31,-0.21439513241317,0.0256036589237692,0.0576261111907734
1,32,0.205415623437635,-0.120561693817364,0.101351506556152
1,33,0.212783618737311,-0.0366800682162339,-0.218999616856767
1,34,0,-0.00266882347270674,-0.186420708925665
1,35,0,0.0536727276724364,0.120889060096294
1,36,0,0.0570421852033254,0.0894808560492762
1,37,0,0.0192986902010167,0.0973372887055788
1,38,0,-0.174349283606208,0.0997505360157678
1,39,0,-0.0645252827270224,0.0551956849969471
1,40,0.214495687584636,-0.0100590053217134,0.0668834601877896
1,41,0,0.0446198385853966,0.00372480461934198
1,42,0,-0.0259722758409225,0.0103755320948129
1,43,0,0.0254939098843897,0.0591731108817508
1,44,0,0.0486089518555132,0.202653316338399
1,45,-0.204384638467744,-0.0213321664151817,0.00707498415122208
1,46,0,0.0280608426821216,0.145999229771211
1,47,0,0.00831590566231676,0.00246574468272876
1,48,0,-0.042785382126139,-0.107860963027546
1,49,0,0.0238487247968887,0.00501914352099525
1,50,0,0.0351291368941574,-0.1791646140821
1,51,0,-0.02209530098907,-0.0854358732847955
1,52,0.208114494052252,0.0664071277052907,0.0439844345214323
1,53,0,0.0447696646573351,-0.030722712353402
1,54,0,-0.0315533156314634,-0.0355835449676489
1,55,0,0.0204386061029235,0.183842599452734
1,56,0,0.00713554451972712,0.120019435882616
1,57,0,-0.109922562423937,0.0320387116760675
1,58,0,-0.00348513687952124,-0.0231504041264151
1,59,0,0.0468743706560268,0.00245953148275883
1,60,0,0.0336825461378041,-0.023866274256692
1,61,0,-0.00831236141763259,0.053734663594365
1,62,0,0.101235623560836,-0.0245160889329572
1,63,0,-0.0142112753242532,0.129376174269233
1,64,0,0.0259799847668767,0.125247765578109
1,65,0,0.0326528457262003,0.00311392551030785
1,66,0,0.0175383352333158,0.0787109818351698
1,67,0,-0.0172346996800284,-0.0555894245851731
1,68,0,-0.0249714941569991,0.172051079692252
1,69,0,0.0578621027224858,-0.0523973002168923
1,70,0,-0.01175283545798,-0.161444063813491
1,71,0,-0.0112449340993176,-0.0170210557815225
1,72,0.209986464938581,0.0469519358411227,0.0683613300804395
1,73,0,0.0194901146997509,-0.0305419792415991
1,74,0,-0.0573430112198418,-0.127305558650598
1,75,-0.206341787321774,0.0119575755636746,-0.0736259268100482
1,76,0,-0.0177367423713983,-0.137887917202111
1,77,0,0.0915525177232635,0.0507022921276727
1,78,0,0.0417619169970948,0.13794543270903
1,79,0,0.0558115845876305,-0.119901928580676
1,80,0,0.0583781794821099,0.0735759474253258
1,81,0,-0.0161038846415585,0.0698495825176627
1,82,0,-0.127951747286799,0.0374969203154339
1,83,0,0.0579035380218125,0.233102282801441
1,84,0,-0.0589374863840269,-0.083112242221006
1,85,0,-0.0119324368684824,-0.128992673011644
1,86,0,-0.0546583798014804,-0.183841645607808
1,87,0,0.0204791824065912,-0.0484311007534212
1,88,0,-0.0385469643547777,0.0555784259825042
1,89,0,-0.00946840769756118,0.213418073073541
1,90,0,0.0898435189420031,0.126456508746482
1,91,0,0.0185132236846278,0.0268436282274423
1,92,0,-0.0517315336057157,-0.220254268682322
1,93,0,-0.0246357078984271,-0.0161542349159702
1,94,0,0.0232770586792795,0.0945595805592201
1,95,0,-0.173825458667288,-0.202773936428173
1,96,0,-0.0206539527911988,-0.0244287182475589
1,97,0,-0.0109610878798651,-0.149353311084844
1,98,0,-0.0304312352454365,-0.113264128764425
1,99,0,0.0525114130874609,-0.0930476869817233
1,100,0,-0.0360732164064883,-0.0975827061696634
2,1,0,-0.0216609397041927,0.0949797692299391
2,2,0,1,1
2,3,0,-0.0459536617751898,0.120681985110709
2,4,0,-0.0813817748290783,0.0290646362587527
2,5,0,0.0705190911107934,-0.058114477106195
2,6,0.206673768354658,0.0957461535762942,-0.0314916794924411
2,7,-0.211471884511002,0.0523316463336285,0.0759333963936015
2,8,0,0.0276865336985285,0.0612809502654262
