1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697096936856,0,0,0,0,0,-0.172222887213661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169521986141839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174998494534599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186087126616492,0,0,0,0,0,0,0,0.197650811296695,0,0.179437372188785,0,0,0,0,-0.165763758351886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177337643856833,0,0,0,0,0,0,0,0,0,0,0,-0.18151010574954,-0.172494260209439,0,0,0,0,0,0,0,-0.165765458923277,0,0,0
0,0,0,-0.211702151377116,0,0,0,0,0,0,0,0,0,0.187104965000832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187307037970906,-0.191271358692772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190288404365579,0,0,0.192027887015335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178760567250309,-0.216550518318116,0,0,0,0,0,0,-0.192977448298892,0.200959580286747,0,0,0,-0.191798780280756,0,0,0,0,0,0,0,0,0,0,-0.185798339503073,-0.189007842891755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.326654963195324,0,0,0,0,0,0,0,0,0,0,-0.19024862830657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192797871419968,0,0,0.178686772108976,0,0,0,0,0,0,0,0,0,0,0,0.180549823880874,0,0,0,0,0.226584058471854,-0.180713258137032,0,0,0,0,0.188325756251187,-0.175282686995284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188791410806978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18838115496724,0,0,0,0,-0.179652738051955,0,0,0,0,0,0,0,0,0.177989364616567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203300986086505,0,0,-0.205127055871483,0,0,0,0,0,0,0.189849328353846,-0.179787181748094,0,-0.189095968541159,0,0,0,0,-0.186443691468724
0,0,0,0.458977244561538,0,0,0,-0.243608155659301,0.248717944647951,0.218047291643577,0,0,0,0,0,0,0,0,0,-0.199622773868248,0,0,0,0,0,0,-0.194265327609617,0,0,-0.215189872570803,0,0,0,0,0,0,0,0,0,0,-0.212695151407184,0,0,0,0,0,0,0,0.199951966338924,0,0,0,0.224320777081942,0,0,0,0.226912874094219,0,0,0,0.201711802232329,0,0,0,-0.209255262611271,0,0,0,0,0,0,-0.207931982829451,0,-0.20167009574376,0,0,0.194874349587095,0,-0.212725318649631,0,-0.209838459682019,0,0,0,0.216041004880633,0,0,0,0,0,0.21254365789865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217759688874654,0,0.224944380648674,0,0,0,0,0,0,0,0,-0.227798936356946,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.867672689491883,0.197431949052388,0,0,0,0,0,0,0.210283956387682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22094996790281,0,0,0,0,0,0,0,0,0,-0.193556810025872,0.209207249428891,0,0,0,-0.242907395963256,0,0,0,0,0,0.201892928179981,0,0,0.219854247343285,-0.199455686898877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202787367997723,0,0,0,0,0,0,0,0,0.187827509205114,0,-0.191464330805692,0,0,0.216193598594716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219056590585803,0.192582174201313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202530034795913,0,0,0,0,0,0,-0.217946988239551,0,0,0,0,0,0,0,0.205746006283921,0.220712746679863,0,0,0,0,0,0,0.232341216452715,0,0
0,0,-0.150205307235313,-0.168901752173386,0,0.879981670994312,0,0,0,0,0,0,0,0.180095039144914,0,0,0,0,-0.177690832637585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172729790781019,0,0,0.169171052894941,0,0,0.187309166043525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172574035059426,0,0,0,0,0,0,0,0,0,0,0.182300112863335,0,0,0,0,0,0,0,0,0,0,-0.17906459610768,0,0,0,0,-0.181841373476048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194179403476834,0,0,0,0.176957909022929,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.144810400670394,0,-0.211913629020423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181756381033485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170209776400166,0,0,0,0,-0.21360764081267,0,0,0,0,0.191126659571755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181247052050775,0,0,0,0,0,0,-0.178326934397488,0,0,0,0,0.1810922727523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171354446435065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178266485293277,0,0,0,0,0
0,0,0.147690225568734,0,0,0,0,0,0,0,0,0,0,0,0,-0.201556945601691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19703532643209,0,0,0,0,-0.216155614578339,-0.217546578208982,0,0,0,0,0,0,0,0.204512730052393,0,0,0,0,0,0,0,0.232088597150294,0,0,0,0,0,0,-0.206312512542938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23748498783355,0,0.217391629240073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406379545352,0,0,0,0,0,0,0,0,-0.222075294999389,0.220705112432547,0,0,0,0,0,0,0,0,0,0,0.213800334651664,0,0,0,0.215521004147032,0,0,0,0,0,0.232141762239026,0,0.224187416899544,-0.222610811951551,0.211553440309218,0,0,0,0,0,0,0,-0.203300985650633,0,0,0
0,0.178684835667368,0,0,0,0,-0.174931789727333,0,-0.1982337590307,0,0,0,0.226641992271537,0,0,0,0.20500576376011,0.240035942084804,0,0.208458711594281,0,0,0,0,0,0,0.202864127755631,0,0.220057383447334,0,0,0,0,0,0,0,0.238532773271935,0,0,0,0.222109714064767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20546029457233,0,0,0,-0.210443860035391,0,0,0,0,0,0,0,0,0,0,0,0.222511442012514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202438653052379,0,0,0,0,0,0,0.239365075580786,0,0,-0.210016575558546,0,0,0.247490960747598,0,0,0,0,0,0,0,0,0,0,0,0,-0.233002768983088,-0.216640134620816,0,0,0,0,0,0,0,0,0,0,-0.220041652689495,0,0,0,0.224254276204139,0,-0.237011038545824,0,0,0,0,0,0,0,0,0,0,0.205565497856432,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177847938118672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200432441871481,0,0,0.181262691529853,0,0,0,0,0,0,0,0,0.19076509939899,0,0,0.207736435970373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194303414214031,-0.178405491565271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180911299998325,0,0,0,0,0,0,0,0,-0.223040973916065,0,0.21697161326122,0,0,0,0,0,0,0,0.185991399304729,0,0,0,0,0,0,0,0,0,0,0,0,-0.191367090305812,0,0.192143820460146,0,0,0,0,0,-0.196600360440483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
