Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,-0.175275334509821,0.0892337775461965
1,3,-0.18036661145761,-0.00728614338693366
1,4,0,-0.0178235961330824
1,5,0,0.0783517339996537
1,6,0,-0.00969904444281497
1,7,0,0.0843894258271969
1,8,0,0.00597504435420116
1,9,0,-0.0787040226546557
1,10,0,-0.0503151956605092
1,11,0,0.010385363519088
1,12,0,0.140966821750212
1,13,0,0.0124990793613832
1,14,0,0.0360377637685184
1,15,0,0.0580664059991254
1,16,0,-0.182547237500194
1,17,-0.204497186973778,-7.36199465456012e-05
1,18,0,0.0091265809700812
1,19,0,0.132754438827485
1,20,0.176601563140845,-0.114433538405346
1,21,0,-0.00990549136153128
1,22,0,0.0412677857735084
1,23,0.169539479049966,0.0638410049732603
1,24,0,-0.0989222653896852
1,25,0.168225747037756,0.047182817656434
1,26,0,0.00432492024763972
1,27,0,-0.00200482550249636
1,28,0,-0.0906927052690111
1,29,0,0.00371589196306052
1,30,0,-0.0822302752250877
1,31,0,0.0992345024714998
1,32,0,0.0213696521234718
1,33,0.208889744609676,-0.0475143467490797
1,34,0,0.054254138607655
1,35,0,-0.0226113918022475
1,36,0,-0.0297076793362015
1,37,0,-0.0800170172044206
1,38,0,-0.0195654509570255
1,39,0,0.0214329723675761
1,40,0,0.0149607721542756
1,41,0,-0.0122346593735445
1,42,0,-0.0496433590885091
1,43,0,0.0217205252780168
1,44,0,0.049703490261947
1,45,0,0.0185351360041855
1,46,0,-0.159556089525965
1,47,0,0.0689788852265206
1,48,0,-0.00938493222515162
1,49,0,0.0578953029707078
1,50,0,0.0327211469044362
1,51,0,-0.0845818137690813
1,52,0,-0.018683631047038
1,53,0,0.0151011767988805
1,54,0,-0.00866595800532642
1,55,0,0.0850090893471714
1,56,0,-0.149284331494153
1,57,0,0.0327174194177234
1,58,0,0.0315833956577199
1,59,0,-0.0194553780617411
1,60,-0.172774118490098,0.0309815064132368
1,61,0.16341177461305,0.00418081847291356
1,62,0,-0.0824367503784019
1,63,0,-0.0188973281891364
1,64,0,0.0287965958758314
1,65,0,-0.044207979977748
1,66,0,0.0783048746697491
1,67,0,-0.0390802341257467
1,68,0,-0.0750851572093053
1,69,0,0.0250259454726502
1,70,0,-0.109635398538433
1,71,0,-0.255178880176019
1,72,0,-0.0209449449552909
1,73,0,0.0412470708302703
1,74,0,0.0116904501366282
1,75,0,-0.219313367660463
1,76,0,-0.000901490203126766
1,77,0,0.0796488307001438
1,78,0,0.132266681824028
1,79,0,0.0150093222184792
1,80,0,-0.0563635344933419
1,81,0,0.0356760459551495
1,82,0.172947950496761,-0.158369678847948
1,83,0,0.0715272980700746
1,84,0,0.0253216192241778
1,85,-0.177216418667573,-0.00204528317374852
1,86,0,-0.00116664313684978
1,87,0,0.0522466066742748
1,88,0,-0.0141723347941786
1,89,0,0.00814311788448395
1,90,0,-0.153896766613574
1,91,0,-0.0637996701056435
1,92,0,0.0332468858771413
