Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0216609397041927
1,3,0.188365529604153,0.00257861503744725
1,4,0,-0.189939883575031
1,5,0,-0.0123810668038196
1,6,0,-0.0123994660677017
1,7,0,-0.125072818614567
1,8,0,0.0116318809162583
1,9,0,0.0105169563726134
1,10,-0.200991699722243,0.00834627698302973
1,11,0,0.0088220900872219
1,12,0,0.0816908868205869
1,13,0,0.0380538859405563
1,14,0,-0.00638414599409541
1,15,0,-0.0192165788870918
1,16,0,0.0436660100227617
1,17,0,-0.0154657434492431
1,18,-0.238577671134065,0.0303060461935873
1,19,0,-0.028563787830166
1,20,0,-0.0373931928430528
1,21,0,-0.00659255182927484
1,22,0,-0.134287321597929
1,23,0,-0.165795150244455
1,24,-0.233069870854089,-0.0303724131396945
1,25,0,-0.0600918868695835
1,26,0,0.00351815751991012
1,27,0,0.0120261799062897
1,28,0,0.0237377541155977
1,29,0.196307443512847,-0.0122744627634113
1,30,0,0.0115625626258942
1,31,-0.21439513241317,0.0256036589237692
1,32,0.205415623437635,-0.120561693817364
1,33,0.212783618737311,-0.0366800682162339
1,34,0,-0.00266882347270674
1,35,0,0.0536727276724364
1,36,0,0.0570421852033254
1,37,0,0.0192986902010167
1,38,0,-0.174349283606208
1,39,0,-0.0645252827270224
1,40,0.214495687584636,-0.0100590053217134
1,41,0,0.0446198385853966
1,42,0,-0.0259722758409225
1,43,0,0.0254939098843897
1,44,0,0.0486089518555132
1,45,-0.204384638467744,-0.0213321664151817
1,46,0,0.0280608426821216
1,47,0,0.00831590566231676
1,48,0,-0.042785382126139
1,49,0,0.0238487247968887
1,50,0,0.0351291368941574
1,51,0,-0.02209530098907
1,52,0.208114494052252,0.0664071277052907
1,53,0,0.0447696646573351
1,54,0,-0.0315533156314634
1,55,0,0.0204386061029235
1,56,0,0.00713554451972712
1,57,0,-0.109922562423937
1,58,0,-0.00348513687952124
1,59,0,0.0468743706560268
1,60,0,0.0336825461378041
1,61,0,-0.00831236141763259
1,62,0,0.101235623560836
1,63,0,-0.0142112753242532
1,64,0,0.0259799847668767
1,65,0,0.0326528457262003
1,66,0,0.0175383352333158
1,67,0,-0.0172346996800284
1,68,0,-0.0249714941569991
1,69,0,0.0578621027224858
1,70,0,-0.01175283545798
1,71,0,-0.0112449340993176
1,72,0.209986464938581,0.0469519358411227
1,73,0,0.0194901146997509
1,74,0,-0.0573430112198418
1,75,-0.206341787321774,0.0119575755636746
1,76,0,-0.0177367423713983
1,77,0,0.0915525177232635
1,78,0,0.0417619169970948
1,79,0,0.0558115845876305
1,80,0,0.0583781794821099
1,81,0,-0.0161038846415585
1,82,0,-0.127951747286799
1,83,0,0.0579035380218125
1,84,0,-0.0589374863840269
1,85,0,-0.0119324368684824
1,86,0,-0.0546583798014804
1,87,0,0.0204791824065912
1,88,0,-0.0385469643547777
1,89,0,-0.00946840769756118
1,90,0,0.0898435189420031
1,91,0,0.0185132236846278
1,92,0,-0.0517315336057157
1,93,0,-0.0246357078984271
1,94,0,0.0232770586792795
1,95,0,-0.173825458667288
1,96,0,-0.0206539527911988
1,97,0,-0.0109610878798651
