Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0683978784599885
1,3,0.188365529604153,-0.0203814973450763
1,4,0,-0.173194992929838
1,5,0,-0.0878611847237173
1,6,0,-0.16955342289365
1,7,0,-0.152104178415418
1,8,0,0.0499145430351994
1,9,0,-0.0892861699862103
1,10,-0.200991699722243,-0.1804149677248
1,11,0,0.189111305699501
1,12,0,0.0116047943526504
1,13,0,0.16004242234579
1,14,0,0.138165408859919
1,15,0,0.0669936288397971
1,16,0,0.0916020432323789
1,17,0,0.114800622102821
1,18,-0.238577671134065,-0.0575424940414958
1,19,0,0.0634905851039112
1,20,0,-0.0781653025972847
1,21,0,-0.00689811355624171
1,22,0,-0.286892601205323
1,23,0,-0.0461942153348643
1,24,-0.233069870854089,-0.0814589333242326
1,25,0,0.0855740208157957
1,26,0,0.0434611224151349
1,27,0,-0.00573540053638547
1,28,0,-0.0838529931917692
1,29,0.196307443512847,-0.114311806154777
1,30,0,0.123689091654543
1,31,-0.21439513241317,0.0576261111907734
1,32,0.205415623437635,0.101351506556152
1,33,0.212783618737311,-0.218999616856767
1,34,0,-0.186420708925665
1,35,0,0.120889060096294
1,36,0,0.0894808560492762
1,37,0,0.0973372887055788
1,38,0,0.0997505360157678
1,39,0,0.0551956849969471
1,40,0.214495687584636,0.0668834601877896
1,41,0,0.00372480461934198
1,42,0,0.0103755320948129
1,43,0,0.0591731108817508
1,44,0,0.202653316338399
1,45,-0.204384638467744,0.00707498415122208
1,46,0,0.145999229771211
1,47,0,0.00246574468272876
1,48,0,-0.107860963027546
1,49,0,0.00501914352099525
1,50,0,-0.1791646140821
1,51,0,-0.0854358732847955
1,52,0.208114494052252,0.0439844345214323
1,53,0,-0.030722712353402
1,54,0,-0.0355835449676489
1,55,0,0.183842599452734
1,56,0,0.120019435882616
1,57,0,0.0320387116760675
1,58,0,-0.0231504041264151
1,59,0,0.00245953148275883
1,60,0,-0.023866274256692
1,61,0,0.053734663594365
1,62,0,-0.0245160889329572
1,63,0,0.129376174269233
1,64,0,0.125247765578109
1,65,0,0.00311392551030785
1,66,0,0.0787109818351698
1,67,0,-0.0555894245851731
1,68,0,0.172051079692252
1,69,0,-0.0523973002168923
1,70,0,-0.161444063813491
1,71,0,-0.0170210557815225
1,72,0.209986464938581,0.0683613300804395
1,73,0,-0.0305419792415991
1,74,0,-0.127305558650598
1,75,-0.206341787321774,-0.0736259268100482
1,76,0,-0.137887917202111
1,77,0,0.0507022921276727
1,78,0,0.13794543270903
1,79,0,-0.119901928580676
1,80,0,0.0735759474253258
1,81,0,0.0698495825176627
1,82,0,0.0374969203154339
1,83,0,0.233102282801441
