Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.165597615013099
1,3,0.186852167775875,-0.0153903806405483
1,4,0,-0.10222900577642
1,5,0,-0.13178056611711
1,6,0,0.0065030491701739
1,7,0,0.195014469804719
1,8,0,-0.058914761013912
1,9,0,-0.231741364263622
1,10,0,-0.0511418034925225
1,11,0,-0.0385693707899591
1,12,0,-0.00417663104627529
1,13,0,0.0419383868973181
1,14,0,-0.00586002007112481
1,15,0,0.054532799835787
1,16,0,-0.119486524706929
1,17,0,0.0342070316997657
1,18,0,0.0336403716808814
1,19,0,0.132261147815695
1,20,0,-0.117859482358743
1,21,-0.176217546426461,-0.123592876615864
1,22,0,-0.00307062059774853
1,23,0,-0.0288511718942467
1,24,0,-0.0483379206024077
1,25,0,-0.134064875674628
1,26,-0.193849440318529,0.0540170544077306
1,27,0,0.129606808319791
1,28,0,0.0119043669995921
1,29,0,0.0862210079387424
1,30,0,0.0289834800212711
1,31,0,0.0383925716381799
1,32,0,0.00561459287406643
1,33,0,-0.0409717924595315
1,34,0,0.0605292322107721
1,35,0,-0.019834999659878
1,36,0,-0.0673142627503705
1,37,0,0.0133590160274501
1,38,0,-0.121974524128416
1,39,0,-0.00945277711525986
1,40,0,0.107476091496595
1,41,0,0.048867512972785
1,42,0,0.080663681880009
1,43,0,-0.0811380487229184
1,44,0,-0.0798802177931461
1,45,0,0.0517423184242761
1,46,0,0.059773233456688
1,47,0,-0.182382642516005
1,48,0,-0.207227278345338
1,49,0,-0.0643815784364803
1,50,0,-0.141673619038838
1,51,0,0.035437636312393
1,52,0,0.215277159786777
1,53,0,0.375508492500831
1,54,0,-0.0715161657969473
1,55,0,0.178238241690249
1,56,0,0.0598077866887423
1,57,0,-0.315237817931787
1,58,0,0.0218012135764083
1,59,0,0.0947549672801492
1,60,0,-0.0221175674262936
1,61,0,-0.112390415061259
1,62,0,-0.098675458530326
1,63,0,0.0900612255081459
1,64,0,0.101357260121412
1,65,0,-0.238057239166633
1,66,0,0.0251539423865406
1,67,0,0.0125146096911554
1,68,0,0.0172318385819952
1,69,0,-0.147357459131551
1,70,0,-0.127503620071795
1,71,0,-0.0242635020087094
1,72,0,-0.0384724295899785
1,73,-0.213078419085642,0.105015702572594
1,74,0,-0.0563779128233457
1,75,0,-0.0451645193319379
1,76,0,-0.0385500121607559
1,77,0,-0.145563324515544
1,78,0,0.0122367572778237
1,79,0,0.117406132961077
1,80,0,-0.0190851526915733
1,81,0,0.0950166163721526
