Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0634004906602456
1,3,0,0.0118883606377115
1,4,0,-0.15109051740939
1,5,0,0.198183462690153
1,6,0,-0.129565504831383
1,7,0,0.0435671431258165
1,8,0,-0.206037698142129
1,9,0,0.072468795441903
1,10,0,-0.0318941384792134
1,11,0,-0.0903494251107137
1,12,0,0.00172973618845337
1,13,0,0.0690477005070181
1,14,0,-0.0938452523070214
1,15,0,0.0415929309106717
1,16,0,0.0539143762195014
1,17,0,-0.0648662132328058
1,18,0,-0.237573860497103
1,19,0,0.103426202102872
1,20,0,-0.100131083024101
1,21,0,-0.0250568745994796
1,22,0,-0.198026950736728
1,23,-0.19911528653763,0.0896812298849617
1,24,0,-0.0472170485935437
1,25,0,-0.0196314961951006
1,26,0,-0.000921724910781474
1,27,0.197588161481099,0.0856791619797105
1,28,0,0.065703430372337
1,29,0.190673742192359,-0.0277875250945317
1,30,0,-0.129901413866434
1,31,0,-0.0406533888527292
1,32,0,0.137234739288619
1,33,-0.208740101279037,0.0655173160385925
1,34,0.198624008622398,0.170743603568251
1,35,0,0.0398697986325725
1,36,0,0.015618697171473
1,37,0,-0.00344328244739707
1,38,0,-0.111154033928
1,39,-0.217266447206437,0.160652081931936
1,40,0,0.010118592105837
1,41,0,0.113682716902271
1,42,0,0.0143852554977271
1,43,0,-0.0167089634427343
1,44,0,0.0335294801476658
1,45,0,-0.0320710368116532
1,46,0,-0.19131804615627
1,47,0,-0.0389696594998697
1,48,0,-0.0104442908041367
1,49,0,-0.00169391342266152
1,50,0,0.119000881264073
1,51,0,-0.00335294765433505
1,52,0.183544911578593,-0.10115267866049
1,53,0,-0.08923469267157
1,54,0,-0.0113493178551755
1,55,0.209545578454002,0.146033735379578
1,56,0,-0.0562470859595009
1,57,0,-0.0143861830086101
1,58,0,0.0405764274653407
1,59,0,-0.0343258523752441
1,60,0,-0.0269859007158616
1,61,0,-0.0848456091322647
1,62,0,0.0839213962425648
1,63,0,0.028630995982094
1,64,0,-0.0946498637255237
1,65,0,0.224316858617886
1,66,0,0.082681988695677
1,67,0,-0.0374967841497713
1,68,0,0.0160985355089461
1,69,0,-0.0585466951176769
1,70,0,-0.126497253565055
1,71,0,-0.00871644566883435
1,72,0,0.116978275599432
1,73,0,0.0652158902438423
1,74,0,-0.0442620335629657
1,75,0,0.132278620882669
1,76,0,0.102646123631619
1,77,0,0.00316103355806294
1,78,0,0.139093774344894
1,79,0,0.107285624399074
1,80,0,0.161988508630376
1,81,0,-0.0645777432931441
1,82,0,-0.120836518668435
1,83,0,0.146366172667379
1,84,0,-0.106133039109077
1,85,0,-0.0332936642356019
1,86,0,0.15470260839808
1,87,0,-0.0909035264874981
1,88,0,-0.0682379288099617
1,89,0,-0.0264671437886351
1,90,0,0.0260839543961181
1,91,0,0.0421542856627773
1,92,0,-0.181666443609628
1,93,0,0.00209396997620996
1,94,0,-0.0299948125075037
1,95,0,-0.00797504692060407
1,96,0,0.0549324207116082
1,97,0,-0.12927926904992
1,98,0,0.106579325326601
1,99,0,-0.0837585190688298
1,100,0,-0.0460258833084257
2,1,0,0.0800808679226197
2,2,0.112888153409585,1
2,3,0,0.315976231629136
2,4,0,0.047605711861175
2,5,0,0.0307370746594574
2,6,0,-0.198252102368699
2,7,0,0.20346625870211
2,8,0,-0.00981205126793606
2,9,0,-0.140430955620239
2,10,0.210296209021052,-0.445850384057167
2,11,0,-0.124200328373886
2,12,0,-0.122815650474495
2,13,0,0.0665468555726684
2,14,0,-0.0248588122769644
2,15,0,-0.00442551375438264
2,16,0,0.033337986396799
2,17,0.214973241568766,-0.0286845625537041
2,18,0,0.0378532435111121
2,19,0,-0.059923646142026
2,20,0.207533774674903,-0.0445055071523329
2,21,0,0.111964401527046
2,22,0,-0.123139045713712
2,23,0,-0.152237171354069
2,24,0,-0.133484418278668
2,25,0,0.00392471585200649
2,26,0,0.128433793887886
2,27,0,0.138951461005324
2,28,0,0.287425184076819
2,29,-0.207652566617507,-0.23779465010531
2,30,0,0.180686461033228
2,31,0,-0.0347420273518897
2,32,0,-0.172379498160757
2,33,0,-0.111172908024259
2,34,0,-0.0991496424524685
2,35,0,0.1547378058577
2,36,0,0.0123548884119899
2,37,0,0.0156377564112653
2,38,0,0.0972490247808917
2,39,0,-0.10574309726953
2,40,0,-0.119695269481253
2,41,0,-0.0445238929420956
2,42,0,0.063707733994449
2,43,0,-0.0357144010673294
2,44,-0.224276932620345,-0.0809773924674899
2,45,0,0.20915560860981
2,46,0,0.0224122109557569
2,47,0,-0.0517613999945585
2,48,0.242261653724382,0.119507913501617
2,49,-0.224773925745658,0.0869647405118682
2,50,0,0.0493835865144892
2,51,0,-0.0376805947548843
2,52,0,-0.0623840592666428
2,53,0,-0.132151201947832
2,54,0,-0.103090227237872
2,55,0,0.0963449697570013
2,56,0,-0.112256372401992
2,57,0,-0.224001208234282
2,58,0,0.0497943982821291
2,59,0,0.0746370905370529
2,60,0,0.00267316440370261
2,61,0,0.22630846268097
2,62,0,0.0227310210206153
2,63,0,0.0104117167716255
2,64,0,0.121992352316684
2,65,0,-0.158891624017829
2,66,0,-0.201368045443215
2,67,0,0.0889578811284796
2,68,0,-0.0550145740676252
2,69,0,-0.215794670517682
2,70,0,-0.11811848947191
2,71,-0.22164296327644,-0.0496119641380135
2,72,0,-0.000394312544997217
2,73,0,-0.0472183920289689
2,74,0,-0.0570098249692992
2,75,0,0.213281627134726
2,76,0,-0.0133034805951552
2,77,0,0.160648716058725
2,78,0,-0.0502148463923177
2,79,0,0.124366302363969
2,80,0,0.051736680881084
2,81,0,0.0138735758049785
2,82,0,-0.0142258853956889
2,83,0,-0.012073802708803
2,84,0,0.108677528456471
2,85,0,0.0339319241357152
2,86,0,0.0808217633689238
2,87,0,-0.163227328398542
2,88,0,-0.119419036229766
2,89,0,0.0373032880488435
2,90,0,-0.0359011660274845
2,91,-0.232576829679052,-0.0926056799008151
2,92,0,-0.0734055445101238
2,93,0,-0.138170408109026
2,94,0,-0.00154718463261367
2,95,0,-0.0697148484944162
2,96,0,0.105259477631654
2,97,0,-0.0531401557528367
2,98,0.1894307958594,-0.119556121835779
2,99,0.241780821784548,-0.15443695492418
2,100,0,-0.0348249750183657
3,1,0,0.0186879902738515
3,2,0,0.393241089939761
3,3,0.653532548807561,1
3,4,0,0.193590122967789
3,5,0,0.0341245422118279
3,6,0,-0.313910694661348
3,7,0,0.100587629200842
3,8,0,0.201621056250449
3,9,0,0.0782115385214578
3,10,0,-0.229389287006502
3,11,0,-0.284162927609681
3,12,0,-0.193836324062475
3,13,0,-0.0643857290032932
3,14,0,0.0196325306899424
3,15,0,0.184466340802101
3,16,0,-0.0929375428714407
3,17,0,-0.111536815739898
3,18,0,0.016004662422902
3,19,0,-0.174123377715094
3,20,0,0.0124541448543489
3,21,0,0.200818332632834
3,22,0,-0.0655619385336623
3,23,0,0.0959097315801645
3,24,0,-0.169222406797339
3,25,0,0.0391081269248751
3,26,0,0.125495358675573
3,27,0,-0.227750401246385
3,28,0,0.0931606719617824
3,29,0,-0.162386783188231
3,30,0,0.241505706209116
3,31,0,-0.138728369416486
3,32,0.19314924810523,-0.0482789032895643
3,33,0,-0.173028114490218
3,34,0,-0.0146272541386113
3,35,0,0.0612867474448676
3,36,0,-0.0432761909620797
3,37,0,-0.0543616790511389
3,38,0,-0.007535324089008
3,39,0,-0.0735740137113973
3,40,0.193001498494797,-0.121373878734056
3,41,0,-0.106215885965232
3,42,0,0.083804739404505
3,43,0,-0.0923366872844015
3,44,0,-0.154465400135341
3,45,0,0.233560124757405
3,46,0,0.0743891902784404
3,47,0,0.0843416227980554
3,48,0,0.00326520533216652
3,49,0,-0.136565032844311
3,50,0,0.0754173916998673
3,51,0,-0.0712822947711694
3,52,0.178525629528149,0.135085250265658
3,53,0,-0.137468654268705
3,54,0,-0.0504940450730662
3,55,0,0.0290648687454428
3,56,0,-0.217258059841551
3,57,0,0.0219591941504256
3,58,0,0.144108014294892
3,59,0,0.0846386614030996
3,60,0,-0.0864389607369213
3,61,0,0.166738514920478
3,62,0,-0.0096155393187096
3,63,0,0.120570313170504
3,64,0,0.155717033210509
3,65,0,-0.191396205206975
3,66,0,-0.125833205548522
3,67,0,0.0984792772126456
3,68,0.172595801998371,-0.0326391087077656
3,69,0,-0.204047558483884
3,70,-0.175422609750271,0.0643926360951182
3,71,0,-0.134331257394355
3,72,0,-0.256478176477016
3,73,0,-0.00753499617786368
3,74,0,-0.0332212255342942
3,75,0,-0.0640318249313071
3,76,0,0.176354259711726
3,77,0.196111684048738,0.0956919840623454
3,78,0,-0.000823363651040537
3,79,0,0.108230476521652
3,80,0.188330863625079,0.127153606091719
3,81,0,-0.0780269132181554
3,82,0,0.0584630266473053
3,83,0,-0.0886131838350247
3,84,0,0.0283342686120877
3,85,0,0.176492847788861
3,86,0,0.0528944048872928
3,87,0,0.160840254852328
3,88,0,0.0176797973381169
3,89,0.196935055194235,0.14926777183742
3,90,0,-0.196735842431208
3,91,0,-0.0195185263701357
3,92,0,-0.0549940864550313
3,93,-0.204782784841016,-0.0268615042200901
3,94,0,0.0387548312784194
3,95,0,0.0688134965132634
3,96,0,-0.00727166930214774
3,97,0,-0.128697306623443
3,98,0,0.058833017850398
3,99,-0.215940280045932,-0.212232891324783
3,100,0,0.0820688358427779
4,1,0,-0.164159741320229
4,2,0,0.0409498543885931
4,3,0,0.133804900068372
4,4,0,1
4,5,0,-0.210167561348453
4,6,0,0.0361335573792817
4,7,0,-0.0109248500395826
4,8,0,0.0132249921375789
4,9,0,0.0360527382242209
4,10,0,0.010710694776062
4,11,0,-0.103544339667072
4,12,0,0.111705815688032
4,13,0,-0.0526174551531377
4,14,0,0.0499251070141413
