V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.523,1.72,-0.141,-1.047,-0.395,1.799,-1.259,0.921,2.61,-0.879,-1.243,-1.457,-1.201,-0.768,2.793,1.377,0.622,0.201,-1.173,0.101,-0.718,-0.707,0.698,-0.188,-0.762,-1.93,-0.422,-1.351,-0.586,-0.579,-1.074,2.184,-0.194,0.319,-0.239,-3.195,1.215,0.503,1.672,-1.376,1.715,1.252,-0.219,1.347,-2.121,0.512,-0.213,-0.057,-0.365,-2.988,0.147,-1.027,-0.056,-0.224,-1.761,1.313,-0.74,-1.885,2.181,0.47,-1.795,0.419,0.341,0.228,-0.981,-0.145,-0.42,-0.526,-1.235,-0.076,0.511,-1.432,-0.15,0.277,0.057,0.209,0.222,-0.363,0.953,0.898,-0.128,0.719,-0.109,1.573,-0.452,0.615,-1.644,0.844,-1.497,0.061,1.17,1.646,-1.081,-1.106,1.342,-1.258,-1.285,-0.879,-2.248,0.229
1.74,-1.141,2.706,-0.653,0.111,-1.885,0.217,1.718,0.746,0.829,-2.336,-0.627,-0.432,0.006,0.136,-0.238,1.057,-0.241,-1.573,-0.027,1.975,1.442,-1.087,-0.382,-3.158,0.631,1.894,2.685,1.451,-0.174,1.583,-2.031,0.743,0.279,0.74,-1.479,-1.295,1.006,0.338,-0.395,1.608,-1.439,0.767,-0.906,-0.79,-0.838,1.055,1.709,-0.833,2.115,-2.655,-0.219,0.973,-0.124,0.299,0.877,1.157,-0.48,0.879,-0.31,0.108,0.93,0.682,0.102,0.989,-0.788,0.659,1.591,-0.41,0.194,0.263,-0.124,-1.164,-0.002,-0.656,-0.223,-2.092,-0.253,-0.656,1.891,-0.486,-1.066,0.099,0.376,-2.668,-0.2,-0.332,-0.368,0.526,1.411,-0.318,-0.202,-1.005,0.331,-1.089,0.67,1.027,-1.345,-0.261,1.547
-1.432,0.169,2.887,-1.168,0.303,-1.828,-0.358,-0.038,-2.195,-3.492,-0.365,-0.787,-0.061,0.025,-2.411,-2.189,0.972,-1.032,0.084,0.53,-0.103,0.682,-2.414,0.898,-0.222,0.698,-1.213,1.79,1.097,1.284,-0.868,1.482,0.923,0.761,0.597,-3.36,-0.763,0.982,-0.596,-0.045,-0.833,-1.722,-1.341,0.261,-1.286,-1.209,1.051,0.558,1.397,-0.583,1.094,0.651,-0.199,-2.656,-2.651,1.195,2.834,-0.048,0.759,0.437,1.954,-1.405,1.745,-1.255,-0.193,0.067,-2.553,2.334,1.346,-0.186,1.239,-1.241,-1.382,-1.309,1.24,2.507,1.029,1.05,-0.492,0.976,-0.273,-0.347,-0.659,1.022,-0.12,-1.839,-0.442,1.275,2.562,0.21,-1.044,-0.572,-0.888,2.242,-0.312,-0.631,-0.589,-0.818,-0.077,0.724
1.184,0.099,-1.455,1.385,-1.533,0.33,-0.675,-1.074,-0.428,1.916,1.62,0.234,2.474,-1.337,-0.723,-1.339,0.124,-0.657,-1.184,0.356,0.256,1.377,1.059,0.26,-0.055,-0.994,0.449,-2.144,0.729,0.384,1.209,3.186,0.122,-1.708,-1.74,-0.175,-0.785,0.718,-1.967,-0.463,-0.175,-0.533,0.03,-0.735,0.031,1.126,-1.526,-1.273,0.235,0.607,-1.321,-0.163,1.114,0.31,-2.563,0.337,-1.302,1.737,0.201,0.992,-1.449,-0.341,0.493,0.098,1.228,0.272,0.85,0.277,0.642,-1.264,-0.66,-0.134,-1.071,1.647,0.223,0.507,-1.202,0.535,1.187,-2.51,-0.23,1.283,0.363,0.913,0.044,0.194,-1.264,-1.213,-1.616,0.616,-1.242,-1.45,0.47,1.059,0.951,-3.42,-0.796,3.244,-1.013,-2.258
-1.501,-0.856,-1.293,-1.531,0.082,1.489,-0.929,-0.846,-0.012,1.912,-1.619,0.199,1.258,2.024,0.36,0.25,-0.86,1.843,0.493,-0.427,-0.346,1.421,1.684,-1.169,-1.279,0.151,1.9,1.033,1.773,1.123,-0.263,-1.46,-0.502,-1.036,-0.055,1.365,-0.846,-0.714,0.207,-0.766,-0.042,0.076,-0.556,-0.289,0.153,-3.146,0.538,1.694,1.711,2.314,-2.095,1.352,1.249,0.338,-0.862,0.794,0.942,-0.03,-2.226,0.205,-0.317,0.715,-2.401,0.229,0.185,-0.305,1.41,-2.233,-1.645,-0.66,-0.992,-0.901,2.036,0.001,-2.129,-0.006,0.255,-1.852,0.026,-1.117,0.429,-0.142,0.588,-1.605,0.575,0.038,-1.521,1.175,1.035,-1.194,-0.109,0.348,0.728,2.466,-1.274,-0.719,-0.337,0.987,0.385,2.512
-1.305,-0.279,1.626,2.28,-0.581,1.882,-1.303,-1.629,-0.29,0.637,-2.668,-0.838,1.581,-0.16,-0.463,-0.207,-0.194,-0.358,1.158,-1.778,-1.079,0.277,1.393,-0.895,1.45,0.575,0.726,0.547,2.549,0.969,1.822,2.209,1.825,-0.997,-0.838,1.554,-0.267,-0.351,2.628,-1.126,0.401,0.559,1.233,-0.084,-0.519,-1.401,-0.145,1.268,-1.308,1.609,2.041,0.622,-0.228,-0.847,-2.181,0.021,2.568,0.581,-1.469,1.39,-0.265,0.919,-1.785,0.03,-1.797,1.33,-2.64,1.904,-0.505,0.687,-0.254,0.644,-4.286,1.635,-0.222,1.8,-3.449,0.479,1.768,0.349,0.528,1.938,0.276,-1.304,0.311,1.872,0.207,1.909,1.747,-0.237,-0.816,1.245,1.364,-0.264,-0.557,0.122,-0.121,-0.717,-1.412,0.365
-0.283,1.15,0.16,1.592,-2.525,-0.107,0.394,2.732,1.073,-1.377,-0.099,-1.237,-0.593,1.57,-0.046,3.847,1.463,1.229,0.798,-3.374,1.171,0.273,1.94,1.094,0.052,-0.49,-0.93,-1.757,0.537,1.064,0.796,-1.085,0.264,2.343,-1.051,2.553,0.009,0.312,-1.829,0.019,2.517,0.285,0.455,-1.088,0.763,-1.798,0.377,1.006,0.789,0.677,1.579,2.357,-1.28,2.236,-0.535,-0.264,-0.677,-0.469,-3.135,1.132,1.042,-0.516,0.444,-0.251,-0.411,0.503,1.742,1.852,1.429,0.414,-2.882,0.896,0.525,0.186,-0.602,-0.601,2.429,0.393,0.76,-2.327,0.852,0.496,1.196,-0.662,-1.704,0.88,0.976,-0.023,-1.278,-0.563,-2.567,-1.552,1.666,-0.398,0.888,0.482,0.789,-0.888,-1.808,-0.447
0.501,-2.189,-1.978,2.021,0.908,-0.973,0.221,1.528,1.322,-1.497,-0.371,-0.614,-1.449,1.056,1.953,1.003,-1.88,2.395,0.048,4.198,0.343,-0.927,0.779,1.337,1.254,-1.725,2.275,0.734,3.423,-0.303,2.132,-1.779,0.382,-2.14,0.304,1.399,1.112,0.804,0.075,2.316,-0.417,-0.64,2.005,-1.525,1.557,-0.484,-0.095,-2.677,3.23,0.361,0.795,-0.901,-1.475,0.052,1.029,1.718,-0.033,1.224,1.642,0.315,-0.459,1.198,-1.555,0.256,0.69,-0.793,-1.633,0.398,0.206,0.46,-1.194,0.485,-1.017,0.141,-0.32,0.488,1.296,0.37,-0.175,-2.079,-1.255,-0.54,2.424,-2.32,-2.319,1.491,1.917,0.272,1.126,0.684,-1.842,-2.755,-0.221,-3.265,-0.701,0.569,0.023,2.448,-2.313,0.796
-0.508,0.71,0.128,-1.237,-2.083,-1.135,-1.765,0.952,0.749,-2.359,0.001,2.062,-1.835,2.364,-0.379,-0.31,-0.168,0.33,1.531,-2.906,1.162,-1.117,0.332,-0.565,-1.272,0.564,-2.11,1.179,-0.967,-1.351,2.432,0.573,0.422,0.17,-0.008,0.296,0.524,-0.231,1.552,-2.731,-0.856,-0.427,-1.25,1.42,0.412,1.913,-0.404,-1.002,-1.204,-0.918,-2.167,1.903,0.349,2.9,0.284,3.853,0.843,1.61,-0.848,1.274,0.448,-0.882,1.957,-0.07,-1.854,-0.221,0.838,1.674,-1.598,-0.622,0.226,0.827,-0.091,1.357,0.094,-0.449,0.75,-0.997,0.153,0.312,-0.718,1.682,0.76,0.06,-0.782,-0.396,1.349,-0.175,-0.303,0.761,-0.468,-1.564,1.409,-0.061,0.012,0.073,0.49,2.626,-0.819,0.965
-0.477,2.439,-0.574,-0.078,2.942,0.474,0.456,0.868,0.254,-2.174,1.896,-1.065,-0.922,1.431,1.342,-1.097,0.931,0.96,1.775,2.835,1.667,0.075,1.226,-0.78,1.671,-1.237,-0.281,3.794,-2.42,0.327,-0.834,0.776,-1.747,-0.574,-0.695,-1.213,-1.743,1.189,-0.892,0.939,0.08,-1.794,0.569,-0.474,-0.935,-1.271,-1.008,0.011,0.598,0.298,-0.023,0.567,-2.381,-0.528,-2.663,-0.051,0.591,-0.427,0.56,2.109,-0.02,-0.849,-0.653,0.051,-1.025,-0.184,0.685,-1.262,0.126,2.244,-0.933,-2.449,-1.506,1.871,1.022,0.591,0.864,-1.083,-0.93,-1.206,-0.53,-2.579,-0.171,2.969,-1.18,0.192,-0.864,1.696,-1.234,3.104,1.484,-0.368,1.942,0.528,0.04,0.834,-0.811,-1.452,2.248,-2
