V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.382,0.71,-1.58,-1.143,0.627,-1.029,1.815,-0.346,-0.053,-2.134,-1.511,-1.103,3.04,-0.454,2.074,0.188,-0.193,-0.543,1.804,2.384,-0.481,1.768,1.83,-0.201,-2.792,-0.626,-0.23,-0.371,2.6,-0.077,0.593,-0.231,-1.012,-0.301,0.926,-1.07,-3.366,-2.314,0.755,-1.415,0.581,-1.494,1.609,-0.057,2.322,-1.45,0.451,-0.729,1.303,-1.435,-0.316,-1.855,-1.083,-0.699,1.01,0.049,-0.41,3.134,-0.211,0.884,1.544,1.256,-1.102,2.193,0.279,0.444,-1.362,-1.715,-0.239,0.082,-0.249,0.952,-0.006,0.51,-2.357,-0.085,-0.141,-1.165,-0.844,-0.262,-0.079,0.666,-1.695,0.905,0.495,0.979,0.977,1.819,-1.135,-0.909,0.662,1.477,-1.947,1.973,-1.972,2.802,0.756,-0.429,-0.323,2.246
0.172,-1.724,-1.896,1.986,2.869,3.047,1.299,1.188,0.381,-0.491,-1.024,0.7,-0.065,-0.038,-1.071,0.379,-0.059,0.098,-0.587,1.452,-1.037,-1.785,0.906,-0.405,-1.313,-2.358,-0.595,-0.641,2.832,-0.086,-3.071,-0.864,1.226,0.345,-0.774,0.782,-1.324,0.361,0.542,-1.548,-1.096,-1.588,1.098,-0.197,1.243,-1.37,1.009,-1.921,-0.617,-1.26,0.401,-0.143,0.715,0.232,0.168,-0.526,0.213,-2.725,2.779,-0.163,1.657,2.4,-0.07,-2.122,-0.528,2.824,0.509,0.527,1.507,-1.459,0.529,1.038,-0.554,-1.112,-0.25,-0.459,-1.882,0.321,1.657,0.219,-0.292,-2.467,0.322,-1.092,1.219,-1.287,1.133,-0.363,-0.954,-0.12,2.036,-2.872,1.948,1.987,1.124,-2.913,0.958,0.908,-0.193,-2.612
-1.731,0.148,-0.818,0.298,-0.253,0.851,-1.129,0.149,1.431,-1.403,2.214,-1.632,-2.173,0.092,-4.108,-0.924,0.395,1.212,0.241,0.955,0.051,-0.848,1.402,0.495,0.746,2.464,0.036,1.78,1.44,-0.133,-0.511,0.268,1.143,0.902,0.146,-0.58,0.467,2.135,3.442,-0.596,-0.901,1.949,-1.651,0.016,-1.58,0.02,-0.393,0.801,0.736,-0.016,0.566,-1.3,0.049,1.692,1.311,0.445,0.012,0.13,-1.862,2.102,1.747,0.551,0.986,1.7,0.062,-0.739,1.338,0.199,-1.543,0.076,-0.716,-0.603,1.504,0.384,1.064,0.62,1.203,-0.875,-0.048,0.352,-0.86,-0.12,-1.39,-1.747,-1.876,-0.079,-0.746,0.064,0.909,-0.323,-1.441,0.796,-0.524,0.523,-1.309,1.481,-0.561,-1.562,-0.809,0.932
0.877,-1.737,-1.449,0.357,1.674,-1.394,0.102,0.635,1.708,1.288,0.863,-0.501,-0.422,0.766,0.83,-0.187,-0.615,-0.091,1.57,-0.731,0.016,0.682,-0.338,0.289,1.044,2.597,-0.04,-0.396,0.215,-0.038,0.498,-0.781,-0.259,-0.087,0.44,-1.681,-0.054,1.063,0.679,-1.212,2.111,-1.807,0.849,-1.211,0.289,1.298,-1.66,0.483,0.437,0.553,1.179,1.187,-0.118,-0.02,1.086,-1.597,1.007,-0.384,-0.946,-1.915,-0.522,2.547,0.566,0.884,-2.493,-1.81,-1.188,0.709,1.368,0.627,1.231,0.265,1.588,0.52,1.617,1.239,0.127,-0.78,0.269,1.451,0.477,-1.757,0.625,-0.246,-0.47,0.635,-1.007,-1.464,-0.728,-0.409,-0.857,1.08,1.071,-0.506,1.326,-0.359,-0.994,1.572,-0.451,0.275
-0.36,0.907,-1.64,0.011,-0.782,0.855,0.057,-1.611,0.45,-0.088,1.84,-0.996,1.684,-2.541,-0.56,-1.232,-0.206,0.474,-1.129,-0.157,0.812,0.282,-1.563,-0.322,0.297,0.216,-1.545,0.261,1.044,0.64,0.554,1.179,0.429,-0.877,-0.146,-1.458,-0.716,1.26,-0.658,1.63,1.285,-1.592,-0.388,-0.197,0.338,-0.419,-1.118,-1.455,2.623,1.025,1.022,-0.273,-1.115,-1.873,-0.275,1.955,1.007,-1.808,-1.447,-0.065,0.518,1.086,-0.98,0.02,-1.17,-0.78,0.898,-0.298,0.182,1.037,-2.46,1.407,-0.435,0.51,0.348,0.162,-0.11,-1.599,0.676,0.035,-0.626,-0.59,1.349,-1.584,0.509,1.179,0.27,-0.995,-0.325,0.381,2.986,1.559,0.613,-2.203,0.129,0.761,-1.308,-1.724,1.333,0.947
-1.51,-1.709,0.446,0.224,1.422,-0.978,-0.991,-0.934,0.539,0.919,-0.383,2.043,-0.367,1.126,-1.106,0.028,1.074,1.113,2.525,0.348,-0.137,0.093,-1.811,0.348,-2.172,-1.405,0.848,-2.229,1.087,0.273,1.812,0.602,-0.114,1.276,-0.408,-0.566,0.058,1.482,1.539,-0.085,-0.333,-0.48,0.438,0.586,-1.204,-2.493,-0.189,-1.034,-1.455,-0.515,0.194,-0.822,-2.276,-0.243,-0.115,-0.202,-2.866,1.819,-0.705,-0.156,-1.301,-1.249,0.053,0.471,-0.393,0.475,-1.322,-2.431,1.299,-1.207,-0.958,-0.323,0.368,-0.255,0.308,0.699,1.702,-1.517,-0.628,2.381,0.921,-0.496,-0.926,-1.136,-0.066,0.401,-1.694,0.734,0.845,0.245,1.696,-0.42,1.592,-1.828,0.364,0.178,-0.081,1.702,-0.181,-1.834
-0.445,0.534,-1.15,-0.463,-0.002,-1.743,1.639,0.31,-0.3,-0.511,-2.316,-0.791,-1.721,-0.117,1.435,1.19,-1.507,-0.979,1.404,-0.031,2.301,0.377,-0.716,-2.047,1.508,-2.157,0.77,0.353,-1.286,-1.188,-1.87,-0.418,1.588,1.296,-0.722,-1.177,-0.901,0.874,2.076,0.031,-0.102,-0.384,-1.214,1.404,-0.326,-0.255,-0.272,-0.789,1.865,-0.767,3.347,-0.009,-1.294,1.734,1.397,-0.856,-1.112,1.581,0.065,0.934,-1.71,2.258,1.651,1.899,-0.951,-1.067,1.964,0.765,-1.005,-0.638,-0.316,1.243,0.848,-0.94,-0.996,1.599,1.134,-1.639,2.639,-1.104,2.188,-0.103,0.032,0.679,1.238,0.928,-0.859,2.254,1.295,1.609,-1.503,2.766,-2.442,1.961,-0.04,2.865,-1.479,-1.2,0.251,1.413
0.444,1.111,0.319,0.707,-0.533,-1.908,0.708,-2.28,-3.169,0.468,0.989,-1.604,1.408,0.389,-2.465,0.767,-2.352,-0.249,1.307,4.735,-0.505,-2.492,-0.871,-1.398,-1.047,0.882,-0.121,0.09,-0.239,1.392,1.816,2.458,-2.477,0.473,-1.176,-1.769,0.255,-0.19,-1.926,0.784,-0.573,-3.735,-1.576,-2.164,2.673,1.905,-0.144,2.494,0.374,0.984,-0.332,-0.588,-0.572,0.764,-0.485,1.356,0.931,-2.346,0.949,-0.611,-1.764,-0.637,-0.062,-1.333,2.48,-1.31,-1.243,-2.053,-0.632,0.546,-2.212,0.972,0.202,0.278,0.101,0.34,-0.654,-0.097,-0.278,-1.486,4.386,-1.873,-0.052,0.596,2.848,-0.379,0.335,-1.487,0.604,-1.203,-2.408,1.364,1.888,0.926,-0.042,0.209,1.609,0.842,0.337,-0.306
2.019,0.1,-2.261,0.265,-2.36,-1.004,-0.082,-0.94,0.48,-2.244,1.536,-2.073,-1.799,1.597,-1.339,-1.271,-1.315,1.276,-1.799,0.133,1.519,3.355,-0.381,-1.738,-0.003,0.373,0.12,-2.344,-0.237,2.105,1.552,-0.596,1.986,2.076,-1.021,1.816,-0.272,-1.315,-4.713,0.645,-1.806,0.434,0.516,-0.347,0.983,-3.262,0.403,-0.381,0.256,0.719,-1.148,1.846,0.27,1.731,-1.386,-0.416,-0.97,0.766,1.134,-0.294,-0.267,-2.364,-0.379,-1.364,-0.186,0.721,1.955,3.086,1.53,-0.045,-2.058,0.952,-1.886,-1.598,2.448,3.458,1.063,0.523,1.523,-0.047,-1.607,-0.799,1.631,1.733,-2.226,-2.1,-0.364,-0.313,0.625,0.983,2.02,0.661,-1.662,-2.167,-1.473,0.489,0.173,0.255,-1.17,0.182
2.635,-1.211,-1.194,3.193,1.751,-0.716,-0.625,0.023,-1.109,1.239,0.372,0.918,2.253,0.853,-1.479,-2.125,1.88,1.058,0.748,-0.612,-0.923,1.849,1.324,1.474,0.853,0.955,-0.275,-0.974,-1.589,-0.856,-1.446,-0.844,-1.281,-1.525,-0.074,0.945,-1.552,-0.27,-0.314,1.345,-3.287,0.139,-1.257,-1.675,-0.513,1.87,-1.29,3.96,0.3,0.042,1.331,-0.004,2.071,0.699,-0.154,-0.419,-0.524,1.978,0.485,-0.543,-1.034,-0.254,-0.849,-0.742,0.833,1.925,0.738,-1.58,1.92,-1.255,1.538,-0.65,-1.566,0.274,1.707,0.414,-1.045,0.618,0.855,2.233,-1.014,1.43,-0.255,1.545,-1.226,0.468,0.095,-2.766,3.07,2.141,0.538,1.978,-1.341,-0.121,0.541,-0.289,-0.738,-0.434,-0.172,0.244
