Var1,Var2,betas_dgp,beta_2x2
1,1,0.891275780508295,1
1,2,0,-0.185137653155217
1,3,0,0.166890186841026
1,4,0,-0.0139004734872427
1,5,0,-0.0357403026211335
1,6,0,-0.0709899402863024
1,7,0,0.0628543775031024
1,8,0,0.0680909819840697
1,9,-0.153536432317283,-0.155457716058861
1,10,0,-0.131853953973753
1,11,0,-0.119235754427125
1,12,0,-0.140141625991198
1,13,0,0.0496008519144546
1,14,0,-0.0997219890396305
1,15,0,-0.00343053226482112
1,16,0,-0.097324894702578
1,17,0,-0.107391827934367
1,18,0,0.0450852581636481
1,19,0,-0.0958306700456038
1,20,0,0.0389200326102948
1,21,0,-0.160808040471777
1,22,0,0.0728554934012855
1,23,0,0.248321218438384
1,24,0,-0.255279622839438
1,25,0,-0.0772664862238864
1,26,0,0.0264029586305296
1,27,0,0.123505788193675
1,28,0,-0.0721160687304554
1,29,0.154726636715794,0.0492743778720359
1,30,0,0.065933280346541
1,31,0,-0.0159220119695897
1,32,0,0.208124474460638
1,33,0,-0.255570055434911
1,34,0,0.0372338731385552
1,35,0,-0.294365946414429
1,36,0,-0.0984700317166207
1,37,0,0.0336955687781054
1,38,0,0.20799997749403
1,39,0,-0.103217613401485
1,40,0,0.146340702031578
1,41,0,-0.0828036029256696
1,42,0,0.057647481632826
1,43,0,-0.383785412440153
1,44,0,-0.130784711906735
1,45,0.140540063286505,0.170161221077825
1,46,0.158693325232454,0.117143924178911
1,47,0,0.00889457195122118
1,48,0,0.168604091408988
1,49,0,0.0489790045279636
1,50,0,0.116448511533865
1,51,0,0.203590300592163
1,52,0,0.149694038871114
1,53,0.153363891004741,0.351741151184028
1,54,0,0.00662017962331117
1,55,0,0.126617388933359
1,56,0,0.0106302165393003
1,57,0,-0.0401942634989813
1,58,0,0.0584762894261861
1,59,0,-0.0711448815055274
1,60,0,-0.0191340259700098
1,61,0,0.0421263757107559
1,62,0,-0.145960511745772
1,63,0,0.055697128235886
1,64,0,-0.267163979042736
1,65,0,0.0559453339633852
1,66,0,0.0612186749468816
1,67,0,-0.0241950951189809
1,68,0,-0.0891119047892463
1,69,0,0.210914604429182
1,70,0,0.071692380534026
1,71,0,0.108985320795569
1,72,0.151693035138522,0.242896837861274
1,73,0,-0.0502429047089518
1,74,0,0.165972869491928
1,75,0,-0.00737602569724598
1,76,0,0.282946276205577
1,77,0,0.176019090734756
1,78,0,0.199123589887159
1,79,0,0.0672650837111436
1,80,0,0.164390609088122
1,81,0,-0.00931492129917688
1,82,0,-0.0224215860303708
1,83,0,-0.174698724293694
1,84,0,0.185101743703996
1,85,0,-0.266285490668644
1,86,0,-0.0760809054738007
1,87,0,-0.244128427616078
1,88,0,-0.214529003880915
1,89,0,0.0506719459800591
1,90,0,-0.0936634381422379
1,91,0,-0.121313280067299
1,92,0,0.00839918485995811
1,93,0,0.260031569946109
1,94,0,-0.231076959428452
1,95,0,0.271967530817971
1,96,0,-0.161251377441252
1,97,0,0.213183695278862
1,98,0,-0.0789294700539606
1,99,0,-0.0962638225984339
1,100,0,0.123968547217322
2,1,0,-0.117236437982797
2,2,0,1
2,3,0,-0.180054462062327
2,4,0,0.00796636554556622
2,5,0,-0.0294215226624493
2,6,0,0.185796758478667
2,7,0,0.00441331288104254
2,8,0,-0.120736709214689
2,9,0,-0.0851056307673295
2,10,0,-0.0988716252717053
2,11,0,0.0634587392778197
2,12,0,-0.071765794864994
2,13,0,-0.000742066426772179
2,14,0,-0.0841607574248579
2,15,0,0.191506890026944
2,16,0,-0.0442778537005393
2,17,0,-0.141917237690876
2,18,0,0.0417595482989841
2,19,0,-0.0859657964090998
2,20,0,0.0490437445521536
2,21,0,0.0229322129140597
2,22,0,0.0738419838451299
2,23,0,-0.245187304980756
2,24,0,0.100471952991019
2,25,0,0.172305059211361
2,26,0,0.0740139926491724
2,27,0,-0.0546207107781225
2,28,0,0.127245455597241
2,29,0,-0.0820720311220332
2,30,0,0.149457892302637
2,31,0,0.0797476630803845
2,32,0,0.0167603359981643
2,33,0,0.173811713543374
2,34,0,0.198381723186925
2,35,0,-0.00290390935771026
2,36,0,-0.0793761467769432
2,37,0,0.0734028859880038
2,38,0,0.0297248487863512
2,39,0,-0.0897439147472682
2,40,0,-0.135541844823073
2,41,0,0.067901113262652
2,42,0,-0.113937361349818
2,43,0,0.0524176183600613
2,44,0,-0.0981108472967143
2,45,0,0.00181096262435577
2,46,0,-0.131546874721961
2,47,0,0.00325355230470118
2,48,0,-0.173471553531495
2,49,0,0.148329429050521
2,50,0,-0.0238756726256642
2,51,-0.148948122913972,-0.147447866947541
2,52,0,-0.0839097762110348
2,53,0,-0.253723973275093
2,54,0,0.0152719937575544
2,55,0,-0.131781710418423
2,56,0,0.07106212158724
2,57,0,-0.0165213391754279
2,58,0,0.0146025344826851
2,59,0,-0.0471697233566978
2,60,0.151707139382045,-0.091945701368267
2,61,0,0.00196144737207457
2,62,0,-0.0881326048375873
2,63,0,0.00777810574102895
2,64,0,0.301677973063607
2,65,0,-0.0597036251405495
2,66,0,-0.208697178254351
2,67,0,0.103362170358531
2,68,0,0.0541040457822327
2,69,0,-0.203127987076871
2,70,0,0.0854557949438236
2,71,0,-0.0903690426230393
2,72,0,0.237461632121159
2,73,0,0.0192093901210433
2,74,0,0.0927710960921026
2,75,0.160318382173745,0.0498088838265427
2,76,0,-0.262054899794718
2,77,0,-0.0103076255855601
2,78,0,-0.0232359369890578
2,79,0,-0.122781156235652
2,80,0,-0.0526309924158603
2,81,0,-0.0424041118411351
2,82,0,-0.146297384543149
2,83,0,-0.0317699125429596
2,84,0,0.0180432487439476
2,85,0,-0.00151395817337694
2,86,0,-0.0981983839410879
2,87,0,0.0926416094476777
2,88,0,0.149233204656545
2,89,0,-0.0714834395014885
2,90,0,0.0509819949426716
2,91,0,-0.0648086419900639
2,92,0,0.0685680106421833
2,93,0,-0.16683372413138
2,94,0,0.050329115833319
2,95,0,0.0808132122168489
2,96,0,0.124186948510002
2,97,0,-0.123535272687044
2,98,0,0.0584754990711074
2,99,0,0.0487626902854024
2,100,0,0.242641819815937
3,1,0,0.100654013802407
3,2,0.157987350571003,-0.171489022589424
3,3,0,1
3,4,0.167345876489084,-0.132966080612176
3,5,0,-0.0537159359391836
3,6,0,-0.0958081426133937
3,7,0,0.000167172070206407
3,8,0,-0.0949886724394349
3,9,0,-0.0783448694680638
3,10,0,-0.12954749054258
3,11,0,-0.22160734897177
3,12,0,0.0365855065133911
3,13,0,0.0986646520870819
3,14,0,0.0438561195842953
3,15,0,0.26760306664295
3,16,0,-0.0157768509668865
3,17,0,0.0165439292601235
3,18,0,-0.252342449941227
3,19,0,0.0438848880539468
3,20,0,-0.0429099290665077
3,21,0,-0.140262625032595
3,22,0,-0.111523887621793
3,23,0,-0.00863161071329805
3,24,-0.155653285078874,0.0301795062981389
3,25,0,0.0167402957073072
3,26,0,-0.0434102387968421
3,27,0,0.180980131073262
3,28,0,0.0578573418237685
3,29,0,-0.0202185275922162
3,30,0,-0.0129377777844702
3,31,0,-0.0288155019329721
3,32,0,-0.0475398301983656
3,33,0,-0.136549726158008
3,34,0,-0.017694185106123
3,35,0,-0.0505081418554048
3,36,0,0.159632013662342
3,37,0,0.227846977757431
3,38,0,-0.115019158760946
3,39,0,-0.011763278441397
3,40,0,-0.0342258874253488
3,41,0,0.116875463326879
3,42,0,-0.0633891530966748
3,43,0,0.0345947228208432
3,44,0,0.0138496184859974
3,45,0,0.0434386001418377
3,46,0,0.114789356822824
3,47,0,0.13141444918598
3,48,0,0.0146080362189796
3,49,-0.15199058512243,-0.142661464693819
3,50,0,0.00388705826081524
3,51,0,-0.074481152042296
3,52,-0.151211922039056,0.0529805959567516
3,53,0,0.0329776056430619
3,54,0,-0.0369955427714623
3,55,0,0.132462162809218
3,56,0,-0.0431443931043843
3,57,0,-0.0750543500682802
3,58,-0.146843240739757,-0.0862347296358937
3,59,0.149311928383029,-0.0328545057316423
3,60,0,-0.196049056693699
3,61,0,-0.138114011044972
3,62,0,-0.0528916011270242
3,63,0,0.197569362327261
3,64,0,-0.0136431033657257
3,65,0,0.00876220116327592
3,66,0,-0.0983948960960903
3,67,0,-0.125365461166844
3,68,0,-0.0954285811830527
3,69,0,-0.0498966832376372
3,70,0,-0.0665578196332388
3,71,0,-0.00419088655766326
3,72,0,-0.294389960003049
3,73,0,-0.108447793836295
3,74,0,-0.00742720812645507
3,75,-0.16237101486076,-0.0403675886804196
3,76,0.157656239822481,-0.0673210011504354
3,77,0,0.103700856763223
3,78,0,0.0923603883712124
3,79,0,-0.209844673002207
3,80,0,-0.113584336116691
3,81,0,0.102314438963287
3,82,0,-0.0610467644727018
3,83,0,0.0397176064313282
3,84,0,0.129324373842688
3,85,0,-0.134838198890877
3,86,0,-0.133056109131343
