Var1,Var2,betas_dgp,beta_2x2
1,2,0,-0.0123117224606901
1,3,0,-0.00234665377737334
1,4,0,-0.100013936219224
1,5,0,-0.086358816556203
1,6,0,0.0755845031704227
1,7,0,0.0340508923935654
1,8,0,0.0472646815669266
1,9,0,-0.0916977247231015
1,10,0,0.232963674188889
1,11,0,-0.00768134754313572
1,12,0,-0.0339085079594
1,13,0,-0.147059086145028
1,14,0,-0.163171119774622
1,15,0,0.0747915768281733
1,16,0,0.0161387233016611
1,17,0,0.0472449557171443
1,18,0,-0.0227264567265459
1,19,0,-0.201885153252907
1,20,0,0.336598670904219
1,21,-0.152209895000072,-0.0148911074857016
1,22,0,0.190080964770421
1,23,0,-0.0068577305548193
1,24,0,0.209435410769803
1,25,0,-0.160634352483008
1,26,0,0.0517808332551216
1,27,0,-0.0567100268705866
1,28,0,-0.0629951796477251
1,29,0,-0.18673146450999
1,30,0,0.0804046343153271
1,31,0,0.158858720239594
1,32,0,-0.139962143528843
1,33,0,0.263836723709062
1,34,0,-0.0558018189746469
1,35,0.165357262035703,-0.264208729721869
1,36,0,-0.0793137658032197
1,37,0,-0.215542693761716
1,38,0,0.107931365070551
1,39,0,-0.213168228565875
1,40,0,-0.0759335337886381
1,41,0,0.176460618747317
1,42,0,-0.00648382114738203
1,43,0,-0.0108293056002083
1,44,0,0.0133053019901314
1,45,0,-0.125150669303232
1,46,0,0.190228094971544
1,47,0,0.0844839742591354
1,48,0,0.176894483303053
1,49,0,-0.338177159197685
1,50,0,-0.0214947005922083
1,51,0,-0.180583312915035
1,52,0,-0.0275414392600935
1,53,0,0.114978529598788
1,54,0,0.0108505270072197
1,55,0,0.250562737730749
1,56,0,0.124329190576632
1,57,0,-0.168670170688398
1,58,0,-0.156573177120654
1,59,0,0.0449497720512829
1,60,0,-0.164303494898766
1,61,0,-0.0424437761629788
1,62,0,-0.0517314224320723
1,63,0,0.127888014379872
1,64,0.151962399851969,-0.163675527499437
1,65,0,0.114749733549231
1,66,0,-0.138673281025519
1,67,0,-0.153015594080432
1,68,0.165555755151289,-0.205358065806061
1,69,0,-0.201752409503878
1,70,0.152471069854236,0.145349281601337
1,71,0,-0.0997955646696559
1,72,0,-0.152898100510633
1,73,0,0.114390952504524
1,74,0,-0.0949007739885639
1,75,0,0.0972902076807454
1,76,0,-0.258644105242654
1,77,0,0.0164333720511997
1,78,-0.158011870518702,-0.0868983759492437
1,79,0,0.267664573450484
1,80,0.159373891489524,-0.156781321856803
1,81,0,0.310447718862509
1,82,0,0.0895229866157082
1,83,0,0.0756714321210569
1,84,0,-0.137597052789572
1,85,0,-0.125581520521434
1,86,0,0.10841766712694
1,87,0,-0.00646581256652827
1,88,0,0.0234910620780723
1,89,0,0.101875525142414
1,90,0,-0.00489079909003657
