Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0174522898477985,-0.00099242502081961
1,3,0,-0.00475137926072375,-0.056332326749762
1,4,0,0.0576789077103122,0.107508388023037
1,5,0,-0.00758074215856048,0.044988888152091
1,6,0,0.0754309784871801,-0.211159623329078
1,7,0,-0.0560801565261844,-0.0452458689734197
1,8,0,0.0374936047980477,0.12444819130282
1,9,0,0.0504332271657091,-0.0534094771608276
1,10,0,-0.00322896799370302,-0.038612653940601
1,11,0,0.044499055060503,0.0395539554653649
1,12,0,0.0615397512030552,-0.142519227930311
1,13,0,0.00154124122044733,-0.0339593033269493
1,14,0,0.0025852144644715,0.00883988890429728
1,15,0,0.059220018102768,0.00942229593954319
1,16,0,0.0443391327815456,-0.150373295073852
1,17,0,0.0314548493758241,0.0131113333990261
1,18,0,0.123428216978732,0.0314758334072615
1,19,0,-0.108778641609627,-0.0907985351632585
1,20,0,0.0173587637975117,-0.0352620372377889
1,21,0,-0.0129200650895039,0.079214489233218
1,22,0,0.0168287478361745,-0.0477522435350589
1,23,0,0.0326818983736124,-0.0134535737034194
1,24,-0.134053199719502,0.0713298037903015,0.110181968833386
1,25,0,0.00344268817566501,-0.0903145006462402
1,26,0,-0.0425928555721219,-0.200130114591889
1,27,0,-0.00206450697981592,0.00653300953736887
1,28,0,-0.144091851017034,-0.0210421752073448
1,29,-0.138513757982085,0.10902398571899,-0.0806794519701121
1,30,0,-0.0104387429553398,0.0879603970674288
1,31,0,0.00313171232750055,-0.0382850194734579
1,32,0,0.0051471040404198,0.0177575878329385
1,33,0,0.0567434360183686,0.0357279371472801
1,34,0,-0.0211124916992474,0.0991289701087171
1,35,0,0.0440710011693826,-0.00573094706255999
1,36,0,0.00620340016442535,-0.0800620612698394
1,37,-0.14353790385109,-0.117776901188961,-0.0181396472227109
1,38,0,-0.089114779357616,-0.0486597401232409
1,39,0,-0.0222815600353258,-0.0492809931471222
1,40,0,-0.170210126745909,0.0355854384469284
1,41,0,-0.0328102430181471,0.120285871406757
1,42,0.158240254224511,0.00176734907119552,-0.12347487037931
1,43,0,0.00988158478231805,-0.0600235318991793
1,44,0,-0.0136442333977524,0.0334027427494867
1,45,0,0.0341442066842718,-0.0108410472090305
1,46,0,0.00945233137333258,0.013785799613334
1,47,0,0.0105228160264235,0.0147058887584735
1,48,-0.147235372902005,-0.106875456302599,-0.0214603867200555
1,49,0,0.0501584597946912,0.0118329033283669
1,50,0,-0.0184281241751578,0.0776284359201448
1,51,0,-0.0212545672015544,-0.050049030347185
1,52,-0.130493473720882,-0.033745737468991,0.00544279693428644
1,53,0,0.0252116153051856,-0.0125791002465838
1,54,0,0.109580198787559,-0.0330963511594078
1,55,0,0.0215793637273,-0.036498407422352
1,56,0,-0.0201875757752233,0.0784879930389087
1,57,0,0.039083472638984,0.187748736265766
1,58,0,0.0173128877113877,-0.0635210856972843
1,59,-0.14577421677029,-0.0149342169991071,-0.0783788293306815
1,60,0,-0.0220259497234936,-0.183247352535032
1,61,0,0.0787073413429748,0.187679787122148
1,62,0,0.0388546872391558,0.0767648654201068
1,63,0,-0.15893268724097,-0.145274892869389
1,64,0,-0.120041010357966,-0.0684587695137636
1,65,0.147931034349713,0.0328727288609334,0.00822706466648951
1,66,0,-0.0200927347858446,0.0207936589807937
1,67,0,-0.0266116240881207,-0.0225297985054567
1,68,0,0.0540887233944095,-0.055499444612339
1,69,0,0.00224861600493724,0.0723760563778701
1,70,0,0.074688823056388,0.233556255655115
1,71,0,0.00760534357289999,-0.0603767606940577
1,72,0,0.0666946709667027,-0.0907094901642343
1,73,0,0.0104104853291876,0.124372343635868
1,74,0,-0.0192738255734301,0.231229190636947
1,75,0,-0.0615618208880476,0.000954257914928024
1,76,0,-0.145897281573848,-0.162183166180127
1,77,0,-0.0240451682503369,0.0107989840938962
1,78,0,-0.0278224336735811,-0.0273862091477479
1,79,0,-0.0842051287161193,0.00256469406124371
1,80,0,-0.0253012674202442,0.105809902677695
1,81,-0.14556790665758,-0.0223304087056295,0.026307708848188
1,82,0,0.0113959491598342,0.0148509470387924
1,83,0,-0.00619538786167775,0.0126761451845975
1,84,0.140906309839093,-0.0388870961246453,0.00871323280607738
1,85,0,0.0250620609056319,0.117228778297358
1,86,0,0.0374220556566375,-0.0215132998322735
1,87,0,-0.122468613609272,0.0727074835554946
1,88,0,-0.106765976208432,0.0693881009263459
1,89,0,-0.0128250701868199,-0.0665828871669291
1,90,0,-0.0223513557974249,0.0121075610610349
1,91,0,0.0127257274494946,0.0482380364525953
1,92,0,0.0666721708304147,-0.067520488829664
1,93,0,-0.0692809032894163,0.0082755677924568
1,94,0,0.0418850728091575,0.0335212781673866
1,95,0,0.0196931977399514,-0.0282273254021606
1,96,0,0.0370067738038294,-0.0450635086626975
1,97,0,0.0137330567911528,0.0411074214286898
1,98,0,0.0367559602232351,0.123891294262348
1,99,-0.136143385857832,0.00272365147984516,-0.0217333980629626
1,100,0,-0.012164919558558,0.0440561786831321
2,1,0,0.0174522898477984,-0.0012889766967927
2,2,0,1,1
2,3,0,-0.164595532035154,-0.160449719312034
2,4,0,-0.0362467685824307,-0.136438104572422
2,5,0,0.0236137163017864,-0.135110190223605
2,6,0,0.0613563792856534,-0.066174226123714
2,7,-0.171690196430679,-0.0665878034902366,-0.0176565762370556
