Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.891275780508295,1,1
1,2,0,-0.0755497607036134,-0.185137653155217
1,3,0,-0.153418866326758,0.166890186841026
1,4,0,-0.0070585825509276,-0.0139004734872427
1,5,0,-0.0583608327023441,-0.0357403026211335
1,6,0,-0.0264537551494412,-0.0709899402863024
1,7,0,0.0414711989606662,0.0628543775031024
1,8,0,0.0264215355487437,0.0680909819840697
1,9,-0.153536432317283,-0.0219087279532714,-0.155457716058861
1,10,0,-0.0978331332729576,-0.131853953973753
1,11,0,-0.009532993894312,-0.119235754427125
1,12,0,-0.0139388561455676,-0.140141625991198
1,13,0,-0.0630261082436525,0.0496008519144546
1,14,0,0.0534255930768773,-0.0997219890396305
1,15,0,-0.00894809886675127,-0.00343053226482112
1,16,0,0.0585985748546382,-0.097324894702578
1,17,0,0.0387155407640039,-0.107391827934367
1,18,0,0.108173631412156,0.0450852581636481
1,19,0,0.00743897011432943,-0.0958306700456038
1,20,0,-0.0227379792750663,0.0389200326102948
1,21,0,0.111586878316472,-0.160808040471777
1,22,0,-0.184118684949551,0.0728554934012855
1,23,0,0.0152431595507559,0.248321218438384
1,24,0,-0.124786443040192,-0.255279622839438
1,25,0,0.0215461723772999,-0.0772664862238864
1,26,0,-0.0485628140944114,0.0264029586305296
1,27,0,0.010960022247141,0.123505788193675
1,28,0,0.0353424475586149,-0.0721160687304554
1,29,0.154726636715794,0.036253795423649,0.0492743778720359
1,30,0,0.0134985889233739,0.065933280346541
1,31,0,0.0299434266144766,-0.0159220119695897
1,32,0,0.13404579577235,0.208124474460638
1,33,0,-0.0215740446514749,-0.255570055434911
1,34,0,0.0379423774894126,0.0372338731385552
1,35,0,-0.125481820732598,-0.294365946414429
1,36,0,-0.0154104346904174,-0.0984700317166207
1,37,0,0.0118120081595357,0.0336955687781054
1,38,0,0.0227077152577517,0.20799997749403
1,39,0,-0.00689568486256943,-0.103217613401485
1,40,0,0.0323724884391792,0.146340702031578
1,41,0,-0.0101414560381565,-0.0828036029256696
1,42,0,-0.0255005258908458,0.057647481632826
1,43,0,-0.223806217344401,-0.383785412440153
1,44,0,-0.0143321795700304,-0.130784711906735
1,45,0.140540063286505,-0.169888114186715,0.170161221077825
1,46,0.158693325232454,-0.0757129401903731,0.117143924178911
1,47,0,-0.101458000949935,0.00889457195122118
1,48,0,-0.0901120548371803,0.168604091408988
1,49,0,-0.109849156412525,0.0489790045279636
1,50,0,0.0983780825838632,0.116448511533865
1,51,0,-0.000500385922689753,0.203590300592163
1,52,0,0.0889050643661623,0.149694038871114
1,53,0.153363891004741,-0.014545408679845,0.351741151184028
1,54,0,0.0136043976891354,0.00662017962331117
1,55,0,0.0278823450279168,0.126617388933359
1,56,0,-0.0207825817581171,0.0106302165393003
1,57,0,0.0870432733016659,-0.0401942634989813
1,58,0,-0.0348143932362688,0.0584762894261861
1,59,0,-0.0234185606823684,-0.0711448815055274
1,60,0,0.0417004766108793,-0.0191340259700098
1,61,0,0.0343042376387443,0.0421263757107559
1,62,0,0.0813648555914992,-0.145960511745772
1,63,0,0.0455457964454057,0.055697128235886
1,64,0,-0.152083600384359,-0.267163979042736
1,65,0,0.091735023910972,0.0559453339633852
1,66,0,0.0558169321278699,0.0612186749468816
1,67,0,-0.0222300430939686,-0.0241950951189809
1,68,0,-0.0301318024171781,-0.0891119047892463
1,69,0,0.0287258767763737,0.210914604429182
1,70,0,0.0223277561589974,0.071692380534026
1,71,0,-0.06418978863001,0.108985320795569
1,72,0.151693035138522,-0.0493462469349765,0.242896837861274
1,73,0,-0.00749712481627728,-0.0502429047089518
1,74,0,-0.0289905500108879,0.165972869491928
1,75,0,-0.0777246607562033,-0.00737602569724598
1,76,0,0.0560769928172163,0.282946276205577
1,77,0,0.0677119884505942,0.176019090734756
1,78,0,0.0512815596782177,0.199123589887159
1,79,0,-0.0221540514759967,0.0672650837111436
1,80,0,0.0274201440978982,0.164390609088122
1,81,0,0.00895937316619169,-0.00931492129917688
1,82,0,-0.047672213397002,-0.0224215860303708
1,83,0,-0.0907921836866602,-0.174698724293694
1,84,0,-0.0357403614253301,0.185101743703996
1,85,0,0.0665596957615146,-0.266285490668644
1,86,0,-0.00445856327543485,-0.0760809054738007
1,87,0,-0.0562495411235171,-0.244128427616078
1,88,0,-0.189935054035354,-0.214529003880915
1,89,0,-0.0227004939123094,0.0506719459800591
1,90,0,0.0448156443024314,-0.0936634381422379
1,91,0,-0.00918541784361693,-0.121313280067299
1,92,0,-0.0203616363482649,0.00839918485995811
1,93,0,0.114724284768386,0.260031569946109
1,94,0,-0.113921877467533,-0.231076959428452
1,95,0,0.0246686344519473,0.271967530817971
1,96,0,-0.0597331846861541,-0.161251377441252
1,97,0,0.133200250761931,0.213183695278862
1,98,0,0.0134993310940745,-0.0789294700539606
1,99,0,0.0283648435401647,-0.0962638225984339
1,100,0,-0.0539084231533142,0.123968547217322
2,1,0,-0.0755497607036134,-0.117236437982797
2,2,0,1,1
2,3,0,-0.0147235787931982,-0.180054462062327
2,4,0,0.0801360308140399,0.00796636554556622
2,5,0,-0.0291294053152735,-0.0294215226624493
2,6,0,0.0744181638810677,0.185796758478667
2,7,0,-0.0610225713174645,0.00441331288104254
2,8,0,0.00198423162932894,-0.120736709214689
2,9,0,-0.205343455385829,-0.0851056307673295
2,10,0,0.0464390263546117,-0.0988716252717053
2,11,0,0.0455106285545029,0.0634587392778197
2,12,0,-0.0261255515394614,-0.071765794864994
2,13,0,0.060595561447464,-0.000742066426772179
2,14,0,-0.145780848214541,-0.0841607574248579
2,15,0,-0.00933090203391771,0.191506890026944
2,16,0,-0.0240306768946675,-0.0442778537005393
2,17,0,-0.121715346636649,-0.141917237690876
2,18,0,0.0293576232145831,0.0417595482989841
2,19,0,-0.01593284955988,-0.0859657964090998
2,20,0,0.0814391791371102,0.0490437445521536
2,21,0,-0.188354848114012,0.0229322129140597
2,22,0,0.0766426086752006,0.0738419838451299
2,23,0,-0.00986253255909134,-0.245187304980756
2,24,0,0.0612749806429231,0.100471952991019
2,25,0,0.0981613059005024,0.172305059211361
2,26,0,0.0647239351857149,0.0740139926491724
2,27,0,0.159162888876347,-0.0546207107781225
2,28,0,0.0620352652463365,0.127245455597241
2,29,0,-0.0551500124725529,-0.0820720311220332
2,30,0,-0.00632467197883372,0.149457892302637
2,31,0,0.0894992062730504,0.0797476630803845
2,32,0,-0.0753952692851241,0.0167603359981643
2,33,0,0.0234318651180186,0.173811713543374
2,34,0,-0.000942466949734479,0.198381723186925
2,35,0,0.0713150900415475,-0.00290390935771026
2,36,0,0.0140396836107357,-0.0793761467769432
2,37,0,-0.168687295077568,0.0734028859880038
2,38,0,0.0998405086619281,0.0297248487863512
2,39,0,0.0180822574620152,-0.0897439147472682
2,40,0,-0.00299968886896986,-0.135541844823073
2,41,0,-0.0509890724401123,0.067901113262652
2,42,0,-0.00851521694099592,-0.113937361349818
2,43,0,0.0541799429310547,0.0524176183600613
2,44,0,0.0570520802601336,-0.0981108472967143
2,45,0,-0.00900350559885501,0.00181096262435577
2,46,0,-0.00282434309901724,-0.131546874721961
2,47,0,-0.0187224691538468,0.00325355230470118
2,48,0,-0.0322921551359246,-0.173471553531495
2,49,0,0.101493908391336,0.148329429050521
2,50,0,0.0706813292701986,-0.0238756726256642
2,51,-0.148948122913972,0.085804898379476,-0.147447866947541
2,52,0,0.04561230540615,-0.0839097762110348
2,53,0,-0.0721225147730831,-0.253723973275093
2,54,0,0.0168689364555267,0.0152719937575544
2,55,0,-0.0326483234576933,-0.131781710418423
2,56,0,-0.0343623939677336,0.07106212158724
2,57,0,-0.0602553639004644,-0.0165213391754279
