Var1,Var2,betas_dgp,cov_dgp
1,1,0.891275780508295,1
1,2,0,-0.0755497607036134
1,3,0,-0.153418866326758
1,4,0,-0.0070585825509276
1,5,0,-0.0583608327023441
1,6,0,-0.0264537551494412
1,7,0,0.0414711989606662
1,8,0,0.0264215355487437
1,9,-0.153536432317283,-0.0219087279532714
1,10,0,-0.0978331332729576
1,11,0,-0.009532993894312
1,12,0,-0.0139388561455676
1,13,0,-0.0630261082436525
1,14,0,0.0534255930768773
1,15,0,-0.00894809886675127
1,16,0,0.0585985748546382
1,17,0,0.0387155407640039
1,18,0,0.108173631412156
1,19,0,0.00743897011432943
1,20,0,-0.0227379792750663
1,21,0,0.111586878316472
1,22,0,-0.184118684949551
1,23,0,0.0152431595507559
1,24,0,-0.124786443040192
1,25,0,0.0215461723772999
1,26,0,-0.0485628140944114
1,27,0,0.010960022247141
1,28,0,0.0353424475586149
1,29,0.154726636715794,0.036253795423649
1,30,0,0.0134985889233739
1,31,0,0.0299434266144766
1,32,0,0.13404579577235
1,33,0,-0.0215740446514749
1,34,0,0.0379423774894126
1,35,0,-0.125481820732598
1,36,0,-0.0154104346904174
1,37,0,0.0118120081595357
1,38,0,0.0227077152577517
1,39,0,-0.00689568486256943
1,40,0,0.0323724884391792
1,41,0,-0.0101414560381565
1,42,0,-0.0255005258908458
1,43,0,-0.223806217344401
1,44,0,-0.0143321795700304
1,45,0.140540063286505,-0.169888114186715
1,46,0.158693325232454,-0.0757129401903731
1,47,0,-0.101458000949935
1,48,0,-0.0901120548371803
1,49,0,-0.109849156412525
1,50,0,0.0983780825838632
1,51,0,-0.000500385922689753
1,52,0,0.0889050643661623
1,53,0.153363891004741,-0.014545408679845
1,54,0,0.0136043976891354
1,55,0,0.0278823450279168
1,56,0,-0.0207825817581171
1,57,0,0.0870432733016659
1,58,0,-0.0348143932362688
1,59,0,-0.0234185606823684
1,60,0,0.0417004766108793
1,61,0,0.0343042376387443
1,62,0,0.0813648555914992
1,63,0,0.0455457964454057
1,64,0,-0.152083600384359
1,65,0,0.091735023910972
1,66,0,0.0558169321278699
1,67,0,-0.0222300430939686
1,68,0,-0.0301318024171781
1,69,0,0.0287258767763737
1,70,0,0.0223277561589974
1,71,0,-0.06418978863001
1,72,0.151693035138522,-0.0493462469349765
1,73,0,-0.00749712481627728
1,74,0,-0.0289905500108879
1,75,0,-0.0777246607562033
1,76,0,0.0560769928172163
1,77,0,0.0677119884505942
1,78,0,0.0512815596782177
1,79,0,-0.0221540514759967
1,80,0,0.0274201440978982
1,81,0,0.00895937316619169
1,82,0,-0.047672213397002
1,83,0,-0.0907921836866602
1,84,0,-0.0357403614253301
1,85,0,0.0665596957615146
1,86,0,-0.00445856327543485
1,87,0,-0.0562495411235171
1,88,0,-0.189935054035354
1,89,0,-0.0227004939123094
1,90,0,0.0448156443024314
1,91,0,-0.00918541784361693
1,92,0,-0.0203616363482649
1,93,0,0.114724284768386
1,94,0,-0.113921877467533
1,95,0,0.0246686344519473
1,96,0,-0.0597331846861541
1,97,0,0.133200250761931
1,98,0,0.0134993310940745
1,99,0,0.0283648435401647
1,100,0,-0.0539084231533142
1,101,0,-0.176278170337282
1,102,0,0.00557328923623822
1,103,-0.158009399439164,-0.0244570089340879
1,104,0,-0.093727338249445
1,105,0,0.0572353535417046
1,106,0,0.0147348696955405
1,107,0,0.00830341595779612
1,108,0.151646512860274,0.0378380986631724
1,109,0,0.0615879978366108
1,110,0,0.010026148368565
1,111,0,0.0759798948002791
1,112,0,-0.118997772973162
1,113,0,0.0509779390008423
1,114,0,0.0488826298318942
1,115,0,0.0561217192079011
1,116,0,0.00412662993828881
1,117,0,0.000306906522040879
1,118,0,0.0377371640443167
1,119,0,-0.0228311486087923
1,120,0,-0.10969479911799
1,121,0,0.0262230734201909
1,122,0,-0.145507632943576
1,123,0.143685880387733,0.00128662097546836
1,124,0,0.0533697597778002
1,125,0.155415617716764,0.0446491829676112
1,126,0,-0.0470746722568259
1,127,0,-0.0846346223930164
1,128,0,0.0058274913046474
1,129,0,0.0363371758723794
1,130,0,0.105269685845798
1,131,0,-0.0449337295241072
1,132,0,-0.0996550364862955
1,133,0,0.0474992787736035
1,134,0,0.025557126113575
1,135,0,-0.0540164267507078
1,136,0,0.0381516078482291
1,137,0,0.0106511668622723
1,138,0,0.00773821378539667
1,139,0,0.00696216230606718
1,140,0,-0.0159839269765243
1,141,0,-0.0130894613485251
1,142,0,-0.0023203693908259
1,143,0,-0.208460247053363
1,144,0.163495657161867,0.00339386726724206
1,145,0,-0.0244111795232285
1,146,0,-0.121684071967303
1,147,0.169856652657227,-0.0325524208369738
1,148,0,0.00129568270035161
1,149,0,-0.0653928602729155
1,150,0,0.0477688261547737
1,151,0,0.019903919742152
1,152,0,-0.00413284206515321
1,153,0,0.00471956976463022
1,154,0,0.124667307785206
1,155,0,-0.0335068052985228
1,156,0,0.00378929086049187
1,157,0,0.115573798906512
1,158,0,0.0777643834161658
1,159,0.152304120731538,-0.0257434093488568
1,160,0,-0.0532069114271098
1,161,0,0.0825346074934647
1,162,0,0.0458821843674817
1,163,0,-0.151892518614575
1,164,0,0.040936493175201
1,165,0,-0.00855249703732203
1,166,0.150696280422942,0.0499361521566394
1,167,0,0.0510957971928738
1,168,0,-0.010960318428456
1,169,-0.156346948976645,0.153653702292629
1,170,0,0.0808352807321791
1,171,0,-0.0249516568325039
1,172,0,-0.0189242901974946
1,173,0,0.0231824833906667
1,174,0,0.0655725364865836
1,175,0,-0.0293248922155765
1,176,0,0.0305310953269051
1,177,0,0.0315719072187343
1,178,0.146562589213658,-0.0633143638931123
1,179,0,-0.1005744561872
1,180,0,0.0165529587257225
1,181,0,-0.0897533189107812
1,182,0,-0.100377650904659
1,183,0,0.0149252916338077
1,184,0,0.0450680427816649
1,185,0,0.0011189095486344
1,186,0,-0.0348396393265397
1,187,-0.155376278357104,-0.126929149826601
1,188,0,0.0196759751002568
1,189,0,-0.0251926920400247
1,190,0,0.00265129236769037
1,191,0,-0.0306622842605636
1,192,0,-0.00673374835388146
1,193,0,0.0189613253727108
1,194,0,0.010010502648683
1,195,0,-0.192275035083927
1,196,0.165554635273467,0.0347577554485155
1,197,0,-0.0116934960119114
1,198,0,-0.079824717058192
1,199,0,0.0598819799075831
1,200,0,0.0766874364392989
1,201,0,0.00260851770407357
1,202,0,0.00966188803438453
1,203,0,0.00263510455288808
1,204,0,0.0124521667123959
1,205,0,-0.0416928579788002
1,206,0,-0.0562439262093841
1,207,0,-0.0159948611316868
1,208,0,5.01971450209633e-05
1,209,0,0.0707154236734942
1,210,0,-0.132982901231167
1,211,0,0.111875565407393
1,212,0,0.0923886688759953
1,213,0,0.105806121517689
1,214,0,0.0578005208269065
1,215,0,-0.101018547437454
1,216,0,0.0238538149872656
1,217,0,0.0637578651350554
1,218,0,-0.0348259723126512
1,219,0,0.000793808671404748
1,220,0,0.0703975163643436
1,221,0,-0.00189065460147243
1,222,0,0.0231223899833064
1,223,0,-0.0455189796980919
1,224,0,0.0434840927683593
1,225,0,-0.0638313143496076
1,226,0,0.0253885787867964
1,227,0,-0.020255429536984
1,228,0,0.024758584047327
1,229,0,-0.00350110243488659
1,230,0,0.0944492742543024
1,231,0,0.0410400053578186
1,232,0.154644917794312,-0.095956042981556
1,233,0,0.00557822393239169
1,234,0,-0.186949654922511
1,235,0,0.0587197404770995
1,236,0,-0.0231392101010899
1,237,0,-0.0109950379467069
1,238,0,0.0181980330140011
1,239,0,0.0239957541099964
1,240,0,-0.0551107421634475
1,241,0,0.0685908702648145
1,242,0,-0.0258669309696101
1,243,0,0.0731990635631228
1,244,-0.143794154549487,-0.0230774450365263
1,245,0,0.0262812016159869
