Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.00593690116962295
1,3,0,-0.248070920769042
1,4,0,0.0174776048884165
1,5,0,0.0512744113380668
1,6,0,0.289219691174705
1,7,0,0.213048260486176
1,8,0,0.32767412592346
1,9,0,-0.0829215484071037
1,10,0,-0.00697802765301832
1,11,0,0.00778650007230823
1,12,0,0.00489858227251134
1,13,0,6.78874127949709e-05
1,14,0,0.00724399044165896
1,15,-0.197233612348613,-0.00103530298153711
1,16,0,0.0145345298607183
1,17,0,0.0355945453823645
1,18,0,0.078760649143164
1,19,0,0.0957524460494332
1,20,0,-0.0624983330364692
1,21,0,0.0512026802925749
1,22,0,-0.110030991723044
1,23,0.187463163673585,0.0832529814504149
1,24,0,-0.148480695411172
1,25,0,-0.067076170763382
1,26,0,-0.000719887089613972
1,27,0,0.105244459691429
1,28,0,-0.138466000454305
1,29,0,-0.0463498542752044
1,30,0.208461265088956,0.0864494363984737
1,31,0,0.177948025693933
1,32,0,-0.175477027964707
1,33,0,0.0418196134741666
1,34,0,-0.157333014995131
1,35,0,-0.0313691404654079
1,36,0,0.00909297476149363
1,37,0.195880313711544,0.0965809996039316
1,38,0,0.222464289804315
1,39,0,-0.0129020644847804
1,40,0,-0.0735827449217761
1,41,0,0.107044676677476
1,42,0,-0.181272557227691
1,43,0,0.0180573470651736
1,44,0,-0.0450567107370239
1,45,-0.199091135981597,-0.0828842485194852
1,46,0,-0.122566038945974
1,47,0,0.00485436456909203
1,48,0,0.170030069901829
1,49,0,-0.280305418073955
1,50,-0.22417563336814,0.0833323413458851
1,51,0,0.0466475481113343
1,52,0,-0.21566092938417
1,53,0,-0.147185319855706
1,54,0,-0.152105520914992
1,55,0,0.112974547827863
1,56,0,-0.039815572302862
1,57,0,0.0850377143106241
1,58,0,-0.0500138793961045
1,59,0,-0.0287141293353684
1,60,0,0.0764680396374092
1,61,0,-0.0762616345320159
1,62,0,-0.0203236491491925
1,63,0,0.106568949796507
1,64,0,0.0163007761119087
1,65,0,0.0796615605278801
1,66,0,0.00132398663607196
1,67,0,0.00482859607718111
1,68,0,-0.0042564934281733
1,69,0,-0.0681455289050663
1,70,0,-0.116430339596074
1,71,0,-0.0666604090951633
1,72,0,-0.0744353132453057
1,73,0,0.0229973346504411
1,74,0,-0.026107070413886
1,75,0,-0.111088178671
1,76,0,0.0801820943188727
1,77,0,0.00676323300155482
1,78,0,0.133061861286333
1,79,0,-0.121092459290439
1,80,0,0.00724080170502437
1,81,0.200938039825944,0.0610255598741616
1,82,-0.187081816510559,-0.0504041925267964
1,83,0,-0.0524353821968783
1,84,0,0.12050598956185
1,85,0,-0.128894562860756
1,86,0,-0.0684639747995608
1,87,0,-0.00853115535391407
1,88,0,-0.154548854490599
1,89,0,0.0615809400935579
1,90,-0.179362692164054,0.0681420821930832
1,91,0,-0.00729977208787172
1,92,0.19144870951698,-0.181357181651275
1,93,0,-0.112637257871773
1,94,0,0.0357208403772606
1,95,0,-0.000552914698962948
1,96,0,-0.141803615355035
1,97,0,0.143605207169976
1,98,0,0.1646168999027
1,99,0,0.0687789968108525
1,100,0,0.0451887985347406
2,1,0,0.00557889256690201
2,2,0,1
2,3,0,-0.0445782393583443
2,4,0,0.0670465833930775
2,5,0,0.184264556078639
2,6,0,0.0696278761967485
2,7,0,0.0223054517405365
2,8,0,0.150246610559763
2,9,0,0.116887384973874
2,10,0,-0.0671562503426474
2,11,0,0.0804210788353889
2,12,0,0.0873455660083307
2,13,0,0.00312614038169192
2,14,0,0.0241333159612954
2,15,0,0.0263869294127664
2,16,0,-0.189257776706924
2,17,0,-0.072457292276763
2,18,0,-0.0082796435076341
2,19,0.18927640377155,0.15369374273582
2,20,0,0.101686830760423
2,21,0,0.120548626300662
2,22,0.206076684269853,-0.0104513863988253
2,23,0,-0.0279877722378143
2,24,0.163888785013005,-0.0228645593310546
2,25,0,-0.191684547899068
2,26,0,-0.178434260869357
2,27,0,-0.103954767182383
2,28,0,-0.00787471404377446
2,29,0,0.0734507501514541
2,30,0,0.171456156382508
2,31,0,-0.253936487704544
2,32,0,-0.0159532651530219
2,33,0,-0.0241713824265217
2,34,0,0.175816401070581
2,35,0,-0.19743424111051
2,36,0,0.0403288133623553
2,37,0.181494993969374,0.0344103977862241
2,38,0,0.058096832636183
2,39,0,0.0164401538844987
2,40,0,-0.0303926251565732
2,41,0.179283788191667,0.0506332199894758
2,42,0,-0.152539806368827
2,43,0,-0.137131473246601
2,44,0,-0.111347420774991
2,45,0,-0.0303891295927673
2,46,0,0.0566487204294918
2,47,0,-0.311769400082113
2,48,0,-0.0351161888090618
2,49,0,0.00328485736119629
2,50,0,0.174174479536494
2,51,0,0.0198099461847662
2,52,0,-0.0419841153768574
2,53,-0.175464264877914,-0.258092706177279
2,54,0,-0.0406078387184884
2,55,0,-0.0154704340825992
2,56,0,-0.0584823052519892
2,57,0,-0.180490544109166
2,58,0,-0.0313154035595764
2,59,-0.178291813390913,-0.174903524651948
2,60,0,0.105914197489327
2,61,0,0.152647362887684
2,62,0,-0.111304040583728
2,63,0,0.112841639166744
2,64,0,0.0847030049229518
2,65,0,0.0685562954885598
2,66,0,0.0240684645252832
2,67,0,-0.120000389125653
2,68,0,0.0888101757431089
2,69,0,0.00344308381903087
2,70,0,0.0624056987178058
2,71,0.211682553332097,-0.0314970447034985
2,72,0,-0.0177499034302815
2,73,0,0.213265192093644
2,74,0,-0.124469930025377
2,75,0,-0.0416470196764279
2,76,0,0.137253036745629
2,77,0,-0.030502156657177
2,78,0,-0.16202766106985
2,79,0,0.0600296465727915
2,80,0,-0.101700760403625
2,81,0,0.0250014512524181
2,82,0,0.0910635474083957
2,83,0,-0.00425020954342394
2,84,0,0.0934731094826097
2,85,0,0.187799312686922
2,86,0,0.00462628882053639
2,87,0,0.0143384270163426
2,88,0.169922779373585,-0.071660609533839
2,89,0,-0.0213129681280559
2,90,0,-0.000879499875503686
2,91,0,0.0815753807129632
2,92,0,0.0181337253134471
2,93,0,-0.0395614719022685
2,94,0,0.00739393734507648
2,95,0,-0.025929607438268
2,96,0,-0.0929280354254473
2,97,0,0.163826979427962
2,98,0,0.061373229598638
2,99,0,-0.0281707150134143
2,100,0,-0.189925406155731
3,1,0,-0.215133266776089
3,2,0,-0.0411402045102378
3,3,0,1
3,4,0,0.017639076957115
3,5,0.206716511541237,-0.016899347109543
3,6,0,0.089255139000614
3,7,0,-0.131126186341659
3,8,0,-0.0608557444805728
3,9,0,0.149692799051972
3,10,0,-0.0988926785600917
3,11,0,0.234005657459061
3,12,0,-0.129695504800849
3,13,0,0.0635967696161157
3,14,0,-0.0680793087078778
3,15,0,0.0315640985246069
3,16,0,-0.0103972582210751
3,17,0,-0.0747916644029406
3,18,0.211331070864589,0.0218243575254357
3,19,0,0.156074877693203
3,20,0,-0.071937343181725
3,21,0,0.0816436360632993
3,22,0,0.126756427834368
3,23,0,-0.127556178618466
3,24,0,-0.0890406824334775
3,25,0,0.227282723647491
3,26,0,0.00190259265269214
3,27,-0.190852167024297,-0.0270555148662969
3,28,0,0.0551867256263606
3,29,0,-0.0645392497894403
3,30,0,0.0145776682811899
3,31,0.22357630300492,0.12794682523301
3,32,0,0.0949298152418885
3,33,0,0.11766956400375
3,34,0,0.0667048564927684
3,35,0,-0.118851428090591
3,36,0,-0.00936894326054967
3,37,0,-0.0517808157988453
3,38,0,-0.0414200757086789
3,39,0,0.00633116699910269
3,40,0,0.022097952181969
3,41,0,-0.0237534972010775
3,42,0,-0.0744618684506891
3,43,0,-0.13186162283492
3,44,-0.196413258226186,-0.174953260994978
3,45,0,-0.0224566590560525
3,46,0,-0.0478750387383735
3,47,0,0.0285892327186635
3,48,0,-0.0967356479989722
3,49,0,0.0258214663678817
3,50,0,0.0350865993717925
3,51,0,-0.142901303747989
3,52,0,0.0580748726043458
3,53,0,0.199041604862739
3,54,0,0.057273978684099
3,55,0,0.0599818748201324
3,56,0,0.0727619330360555
3,57,-0.229640090294108,0.0406747285176299
3,58,0,0.0935507549772329
3,59,0,-0.0662967219529631
3,60,0,-0.30279623465994
3,61,0,0.0798702463203118
3,62,0.222115484594378,0.0181750790241238
3,63,0,-0.0402500778204827
3,64,0,0.00351729137202483
3,65,0,0.0581552606579299
3,66,0,-0.0491167648185087
3,67,0,-0.0198860642876026
3,68,-0.178493898453015,-0.0333866450723001
3,69,0,-0.00587848466785027
3,70,0,0.229738816906698
3,71,0,0.0661627650589371
3,72,0,-0.0696579394502142
3,73,0,0.073586958391599
3,74,0,-0.0868467739472102
3,75,0,0.017417973122158
3,76,0,0.0696102460565098
3,77,0,0.201373092536544
3,78,0,0.0196170263621984
3,79,0,0.0210802933715117
3,80,0,-0.0523601662335254
3,81,0,-0.0924106757865459
3,82,-0.196109910170831,0.0644794437975349
3,83,0,0.179791908983039
3,84,0,-0.273600648582006
3,85,0,0.218334481358774
3,86,0,0.169370535214574
3,87,0,-0.000282899719707399
3,88,0,0.0809380324091933
3,89,0,-0.058478856728121
3,90,0,-0.0429359603362531
3,91,-0.204211133739564,-0.0277988896043044
3,92,0,0.0411028700993997
3,93,0,-0.0264179362071108
3,94,0,-0.14202250429197
3,95,0,0.0715765036323628
3,96,0,0.0886008553234051
3,97,0,-0.172207221327007
3,98,0,-0.104615391858859
3,99,0.197702469627569,-0.00762036722199515
3,100,0,0.0485253890730358
4,1,0,0.0270376503964027
4,2,-0.225658936803479,0.110376216681016
4,3,0,0.0314652489878995
4,4,0,1
4,5,0,0.0996069252561403
4,6,0,0.209604561976473
4,7,0,0.0189131008554215
4,8,0,0.251605693742117
4,9,0,0.042774235876298
4,10,0,0.0343162368113735
4,11,0,0.159571851839616
4,12,0,0.0386858529477539
4,13,0,-0.103248813067641
4,14,0,0.104987970342854
4,15,0,0.0522865730342228
4,16,0,-0.101189609747873
4,17,0,0.0470562789654853
4,18,0,-0.341447605395179
4,19,0,0.0666348796593477
4,20,0,-0.0091149046837346
4,21,0,0.201896657124539
4,22,0,0.118868604194393
4,23,0,0.0975502662093355
4,24,0,0.122451941512504
4,25,0,-0.092622427375283
4,26,0,-0.0526488238150088
4,27,0,-0.17553117838103
4,28,0,0.121171770058836
4,29,0,-0.0269454840134285
4,30,0,-0.105341737267026
4,31,0.183641041366162,-0.327023514791329
4,32,0,0.0264540288974511
4,33,0,0.226306757752911
4,34,0,-0.0753069308918862
4,35,0,0.00318070914424287
4,36,0,-0.411005304739218
4,37,0,0.0425823727352855
4,38,0,0.19263932539507
4,39,0,0.0375938175570495
4,40,-0.164469414608558,0.133554663425164
4,41,0,-0.0242000041738026
4,42,0,0.149514306093044
4,43,0,-0.0500574170179434
4,44,0,0.113947367453576
4,45,0,-0.135253601346995
4,46,0,-0.0485192853157967
4,47,0,0.0130798350020007
4,48,0,-0.177716467041278
4,49,0,0.0261908812041217
4,50,0,0.145864934128781
4,51,0,-0.0319778614882097
4,52,0,-0.119578678272793
4,53,0,0.00949178014278613
4,54,0,0.118340341621901
4,55,0,0.0803197849126535
4,56,0,0.0484872258427701
4,57,0,-0.0795260436170482
4,58,0,-0.0270085883587104
4,59,0,0.0786007776289794
4,60,0,0.0456983969755651
4,61,0,-0.000854588289755738
4,62,0.182441154747798,0.163329370261209
4,63,0,-0.0277348517828807
4,64,0,-0.01251729469704
4,65,-0.16684659788486,-0.0713281560167246
4,66,0,-0.131308105449429
4,67,0,-0.176341732101492
4,68,0,0.0773326226948532
4,69,0,-0.116409418123222
4,70,0,0.050657383567381
4,71,0,-0.186684246559775
