Var1,Var2,betas_dgp,beta_2x2
1,1,0.976580013288185,1
1,2,0,0.0726388419542784
1,3,0,0.0797321504829148
1,4,0,-0.150636028262083
1,5,0,-0.0222900309510467
1,6,0,-0.00655838973567061
1,7,0,0.0147662803286728
1,8,0,0.104714895898711
1,9,0,-0.0474094822984159
1,10,0,-0.00401884973643742
1,11,0,-0.209685583107314
1,12,0,0.140540705956659
1,13,0,-0.0867000032780451
1,14,0,-0.0271222107876245
1,15,0,0.205335421538726
1,16,0,0.206700713160972
1,17,0,-0.0989363722308326
1,18,0,0.211736361265919
1,19,0,0.0555886906689888
1,20,0,-0.113203335892169
1,21,0,-0.0738629432155392
1,22,0,-0.047956202672674
1,23,0,-0.0756881298270622
1,24,0,-0.0724968539663974
1,25,0,-0.167090274294186
1,26,0,-0.12136640056608
1,27,0,0.0704287858886557
1,28,0,0.147037258873726
1,29,0,-0.0926063910399652
1,30,0,-0.0538361747636794
1,31,0,0.0459436786401703
1,32,0,-0.0351139370233217
1,33,0,0.0113430742486231
1,34,0,-0.167132462208142
1,35,0,0.0080105818007022
1,36,0,0.172084467417469
1,37,0.160982638830363,-0.0447586223749992
1,38,0,-0.0104684510102282
1,39,0,0.186032811715978
1,40,0.158359826725676,0.0950221747641253
1,41,0,0.0768690257016366
1,42,0,0.0387058424828947
1,43,0.162672258222398,0.0304474041751273
1,44,0,-0.161890057398065
1,45,0,-0.00174224155848364
1,46,0,-0.0036972601841128
1,47,0,0.0865825841702469
1,48,0,-0.105778311134135
1,49,0,-0.133802520307248
1,50,0,-0.130291350658872
1,51,0,-0.0178627439898386
1,52,0,-0.00134244290597784
1,53,0,0.053853100683897
1,54,0,-0.132008422463225
1,55,0,-0.164393345629533
1,56,0.174659174644243,0.0532793768610438
1,57,0,-0.21325315186122
1,58,0,0.067454529873318
1,59,0,-0.12461339485877
1,60,0,0.0183870981138222
1,61,0,0.295802610771009
1,62,0,-0.00799981706193634
1,63,0.178438414384592,0.228037770830134
1,64,0,0.00681473577000097
1,65,0,0.0713546199373308
1,66,0,0.079031271439299
1,67,0,0.119554347096477
1,68,0,0.0791886131795282
1,69,0,-0.075504077041632
1,70,0,0.224654821254498
1,71,0,-0.138543222774054
1,72,0,-0.0353465332924579
1,73,0,-0.0953903198633614
1,74,0,0.092673518796383
1,75,0,0.0170896229428554
1,76,-0.159402546435439,-0.0637492046535091
1,77,0,-0.0660935501853042
1,78,0,-0.104496094754496
1,79,0,-0.156445396976769
1,80,0,-0.0401655327884752
1,81,0,0.0512015294800014
1,82,0,0.061091236666635
1,83,0,-0.0440937436773817
1,84,0,0.102362059487065
1,85,0,-0.0628740867670158
1,86,0,0.0450376056228875
1,87,0,-0.125697209304603
1,88,0,0.0874773652117126
1,89,0,0.154502692582701
1,90,0.174515157830435,0.0699970634751149
1,91,0,-0.081893632635756
1,92,0,0.00751589317216051
1,93,0,-0.20183728660214
1,94,0,0.104194664882751
1,95,-0.186600982939969,0.021050664500593
1,96,0,0.0810477546214785
1,97,0,-0.183041910671411
1,98,0,0.0182739955370132
1,99,0,-0.273582961373392
1,100,0,-0.0495861954052559
2,1,0,0.0840110204207016
2,2,0.758575146785006,1
2,3,0,0.206270213151215
2,4,0,0.0521884219392422
2,5,0,-0.0080012394299055
2,6,0,-0.222673287442615
2,7,-0.161348351087989,-0.12118523084292
2,8,0,-0.0739272256676854
2,9,0,-0.244399083650723
2,10,0.15521787656178,0.142822748333841
2,11,0,0.118453982614092
2,12,0,0.0127007316047442
2,13,0,-0.0576724608256081
2,14,0,-0.0800971939841818
2,15,0,-0.0456717120272341
2,16,0,-0.0685917407691851
2,17,0,0.0612158341005087
2,18,0,-0.0642541257542044
2,19,0,0.0545093158022141
2,20,0,-0.0319653713676599
2,21,0,-0.0212892147319765
2,22,0,0.157315190191378
2,23,0,0.135106149418215
2,24,0,-0.0367747108460815
2,25,0,-0.0519832491434785
2,26,0,0.0369431192945226
2,27,0,0.0532541090088548
2,28,0,-0.0230885142640102
2,29,0,-0.287314944217015
2,30,0,0.207165521682761
2,31,0,-0.061775428046201
2,32,0,-0.0866804975444526
2,33,0,-0.0259974181527518
2,34,0,-0.0481337357363422
2,35,0,0.270268489609533
2,36,0,-0.287952637812512
2,37,0,-0.0503504354862413
2,38,0,0.0682426813881273
2,39,0,-0.021848250133792
2,40,0,-0.05705784181694
2,41,0,0.261843304665998
2,42,0,-0.0858422144716409
2,43,0,-0.0990528632711239
2,44,0,-0.0775355235940917
2,45,0,-0.0384751581829102
2,46,0,-0.246720881729802
2,47,0,0.104155070836992
2,48,0,-0.00601506333428799
2,49,0,0.125478361976052
2,50,0,-0.165164651740925
2,51,0,-0.171006259585951
2,52,0,-0.10829129089134
2,53,0,-0.01506316383137
2,54,0,-0.100342664618584
2,55,-0.165960969096176,-0.13182100719998
2,56,0,-0.0735628998157161
