Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0509251844029481,0.00593690116962295
1,3,0,-0.230634738544439,-0.248070920769042
1,4,0,0.00548665059366505,0.0174776048884165
1,5,0,-0.188613085449597,0.0512744113380668
1,6,0,0.0793452317095514,0.289219691174705
1,7,0,0.0699582936092978,0.213048260486176
1,8,0,-0.017756609697342,0.32767412592346
1,9,0,0.0270825754176912,-0.0829215484071037
1,10,0,0.00202380952030675,-0.00697802765301832
1,11,0,-0.0404155019453172,0.00778650007230823
1,12,0,-0.0200062855147622,0.00489858227251134
1,13,0,-0.00883008326903617,6.78874127949709e-05
1,14,0,-0.0325798900013127,0.00724399044165896
1,15,-0.197233612348613,0.0116582160878229,-0.00103530298153711
1,16,0,-0.00863920991893921,0.0145345298607183
1,17,0,-0.0149972816231293,0.0355945453823645
1,18,0,-0.0703282041415714,0.078760649143164
1,19,0,0.00780377710414366,0.0957524460494332
1,20,0,0.0907361061688922,-0.0624983330364692
1,21,0,-0.0520472332117418,0.0512026802925749
1,22,0,-0.0382053291387264,-0.110030991723044
1,23,0.187463163673585,0.110580569388589,0.0832529814504149
1,24,0,0.072852095971125,-0.148480695411172
1,25,0,0.0353077054107264,-0.067076170763382
1,26,0,-0.0325090534809615,-0.000719887089613972
1,27,0,0.0825222087508649,0.105244459691429
1,28,0,-0.179748283255678,-0.138466000454305
1,29,0,0.0208125498555069,-0.0463498542752044
1,30,0.208461265088956,0.0160830110407257,0.0864494363984737
1,31,0,0.0692119698917082,0.177948025693933
1,32,0,0.00297533161489838,-0.175477027964707
1,33,0,0.0686366219869913,0.0418196134741666
1,34,0,-0.0458483673571259,-0.157333014995131
1,35,0,0.0559264482342881,-0.0313691404654079
1,36,0,0.0622209603433361,0.00909297476149363
1,37,0.195880313711544,-0.073687067986774,0.0965809996039316
1,38,0,0.0237833932702262,0.222464289804315
1,39,0,0.00188366263435777,-0.0129020644847804
1,40,0,0.0421046793116611,-0.0735827449217761
1,41,0,-0.0414758065986289,0.107044676677476
1,42,0,0.0719398948825947,-0.181272557227691
1,43,0,-0.0148420233617652,0.0180573470651736
1,44,0,0.0614040768371075,-0.0450567107370239
1,45,-0.199091135981597,-0.0852181073232175,-0.0828842485194852
1,46,0,-0.113042937667195,-0.122566038945974
1,47,0,-0.0231886507680494,0.00485436456909203
1,48,0,-0.0039888525971812,0.170030069901829
1,49,0,0.0139785367087769,-0.280305418073955
1,50,-0.22417563336814,-0.014287530779169,0.0833323413458851
1,51,0,0.0712446356922921,0.0466475481113343
1,52,0,-0.0740680977102097,-0.21566092938417
1,53,0,0.114116884591665,-0.147185319855706
1,54,0,-0.186253491155251,-0.152105520914992
1,55,0,0.0672361401825725,0.112974547827863
1,56,0,-0.0170153469802251,-0.039815572302862
1,57,0,-0.0634924483518529,0.0850377143106241
1,58,0,-0.0197168665324179,-0.0500138793961045
1,59,0,-0.137849509064362,-0.0287141293353684
1,60,0,0.164115980180939,0.0764680396374092
1,61,0,-0.0433245409512902,-0.0762616345320159
1,62,0,-0.0485680474676363,-0.0203236491491925
1,63,0,-0.0284190178015441,0.106568949796507
1,64,0,-0.0102927719783626,0.0163007761119087
1,65,0,-0.0711528001802267,0.0796615605278801
1,66,0,-0.0590843763312032,0.00132398663607196
1,67,0,0.0100665643659085,0.00482859607718111
1,68,0,0.0474400745139347,-0.0042564934281733
1,69,0,-0.100310449741332,-0.0681455289050663
1,70,0,-0.0410173060491322,-0.116430339596074
1,71,0,0.0350112353235828,-0.0666604090951633
1,72,0,0.0885351449250861,-0.0744353132453057
1,73,0,0.0323174726939282,0.0229973346504411
1,74,0,0.0745529243171145,-0.026107070413886
1,75,0,-0.0353057844962586,-0.111088178671
1,76,0,-0.114368242615308,0.0801820943188727
1,77,0,-0.00881169100574481,0.00676323300155482
1,78,0,-0.000362889939476271,0.133061861286333
1,79,0,-0.0577738154429931,-0.121092459290439
1,80,0,-0.00721257378297266,0.00724080170502437
1,81,0.200938039825944,0.0253564827597018,0.0610255598741616
1,82,-0.187081816510559,-0.0274215587363282,-0.0504041925267964
1,83,0,-0.000216873388859021,-0.0524353821968783
1,84,0,0.0623814999323567,0.12050598956185
1,85,0,-0.225783142458726,-0.128894562860756
1,86,0,0.0116593576516232,-0.0684639747995608
1,87,0,0.0308942489717174,-0.00853115535391407
1,88,0,0.0138119083590098,-0.154548854490599
1,89,0,0.0827963573139929,0.0615809400935579
1,90,-0.179362692164054,0.069470216702142,0.0681420821930832
1,91,0,-0.0401726333282218,-0.00729977208787172
1,92,0.19144870951698,-0.164574253944153,-0.181357181651275
1,93,0,-0.177155166439656,-0.112637257871773
1,94,0,-0.0162790210463049,0.0357208403772606
1,95,0,0.0527304975335743,-0.000552914698962948
1,96,0,0.0353515676864629,-0.141803615355035
1,97,0,0.0965155782245542,0.143605207169976
1,98,0,0.0417614691074956,0.1646168999027
1,99,0,-0.0175296851821501,0.0687789968108525
1,100,0,0.0165012127931663,0.0451887985347406
2,1,0,-0.0509251844029481,0.00557889256690201
2,2,0,1,1
2,3,0,0.010832946031672,-0.0445782393583443
2,4,0,0.0734084926135108,0.0670465833930775
2,5,0,0.0646961536402542,0.184264556078639
2,6,0,-0.00441909520113308,0.0696278761967485
2,7,0,-0.0620027154302149,0.0223054517405365
2,8,0,-0.0109069095602985,0.150246610559763
2,9,0,0.010273081024991,0.116887384973874
2,10,0,0.032837033391803,-0.0671562503426474
2,11,0,0.0190848825007779,0.0804210788353889
2,12,0,0.0489219421453466,0.0873455660083307
2,13,0,-0.00592359593636929,0.00312614038169192
2,14,0,0.0611996160335676,0.0241333159612954
2,15,0,0.0112810274175168,0.0263869294127664
2,16,0,-0.00567884077007076,-0.189257776706924
2,17,0,-0.0102645833245992,-0.072457292276763
2,18,0,0.111287303069398,-0.0082796435076341
2,19,0.18927640377155,0.0336851089344207,0.15369374273582
2,20,0,-0.0281069919385558,0.101686830760423
2,21,0,0.109204198754296,0.120548626300662
2,22,0.206076684269853,0.0630101085296037,-0.0104513863988253
2,23,0,-0.074168034144923,-0.0279877722378143
2,24,0.163888785013005,-0.0607672976620439,-0.0228645593310546
2,25,0,0.00703376015496523,-0.191684547899068
2,26,0,-0.0918873981805739,-0.178434260869357
2,27,0,-0.234746596867285,-0.103954767182383
2,28,0,0.0439807636293888,-0.00787471404377446
2,29,0,-0.0216139232790663,0.0734507501514541
2,30,0,0.0103803809945911,0.171456156382508
2,31,0,-0.06272331291003,-0.253936487704544
2,32,0,-0.0434512065636971,-0.0159532651530219
2,33,0,-0.0883470889382267,-0.0241713824265217
2,34,0,0.0706368759468576,0.175816401070581
2,35,0,-0.0395677524955307,-0.19743424111051
2,36,0,-0.0882902346074495,0.0403288133623553
2,37,0.181494993969374,0.0853247633259854,0.0344103977862241
2,38,0,-0.0682927571200986,0.058096832636183
2,39,0,0.0151779190345756,0.0164401538844987
2,40,0,0.0079807552515681,-0.0303926251565732
2,41,0.179283788191667,0.0610066432045634,0.0506332199894758
2,42,0,-0.0289466072420485,-0.152539806368827
2,43,0,0.000576933469262253,-0.137131473246601
2,44,0,0.00929600394037724,-0.111347420774991
2,45,0,0.0769806817043911,-0.0303891295927673
2,46,0,-0.0113281812356346,0.0566487204294918
2,47,0,-0.048224199300977,-0.311769400082113
2,48,0,0.000673030076176472,-0.0351161888090618
2,49,0,0.0549556831082574,0.00328485736119629
2,50,0,0.0585601107346318,0.174174479536494
2,51,0,-0.0520482235471846,0.0198099461847662
2,52,0,0.0554825851181637,-0.0419841153768574
2,53,-0.175464264877914,-0.169167296739561,-0.258092706177279
2,54,0,0.00626969555624844,-0.0406078387184884
2,55,0,-0.0333942969592378,-0.0154704340825992
2,56,0,0.0234926173180362,-0.0584823052519892
2,57,0,0.0203759361931834,-0.180490544109166
2,58,0,0.0101968976065817,-0.0313154035595764
