Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.976580013288185,1,1
1,2,0,0.00536454014642361,0.0726388419542784
1,3,0,0.0227320996238282,0.0797321504829148
1,4,0,0.0294010826402115,-0.150636028262083
1,5,0,0.0145376389843093,-0.0222900309510467
1,6,0,0.0207252529899115,-0.00655838973567061
1,7,0,0.0789873776343176,0.0147662803286728
1,8,0,0.00962413270883409,0.104714895898711
1,9,0,0.0405162527087138,-0.0474094822984159
1,10,0,0.0151332467253252,-0.00401884973643742
1,11,0,0.00137691095512928,-0.209685583107314
1,12,0,-0.0709271057419053,0.140540705956659
1,13,0,-0.0244120090685536,-0.0867000032780451
1,14,0,0.0257698345723865,-0.0271222107876245
1,15,0,-0.0134862758843983,0.205335421538726
1,16,0,-0.01938871566426,0.206700713160972
1,17,0,0.0137634910149768,-0.0989363722308326
1,18,0,0.00771305082485354,0.211736361265919
1,19,0,-0.0123066149835191,0.0555886906689888
1,20,0,0.012692215190663,-0.113203335892169
1,21,0,-0.00877293614024848,-0.0738629432155392
1,22,0,0.0232134183382255,-0.047956202672674
1,23,0,0.0161445364376211,-0.0756881298270622
1,24,0,0.0953010969317742,-0.0724968539663974
1,25,0,-0.0228944878138488,-0.167090274294186
1,26,0,-0.0483190644288825,-0.12136640056608
1,27,0,0.016096274831866,0.0704287858886557
1,28,0,-0.0307421519066407,0.147037258873726
1,29,0,0.0697517969079937,-0.0926063910399652
1,30,0,0.0010637789382355,-0.0538361747636794
1,31,0,-0.0462368978619333,0.0459436786401703
1,32,0,-0.00171599541960787,-0.0351139370233217
1,33,0,0.00105102143010871,0.0113430742486231
1,34,0,0.0302611863827545,-0.167132462208142
1,35,0,0.0969125469869426,0.0080105818007022
1,36,0,-0.0552991198851119,0.172084467417469
1,37,0.160982638830363,-0.175070109365565,-0.0447586223749992
1,38,0,-0.0299636238309412,-0.0104684510102282
1,39,0,-0.0265044097108416,0.186032811715978
1,40,0.158359826725676,0.0517436674018754,0.0950221747641253
1,41,0,-0.154756099397274,0.0768690257016366
1,42,0,0.0412720080607123,0.0387058424828947
1,43,0.162672258222398,-0.016234963608194,0.0304474041751273
1,44,0,0.0380719449499977,-0.161890057398065
1,45,0,0.000453998735650863,-0.00174224155848364
1,46,0,0.04266183780969,-0.0036972601841128
1,47,0,0.0604121860210372,0.0865825841702469
1,48,0,-0.0200565796129788,-0.105778311134135
1,49,0,0.00342133624629037,-0.133802520307248
1,50,0,0.107893785852059,-0.130291350658872
1,51,0,-0.0713988008901391,-0.0178627439898386
1,52,0,0.0476785230428949,-0.00134244290597784
1,53,0,0.0136506208505771,0.053853100683897
1,54,0,0.0195854507456178,-0.132008422463225
1,55,0,0.0232908059817431,-0.164393345629533
1,56,0.174659174644243,0.0672157234544951,0.0532793768610438
1,57,0,0.0527379307123796,-0.21325315186122
1,58,0,-0.0123981711411899,0.067454529873318
1,59,0,-0.00210836897212249,-0.12461339485877
1,60,0,0.0497125326256554,0.0183870981138222
1,61,0,0.018328329263942,0.295802610771009
1,62,0,0.0434288148955564,-0.00799981706193634
1,63,0.178438414384592,0.0239637711796606,0.228037770830134
1,64,0,0.00567818179766068,0.00681473577000097
1,65,0,0.00758415120228193,0.0713546199373308
1,66,0,0.111808331750598,0.079031271439299
1,67,0,-0.0346262088395388,0.119554347096477
1,68,0,-0.0439664376008454,0.0791886131795282
1,69,0,0.0362388455266052,-0.075504077041632
1,70,0,-0.0314428204095873,0.224654821254498
1,71,0,-0.0239687129204831,-0.138543222774054
1,72,0,-0.156641372769166,-0.0353465332924579
1,73,0,-0.0240923847238079,-0.0953903198633614
1,74,0,-0.030344923841499,0.092673518796383
1,75,0,-0.0204156243224388,0.0170896229428554
1,76,-0.159402546435439,-0.0289778839487819,-0.0637492046535091
1,77,0,-0.0231510005792074,-0.0660935501853042
1,78,0,0.00855560681250663,-0.104496094754496
1,79,0,0.036815487922833,-0.156445396976769
1,80,0,-0.189755011181275,-0.0401655327884752
1,81,0,0.0805407072359561,0.0512015294800014
1,82,0,0.0385814373586249,0.061091236666635
1,83,0,0.0313039616834617,-0.0440937436773817
1,84,0,0.0200370144086538,0.102362059487065
1,85,0,0.0854415637758047,-0.0628740867670158
1,86,0,-0.139316412716324,0.0450376056228875
1,87,0,-0.0431000524377412,-0.125697209304603
1,88,0,0.0501554455638164,0.0874773652117126
1,89,0,0.112631697368706,0.154502692582701
1,90,0.174515157830435,0.0739388864186097,0.0699970634751149
1,91,0,-0.181036296370913,-0.081893632635756
1,92,0,0.0099940157415672,0.00751589317216051
1,93,0,0.101021846797166,-0.20183728660214
1,94,0,0.00825391742870951,0.104194664882751
1,95,-0.186600982939969,-0.0642383180197021,0.021050664500593
1,96,0,0.00838734478804466,0.0810477546214785
1,97,0,0.0121285463704519,-0.183041910671411
1,98,0,0.0294977836437581,0.0182739955370132
1,99,0,-0.208139809184818,-0.273582961373392
1,100,0,-0.112597458402911,-0.0495861954052559
2,1,0,0.00536454014642364,0.0840110204207016
2,2,0.758575146785006,1,1
2,3,0,-0.00602006972544889,0.206270213151215
2,4,0,0.0598550950945632,0.0521884219392422
2,5,0,-0.00608789505681817,-0.0080012394299055
2,6,0,-0.00433274186366711,-0.222673287442615
2,7,-0.161348351087989,0.0100549510334414,-0.12118523084292
2,8,0,0.0549394665061578,-0.0739272256676854
2,9,0,-0.133966141079759,-0.244399083650723
2,10,0.15521787656178,0.0359495865984401,0.142822748333841
2,11,0,-0.0446719815939081,0.118453982614092
2,12,0,-0.0155243801684858,0.0127007316047442
2,13,0,-0.012032344138993,-0.0576724608256081
2,14,0,0.0162250618624738,-0.0800971939841818
2,15,0,0.00431875350382904,-0.0456717120272341
2,16,0,-0.0267670611256235,-0.0685917407691851
2,17,0,0.015446682534776,0.0612158341005087
2,18,0,-0.0217715409690436,-0.0642541257542044
2,19,0,0.0486189023563835,0.0545093158022141
2,20,0,0.0288924076360059,-0.0319653713676599
2,21,0,0.0248178338878448,-0.0212892147319765
2,22,0,-0.00389228213367443,0.157315190191378
2,23,0,0.0350242289992013,0.135106149418215
2,24,0,0.000856464432892516,-0.0367747108460815
2,25,0,0.0317608437426874,-0.0519832491434785
2,26,0,0.0161026900838157,0.0369431192945226
2,27,0,0.0424519054238556,0.0532541090088548
2,28,0,-0.169643069520599,-0.0230885142640102
2,29,0,0.0102439764364866,-0.287314944217015
2,30,0,-0.0215350500908025,0.207165521682761
2,31,0,-0.0222131094161011,-0.061775428046201
2,32,0,-0.0132312394303308,-0.0866804975444526
2,33,0,-0.0130785105946726,-0.0259974181527518
2,34,0,0.0111011899115779,-0.0481337357363422
2,35,0,-0.000568086939013033,0.270268489609533
2,36,0,-0.0150424891158356,-0.287952637812512
2,37,0,-0.0145843291710196,-0.0503504354862413
2,38,0,0.00256603819928381,0.0682426813881273
2,39,0,0.00327712705654475,-0.021848250133792
2,40,0,-0.09753454787112,-0.05705784181694
2,41,0,0.0135597562142564,0.261843304665998
2,42,0,-0.00617060135699871,-0.0858422144716409
2,43,0,-0.161534193430661,-0.0990528632711239
2,44,0,-0.0252828064551366,-0.0775355235940917
2,45,0,0.0278632059232265,-0.0384751581829102
2,46,0,0.00459193874598236,-0.246720881729802
2,47,0,0.00610870218114206,0.104155070836992
2,48,0,-0.00114759626125276,-0.00601506333428799
2,49,0,0.00309895319667975,0.125478361976052
2,50,0,0.0294348484874901,-0.165164651740925
2,51,0,-0.00897117498225871,-0.171006259585951
2,52,0,-0.0153412149174012,-0.10829129089134
2,53,0,-0.00610822670924012,-0.01506316383137
2,54,0,0.0248886737828554,-0.100342664618584
2,55,-0.165960969096176,0.00200253742137357,-0.13182100719998
2,56,0,-0.011345684156598,-0.0735628998157161
2,57,0,0.0372338884536359,0.134280859180523
2,58,0,0.0101088276360023,-0.0285437708360396
2,59,0,-0.00773700808296128,-0.0502187900836114
2,60,0,0.0789767804913339,-0.0133919871981084
2,61,0,0.00955041450034274,-0.0304145669302348
2,62,-0.155445604910161,0.0145414988085094,-0.0599483227755414
2,63,0.178545363750689,-0.0289294119403136,0.344252268223448
2,64,0,0.0594825363146559,0.152064573006845
2,65,0,0.00934462705159035,0.00894731955248065
2,66,0,0.0076484088472816,0.100499224298556
2,67,0,-0.0102013197265883,-0.143791563303695
2,68,0,-0.149599690081915,-0.0606823309541128
2,69,0,0.00165472208335985,0.0690116087815631
2,70,0.153635619188969,0.0139439652991007,0.208973743088368
2,71,0,0.0101815429491516,0.0720491342583866
2,72,0,-0.0315138235382565,0.0337456806299536
2,73,0,-0.0377380630462378,-0.00241383797714227
2,74,0,-0.13112476900818,-0.0491315494256143
2,75,0,-0.00858453724126197,0.0888880578281388
2,76,0,0.0797304864699366,-0.0346309604033629
2,77,0,0.0235438785550388,-0.0238937987050537
2,78,0,-0.021175962071624,0.189354305469158
2,79,0,0.0171806566851757,0.00044632917394928
2,80,0,0.0223916796670422,-0.189160557124015
2,81,0,-0.00443931883405417,-0.185379484324732
2,82,0,-0.0363070733918663,-0.112317706731229
2,83,0,0.0227410288626086,-0.0475599993888088
2,84,0,0.0296803840828607,0.174790502713868
2,85,0,-0.147191062231144,-0.114260869150951
2,86,0,0.00503253233152009,0.0350484582742352
2,87,0.161807075198521,-0.00821129934088302,0.00448807243983488
2,88,0,0.0229412832317953,0.014654891197871
2,89,0,0.0377379560712586,0.0466473721031284
2,90,-0.174619755742094,0.0342943488201664,-0.0114535222582831
2,91,0,0.0105256239847601,0.144609265721384
2,92,0,0.0188659820536418,-0.0367248433162916
2,93,0,-0.0292807174119572,-0.214478824745732
2,94,0,0.0222602292853507,0.045828363967981
2,95,0,-0.0101551613881014,-0.0440615797679433
2,96,0,0.0212875502940458,0.00954482389200326
2,97,0,-0.00946089230784574,-0.0639994861762334
2,98,0,0.0207255179134203,0.285661157964455
2,99,0,0.036890715489811,0.00460361473524612
2,100,0,0.0394278540982671,-0.0188151132036977
3,1,0,0.0227320996238281,0.0854454683928278
3,2,0,-0.00602006972544888,0.191128180953499
3,3,0,1,1
3,4,0,0.0389015567313268,0.21655325500985
3,5,0,0.024896991437543,0.0464255751706863
3,6,0,0.000592562935677715,-0.035014809913496
3,7,0,0.00253163068420991,-0.202049492764807
3,8,0,-0.0171474157278083,0.155512428791766
3,9,0,0.00833384027813405,0.154278053436414
3,10,0,-0.1713136832802,0.12325667565227
3,11,0,0.0527555815036154,-0.119754869887031
3,12,0,0.00465519217858841,0.0181702807562535
3,13,0,-0.0264567032338976,0.0238810678495936
3,14,0,0.00687375461001527,0.174256751087073
3,15,0,-0.0167791440840825,0.152603355045454
3,16,0,0.0162171534889682,0.0291073918258662
3,17,0,-0.00124921169490305,0.0257637490144911
3,18,0,0.00365590893071511,0.122088942651755
3,19,0,-0.0135874817987051,-0.024380065519804
3,20,0,-0.158307940268313,-0.0751756824047159
3,21,0,0.0376354294320009,0.19289472520839
3,22,0,-0.018287363339928,0.127097618193157
3,23,0,0.0735359639652836,0.0807392653686447
3,24,0.170890379935829,0.023533814615963,-0.200491560232636
3,25,0,0.0133976809986054,-0.00783030007117171
3,26,-0.219278901801412,-0.000172599641175699,-0.117260686571851
3,27,0,0.048144611657511,0.0121703096405765
3,28,0,-0.0242312628823019,0.0994105499528564
3,29,0,0.00354682959097185,-0.00812123898059804
3,30,0,0.0524086079528051,0.22411998256493
3,31,0,-0.0434731804124549,-0.250478460665121
3,32,0,-0.0256637244644058,-0.16829225519574
3,33,0,-0.00930276528565601,-0.0128271467458179
3,34,0,-0.0292996272178543,-0.261365999243805
3,35,0,0.0213893258170233,-0.21018367841283
