Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,-0.174422211126697,-0.00764412299406528,-0.174422211126697,-0.294977898099587
1,3,0,-0.00360223689333845,0,0.0447216771988165
1,4,0,-0.0156039391652337,0,0.078790596882307
1,5,0,0.018961063960454,0,0.00576439586638192
1,6,0.184743011979484,-0.15024543671264,0.184743011979484,0.0825357171252681
1,7,0,-0.0239418675530116,0,0.0726372147522694
1,8,0,-0.0604866452089839,0,0.12099561957406
1,9,0,0.030740492200381,0,0.0413300540964344
1,10,0,-0.196513154778874,0,-0.0945394192827382
1,11,-0.186239334841244,0.0176857759569224,-0.186239334841244,-0.110733740457738
1,12,0,-0.106753919633399,0,-0.0466625133455102
1,13,0,0.0569242654121417,0,0.166888632367059
1,14,0,0.00465367164707982,0,0.0742792705568357
1,15,0,0.0201574891129936,0,0.202874265090176
1,16,0,-0.0237106359189479,0,0.0128001819637909
1,17,0,-0.035876585582174,0,0.107652493233938
1,18,0.182095385582194,0.0481955135280532,0.182095385582194,0.0155375767810408
1,19,0,0.0317784679726881,0,-0.0157582578581937
1,20,0,-0.183851961995736,0,0.119324930435319
1,21,0,-0.161275841010096,0,-0.121235856318039
1,22,0,0.0200500690125216,0,-0.0331209030428069
1,23,0,0.0518818804454641,0,0.0199482242951715
1,24,0,0.0326871200935305,0,0.104976611006948
1,25,0,-0.0144668921549,0,0.0302414035035886
1,26,0,-0.00396432348489124,0,-0.183980051496814
1,27,0,-0.0342973705405051,0,0.0770087313255959
1,28,0,0.0143143420394159,0,-0.0570311835660301
1,29,0,0.056097445572739,0,0.12670450282028
1,30,0,0.024474825012006,0,0.142501666720768
1,31,0,0.00858552435656014,0,-0.014884539142305
1,32,-0.180177050147452,0.090172341160661,-0.180177050147452,-0.0996511640423433
1,33,0,0.0383992803923086,0,0.0317703926097263
1,34,0,-0.0109366924197341,0,-0.101577157864101
1,35,0,-0.00213608008555531,0,-0.120163597987284
1,36,0,0.0180659508944039,0,0.204458009629106
1,37,0,0.0371398882371417,0,-0.341999969177067
1,38,0,-0.0623155403437126,0,-0.062354479524928
1,39,0,-0.0295249490628747,0,0.0876645988145487
1,40,0,-0.0281705596180832,0,-0.192959795659475
1,41,0,-0.128637844169104,0,0.00537684811389824
1,42,0,-0.164506256038981,0,-0.0655870924507814
1,43,0,0.0263895475286983,0,-0.0874486752195454
1,44,0,-0.0229739201596267,0,-0.0989357427525609
1,45,0,-0.19427507401072,0,-0.184732419458549
1,46,0,-0.0156497291231493,0,0.0279686739072275
1,47,0,-0.162496221320409,0,-0.158450011223075
1,48,0,0.0014123489235976,0,0.00877625622822156
1,49,0,0.055685091889245,0,-0.0207775804531201
1,50,0,-0.0375352652196213,0,-0.314174972426222
1,51,0,-0.0748571913084681,0,-0.0618745895714967
1,52,0,-0.0191982702723854,0,-0.0363796935599333
1,53,0.179538403435188,-0.123466006338538,0.179538403435188,-0.0236700558486332
1,54,0,0.0521265860358661,0,-0.187023558264219
1,55,0,0.044962490372527,0,-0.0105731122263893
1,56,0,0.024862268755943,0,-0.0594203940238642
1,57,0,0.0735786247132976,0,-0.0970278764085478
1,58,0,0.0625466801874976,0,-0.0614226446847968
1,59,0,-0.0313167666505608,0,-0.124637731803341
1,60,0,0.0704227847482664,0,-0.0598354683995132
1,61,0,-0.00319073391675405,0,-0.128971272531505
1,62,0,-0.000508839123543169,0,0.171046204759763
1,63,0,0.0953780017587306,0,0.10404457322541
1,64,0,0.0803149372703306,0,0.214519431983332
1,65,0.181431694701018,-0.00170585929046547,0.181431694701018,-0.152872383318447
1,66,0,0.00682576408874795,0,-0.150665041762067
1,67,0,0.00253198932777556,0,-0.140033289700533
1,68,0,0.00387474448353449,0,0.19083837601729
1,69,0,-0.00949290394178381,0,-0.0995028847005649
1,70,0,-0.00282294996430671,0,0.107103050762052
1,71,0,0.00523157245509931,0,0.0202904756592763
1,72,0.173338678355812,0.0225628127698,0.173338678355812,0.0610190249101485
1,73,0,-0.103494704336357,0,0.270951178771593
1,74,0,0.0222167587132444,0,-0.0551162935982136
1,75,0,-0.0198776212571282,0,0.201891826377893
1,76,0,-0.0218096595697511,0,-0.219419759970985
1,77,0,0.0432506753779951,0,-0.162291661395964
1,78,0,-0.0360214538780121,0,-0.0712195418450156
1,79,0,0.0779492189486874,0,-0.00396025523445984
1,80,0,0.0580188947552844,0,-0.0924601404525338
1,81,0,-0.0212560233594256,0,0.0601882519938008
1,82,0,0.073304081315592,0,-0.0190104212462437
