Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,-0.201281970188795,-0.0336810284373594
1,3,0,-0.00418002003825165
1,4,0,-0.016294319311849
1,5,0,0.0154599691732158
1,6,0,0.0263524721009798
1,7,0,0.124721429180968
1,8,0,0.0739180510872109
1,9,0,-0.0198888057793968
1,10,0,-0.0158802690501646
1,11,0,0.126536913639865
1,12,0,-0.000353896058672352
1,13,0,0.021810841613924
1,14,0,-0.00249786896336486
1,15,0,-0.0153604151136383
1,16,0,0.0245178691432984
1,17,-0.185792939217864,-0.0191223058782535
1,18,0,-0.0201822121260659
1,19,-0.184139783510866,0.0132886155775693
1,20,0,0.0398451470523326
1,21,0,0.0143721027245071
1,22,0,-0.042905521037515
1,23,0,0.0346963251870505
1,24,0,-0.0609722442241852
1,25,0,-0.0269229861586412
1,26,0,-0.062479486146421
1,27,0.20152212823117,0.0224124883893182
1,28,0,0.00596050669131036
1,29,0,0.0707347782996851
1,30,0,-0.162630108436367
1,31,0,0.0378702606269467
1,32,0,0.000950326039520425
1,33,0,-0.197899735390496
1,34,0,0.0101552253513099
1,35,0,-0.00278961298564855
1,36,0,-0.00208860352479187
1,37,0,0.0243019615758678
1,38,0,-0.0248142412265138
1,39,0,0.0454626764895748
1,40,0,0.0211519392533439
1,41,0,-0.000990428553641421
1,42,0,0.101751945562086
1,43,0,0.030080930271708
1,44,0,-0.000344557293789159
1,45,0,0.0664878310130084
1,46,0,0.0254530648603603
1,47,0,-0.0191476789407889
1,48,0,0.0608563090128687
1,49,0,-0.00891073971049574
1,50,0,-0.0272903801558357
1,51,0,0.0886282290475437
1,52,0,0.0346982554904631
1,53,0,-0.033533422525542
1,54,0,-0.0929473226343973
1,55,0,-0.0441800904455093
1,56,0,0.0151631419115134
1,57,0,-0.021217530786843
1,58,0,-0.0434128589076298
1,59,-0.201179725892111,-0.0467867615064294
1,60,0,0.0518752172255723
1,61,0,0.0304034179978245
1,62,0,-0.0490672259014627
1,63,0,-0.0330419130473376
1,64,0,0.0799243809339546
1,65,0,-0.126082718512124
1,66,0,0.0330147171870506
1,67,0,0.0352866658851516
1,68,0,0.0258506152221631
1,69,0,-0.0183254577184764
1,70,0,-0.159551550125854
1,71,0,-0.123778890701267
1,72,0,0.0467537795242687
1,73,0,0.0611397681700284
1,74,0,-0.206213304110963
1,75,0,-0.00516419716805936
1,76,0,-0.0290491799430464
1,77,0,-0.101217691765158
1,78,-0.182988641620915,-0.0401424765423149
1,79,0,0.00604239465934447
1,80,0,0.0295842605653815
1,81,0,0.0431597535455521
1,82,0,0.0484504778917732
1,83,0,0.0612028014805278
1,84,0,0.0291406593763469
1,85,0,0.00811699455780447
1,86,0,-0.163680037282201
1,87,0,-0.132904212300303
1,88,0,-0.057251576964276
1,89,0,-0.154313728047926
1,90,0,-0.0313047719034416
1,91,0,-0.0213475540212634
1,92,0,0.0103660481624653
1,93,-0.197525922663958,0.0468845984683337
1,94,0,0.0534661027282859
1,95,0,0.00717572457844402
1,96,0,-0.0244105243568652
1,97,0,0.041597852932143
1,98,0,0.0692835177853966
1,99,0,-0.0683019540890746
1,100,0,0.0356148634953712
1,101,0,-0.0103262561630986
1,102,0,0.00883163370399488
1,103,0,0.0522049360800186
1,104,0,0.0229354212347412
1,105,0,-0.152379563889757
1,106,0,-0.151004476358544
1,107,0,0.0360810373339262
1,108,0,0.0782653518034238
1,109,0,0.0361164004912573
1,110,0,0.0286026928556576
1,111,0,0.00115290234270952
1,112,0,0.0128107953472366
1,113,0,0.00214489634632915
1,114,-0.190188793049422,0.0656132756530137
1,115,0,0.0516806767579183
1,116,0.177463103404613,-0.0242569147312274
1,117,0,-0.00513197539698897
1,118,0,0.0599024569546459
1,119,0,0.10095178966593
1,120,0,0.0165737271858301
1,121,0,0.0537094009258702
1,122,0,-0.0274129472527913
1,123,0,-0.0428344484349246
1,124,0,0.0279042063544026
1,125,0,0.047292416675544
1,126,0,-0.143676516960422
1,127,0,-0.0257830767078402
1,128,0,0.0023982635813922
1,129,0,0.0227280519162039
1,130,0,0.124137654779414
1,131,0,0.00845655674256653
1,132,0,-0.0415940141750805
1,133,0,-0.00265473357611029
1,134,0,-0.00270301721415336
1,135,0.182123445982594,0.0059121343322598
1,136,0,0.0549754624091881
1,137,0,0.00994332825620913
1,138,0,0.084782979045907
1,139,0,-0.0394221612506793
1,140,0,-0.00690553367638168
1,141,0,-0.0493218357711289
1,142,0,-0.173923521058926
1,143,0,0.106815482835491
1,144,0,-0.0155689808697302
1,145,0,0.0140971552850199
1,146,0,-0.0499121734973709
1,147,0,-0.0890873938419243
1,148,0,0.0130195783521456
1,149,0.17730465320814,0.0139133393403745
1,150,0,0.0241357390661256
1,151,0,0.0581980046969187
1,152,0,-0.0755692682369404
1,153,0,0.069035995534619
1,154,0,-0.152797758576682
1,155,0,-0.0577345808314682
2,1,0,-0.0336810284373594
2,2,0,1
2,3,0,-0.0196853251640249
2,4,0,0.0499073649548282
2,5,0,-0.151095163853002
2,6,0,-0.0152777486373797
2,7,0,0.0113875533556252
2,8,-0.210175272423493,0.0496425979040215
2,9,0,-0.038254131549332
2,10,0,0.117257572772238
2,11,0,-0.0798305035265893
2,12,0,-0.0793036178890774
2,13,0,0.0755090883942315
2,14,0,0.118066352013482
2,15,0.19603662564844,-0.183920555768348
2,16,0,0.0418049609085138
2,17,0.208082129885501,0.0341177936340591
2,18,0,-0.228546696277849
2,19,0,0.070212039788879
2,20,0,-0.00581879718443602
2,21,0,-0.057043002577047
2,22,0,0.130707236923438
2,23,0,-0.0583932470755345
2,24,0,0.0781980375079918
2,25,0,0.055444448976887
2,26,0,0.0234306519483498
2,27,0,0.0255557929404463
2,28,-0.21748845702721,0.200979236158243
2,29,0.216246674057285,0.0227226783710288
2,30,0,-0.0835222968364793
2,31,0,-0.0416487288267067
2,32,0,0.1125205198912
2,33,0,0.0377416603543209
2,34,0,-0.253718083191106
2,35,0,-0.169669123234584
2,36,0,0.0984660762331906
2,37,0,-0.0368409853486108
2,38,0,0.10818098131821
2,39,0,-0.140386050560066
2,40,0,-0.00285260891255286
2,41,0,-0.00803256118092986
2,42,0,-0.0253976838394014
2,43,0,-0.0305124113652746
2,44,0,-0.0373850829791561
2,45,0,-0.00579265547245843
2,46,0,-0.0851006556706932
2,47,-0.217536178671803,0.0572503576571074
2,48,0,0.140975338498579
2,49,0,-0.213823838857193
2,50,0,-0.0407363273806831
2,51,0,-0.0184847819985536
2,52,0,0.00963611368111113
2,53,0,-0.0539472195406136
2,54,0,-0.0533926395241354
2,55,-0.267068471210761,0.0903231269343336
2,56,0,0.0253758890504549
2,57,0,-0.00699062639254401
2,58,0,0.0212212803916503
2,59,0,0.18268955695176
2,60,0,-0.0567549029813435
2,61,0,-0.0215056431894731
2,62,0,0.00339604928255754
2,63,0,0.0369482679219811
2,64,-0.215964268269588,-0.130639757658753
2,65,0,-0.0358858577931405
2,66,0,0.0323495195664274
2,67,0,-0.0205882831663424
2,68,0,0.0220925226703303
2,69,0,-0.0894926805127952
2,70,0,-0.0221455192317694
2,71,0,0.103172058459478
2,72,-0.212197798568169,-0.0270559226010229
2,73,-0.201145312880994,0.0696860226440366
2,74,0.20543760015995,0.10529242605907
2,75,0,-0.073951031779445
2,76,0,0.0969081631288643
2,77,0,0.0559090789394311
2,78,0,0.0756784518805712
2,79,0,-0.00174766472520951
2,80,0,-0.287220423382253
2,81,0,0.0603887543382578
2,82,0.227927229306142,-0.0436287621297801
2,83,-0.216612765370975,-0.0509809167665054
2,84,0,0.0904628148900608
2,85,0,0.0196789388343604
2,86,0,-0.0069290255675755
2,87,0,0.0408262532395626
2,88,0,0.0133814854538347
2,89,0,0.00119417541284585
2,90,0,0.149795288299171
2,91,0,0.134185273220904
2,92,0,0.0185850648509451
2,93,0,-0.0627114797406528
2,94,0,-0.0202750008984728
2,95,0,0.0550833231652199
2,96,0,0.0246815201034964
2,97,0.199827696028239,0.0195696416437647
2,98,0,0.133067432012119
2,99,0.216508178498515,0.127798277106542
2,100,0,-0.016471901146968
2,101,0,0.108446728434863
2,102,0,-0.178023490841839
2,103,0,-0.30554527721469
2,104,0,0.205669026745943
2,105,0,0.112861754587392
2,106,0,-0.0355649076422759
2,107,0,-0.0397975556867703
2,108,0,0.0357771137688134
2,109,0,-0.142729873194956
2,110,0,0.0763116109981718
2,111,0,-0.019174426397517
2,112,0,-0.0242695583576605
2,113,0,-0.076786427111837
2,114,0,0.0344972855767391
2,115,0,0.0807967741824777
2,116,0,-0.0956738523389114
2,117,0,-0.0196884810197056
2,118,0,-0.268470536059895
2,119,0,-0.117825052319215
2,120,0,-0.226942534532537
2,121,0.2312792683653,-0.237074842345023
2,122,0,0.0513366579449277
2,123,0,0.107819283860282
2,124,0,0.0705199673166716
2,125,0,-0.114150234278493
2,126,0,0.0987132207396402
2,127,0,0.012955934913888
2,128,0,0.0499077705050066
2,129,0,-0.00878849799036005
2,130,0,0.0222639201161716
2,131,0,0.0661174112932891
2,132,0,0.0105159493928218
2,133,0,0.0442294304612486
2,134,-0.199780656440812,-0.110423951879063
2,135,0,0.0415952747671873
2,136,0,-0.065353465310724
2,137,0,0.0291064097261538
2,138,0.228304019162405,-0.0746709847038943
2,139,0,0.0413931980604401
2,140,0,0.0307321299875209
2,141,0,0.0907615340111706
2,142,0,0.0514205418839103
2,143,0,-0.0271937197293047
2,144,0,-0.0316113194592681
2,145,0.203417483572903,0.0962981001092236
2,146,0,0.0644486904423423
2,147,0,-0.0312200723047145
2,148,0,0.0098309877591287
2,149,0,0.0587861372548761
2,150,0,-0.0115013217057364
2,151,0,-0.0667772748148491
2,152,0,0.0323835717607146
2,153,0,0.0196651203861991
2,154,0,-0.0707394543015765
2,155,0,-0.107928213628683
3,1,0,-0.00418002003825165
3,2,0,-0.0196853251640249
3,3,0,1
3,4,0,-0.145016944463709
3,5,0,-0.0120319739263683
3,6,0,-0.014401351342753
3,7,0.188958656154834,-0.00324683704595908
3,8,-0.19738237825499,-0.0229855791003574
3,9,0,-0.00405610476202503
3,10,0,-0.0184622639327622
3,11,0,0.0227214634257156
3,12,0.195528172324949,0.0267585298419098
3,13,0,-0.124101825988356
3,14,0,0.0317056289852882
3,15,0,0.00165051584840872
3,16,0,-0.0290621429301511
3,17,0,0.0458034443794189
3,18,0,0.0385483630341004
3,19,0,-0.0322677524653556
3,20,0,0.0180649887587721
3,21,0,0.00821565337123288
3,22,0,-0.09967123942105
3,23,0,-0.00550463919212779
3,24,0,-0.00266523928438887
3,25,0,0.00218683166019105
3,26,0,-0.00178928293344914
3,27,0,0.0249714197842879
3,28,0,-0.0052413529891787
3,29,0,-0.00536811566671668
3,30,0,0.0512188071819685
3,31,0,-0.019827262345724
3,32,0,0.0151921052568718
3,33,0,0.0203153519717394
3,34,0,0.00156491371436262
3,35,0,-0.0190149689654038
3,36,0,0.0209156511582159
3,37,0,0.0280947025020849
3,38,0,-0.144279448887156
3,39,0,-0.0028787658834945
3,40,-0.196307644316803,0.0192652828756713
3,41,0,0.00544178789154999
3,42,0,0.0481407423858722
3,43,0,-0.037499993796726
3,44,0,0.0557053028304966
3,45,0,0.0225478352607523
3,46,0,0.0216601114574596
3,47,-0.204295242763979,0.0464981340499383
3,48,0,-0.0317097834917655
3,49,0,0.0280612023610115
3,50,0,0.0122775814619244
3,51,0,-0.0033310416456714
3,52,0,0.0236591359527714
3,53,0,0.0135891611182804
3,54,0.186707850745565,0.0119900754064284
3,55,0.250812616520782,0.00468295936643538
3,56,0,-0.0132112278573975
3,57,0,-0.0124041814125657
3,58,0,0.0605738761293107
3,59,0,-0.0162037641209671
3,60,0,0.0189163503749183
3,61,0,-0.0275924921443645
3,62,0,0.0326050667259228
3,63,0,0.0561271054164714
3,64,0,-0.00632209590169961
3,65,0,0.0110117916710689
3,66,0,0.0246176957050515
3,67,0,0.00651813916497566
3,68,0,0.0502987551151799
3,69,0,0.0373480637811797
3,70,0,0.0187286325900911
3,71,0,0.0254155193877888
3,72,0,0.0432754684272241
