1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201020436784249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199151375756678,0,0,0,0,0,0,0,0,0.189045769598756,0.181262649636341,0,0,0,0,-0.183544871247979,-0.197021610996273,0.183614039749543,0,0,0,0,0,0,0.170242032956792,0,0,0,0,0,0,0.181877879909202,0,0,0,0,0,0,0,0,0.186034577953125,0,0,0,0,0,-0.200801583340057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206233510134013,0,0,0,0,0,0,0,0,0,-0.200162461996454,0,0,0,0,0,0,0,0,0,0.20159748111592,0,0,0,0,0,0,0,0,0,0.193592246458828,0.200621740163017,0,-0.188806808430407,0,0,0,0,0,0,0,0,0.187984085246424,0,0,0,0,0,0,-0.196753798356469,0,0,0,0,0
0,0,0.197876125530396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196202655592996,0,0,0,0,0,0,0,0,0,0,0,0,-0.194534009283323,0,0,-0.205869541155621,0,-0.200034616880607,0,0,0,0,0,0,0,-0.194532370791389,0,0,0,0,0,0,0,0,0.190463614690212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187433702416703,0.189784676789769,-0.209850793783654,0,0,0,0,0,0,0.195152672098657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206101240759184,0,0,0,0,0,0,0,0.198917230245615,0,0,0,0,0,0,0,0,0,0,-0.193682480343411,0.199336088288269,0,0,0,0,0,0,0,-0.221853874994184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.578122139442712,0.189127959379432,0,0,0,0,0,0,0,0,0,0,0,0.198668130670409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196103516004524,-0.195939087287002,0,0,0,0,0,0,0,0,0,0,0,-0.191924184868679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175963114951416,0.179070158773908,0,0,0,0,0,0,0,0,0,0.187975817367932,0,0,0,0,0,0,0,0,-0.189804250461654,0,0.179720898922576,0,0.193557477850906,0,0,0,0,0,-0.177615334524063,0,0,0,0,0.198345737252019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745516381529,0,0,0,0,0.179570691884285,0,0.187275095992001,0,0,0,0,0,0.180050877267017,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185933599149649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182106557160599,0,0.193898378167344,0,0.180376445355523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20241045730185,0,0,0,0.211493000964354,0,0,0,-0.188984767404171,0,0,0,0,0,-0.197862701077258,0,0,0,0,0,0,0,0.173378337391824,0,0,0,0,0,0,0,0,0,0,0,0,0.196989439660147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18783236638983,0,0,0,0,0,0,0,0,0.187327945119061,-0.185004117397269,0,0,0,0,-0.180101687715889,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153534141980771,0,0,0,0,0,0.169239403918474,0,0,0,0.167631537100449,0,0,0,0,0,0,0,0,0,0,0,0,0.166347430527968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183655249617169,0,0,0,0,0,0.175631618563559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501543556884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17456064306557,0.172684701758476,0,0,0,0,0,0,0.168181423767996,0,-0.171932230442229,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.201742803055621,0,0,0,0,0,0.198458525087548,0,0.189440768019343,0,0,0,0,0,0,0,0,0,0,0,-0.183753099579413,0,0,0,0,0,0,0,0.20635951454158,0,0,0,0,-0.207855357557707,0,0,0,0,0,0,-0.195600875580375,0,0,-0.191576467144619,0,0,0,0,0,0,0,0,0,0,0,0.235075884856705,0.193505975021697,0,0,0,0,0,-0.213255857778904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185165792630463,0,0,0,0,0,0,0,0,0,-0.193793130520718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197425205760317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200430978378218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191266660786947,0,0,0.183997829553248,-0.191543605919108,0,0
0,0,0,0,-0.181769867536754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176395893414157,0,0,0,-0.184560186679592,0,0,0,0,0,0,0,0,-0.196536943135749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180491169180164,0,0,0,0,0,0,0,0,0,0,0.170850400807181,0,0,0.178784537596358,0,0,0,0.179922934587996,0,0,0,0,0,0.211542685189498,0,0.178014788457885,0,0,0,0,0,0,0,0,0,0,0,-0.17891037307257,0,0,0,0,0,0,0,0,0,0,0.173174760541917,0,-0.184351139997073,0,0,0,0,0,0,0,0.179560532560721,0,0,0,0,0,0.187445830608932,0,-0.177456846973767,0,0,0,0,0,0,-0.180216203371103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187107988961097,0,0,0,0,-0.201328541080179,0,0,0,0,0.174697176371295,0,0,0
0,0,0,0,0,0,0,0.125386093743145,0,0,0,0,0,0,0,0,-0.187503199670485,0,0,0.176579454944133,0,0,0,0.184752244156577,0,0,0,0,0,-0.185908539693859,0.196132418937315,0,0,0,0,0,0,0,0,0,0,-0.17836518890905,0,0,0,0,0,0,0,0,0,0,0,-0.19601281415367,0,0,0,0,0,0,0,0,-0.178970584803139,0,0.202686982142036,0,0,0,0,0,0,0,0,0,0,0.202383177154908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208318684642263,0,0,0,0.187135841477096,0.183880156606697,0,0,0,0,0,0,0,-0.18780705102508,0.185788755270698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183733781853498,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198164406884732,0.187000223374991,0,0,0,0,0,0,0,0,0,0,-0.194129479423668,0,0,0,0,0,0,0,0,0,0,0,-0.164741861369997,0,0,0,0,0,0,0,0,0,0,0,0,0.195268273137798,0,0,0,0,0,0,0.17056940939551,0,0,0,0,0,0,0,0,0,0,0,0,-0.211194768664519,0,0,0,0,0.197061756310158,0,0,0,-0.20868443074666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204831849257317,0,0,0,0,0,0,0,0,0,0.185026214602147,0.185083683663074,0,0,0,0,0,0,0,0,0,0.179594357596724,0,0.193089359256491,-0.183240917000438,0,0,0,0
0,0,0,0,0,0,0.179953028845781,0,0,0.957884480943903,0,0,0,0,0,0,0,0.190736219219769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189708627462853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204193022527002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188126039987277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173322031141316,0,0.1866659659774,0,0,0,0,-0.177104979260744,0,0,0,0.183302078183981,0,0,0,0,0,0,0,0.198041053166833,0,0,0,0,0,0,0,0,0.166984550670138,0,0,0,0,0,0,0,0,0,0,0.194333750123705,0.173640260780907,0,0,0,0,0.175543086253757,0,0
