1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0.783920319285244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186676946365491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185553860085688,0,0,0,0,0,0,0,0,0.180329978257335,0,0,0,0,0,0,-0.187289060261358,0,0,0,0,0,0,0,0,0,0,0.180099658515284,0,0,0,0,0,0.185129005059522,0,0,0,-0.18829552804486,0,0,0,0,-0.173131882958136,0,0,0,0,0,0,0,-0.175499712494963,0,0.18140264953703,0.207739849987714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189650645693545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189496037485779,0.203755593345428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.188234999793237,0,0,0,0,0,0.199789023566551,0,0.19561306470774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188269384624136,0,0,0,0,0,0,0,0,0.204324347326559,0,0,-0.180101188781047,0,0,0,0,0,0,0,-0.189544179878994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180363160472432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198394270521063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178508245928996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190645295861676,0,0,0,0,0,0,0,0,0,0,0.190012615074362,0,0,0,-0.214166758126617,0,0,0,0,0,0,0.191254008226991,0,0,0,0,0,0,0.18843686299772,0,0,-0.209757451230894,0,0,0.18507515464393,0,-0.189923067177301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18741884856711,0,0,0,0,0,0.194995421754476,0,0,0,0,0,-0.209603759913454,0,-0.187098758822079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204259250181523,0,0,0,0,0,0,0,0,0,0,0,0,-0.193378502934637,0,0,0,0,0.176820707121392,0,0,-0.197160689965647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195640554954111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187882842968749,0,0,0,0,0,0,0,0,0.197940133850252,0,-0.201256033489605,0.223329506605779,0,0,0,0,0,0,0,0,0.192206510961536,0,0,0,0,0.187183347799743,0,0,0,0,0,0.18874215906902,0,0,0
0,0,0.182693024574563,0,0,0,0,0,0,0,0.17951488035271,0,0,0,0,0,0,0,0,0,0,0,-0.184930151522955,0,0,0,0,0,0.182152362819848,0.185662569794255,0,0,0,0,0,0.181521938452515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184609344371984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19194828313418,0,0,0,0,0,0.186571769826271,0,0,0,0.182948292412662,0,0.211260081493654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192864348688573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188091878538707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195005869650049,0.17906191590812,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.176455448481369,0,0,0,-0.180448468401147,0,0,0,0,0.177158425697153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199309671674488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17377536361722,0,0.192027393577102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193525135095404,0,0,-0.197370999177222,0,0,0,0,0,0,0,-0.185992059172948,0,0.178226391510879,0,0,-0.189115378803262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189269373318014,0,0,0,0,0,0,0,0,0,0,0.171091234185278,0,0,0,-0.197544962317931,0,0,-0.189637050200163,0,0,0,0,0,0.19034743226774,0.188662308934547,0,0,0,0,0,-0.20460943242016,0,0,0,0,0,0,0,0
-0.228616315735882,0,0.200983408030481,0,0,0.0119670259300619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169650928582939,-0.184339603164345,0,-0.175958821496706,0,0,0,0,0,0,0,0,0,0,0,-0.199486258625487,0,0,0,0,0,0.189750152389451,0,0,0,0,0,0,0,0,0,0,0,0.173450718331718,0,0,0,0,0,0,0,0,0,0,0,0,0.191707966036623,0,0,0,0,0,0,0,0,0,0,0,0,0.154826817322839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217679475415136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173557119032868,0
0,0,0,0,0,0,0,0,-0.197334527458942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19238775525453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204570030723039,0.200359277411045,0,-0.207052951597962,-0.199467531466717,-0.206508955296761,0,0,0,0,0,0.21110258987927,0,-0.226102865869723,0,0,0,0,0,0,0,0,0.202885301534768,0,0,0,0,0,0,-0.212104113074672,0,0,0,0,0,0,0.202296173938159,0,0,0,0,0,0,0,0,0,0,0,-0.256734001460209,0.204464936968831,0,0,-0.219450328267771,0,0,0,0,0,0,0,0,0,0.239121892143683,0,0,0,0,0,0,0,0,0,0,0.201224265555845,0,0,0,0,0,0.21446528956973,0,0,0,0,0,0
0,0,0.171179933045689,0,0,0,0,-0.331902763806283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186376525855433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176581344463753,0,0,0,0,0,0,0,0,-0.164185434205669,0,0,0.194347084602959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17742407191393,0,0,0,0,0,0,0,0,0,0.17006678758545,0,0,0,0,0,0,0,0,0,0,0,0.168110982750197,0,0,0,0,0,0,0,0,0,0,0,0.159225597843019,0,0,0,0,0,0,0,0,0,0
0,0,0,0.190225008721058,0,0,0,0,0.610678243683651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197504596328451,0,0,0,0,0,0,0,0,-0.185911343521622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176184169585439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183261377892576,0,-0.18259520294226,0,0,0.184998338031625,0,0,0,0,0,0,-0.173465434522955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184954738985584,0,0,0,0,0,0,0,0.195915786057753,0,0,0,0,0,0,0,0,0,-0.185314034208983,0,0,0,0,0,0,0,-0.183419842998037,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.191485385620609,0,0,0,0,0,0,0,0,0.185760414690071,0,0,0,0,0,0,0,0.201492814820236,-0.1865004617685,0,0,0,0,0.216587913715453,0,0,0,0,0,0,0.197374518948205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22706009217668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194393511619581,0,0,0,0,0,0,0,0,0,0.203239857424811,0,0,0,0,0,0,-0.20777889813261,0,0,0,0,0,0.189428484658828,0,-0.195799916286942,0,0,0,0,0,0,0,0,0,0.217313172202049,0,0,0,0,0,0.193595074694927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207429545038165,0,0,0,0,0,0,0,0.193957575292488,0,0,0,0,0,0,0.200384959815955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
