V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.364,0.232,-0.961,-2.034,-0.334,-0.659,-1.805,-2.46,1.398,-1.571,0.765,2.295,0.521,0.971,1.647,-0.608,-0.683,-0.608,-0.576,1.794,-0.38,-0.582,-1.499,-0.323,-0.445,0.274,-0.126,0.368,1.562,0.944,-1.264,-1.171,-0.011,-0.915,0.346,0.711,0.399,-0.81,-1.606,-1.137,1.292,-0.785,1.769,0.959,-0.005,-2.298,0.337,-1.345,0.294,-0.604,1.076,1.177,0.534,-0.936,0.736,1.96,0.678,-0.976,-2.641,1.876,1.336,0.901,0.544,0.757,-0.361,-0.102,-1.851,0.188,-0.006,-2.194,1.295,-0.061,1.423,-0.774,-0.357,0.109,0.844,-0.07,-0.3,1.571,0.081,-2.216,1.231,0.845,1.214,-0.735,-0.446,-1.754,0.898,-0.781,2.097,0.874,0.442,-1.346,-0.013,0.357,-0.478,-1.394,-0.597,0.336
1.925,0.486,1.2,0.51,0.891,-1.779,-0.656,-1.342,0.757,-1.22,0.994,2.46,0.514,1.043,-0.003,-1.282,-1.1,-1.032,1.267,1.406,-1.752,-0.986,-1.627,-2.372,-0.364,0.165,-2.246,0.19,0.373,0.181,-0.362,0.145,-1.176,0.732,-2.15,-0.019,-0.326,0.399,0.063,-0.073,-0.175,0.919,-0.942,0.282,-0.184,0.754,1.146,-0.715,0.105,1.105,-0.244,-1.315,-1.874,1.888,1.044,0.028,2.373,-1.699,1.15,-0.345,-1.439,-0.696,1.672,0.6,0.207,-1.337,3.98,0.989,0.11,-1.254,2.822,1.708,-3.74,-0.55,-1.824,0.482,-0.144,0.418,1.748,1.184,-0.358,0.671,0.289,-2.293,0.776,-0.522,2.084,0.184,-0.811,0.187,-0.4,1.446,-1.415,0.59,0.612,3.545,-0.469,-1.017,0.748,1.661
-0.237,-0.137,0.164,0.624,0.964,-0.105,0.453,0.106,-0.404,-0.22,0.151,-0.451,-1.144,-0.46,-1.062,-0.62,-1.796,0.016,-1.186,-1.701,1.198,-0.224,-0.643,-0.138,-0.905,-1.057,0.566,1.08,0.007,1.719,-1.098,-0.316,-0.691,-0.073,-1.496,-0.254,1.446,0.324,0.459,-1.637,-0.291,-0.735,1.248,0.27,-0.435,-1.286,0.625,-1.1,-0.913,0.213,2.049,-0.005,1.061,0.213,0.112,0.233,0.501,-2.075,-0.279,0.009,-1.637,-0.232,-0.456,0.32,-0.566,0.513,1.098,0.079,-0.372,-1.359,0.627,-1.91,0.34,-0.316,0.093,0.677,-0.43,1.713,0.358,-0.87,0.72,1.278,-0.283,-0.429,1.719,-0.032,-0.185,-0.62,-0.201,0.101,0.287,-0.196,-1.71,-1.272,0.726,-0.01,-0.315,0.871,0.908,0.259
-2.188,-1.722,-1.835,-0.159,0.834,-2.15,-1.672,-1.381,1.231,-1,1.109,2.019,1.868,-1.007,3.029,0.816,1.218,0.132,0.566,0.136,-0.426,-0.801,0.491,-0.729,-1.569,-0.346,-1.762,0.943,-0.463,-0.425,0.415,0.377,0.805,-1.44,1.602,0.229,0.207,-1.016,0.55,-1.531,-0.826,1.46,-1.88,-0.325,0.697,-1.201,1.29,2.618,0.955,-1.41,0.985,0.161,-1.536,-0.468,0.277,-2.925,-0.902,-0.046,1.473,1.261,1.581,0.393,-0.041,-1.341,0.821,-0.885,0.167,-0.024,1.223,-2.138,2.239,1.003,-2.598,0.017,-0.666,0.027,0.033,2.228,0.003,-0.73,-1.224,-1.337,0.147,2.936,0.596,0.893,0.679,1.815,0.287,-1.485,0.215,1.163,-1.08,-0.378,-4.143,-0.59,0.178,3.361,-1.121,-1.045
-0.187,-0.49,-1.106,-2.789,2.294,-0.027,1.812,-0.872,1.342,0.602,-2.986,-0.934,0.4,-1.115,1.86,-0.695,1.613,-2.246,0.994,-0.242,2.46,2.721,0.178,0.418,1.286,0.615,3.104,-0.736,-0.148,0.181,-1.304,-0.298,0.615,-1.661,0.577,-1.224,-1.451,1.44,1.497,-1.756,0.834,-0.469,0.549,-1.226,0.966,-0.697,-0.153,1.002,1.054,0.335,-1.341,-0.659,1.051,-0.478,0.094,-1.8,0.188,-1.355,-1.161,-1.943,1.69,-1.649,1.155,2.403,0.479,-1.447,-0.798,0.869,-0.864,2.03,0.358,-2.644,-0.032,0.377,-1.288,-0.319,0.773,-1.994,0.284,0.644,0.365,0.141,-2.087,1.676,0.019,-0.484,1.516,1.746,0.866,1.137,1.16,0.48,-1.516,-0.067,2.056,-0.248,0.4,-0.976,0.119,0.169
-0.581,1.284,2.289,-1.401,-0.017,0.416,-1.345,1.407,-1.646,0.273,-0.618,2.347,-0.831,-2.15,-0.782,-0.345,2.157,-0.434,0.343,0.802,-0.86,-0.325,-0.734,0.261,-1.437,-0.654,-0.265,4.345,-0.18,-0.795,-1.761,0.975,1.109,-1.335,0.694,-0.372,-0.111,0.653,-0.388,0.18,1.544,-1.639,-1.075,1.083,1.688,-0.324,-1.684,0.376,-0.565,1.271,-0.947,-1.348,-0.778,0.4,-0.236,1.048,-0.056,1.923,4.406,0.961,0.384,1.916,-0.24,1.526,-0.027,-0.393,1.156,-1.721,-1.426,3.962,0.106,-3.538,-1.145,1.439,-1.693,1.492,0.073,0.363,0.197,-1.312,0.342,-1.319,-1.175,-0.91,-0.089,-0.174,-0.636,0.654,-2.702,0.189,0.793,0.04,1.825,-0.711,0.657,0.291,-1.493,0.832,1.496,-1.718
0.243,0.773,2.614,0.577,-2.828,0.106,-2.004,-0.482,-2.802,-2.986,0.962,1.985,-1.72,-0.067,-2.151,-2.007,1.377,1.548,1.352,0.243,-1.702,1.301,-0.39,-1.878,-0.066,-0.287,-2.467,0.663,1.55,1.618,0.232,-1.493,-2.146,-1.67,0.344,-1.775,-2.547,-0.039,0.868,-1.637,0.601,1.028,-0.156,-0.521,0.22,0.08,0.239,0.02,0.446,2.175,0.934,-0.446,-1.335,0.91,1.235,-0.69,1.207,0.412,0.065,0.594,-0.15,0.405,1.091,-1.095,-1.159,-0.679,0.484,2.853,0.887,1.712,0.363,1.752,0.842,1.842,0.262,-0.025,-1.833,1.176,-0.051,-0.699,-2.293,-0.091,-1.54,-2.414,-0.451,-0.652,-0.18,-2.353,0.159,-0.565,0.404,1.755,1.652,-1.632,-0.657,0.819,0.076,0.41,-0.837,-0.35
-0.584,0.206,-1.477,0.257,-0.388,0.911,-0.789,-0.005,0.524,-1.535,1.067,-1.651,-1.947,-0.459,0.864,-0.129,-0.864,0.287,-0.617,0.983,0.013,0.838,0.474,-0.046,3.146,-0.574,-1.174,-2.514,0.832,-1.653,0.498,-0.901,0.245,1.19,0.297,-0.645,-0.305,-0.988,-0.502,-1.673,0.586,3.172,-0.346,2.74,0.986,-0.258,-1.618,2.172,1.159,-0.808,-0.463,0.645,0.759,0.372,-0.852,0.274,0.827,-0.642,-0.841,-0.416,-1.136,-1.007,1.287,-1.776,1.229,-1.333,0.24,1.333,1.458,-1.231,-1.451,-1.439,0.017,-1.496,0.301,-0.05,0.299,-2.294,-1.694,1.068,0.154,-1.585,1.469,-2.306,-1.83,-0.74,-0.214,0.976,3.004,0.018,0.589,-0.278,0.423,-1.412,0.683,0.133,1.319,-0.694,0.566,-0.893
0.502,-0.181,-0.927,0.055,0.168,0.812,-0.502,-0.88,-0.633,1.424,1.832,2.595,1.045,-1.302,0.58,-0.133,0.356,1.809,1.222,-0.273,-0.032,-0.462,2.444,-1.192,-0.916,-0.324,0.865,-0.856,1.833,-0.28,-1.416,1.059,-1.816,-0.933,-2.361,0.445,1.24,-1.433,-0.343,0.983,-0.554,-1.169,-1.029,3.094,1.254,0.953,0.56,-1.869,-1.297,-0.473,-1.079,1.116,-0.126,-0.203,-0.057,3.46,1.061,1.16,1.979,0.772,0.869,1.161,1.757,-0.683,-1.243,0.535,-0.953,2.461,0.058,-0.23,-0.938,-0.13,1.873,-0.189,0.448,-0.12,-1.601,2.713,0.587,-0.904,-0.147,-0.029,-0.326,-0.357,-1.213,-1.346,-1.33,-0.845,0.247,-3.07,0.328,-0.277,-0.757,0.452,-2.202,1.34,2.393,0.156,1.499,-2.18
-0.422,-1.316,-0.407,-0.019,0.329,-1.123,-0.187,-1.91,-0.933,-0.209,-0.574,-0.112,0.106,0.976,0.267,-2.844,2.332,-0.895,0.926,2.373,-0.36,1.753,-0.115,0.384,-0.447,0.355,-0.396,0.902,1.675,1.301,-0.961,1.042,-0.284,1.776,0.781,-0.094,-0.326,0.677,0.933,0.598,-2.243,-0.541,-0.057,0.573,0.559,-0.716,-0.904,-0.296,0.891,0.645,-0.585,-0.575,-1.018,4.147,-0.048,0.798,-1.918,-0.795,-0.718,-1.461,0.012,-0.964,-0.207,0.298,0.511,0.917,-0.362,-1.981,0.408,0.025,0.144,0.227,2.126,-0.726,-1.316,-1.318,1.418,2.349,0.974,0.672,0.234,-0.306,0.158,1.006,-1.925,1.428,0.754,-0.123,1.435,-0.283,-1.65,1.28,-0.641,-0.24,-0.63,1.606,0.198,2.296,-0.508,-0.229
