Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0103819680501164,0.040427247241794
1,3,0,0.00650921971963435,-0.0684239431215868
1,4,0,0.0562649528872403,0.0168108475151485
1,5,0,-0.124435260109576,-0.148889732863343
1,6,0,-0.0177218768265638,-0.0859932392619313
1,7,0,0.027786142260489,-0.157124964479997
1,8,0,-0.0356268137392081,-0.130464608373697
1,9,0,-0.049581242679673,-0.0121241921665054
1,10,0,0.00437382780932855,0.0912658648856446
1,11,0,0.0169927995623597,-0.0664402423040371
1,12,0,-0.037505767806542,-0.143418448964252
1,13,0,-0.00885032438464957,0.036986040520387
1,14,0,0.0388025527194131,0.0260495234054777
1,15,0,0.0073062929404451,0.17407176656221
1,16,0,-0.00584187569994379,-0.0319529331605175
1,17,0,0.0416928896873751,-0.095977785176551
1,18,0,0.0195075234542624,-0.0103886004585099
1,19,0,0.0846596296344288,-0.0716193385870977
1,20,0,-0.00019042263976946,-0.00710070637387705
1,21,0,-0.0467400944675925,0.168379465212781
1,22,0,0.0628420292103409,0.1469740742417
1,23,0,0.0557040250956278,0.0366372119154943
1,24,0,-0.0555935574479644,-0.0761781718226966
1,25,0,0.0465663303257441,-0.00227208153545919
1,26,0,0.029159290246224,-0.0949155847879594
1,27,0,0.0362498577846649,0.00493182848667951
1,28,0,0.0113508440304358,-0.0751639022194048
1,29,0.177844252931456,0.00716457480281154,0.0838534809318723
1,30,0,-0.000643255242390117,0.161062982829917
1,31,0,0.0358907065658824,0.250022142551478
1,32,0.173592250051199,-0.207368199710195,-0.33521923495398
1,33,0,0.0615492656177637,0.0372426809562131
1,34,0.168322599205304,-0.0086601079182669,0.0836253695286371
1,35,0,0.00261975555519852,-0.0782892948777088
1,36,0,0.021070522677532,-0.162676682059175
1,37,0,-0.0285248165715954,0.112254204493109
1,38,0,0.0397548463520123,-0.018496522639648
1,39,0,0.0406127566684081,0.163558883956167
1,40,0,0.115536256515177,0.254503504659408
1,41,0,0.0120474740687194,-0.0827393568619511
1,42,0,-0.0538295411508569,0.202770510177873
1,43,0,-0.0146835425703716,0.00447842245533095
1,44,0,0.0104135300979932,-0.104410602245611
1,45,0,0.00660702118229367,0.0878620829956011
1,46,0,0.0196336369933275,0.067271585128454
1,47,0,0.00445987179803225,-0.0887643712388544
1,48,0,-0.00453760107445883,-0.036041439472959
1,49,0,0.068344644815043,0.183454350811423
1,50,0,0.0751913117647991,0.00204457118115469
1,51,0,0.0420646582735207,0.142846647108072
1,52,0,0.0413698646355389,0.0355854054692622
1,53,0,-0.207459890876141,-0.264745961807199
