Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.783920319285244,1,1
1,2,0,0.0384886152418892,-0.123204075951928
1,3,0,0.0443501403975251,-0.0727715644393017
1,4,0,0.0679736276717775,0.0143328681873204
1,5,0,-0.106019869902235,-0.177535260758365
1,6,0,-0.0165463381226561,-0.166111539281335
1,7,0,0.00541297199241856,-0.0199639579777462
1,8,0,0.0679055720247425,0.0809700230913725
1,9,0,-0.0521939401302586,-0.1027187842736
1,10,0,0.0885362622469985,0.257857056221488
1,11,0,-0.0114793888624324,0.0120482390516195
1,12,0,0.0535164374645658,0.00454679744030527
1,13,0,0.0993037680234361,-0.00425717330138341
1,14,0,-0.0495413976837845,0.0542602022203594
1,15,0,0.0103081152872361,-0.188818401526507
1,16,0,0.101001709948071,-0.184434198642753
1,17,0,-0.0727329196700349,-0.0685826930077667
1,18,0,0.108709746336113,-0.00237730608781364
1,19,0,-0.107556547453224,0.120102691156039
1,20,0,0.112089898943724,0.0623753048886734
1,21,-0.186676946365491,-0.0310243111062085,-0.246217396047081
1,22,0,0.0780272362624801,0.160226635994763
1,23,0,0.119125698270383,-0.174037694538005
1,24,0,-0.0391258421370534,0.204515460599063
1,25,0,-0.0510567975328584,-0.0422399946744225
1,26,0,0.0249031014841771,0.143832235416292
1,27,0,-0.209732173029606,-0.0657823209649953
1,28,0,0.0359657475815549,-0.0256627337740678
1,29,0,-0.0348085360785989,-0.188133711927439
1,30,0,0.0500922130061761,-0.0894354886209035
1,31,0,-0.168531495992561,-0.184778987338898
1,32,0,0.0970758861203288,-0.00594505519608676
1,33,0,0.0749395415687032,0.257021628544646
1,34,0,0.0837211482310351,0.155210079193909
1,35,0,0.0106784397149196,-0.116474515564209
1,36,0,-0.0763314085358347,-0.00535497854275579
1,37,0,0.0250855353689645,0.328747244450218
1,38,0,-0.00186571978313316,0.0326563215359744
1,39,0,0.0411928036933428,0.0712742386505696
1,40,-0.185553860085688,0.000645081407676908,0.0029628987955961
1,41,0,0.027968717492663,-0.114049715075453
1,42,0,0.0525249143678181,0.121538463686821
1,43,0,0.0159223308908947,-0.169611891851411
1,44,0,0.0272056973054469,-0.202418040927969
1,45,0,-0.0436428771483428,0.149851182133269
1,46,0,-0.0251748303481159,0.00690277975382191
1,47,0,-0.0620264742188824,-0.0819556935531109
1,48,0,-0.00576221895172037,0.101291629876985
1,49,0.180329978257335,-0.0652097909797427,0.00868780611301023
1,50,0,-0.265805492940042,-0.347169278356672
1,51,0,-0.0491611983625341,-0.199362452767261
1,52,0,0.0289561836290586,0.147171156384998
1,53,0,0.0344227283164883,-0.121577472886451
1,54,0,0.0499847128412901,0.0414595254717026
1,55,0,0.164569838110588,0.201763354777444
1,56,-0.187289060261358,-0.019609001979656,-0.203844255850613
1,57,0,-0.2255172169715,-0.222904925174351
1,58,0,-0.00472821152647658,-0.00188873152046662
1,59,0,0.0243898389670912,0.18738415750696
1,60,0,0.00694560914808063,-0.0279230520172795
1,61,0,-0.0213008645152099,-0.0903458582866542
1,62,0,-0.127488482284662,-0.302224255941171
1,63,0,-0.0504124108980397,0.204455113305444
1,64,0,-0.145998804518282,-0.074668545294814
1,65,0,-0.0715734166668921,-0.131635697314106
1,66,0,0.177476009670163,0.188321072863482
1,67,0.180099658515284,0.147350138052149,0.0296398335748497
1,68,0,0.0156535018685851,0.051878682733278
1,69,0,-0.255922704788887,-0.263023124698665
1,70,0,-0.200828915207806,-0.164261872124335
1,71,0,0.0301271598030953,-0.0176687297724253
1,72,0,-0.0492832636223747,-0.0268179985743539
1,73,0.185129005059522,-0.0445752383453437,-0.0655966564892194
1,74,0,-0.00898435568293173,-0.104087601521293
1,75,0,-0.0109385656872279,0.0671630252743696
1,76,0,-0.00790400386422372,-0.105469209263846
1,77,-0.18829552804486,0.0601866693776564,0.0620088890367435
1,78,0,0.0216920791099665,0.0546807988616836
1,79,0,0.046428550328087,-0.201841796745566
1,80,0,-0.284731008895371,-0.129833397103848
1,81,0,-0.183445305343823,-0.205143037611774
1,82,-0.173131882958136,0.0942038891235209,0.210796965340042
1,83,0,0.0225567463212861,-0.0296097280974981
1,84,0,0.0696696507286155,0.0660253105138888
1,85,0,0.014259614835622,-0.205346676660004
1,86,0,0.00259256422574005,0.0398795360315737
1,87,0,0.0507416013187625,-0.0612925386583784
1,88,0,-0.0493313430831892,-0.0431031949755088
1,89,0,0.0543708030825708,0.194206377463005
1,90,-0.175499712494963,-0.18864521142901,-0.0662486823814218
1,91,0,0.0569172089577324,-0.0143728840730653
1,92,0.18140264953703,-0.188826511474531,0.0914715425571338
1,93,0.207739849987714,0.0292014446062897,0.207240043699432
1,94,0,0.0689329179414969,0.240625231486979
1,95,0,-0.000842929742868055,-0.0660248369968206
1,96,0,0.0552427436528795,-0.126288588812211
1,97,0,-0.0623310313590336,-0.170403287123939
1,98,0,0.0449396468760721,-0.0462108277701083
1,99,0,-0.0741137246939569,0.105768487397191
1,100,0,-0.0326734909611134,-0.124970265923571
2,1,0,0.0384886152418892,-0.104620345634853
2,2,0,1,1
2,3,0,0.0238843589377321,-0.26356105119382
2,4,0.188234999793237,0.0644383427245834,-0.0142271577594151
2,5,0,-0.0144004866893201,0.0552330074066518
2,6,0,-0.0231625456731652,-0.00777349316720809
2,7,0,0.0365323859076043,0.112978365136832
2,8,0,-0.020908774836089,-0.111024192101076
2,9,0,-0.0791542824913526,0.115925365346786
2,10,0.199789023566551,-0.0245978019813297,-0.123593257653322
2,11,0,0.0250999714297743,0.331645975710328
2,12,0.19561306470774,0.0295900591475267,-0.0578184240409327
2,13,0,0.030518189073516,0.199386142802717
2,14,0,0.0741353040390789,0.23347365635584
2,15,0,-0.00660188414830951,-0.126708304186374
2,16,0,0.047730009073279,0.155480600555934
2,17,0,0.0697038861679166,-0.153772005137482
2,18,0,-0.0147903314715552,0.205781765426745
2,19,0,-0.0719767458452157,0.112905413210396
2,20,0,0.0481023558928523,0.117661470715023
2,21,0,-0.0270230911860806,0.249046047753404
2,22,0,0.0647517405291357,0.195810150030182
2,23,0,0.0212436432839945,0.209898931896402
2,24,0,0.0785591224527259,-0.119578386277618
2,25,0,-0.0319787264719592,0.126036002705092
2,26,0,-0.039389691932989,-0.101988441652722
2,27,0,0.00325891561117142,-0.397456028376152
2,28,0,0.0434700617010554,0.135785944967748
2,29,0.188269384624136,-0.0144910873314938,-0.0133034975312944
2,30,0,-0.0295913997503075,0.0436730705233719
2,31,0,-0.0439454751273486,0.114265942353537
2,32,0,0.00406409224246357,-0.0204446134249066
2,33,0,-0.007167126863453,-0.0533410580676292
2,34,0,-0.00322633724910378,0.110600130801863
2,35,0,-1.6843575040698e-05,0.156559836144837
2,36,0,0.083446160886952,0.168088465031579
2,37,0,-0.199095236797784,-0.341448641165492
2,38,0.204324347326559,-0.0582733087858125,-0.186162669419222
