eq,variable,betas_dgp,beta_estimate
1,1,0,-0.353917789903789
1,10,0.0454374503028562,-0.279187844573845
1,100,0.0484151959426477,0.189214561003718
1,101,0,-0.189337881520847
1,102,-0.0270026062197002,0.0292492562264683
1,103,0,-0.0784827440484811
1,104,0,0.22259253442112
1,105,0,-0.0524527118814907
1,106,0.171975067583833,0.35152482919639
1,107,-0.0300526596003136,0.251213541427625
1,108,-0.0994146767890535,-0.157554039087425
1,109,0.149582531976614,0.322755069574182
1,11,0.0753962571703594,0.223344746612761
1,110,0,0.0338333321315593
1,111,-0.0858263712586238,-0.348663685162766
1,112,0,-0.108597886975311
1,113,0.0248147646567726,-0.222946964310489
1,114,0.0518096176889264,-0.318447656317766
1,115,0,0.0860507540280966
1,116,-0.0942101123659188,-0.411405155392361
1,117,0,-0.24596694869183
1,118,0.0421236418673468,0.176471800728093
1,119,0,-0.139939924599671
1,12,0,0.193067024299439
1,120,0,0.124656502188626
1,121,0,0.061437686582808
1,122,0.075209942679303,0.141582457148461
1,123,-0.0095567567709898,0.241356222019838
1,124,0.00663757998300849,0.0268965655339771
1,125,0.0502122104674541,-0.283872700405825
1,126,0,0.339746199839576
1,127,0.100890081866398,-0.30545101038318
1,128,0,-0.358192870897356
1,129,0,0.108901654624589
1,13,0.0406363501435677,0.000357772359379125
1,130,0,0.185865315978775
1,131,0.0259777033308761,0.0943589121596175
1,132,0,0.0765102014226555
1,133,0.0393427936355213,-0.29852696312789
1,134,0,-0.16411160788277
1,135,0.174663475317135,0.00254646453712436
1,136,0,0.152875835826282
1,137,0,0.371888356962013
1,138,0,0.19176405188635
1,139,0,-0.0209149157993769
1,14,-0.0271413857003875,-0.321824799568555
1,140,0.173476152116429,0.394536764353524
1,141,6.64419880118143e-05,0.0905402123485755
1,142,-0.234933993805911,-0.21648928673461
1,143,-0.0454532649201811,-0.223042384768077
1,144,0,0.0429805690426667
1,145,0.0535902608164804,-0.0662237121060919
1,146,-0.0859621171283609,-0.0781754984135077
1,147,0,-0.367062591882777
1,148,0,-0.272512821431796
1,149,0.239905025736098,0.17437912805487
1,15,0,-0.205797672589769
1,150,0,0.206034791280838
1,151,0,0.357763581452946
1,152,-0.139790534474923,-0.209391118771904
1,153,0,-0.0716601253702231
1,154,0.0399341549921596,-0.00272776462065932
1,155,0,-0.129028663295206
1,156,0,-0.0177642998807489
1,157,-0.0384233465577282,0.375512854760139
1,158,0.151930914072434,0.300025908954812
1,159,0,-0.0963620056529593
1,16,0.0592283663302084,-0.0174838005812833
1,160,0,-0.10164960566711
1,161,0,0.415459310774028
1,162,0,0.0102839755501759
1,163,0,-0.021520449481169
