eq,variable,betas_dgp,cov_estimate
1,1,0,-5.99738984927759
1,10,0.0454374503028562,-10.8563820750756
1,100,0.0484151959426477,8.62115739106393
1,101,0,-3.60024505540071
1,102,-0.0270026062197002,1.63699509400495
1,103,0,-2.82897984292215
1,104,0,5.47885704107658
1,105,0,-0.815772311973351
1,106,0.171975067583833,10.8363931593698
1,107,-0.0300526596003136,3.67817219000415
1,108,-0.0994146767890535,-2.64662199668887
1,109,0.149582531976614,18.3680999739869
1,11,0.0753962571703594,8.43803700010544
1,110,0,1.24098698816641
1,111,-0.0858263712586238,-5.5117606993262
1,112,0,-4.65000616730966
1,113,0.0248147646567726,-3.66719317082446
1,114,0.0518096176889264,-6.64844312414591
1,115,0,0.997367007868482
1,116,-0.0942101123659188,-12.0273485938473
1,117,0,-7.78906736177528
1,118,0.0421236418673468,3.38914230976588
1,119,0,-2.70495418632821
1,12,0,6.12992187597629
1,120,0,1.60243210773544
1,121,0,1.0019367792739
1,122,0.075209942679303,2.60525696654757
1,123,-0.0095567567709898,9.4135992416558
1,124,0.00663757998300849,0.597583265526505
1,125,0.0502122104674541,-7.09508631835067
1,126,0,10.3336805221156
1,127,0.100890081866398,-9.90875506506074
1,128,0,-6.04943892796557
1,129,0,5.33624955779465
1,13,0.0406363501435677,-0.155117531914451
1,130,0,3.34218427727045
1,131,0.0259777033308761,1.7392268560913
1,132,0,4.04147031971637
1,133,0.0393427936355213,-6.00846030634923
1,134,0,-3.667422314691
1,135,0.174663475317135,0.0359338412246152
1,136,0,1.61353346453997
1,137,0,6.11986537636837
1,138,0,13.0437515204435
1,139,0,-0.471991922851953
1,14,-0.0271413857003875,-9.44637077386046
1,140,0.173476152116429,4.75200450696789
1,141,6.64419880118143e-05,2.82432589593123
1,142,-0.234933993805911,-3.43484731099653
1,143,-0.0454532649201811,-6.75731492550935
1,144,0,1.45571731883465
1,145,0.0535902608164804,-2.43886121475681
1,146,-0.0859621171283609,-0.828928426130393
1,147,0,-12.7479771401175
1,148,0,-10.8825781531246
1,149,0.239905025736098,3.06805687865947
1,15,0,-8.80087254725391
1,150,0,3.9403071031999
1,151,0,6.67226940296123
1,152,-0.139790534474923,-3.54829673433941
1,153,0,-0.991456172518393
1,154,0.0399341549921596,-0.0995061534441238
1,155,0,-1.89414323881631
1,156,0,-0.657406705470374
1,157,-0.0384233465577282,8.6233260965815
1,158,0.151930914072434,12.4009176141171
1,159,0,-1.61909140278039
1,16,0.0592283663302084,-0.294254228761695
1,160,0,-4.35611293918052
1,161,0,7.42352103963875
1,162,0,0.104984176648011
1,163,0,-0.360030213846793
1,164,-0.02291746324437,-1.0892048572036
1,165,-0.0129014876699199,0.0756800044507794
1,166,0.0561737250873199,0.0433697362897857
1,167,-0.00226348797749519,-0.242107802743641
1,168,0,2.73522578318157
1,169,-0.0244813211891121,0.418968339025031
1,17,-0.100418648590495,-4.19132719449503
1,170,0.0060948018936583,-12.0540037984127
1,171,0,2.84814990104269
1,172,0.199238605144038,3.9510028701693
1,173,0,-5.79724483104429
1,174,0,1.62098304556619
1,175,0.0728653777159836,0.342655450113877
1,176,0.10438823479447,10.4466317610645
1,177,-0.0302878949167267,3.26409311229602
1,178,0.0623758658310112,-2.58408951583034
1,179,0,-4.6889818202747
1,18,0.0524949953965919,0.424160269442589
1,180,0,-4.80701552182006
1,181,0,2.53287204291064
1,182,0,3.25928962196557
1,183,0.0295941854306292,6.79251380116546
1,184,-0.0563838226766819,-12.7697870806454
1,185,0.069918809049445,-3.83130201055763
1,186,0.192338753527849,1.81620212431216
1,187,0.0501351381563344,0.274999595238623
1,188,0,-7.91797317731812
1,189,0.0337377405332831,2.97048392401828
1,19,-0.0154634148100759,4.39780778864763
1,190,-0.0140978914495867,-2.27918060678417
1,191,-0.0392843292620038,4.5192514329921
1,192,-0.182347129372189,0.479608531678211
1,193,-0.0745794482533072,-7.04139900288867
1,194,0,-5.10039370849564
1,195,0.0378166688530804,2.37639023685311
