eq,variable,betas_dgp,cov_estimate
1,1,0.0206076971126375,1.09674445905079
1,10,0.00054867405743077,0.281981552456985
1,100,-0.0567858697363258,-13.2394897726216
1,101,0,9.67071493689282
1,102,0.0508206030997435,0.812109130161993
1,103,-0.0497569732350193,0.951301441470909
1,104,0,4.16096896524477
1,105,0,-28.7778739191945
1,106,-0.0505844110587186,-13.1696520145877
1,107,0.0136616844656798,9.79805652668794
1,108,0,3.86654908221499
1,109,0,5.72427117058961
1,11,0,-6.73845588352669
1,110,0.0536992798153934,6.02279422967112
1,111,0,6.85750945786044
1,112,0.00746447949521406,-17.4818654744943
1,113,0.0113691536305092,-2.10219713033202
1,114,0.0832183225298904,24.8343997379009
1,115,-0.0115913387523659,-18.3779731136188
1,116,0,-8.96103122739459
1,117,0,-17.5711127688745
1,118,-0.0396731507979627,-3.50610947120356
1,119,-0.156317307822487,4.76638064153578
1,12,-0.0564277841512077,-10.2013604236245
1,120,0,4.72059130796338
1,121,0,2.88406695606045
1,122,0,4.52623863295895
1,123,0,-3.21491216098611
1,124,0,19.4611948721574
1,125,0,-3.1714716696352
1,126,0.0809862466665162,1.72905694691988
1,127,-0.0362673211684183,-7.06975629477687
1,128,0.0456475753631746,-12.3434770408995
1,129,-0.00622793677066981,4.48267573941741
1,13,-0.0287224922832891,5.08027395442878
1,130,0,-7.46685608592284
1,131,0,-3.54228431154976
1,132,0,-3.7351140854599
1,133,0.126090558196799,-2.57860230337849
1,134,0,-13.4588456810998
1,135,0.0229208800662552,9.28582071298348
1,136,0,11.6482804797449
1,137,0,-15.739961742263
1,138,0.0888658026518848,3.96519619989145
1,139,0,4.81179945935507
1,14,-0.230274138249087,-5.72441864912264
1,140,0,-22.5093509657004
1,141,0,10.8923789270841
1,142,0,8.8932931913131
1,143,-0.0524573725451303,-6.33663324346761
1,144,-0.190893029086889,-6.86125249721849
1,145,0,-17.0480681606822
1,146,-0.102745166608708,-12.593453072217
1,147,0.158467774536388,9.6265671337115
1,148,0,-1.46648629234791
1,149,-0.229090644992829,-2.51050775928607
1,15,0,-7.43256169693123
1,150,0,-11.5746537226398
1,151,0,-8.81749371581607
1,152,0.0478298886113402,3.2102100355123
1,153,0.0265396141355878,10.4810853959058
1,154,-0.0842217452659055,-13.409876939003
1,155,-0.0102356793091912,-0.951875018062356
1,156,0,3.93843746616917
1,157,0.100788346298555,-2.47577301064985
1,158,-0.107740006772293,1.79360859986066
1,159,-0.218922599116265,1.53745932497151
1,16,0,-2.66498998978179
1,160,-0.0344437617019132,-11.5432332945284
1,161,-0.048791646369525,12.3444056586368
1,162,0,-1.45282530392925
1,163,0.025112516175106,-3.13182355990424
1,164,0,4.01311948800557
1,165,0,5.91986375541287
1,166,0.131902781534962,13.9641820697154
1,167,0,19.5433830741822
1,168,0.154129759984482,-0.90318453222465
1,169,-0.041877741721244,-8.24887257281502
1,17,0,3.28324053626622
1,170,0,11.7560697897007
1,171,0.0742968550331101,3.98885468107649
1,172,0.0311105872559492,1.23995245403401
1,173,0.0823475187629668,8.5508791211766
1,174,-0.207003203105611,-25.4482408266586
1,175,0.0480738343229545,4.9966664049693
1,176,-0.149452971741377,-7.75740867912098
1,177,0,-22.9433172724494
1,178,0,5.36547620664582
1,179,0.0889618672757639,-13.8523704848832
1,18,-0.0787003313157152,-11.813728892632
1,180,-0.0268919382838732,25.8846163708835
1,181,0,-4.49412496732585
1,182,0,-17.5559470596634
1,183,0.0652552155249603,9.90248999602458
1,184,0,-5.29902934935238
1,185,0,-16.3060721048519
1,186,-0.0508419194596259,9.25010925787401
1,187,-0.0466496680101472,-0.962788838008657
1,188,0,10.3021653355756
1,189,-0.0326149588812974,-13.3568513297957
1,19,-0.053496069191044,2.58000809214403
1,190,0,1.58031125277417
1,191,-0.0243726366195591,-2.49008161037363
1,192,0,2.90203314965269
1,193,-0.0788312035893591,-3.81248258278968
1,194,0,7.03060491076283
1,195,0,-10.451706259492
1,196,0.163405850438308,1.82659120167844
1,197,0,10.3532589536514
1,198,0.0753915483028606,12.2705847204608
1,199,0.117823450442042,6.16722294259183
1,2,0.161888375459725,-8.67880288854042
1,20,0,-1.81345975114886
1,200,-0.0567596817769322,-7.44163421969827
1,201,0,-22.7963578763137
1,202,-0.00546242279994687,-0.436609244801438
1,203,-0.0690262055268222,-6.5865823720908
1,204,0,4.22838181497441
1,205,0,-3.0345162221538
1,206,0.108390910818459,7.3248199506416
1,207,0,0.951685907201986
1,208,0,7.63176201436353
1,209,0,7.26611642275
1,21,0,0.274846910784927
1,210,0.12145564698016,10.8199688324306
1,211,0.146351477296662,6.13405492951093
1,212,0,13.2121093492974
1,213,-0.173507467366612,-3.20777925399306
1,214,0,-1.41833124979261
1,215,-0.164366258537082,0.132271530828774
1,216,0.0780411438092755,3.29980691548737
1,217,0,-2.14257377821918
1,218,0,-3.65037545133897
1,219,0.133723357232819,20.9857544404051
1,22,0.0419115682874502,-2.71341185117085
1,220,-0.0171449329853613,1.71713652869007
1,221,0,-0.85140626566523
1,222,0.0197399673444814,-9.51301920192621
1,223,-0.0763092504996863,2.44869963081836
1,224,0.127128575231114,2.52986584425545
1,225,-0.00681519082074505,26.0122200531315
1,226,0,-12.8625557368947
1,227,0.0653794114820481,5.00548919791455
1,228,0,-7.91779453797046
1,229,-0.0755532132957692,5.83855885558102
1,23,0,-9.99073214184231
1,230,0,5.46927062948666
1,231,0,-2.04858542506259
1,232,0,2.15058476417522
1,233,0,10.0241444806057
1,234,0,-7.85350762120544
1,235,0.0865045906883744,4.47301126379876
1,236,0,6.95044960733053
