eq,variable,betas_dgp,corr_estimate
1,1,0,0.0800737050656426
1,10,0,-0.114360128357559
1,100,0,0.083688587436976
1,101,0,0.0618201387527303
1,102,0,0.103924816388911
1,103,0,0.122821289343299
1,104,0,-0.0931752828468876
1,105,0,0.0234071511160794
1,106,0,0.0102625066479043
1,107,0,-0.000138543307741565
1,108,0,0.135317621834733
1,109,0,0.069359169328328
1,11,0,-0.0829199148465396
1,110,0,-0.136696738716953
1,111,0,-0.127580966636508
1,112,0,-0.0527304196135063
1,113,0,0.0665459228950691
1,114,0,0.0646006751977376
1,115,0,0.0125491170381379
1,116,0,-0.0100801777026868
1,117,0,-0.0594360251558323
1,118,0,-0.0697471677449093
1,119,0,-0.0635015041953192
1,12,0,-0.112941228800294
1,120,0,-0.0898663708315661
1,121,0,0.103589394398826
1,122,0,0.0937608854719962
1,123,0,0.246767392440043
1,124,0,0.0864049673119312
1,125,0,-0.00632463627281576
1,126,0,-0.130039587745611
1,127,0,-0.0935913272229974
1,128,0,-0.263235315215059
1,129,0,-0.268589302369392
1,13,0,-0.207790577054501
1,130,0,-0.174577921437774
1,131,0,0.0197059416925383
1,132,0,-0.10314769763778
1,133,0,-0.134120711583886
1,134,0,-0.150665731553121
1,135,-0.218441686585824,-0.160744176697054
1,136,0,-0.0821408816875934
1,137,0,-0.0242789040298435
1,138,0,-0.0601754242317466
1,139,0,-0.0470100213706123
1,14,0,0.00770798619113882
1,140,0,-0.145577316722655
1,141,0,-0.121924780351387
1,142,0,0.0155462273497654
1,143,0,0.222710070089903
1,144,0,0.186616076634278
1,145,0,0.157089782405663
1,146,0,0.0393699770175254
1,147,0,-0.0543616357573109
1,148,0,-0.0313764620546131
1,149,0,0.112423809746941
1,15,0,-0.0653738023635333
1,150,0,0.0236541507348964
1,151,0,0.0923384983314101
1,152,0,0.185596549584835
1,153,0,0.111697512899803
1,154,0.0787683296225018,0.231796105697819
1,155,0,0.148485362236958
1,156,0,0.188561491248879
1,157,0,0.165478794550844
1,158,0,0.051493568916271
1,159,0,-0.00737945053857615
1,16,0,-0.15351141860879
1,160,0,0.170578664529723
1,161,0,0.152000282843493
1,162,0.220157317053385,0.259530471680125
1,163,0,-0.0625863089498155
1,164,0,0.0440567224232714
1,165,0,-0.0259843442253895
1,166,0,-0.110966182306297
1,167,-0.20670938137332,-0.293006627837428
1,168,0,-0.0734547114465276
1,169,0,-0.0242747452569476
1,17,0,-0.218501702451576
1,170,0,-0.121480830767977
1,171,0,-0.0251372809007144
1,172,0,0.0468616195860349
1,173,0,-0.0339527913178091
1,174,0,0.149356543884664
1,175,0,-0.00138813883479786
1,176,0,0.028283343010737
1,177,0,0.105591964366183
1,178,0,0.099471129410223
1,179,0,0.0741594470812068
1,18,0,-0.234546661157422
1,180,0,-0.00351494761309133
1,181,0,0.14972717299155
1,182,0,0.0165305533608808
1,183,0,0.0754968837466842
1,184,0,0.127577647186064
1,185,0,0.226759898213276
1,186,0,0.0752102158030811
1,187,0,0.112313020910134
1,188,0,0.0950956027035453
1,189,0,0.0376218316143302
1,19,0,-0.196319487380197
1,190,0,-0.0324465445731224
1,191,0,0.0631720800020679
1,192,0,0.0203335352577907
1,193,0,0.00313261443464321
1,194,0,-0.157259088926738
1,195,0,0.0602964973088288
1,196,0,0.00558056021498239
1,197,0,-0.0842119179463677
1,198,0,-0.0261620708436288
1,199,0,-0.010089711056904
1,2,0,0.010662975002273
1,20,0,-0.0557113748598144
1,200,0,0.034302071947396
1,201,0,0.0711139440820133
1,202,0,-0.15916792646242
1,203,0,-0.236427214088633
1,204,0,-0.16016719438728
1,205,0,-0.176009767424679
1,206,0,-0.16701502325663
1,207,-0.255450885109509,-0.295901399451635
1,208,0.220157317053385,-0.0769281504877878
1,209,-0.255450885109509,-0.0290656657010154
1,21,0,-0.0631720716745555
1,210,0,-0.0235090087201808
1,211,0,0.0295653804968987
1,212,0,-0.0601844392192112
1,213,0,0.0406305448530231
1,214,0,0.00229583411674739
1,215,0,0.0566305861076372
1,216,0,0.0961402093619553
1,217,0,-0.0209333452496994
1,218,0,-0.0685388647487035
1,219,0,0.0431674144420718
1,22,0,0.0687745757903522
1,220,0,0.0446253586754156
1,221,0,-0.0610686425609577
1,222,0,0.0551305546501571
1,223,0,0.147415305351779
1,224,0,0.0661881517951776
1,225,0,0.0700695884741418
1,226,0,0.202015991572705
1,227,0,0.195526336051974
1,228,0,-0.00580766981654498
1,229,-0.267034452333831,-0.222411569849964
1,23,0,-0.0426906193840485
1,230,-0.267034452333831,-0.357741266925085
1,231,0,-0.0458323226560738
1,232,0,-0.147470981513395
1,233,0,-0.207891828175945
1,234,0,-0.0252438683359113
1,235,0,-0.00318730906554899
1,236,0,0.129958617134457
1,237,0,0.0484118766813423
1,238,0,0.136147909067534
1,239,0,0.0281402440247463
1,24,0,0.0546202036150185
1,240,0,-0.102137512155169
1,241,0,0.0428350376560259
1,242,0,0.0896090636062542
1,243,0,0.0564801592540034
1,244,0,-0.0687139142672364
1,245,0,-0.0596535273073418
1,246,0,0.0439684544430386
1,247,0,-0.0174440587647764
1,248,0,0.171296325966615
1,249,-0.0807266346400046,-0.043183832799309
1,25,0,-0.0241459326423432
1,250,-0.0807266346400046,-0.214739596603922
1,26,0,0.141974917009519
1,27,0,0.113459695483691
1,28,0.676691555437894,0.420629649425917
1,29,0,0.0612226005089292
1,3,0,0.14358754490421
1,30,0,0.074490388616237
1,31,0,-0.0224070975865027
1,32,0,-0.0929994922312322
1,33,0,0.0199757354989707
1,34,0,0.0603017233173402
1,35,0,-0.0032311909722208
1,36,0,-0.0643497010415043
1,37,0,-0.154426996330345
1,38,0,-0.164344954484917
1,39,0,0.0582746496654662
1,4,0,0.242682367424113
1,40,-0.218441686585824,-0.153692544776829
1,41,0,-0.103813568867482
1,42,0,0.0134969550158913
1,43,0,0.0935356650968927
1,44,0,0.167865501788881
1,45,0,0.197315550282296
1,46,0.0794870187579037,0.004192321128143
1,47,0,0.00149312963950031
1,48,0,-0.06728902102002
1,49,-0.0807266346400046,-0.3111630549426
1,5,0,0.0821459472734856
1,50,0,-0.173632688360054
1,51,0,-0.143576184512814
1,52,0,0.0144886700159524
1,53,0,-0.0192600675175123
1,54,0,-0.0289357230556689
1,55,0,0.00929484256205882
1,56,0,0.0607322069682676
1,57,0,-0.0789742507127383
1,58,0,0.00851844038087121
1,59,0,-0.111703938440998
1,6,0,0.00498470541562239
1,60,0,-0.0174986405196345
1,61,0,0.0304678345933287
1,62,0,-0.147916558870692
1,63,0,-0.339760520852877
1,64,0,-0.138388541030283
1,65,0,-0.106969398897949
1,66,0,0.0136518416965764
1,67,0,0.0549016178741672
1,68,0,0.0219509173906578
1,69,0,-0.0463583336704415
1,7,0,-0.0027414540227118
1,70,0,0.0943613540036058
1,71,0,0.0572468111929679
1,72,0,0.0645198043131755
1,73,-0.0807266346400046,0.0787878038680628
1,74,0,-0.0242410005027684
1,75,0,0.0663850454497104
1,76,0,-0.0648738226739672
1,77,0,-0.0245863823051668
1,78,0,-0.175219567554249
1,79,0,-0.0409091697969451
1,8,0,0.0523415178653223
1,80,0,-0.0474119628519099
1,81,0,0.111156451532706
1,82,0,0.175939156410786
1,83,0,0.0604139298404717
1,84,0,-0.0878766378941005
1,85,0,-0.0724961319847823
1,86,0,-0.0246712886410261
1,87,0,-0.0524214730441715
1,88,0,-0.11572922555016
1,89,0,-0.126138542235421
1,9,0,-0.0924257692729378
1,90,0,-0.112101495700227
1,91,0,-0.0926697918926187
1,92,0,-0.131132645728104
1,93,-0.255450885109509,-0.180350727835126
1,94,0,-0.0972031915616096
1,95,0,0.00383370652324089
1,96,0,0.121003529809566
1,97,0,-0.021555492005653
1,98,0,0.0367857773152284
1,99,0,0.216687660287971
10,1,0,0.0395775121383211
10,10,0,0.0969550188833599
10,100,0,-0.0200114910469266
10,101,0,0.160267572999967
10,102,0,0.129950213945538
10,103,0,0.0961461942791654
10,104,0,0.0697266769115553
10,105,0,0.0714756512668964
10,106,0,0.0130012096949488
10,107,0,0.233864481135892
10,108,0,0.0823151793563521
10,109,0,0.161939465337267
10,11,0,-0.141857523337339
10,110,0,0.146107565156558
10,111,0,-0.0377790299536021
10,112,0,-0.149345972095723
10,113,0,-0.223650186732439
