eq,variable,betas_dgp,beta_estimate
1,1,0.0206076971126375,0.044977048629774
1,10,0.00054867405743077,0.00580118898132021
1,100,-0.0567858697363258,-0.647324150121678
1,101,0,0.566137308819319
1,102,0.0508206030997435,0.0498336332970539
1,103,-0.0497569732350193,0.0505586192562503
1,104,0,0.296810199218463
1,105,0,-0.493861133803738
1,106,-0.0505844110587186,-0.695514014535066
1,107,0.0136616844656798,0.58750571402268
1,108,0,0.149916406000395
1,109,0,0.256735235852867
1,11,0,-0.207996431023608
1,110,0.0536992798153934,0.348475098705356
1,111,0,0.483282732947414
1,112,0.00746447949521406,-0.714591692402724
1,113,0.0113691536305092,-0.220102251036971
1,114,0.0832183225298904,0.548116887906097
1,115,-0.0115913387523659,-0.406409501344955
1,116,0,-0.767585769650056
1,117,0,-0.510515666478077
1,118,-0.0396731507979627,-0.300578890767963
1,119,-0.156317307822487,0.165263891760005
1,12,-0.0564277841512077,-0.580271541317703
1,120,0,0.278687082136636
1,121,0,0.142585879647331
1,122,0,0.160960274755819
1,123,0,-0.296134204199635
1,124,0,0.682776806783078
1,125,0,-0.301898561232418
1,126,0.0809862466665162,0.0894634351834313
1,127,-0.0362673211684183,-0.433558169013395
1,128,0.0456475753631746,-0.790091841433552
1,129,-0.00622793677066981,0.301472065211563
1,13,-0.0287224922832891,0.483290216025821
1,130,0,-0.202039360254399
1,131,0,-0.181248300928622
1,132,0,-0.290565461417562
1,133,0.126090558196799,-0.186985896837649
1,134,0,-0.704874693125603
1,135,0.0229208800662552,0.332146649943245
1,136,0,0.43452500233484
1,137,0,-0.667715426555404
1,138,0.0888658026518848,0.179852747532158
1,139,0,0.40412672644367
1,14,-0.230274138249087,-0.335594660229367
1,140,0,-0.595446997518787
1,141,0,0.554539041110795
1,142,0,0.91843457058314
1,143,-0.0524573725451303,-0.600248982636306
1,144,-0.190893029086889,-0.391516757660729
1,145,0,-0.599321946112991
1,146,-0.102745166608708,-0.58524483980808
1,147,0.158467774536388,0.341003465945834
1,148,0,-0.075807191419722
1,149,-0.229090644992829,-0.173070690598406
1,15,0,-0.518594959216594
1,150,0,-0.527961296656427
1,151,0,-0.640042038664503
1,152,0.0478298886113402,0.215079863882763
1,153,0.0265396141355878,0.444666163788953
1,154,-0.0842217452659055,-0.414967143383866
1,155,-0.0102356793091912,-0.0430985986879523
1,156,0,0.21529230272417
1,157,0.100788346298555,-0.13591622082509
1,158,-0.107740006772293,0.129241722768316
1,159,-0.218922599116265,0.145700209811594
1,16,0,-0.188404496278653
1,160,-0.0344437617019132,-0.451680557430495
1,161,-0.048791646369525,0.654775903304555
1,162,0,-0.130973047693978
1,163,0.025112516175106,-0.184950194759605
1,164,0,0.312227406615891
1,165,0,0.371694589280769
1,166,0.131902781534962,0.560193930899172
1,167,0,0.37165209056413
1,168,0.154129759984482,-0.0516709596905049
1,169,-0.041877741721244,-0.647327168844559
1,17,0,0.176016124298875
1,170,0,0.298350571203412
1,171,0.0742968550331101,0.399796147369495
1,172,0.0311105872559492,0.0756461812908464
1,173,0.0823475187629668,0.245697557636191
1,174,-0.207003203105611,-0.540870405216628
1,175,0.0480738343229545,0.336301389064551
1,176,-0.149452971741377,-0.461410494805279
1,177,0,-0.548430072326231
1,178,0,0.22308809318915
1,179,0.0889618672757639,-0.72925100251485
1,18,-0.0787003313157152,-0.569668478408937
1,180,-0.0268919382838732,0.518192713072713
1,181,0,-0.232056538740565
1,182,0,-0.460878149345848
1,183,0.0652552155249603,0.467701515077742
1,184,0,-0.377970453811508
1,185,0,-0.38775390823033
1,186,-0.0508419194596259,0.893324078636836
1,187,-0.0466496680101472,-0.036764193240139
1,188,0,0.18769528993292
1,189,-0.0326149588812974,-0.763716848513827
1,19,-0.053496069191044,0.233001228111536
1,190,0,0.0940306548506238
1,191,-0.0243726366195591,-0.111937726902023
1,192,0,0.156647787453399
1,193,-0.0788312035893591,-0.158392289703277
1,194,0,0.386482855756655
1,195,0,-0.650953282999519
1,196,0.163405850438308,0.156013683901013
1,197,0,0.507507098338535
1,198,0.0753915483028606,0.535924145356212
1,199,0.117823450442042,0.340970943728013
1,2,0.161888375459725,-0.546055965438196
1,20,0,-0.172552825310719
1,200,-0.0567596817769322,-0.290920746028705
1,201,0,-0.601541989375085
1,202,-0.00546242279994687,-0.0220568909268212
1,203,-0.0690262055268222,-0.411757067729829
1,204,0,0.184371451176219
1,205,0,-0.146706808250874
1,206,0.108390910818459,0.6823899272931
1,207,0,0.0798241824203625
1,208,0,0.317525126208448
1,209,0,0.545921406857433
1,21,0,0.0102648202868421
